"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;545;33;16;-169;128;0,2;0,2;"ACRE";784;;"2015";976,5;406;1527;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-26 18:45:00;2025-01-26 17:45:00;2025-01-26 16:45:00;939;;-146;-324;;30,6;31,4;"ACRE";1201;;"1997";1421;878;1980;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-26 19:45:00;2025-01-26 18:45:00;2025-01-26 17:45:00;909;;-170;-364;;13,4;33;"PURUS";1171;;"1997";1478;860;1863;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;1432;6;46;113;210;1,6;15,2;"PURUS";1454;;"2015";1493;1156;1706;"30%-40%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;1307;6;53;124;229;20;34,4;"SOLIMOES";1277;;"2021";1345;1024;1546;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;569;-13;-145;-221;-142;0;30,8;"NEGRO";557;;"2019";588;395;918;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;409;-11;-48;-36;17;3,6;30,2;"NEGRO";303;;"2022";355;173;656;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;402;-2;14;-14;-59;0;20,2;"URARICOERA";378;;"2021";476;328;685;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;497;19;20;-8;-30;0;1,4;"URARICOERA";465;;"2021";521;409;745;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;564;9;-6;-42;-52;0;5,8;"URARICOERA";574;;"2011";601;491;850;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;421;2;-2;-18;-56;0;26,6;"TACUTU";416;;"2011";445;365;651;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;270;-1;5;0;-6;0;0,2;"SURUMU";258;;"2015";287;220;349;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;28;1;-13;-58;-58;0;46;"BRANCO";32;;"2011";127;-46;337;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-26 20:30:00;2025-01-26 19:30:00;2025-01-26 18:30:00;241;51;59;51;18;0;59,4;"MUCAJAÍ";186;;"1976";222,5;134;398;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;863;14;6;-13;-53;4,6;8;"MUCAJAÍ";852;;"2011";916;783;1144;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;86;-2;-13;-66;-46;1,4;14,4;"BRANCO";85;;"2011";136;13;427;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;2201;8;65;147;263;0,2;0,6;"NEGRO";;;"2012";2201;1776;2458;"50%-60%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;938;2;39;92;98;0;11;"MAMORE";780;;"2014";917,5;765;1125;"60%-70%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;1506;-9;-40;14;238;0;31,2;"MADEIRA";;;"2014";1483;1408;1648;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;1310;-5;-12;125;182;0;15,2;"ABUNÃ?";1154;;"2014";1179,5;1038;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;1316;5;-5;168;465;3,8;61,2;"MADEIRA";898;;"2014";1298;882;1533;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;841;99;-17;300;366;1,2;19;"JAMARI";549;;"2007";599,5;312;1030;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;1456;4;252;416;432;1,2;17,6;"MADEIRA";1030;;"2014";1367;1026;1585;"70%-80%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;906;-40;-143;-6;79;0;0;"MACHADO";802;;"2022";866,5;710;1130;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;1051;4;89;144;233;18,6;22,6;"MACHADO";804;;"2019";844;562;1024;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-26 21:30:00;2025-01-26 20:30:00;2025-01-26 19:30:00;4859;-20;;111;271;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;2063;6;73;228;355;0,2;38,2;"MADEIRA";1678;;"2014";1995;1562;2226;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";753;;"1999";962,5;162;1743;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;379;7;44;98;;15,4;25,2;"AMAZONAS";311;;"2009";408;247;572;"20%-30%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";759,5;569;899;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;574;;9;72;115;0,4;43,8;"TELES PIRES";369;;"2014";918;367;1142;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;641;4;39;119;189;0;21,6;"TAPAJOS";;;"2014";610;379;816;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;392;5;33;83;127;0,2;39,8;"AMAZONAS";332;;"2009";360;141;573;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;396;16;67;-4;97;0;23,4;"AMAZONAS";315;;"2022";405;311;485;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;768;0;40;120;166;0;22,2;"XINGU";;;"2004";710;506;954;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;909;2;14;79;161;0;38,4;"FRESCO";780;;"2014";806;538;1230;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;781;6;60;148;275;0;35,8;"IRIRI";;;"1980";691,5;507;869;"60%-70%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;312;-17;-162;-38;87;5,8;8,6;"PARANÃ";117;;"1990";183;66;705;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;274;-97;-141;-139;-10;1,8;14,6;"TOCANTINS";750;;"1980";378,5;100;1257;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;792;;;;;1,4;3,8;"SANTA TEREZA";;;"1980";401;232;1000;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;150;14;-48;-82;-11;0,4;4,4;"MANUEL ALVES";218;;"1980";215;69;666;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;236;-8;-104;-60;-1;0;11;"DO SONO";455;;"1980";316;106;1025;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;404;2;-352;-88;102;2;4,8;"TOCANTINS";712;;"1980";552;120;1585;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;239;-6;-62;-44;47;10,4;23,4;"TOCANTINS";203;;"1980";232;100;484;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;253;-38;-162;-123;-83;1,4;1,4;"ARAGUAIA";152;;"1977";360,5;88;744;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;344;;;-87;-41;0;4,6;"ARAGUAIA";;;"1977";431;163;852;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";262;;"1993";453;190;875;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;786;2;21;109;140;0;0;"ARAGUAIA";;;"1983";758;474;931;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;808;18;101;174;237;2,2;2,2;"ARAGUAIA";;;"1991";665,5;480;898;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;661;4;60;138;196;0;0;"ARAGUAIA";;;"1980";611,5;379;834;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;537;5;62;123;175;9;21,2;"ARAGUAIA";;;"1980";567,5;298;817;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;522;4;37;83;118;6,8;6,8;"ARAGUAIA";;;"1980";494,5;313;652;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;705;8;73;152;219;32,6;68;"ARAGUAIA";408;;"1980";619,5;397;907;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;802;-10;-21;148;304;0,4;8,4;"TOCANTINS";489;;"1980";744;441;1241;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;987;-12;-15;153;299;0,8;8,6;"TOCANTINS";656;;"1980";914;610;1366;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;486;-13;84;23;94;2;12,8;"ARAGUARI";576;;"2019";510;329;735;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;539;3;105;47;83;0,4;47,8;"AMAPARI";594;;"2011";518,5;393;679;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;252;-8;20;87;115;3;36,6;"ITAPECURU";137;;"2022";220;129;444;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;256;77;148;194;207;0;0;"ITAPECURU";52;;"1986";206,5;52;722;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-26 10:45:00;2025-01-26 09:45:00;2025-01-26 08:45:00;336;-14;-96;;44;0;0;"PARNAÍBA";348;;"1979";338;292;486;"33%-44%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;170;-2;-8;-132;33;0;0;"GURGUÉIA";280;;"1980";178,5;104;448;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;552;-7;18;279;318;0;7,6;"PARNAÍBA";284;;"1985";419;238;772;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;124;0;-1;-17;2;0;0,2;"PIAUÍ";183;;"2008";41;16;181;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;256;-41;-38;-48;161;0;35,2;"CANINDÉ";420;;"2004";191;5;639;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;386;-4;-26;143;245;6,2;56,2;"PARNAÍBA";225;;"1985";261;137;451;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;399;5;-3;;;0;30,2;"POTI";;;"1985";334;92;558;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;247;-25;24;100;104;0,4;4;"POTI";152;;"2020";151;132;266;"89%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;269;-4;33;183;227;0;0;"POTI";95;;"2004";157,5;-8;671;"90%-100%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-27 08:15:00;2025-01-27 07:15:00;2025-01-27 06:15:00;229;-82;-76;129;215;0,2;15;"POTI";182;;"2009";100,5;15;1052;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;318;-53;-60;58;229;0,2;18,2;"POTI";201;;"2019";147;31;728;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;509;4;52;140;278;45,6;117,4;"PARNAÍBA";375;;"2009";353;239;667;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;419;5;46;248;294;2;6;"PARNAÍBA";177;;"1985";257;138;522;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;285;0;98;218;217;7,4;39,2;"LONGÁ";131;;"2008";166;18;554;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";189;;"2020";197;114;347;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;444;22;200;240;237;12,8;29,2;"LONGÁ";289;;"2008";333;161;657;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;316;-3;109;146;143;0,8;2,6;"JAGUARIBE";188;;"1985";222;182;414;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";117,5;99;169;"89%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;146;-1;-14;-58;20;0;0,2;"CANHOTO";150;;"2017";117;89;155;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;197;0;-2;-47;7;2,8;56,4;"MUNDAU";203;;"2022";208;170;293;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;22;-6;0;-21;-4;0,2;0,8;"PALMERINA";28;;"2022";42,5;28;56;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;156;1;;-2;-2;7,6;13,8;"CANHOTO";182;;"2000";167;150;230;"11%-22%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;129;-7;;;;3,4;8,8;"MUNDAU";139;;"2023";137;73;237;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;152;8;2;-1;13;0;5,2;"MUNDAU";161;;"2000";89;40;176;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;111;4;-29;-132;-66;0;0;"DAS VELHAS";;;"2022";186;39;901;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;134;-3;-37;-102;-78;0,2;1;"DAS VELHAS";232;;"2022";208;70;1053;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;164;-12;-103;-178;-191;0;0;"DAS VELHAS";327;;"2022";262,5;143;922;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;101;2;-19;-52;-98;8,8;8,8;"PARAUNA";;;"2020";102,5;54;717;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-27 08:45:00;2025-01-27 07:45:00;2025-01-27 06:45:00;174;-18;-138;-264;-270;0;0;"DAS VELHAS";570;;"2020";253;87;802;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;629;-41;-162;-110;-27;0;0;"SÃO FRANCISCO";419;;"1992";580,5;139;1037;"50%-60%";;600;640;750;"Atencao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;600;-13;-46;48;85;0;0;"SÃO FRANCISCO";249;;"1979";412,5;91;801;"80%-90%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-27 08:30:00;2025-01-27 07:30:00;2025-01-27 06:30:00;778;-6;5;62;142;1,2;6,6;"SÃO FRANCISCO";391;;"1979";422,5;149;897;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-27 09:00:00;2025-01-27 08:00:00;2025-01-27 07:00:00;143;-5;-50;-153;33;0;0;"CORRENTE";101;;"2016";147;46;393;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";224;;"2021";174;70;390;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-27 09:15:00;2025-01-27 08:15:00;2025-01-27 07:15:00;208;2;37;77;97;0;0,4;"GRANDE";137;;"1980";161;64;342;"70%-80%";;400;425;450;"Normal"
