"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;974;55;141;2;-216;0;40,8;"URARICOERA";;;"2011";875;625;1088;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-13 09:30:00;2025-08-13 08:30:00;2025-08-13 07:30:00;892;-10;206;;-351;5,2;49,2;"TACUTU";;;"2011";788,5;534;1179;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;441;-16;84;61;-35;0,2;23,2;"SURUMU";;;"2015";400;297;735;"60%-70%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;948;38;228;0;-365;0;101,6;"TACUTU";950;;"2017";842;552;1262;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;505;35;142;-130;-301;0;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;484;5;98;-85;-38;0;48,4;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;1296;14;-66;-203;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;606;12;22;-306;-325;15,6;74,4;"BRANCO";;;"2011";571,5;237;872;"50%-60%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;2797;-5;-29;-53;-73;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;371;-5;-42;-92;-130;0;0;"GUAPORÉ";236;;"1988";317,5;238;472;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;533;-9;-82;-195;-338;0;0;"GUAPORÉ";379;;"2014";460,5;380;712;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;671;-5;-43;-106;-179;0;0;"MAMORE";;;"2014";617,5;431;831;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;1213;104;88;68;10;6,4;6,4;"MADEIRA";;;"2014";1059;1018;1156;"100%-Máxima";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;916;-5;-23;-18;-39;0;0;"ABUNÃ?";;;"2014";923;778;1016;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;457;-10;-21;-125;-217;0;0;"MADEIRA";;;"2014";482;239;810;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;167;1;38;38;-35;0;0;"JAMARI";;;"2007";218;122;280;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;596;-12;-20;-129;-218;0;0;"MADEIRA";;;"2014";526,5;325;899;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;667;-1;-23;-13;-17;0;0;"MACHADO";;;"2022";648,5;631;680;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;374;;-6;-21;-44;0;0;"MACHADO";;;"2019";346;287;421;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;4110;-8;-21;-148;-593;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;1239;-2;-14;-143;-239;0;0;"MADEIRA";;;"2014";1178;945;1516;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;1574;;-82;;;0;3,8;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1259;582;2085;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;691;-2;-15;-40;-53;0;0;"AMAZONAS";;;"2009";610;355;726;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;399;-1;-7;-15;-25;0;0;"JURUENA";;;"2023";408;326;514;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-13 13:15:00;2025-08-13 12:15:00;2025-08-13 11:15:00;292;-4;-11;-21;;0;0;"TELES PIRES";;;"2014";465;176;581;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;588;1;-12;-39;-48;0;23,6;"TAPAJOS";;;"2014";515;325;634;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;649;-4;-10;-37;-44;0;10,2;"AMAZONAS";;;"2009";516,5;251;692;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;500;6;35;-17;2;19;21,4;"AMAZONAS";;;"2022";470;425;501;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;375;-2;-8;-14;-20;0;0;"XINGU";;;"2004";380,5;328;434;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;329;-1;-11;-19;-32;0;0;"FRESCO";;;"2014";238;137;493;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;314;-1;-7;-19;-37;0;0,4;"IRIRI";;;"1980";342;310;397;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-13 14:45:00;2025-08-13 13:45:00;2025-08-13 12:45:00;61;1;-6;-4;-6;0;0;"PARANÃ";58;;"1990";70;54;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;211;0;0;1;-1;0;0;"TOCANTINS";220;;"1980";209;54;323;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;167;0;-5;-10;-15;0;0;"SANTA TEREZA";;;"1980";173;132;236;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;33;0;0;-4;-7;0;0;"MANUEL ALVES";39;;"1980";52;31;108;"0%-11%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;30;1;-2;-6;-12;0;0;"DO SONO";46;;"1980";74;18;126;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;114;1;15;29;35;1,6;2,2;"TOCANTINS";124;;"1980";115,5;26;174;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;87;2;9;8;8;12,8;15,4;"TOCANTINS";;;"1980";93;60;113;"33%-44%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;94;0;-4;-8;-14;0;0;"ARAGUAIA";;;"1977";89;17;140;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";157;63;215;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;129;-1;-8;-24;-25;0;0;"ARAGUAIA";;;"1993";146;76;206;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;332;-1;-9;-21;-22;0;0;"ARAGUAIA";;;"1983";400;330;480;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;320;-1;-10;-15;-22;0;0;"ARAGUAIA";;;"1991";315;265;406;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;266;-1;-7;-15;-20;0,4;0,4;"ARAGUAIA";;;"1980";279;224;347;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;299;-2;-5;-8;-5;0;0;"ARAGUAIA";;;"1980";239,5;190;306;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0,4;"ARAGUAIA";;;"1980";230;164;294;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;264;-2;-4;-9;-16;0;6,2;"ARAGUAIA";246;;"1980";278;242;328;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;309;0;-25;-51;-86;0;3,8;"TOCANTINS";;;"1980";288,5;134;423;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;693;-4;-36;-61;-100;0;39,4;"TOCANTINS";;;"1980";542;155;835;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;495;-22;7;-16;-90;0;0;"ARAGUARI";;;"2019";496,5;378;580;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;529;-13;-2;-12;-70;0;9,8;"AMAPARI";;;"2011";526,5;440;612;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;103;1;0;-1;-3;1,6;2,4;"ITAPECURU";;;"2022";162;96;272;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";133,5;22;246;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;273;0;4;3;1;0,4;3,8;"PARNAÍBA";;;"1979";274,5;252;296;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;96;-1;-3;-6;-10;0;0;"GURGUÉIA";;;"1980";96;70;127;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;214;0;-7;;;0;13,6;"PARNAÍBA";;;"1985";333;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;296;0;0;0;;0;0;"PIAUÍ";;;"2008";42;7;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;23;4;4;2;0;13,2;13,2;"CANINDÉ";;;"2004";56;-40;423;"20%-30%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;128;0;-1;-4;4;5,4;7,2;"PARNAÍBA";;;"1985";146,5;102;205;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-13 14:45:00;2025-08-13 13:45:00;2025-08-13 12:45:00;168;1;1;4;5;0,4;0,8;"POTI";;;"1985";238;50;293;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;144;0;1;1;1;0,6;8,8;"POTI";;;"2020";147;125;155;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;129;0;-4;-11;-16;0,6;3,8;"POTI";;;"2004";136;58;181;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;11;-2;2;1;-3;1,4;15,2;"POTI";;;"2009";30;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-13 14:15:00;2025-08-13 13:15:00;2025-08-13 12:15:00;88;0;;;;0,8;2,2;"POTI";;;"2019";62,5;1;224;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;216;;;;;0;24,8;"PARNAÍBA";;;"2009";256;224;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;112;4;4;5;7;0;7,2;"PARNAÍBA";;;"1985";140,5;95;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;114;-1;7;4;2;0,6;58,2;"LONGÁ";;;"2008";112,5;80;134;"50%-60%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;274;-1;-6;-13;-19;0,2;5,6;"MARATÃ";;;"2020";291,5;245;318;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;289;1;-5;-7;-12;0;0;"LONGÁ";;;"2008";298;244;337;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;184;1;-1;4;6;0,2;0,8;"JAGUARIBE";;;"1985";208;169;248;"30%-40%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-13 15:15:00;2025-08-13 14:15:00;2025-08-13 13:15:00;124;0;;-5;-5;0;0;"CAPIBARIBE";;;"2020";115;94;155;"50%-62%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;168;-7;;-15;-4;0;0,2;"CANHOTO";;;"2017";170,5;136;194;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;223;-2;-76;-16;0;0;0,8;"MUNDAU";;;"2022";260;204;306;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;48;-3;-55;-18;-4;0;0;"PALMERINA";;;"2022";70,5;42;92;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;197;-1;-50;-11;-9;0;0,2;"CANHOTO";;;"2000";191,5;158;237;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;179;-4;-149;-42;-25;0;0;"MUNDAU";;;"2023";193;110;278;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;193;-3;-169;-34;-7;0;0,4;"MUNDAU";;;"2000";152;77;298;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;44;1;-2;-4;-3;0;0;"DAS VELHAS";;;"2022";83;-9;139;"0%-11%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";87;42;131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;142;0;0;-6;-2;0;0;"DAS VELHAS";;;"2022";152,5;128;179;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";54;42;80;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;52;140;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";255;140;386;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;105;1;-3;-4;-5;0;0;"SÃO FRANCISCO";;;"1979";95;10;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;272;-1;-5;-8;6;0,2;0,4;"SÃO FRANCISCO";;;"1979";157;29;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;36;-1;-3;-7;-9;0;0;"CORRENTE";;;"2016";57;9;122;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";;;;;
