"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,353;-61,422;26700;"MARACA";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;614;3;-70;-157;-112;20,4;38,4;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;700;8;-53;-166;-102;31,6;36,6;"URARICOERA";;;"2021";709;578;870;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;833;-4;-122;-362;-240;16,4;28,2;"URARICOERA";;;"2011";904;694;1183;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;682;;;-548;;12;12;"TACUTU";;;"2011";994,5;595;1272;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;473;107;97;17;7;0;6;"SURUMU";;;"2015";392;314;688;"70%-80%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;715;-6;-204;-598;-490;15,2;19,2;"TACUTU";784;;"2017";962;604;1289;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;359;;-248;;-353;8,2;10,2;"BRANCO";;;"2011";511;212;795;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;383;-7;-179;-118;-112;5,2;5,2;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;1350;-25;-136;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;571;-35;-325;-364;-299;9,8;9,8;"BRANCO";;;"2011";612;250;915;"40%-50%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;2824;-4;-25;-45;-62;0;0;"NEGRO";;;"2012";2674;2019;2875;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;410;-8;-50;-89;-115;0;0;"GUAPORÉ";244;;"1988";339,5;246;502;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;610;-12;-110;-252;-381;0;0;"GUAPORÉ";387;;"2014";482,5;388;813;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;710;-8;-62;-135;-211;0;0;"MAMORE";;;"2014";631;447;892;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;1123;-2;-20;-79;-153;0;0,8;"MADEIRA";;;"2014";1088;1021;1190;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;941;6;8;-12;-40;0,4;116,4;"ABUNÃ?";;;"2014";934;778;1016;"60%-70%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;468;9;-106;-197;-322;0;7;"MADEIRA";;;"2014";529;265;872;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;127;-3;-3;-83;-80;0;0,4;"JAMARI";;;"2007";224;121;275;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;616;7;-100;-187;-319;0;2,2;"MADEIRA";;;"2014";564;378;986;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;688;-2;11;5;-4;0;3,8;"MACHADO";;;"2022";653,5;619;685;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-07 00:45:00;2025-08-06 23:45:00;2025-08-06 22:45:00;379;-2;-13;-37;;0;0;"MACHADO";;;"2019";359;276;432;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;4133;3;-115;-208;-353;0;22,75;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;1251;-7;-124;-221;-368;0;23,8;"MADEIRA";;;"2014";1225;980;1605;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;1366;-9;-29;-49;-62;0;0;"AMAZONAS";;;"1999";1288;582;2096;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;705;-3;-23;-35;-47;0;0;"AMAZONAS";;;"2009";629;387;747;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;405;-2;-8;-18;-32;0;0;"JURUENA";;;"2023";415;332;527;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;303;-1;;;-25;0;0;"TELES PIRES";;;"2014";472;180;582;"20%-30%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;602;-4;-28;-41;-49;0;0;"TAPAJOS";;;"2014";539;356;649;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;658;-3;-25;-35;-47;0;0;"AMAZONAS";;;"2009";532;258;703;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;473;5;-48;-38;-64;0;12,6;"AMAZONAS";;;"2022";490;426;525;"29%-43%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;382;-1;-6;-13;-22;0;0;"XINGU";;;"2004";389,5;334;443;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;337;-2;-8;-21;-36;0;0,4;"FRESCO";;;"2014";250;139;504;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;321;-1;-12;-28;-50;0;0,6;"IRIRI";;;"1980";359;315;421;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;67;0;1;0;-1;0;0;"PARANÃ";60;;"1990";71;56;116;"30%-40%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;210;2;8;0;-7;0;0;"TOCANTINS";212;;"1980";211,5;28;329;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;172;-1;-5;-10;-14;0;0;"SANTA TEREZA";;;"1980";177;135;244;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;33;0;-4;-7;-9;0;0;"MANUEL ALVES";39;;"1980";54;31;105;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;32;-1;-9;-16;-21;0;0;"DO SONO";45;;"1980";76;18;133;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;100;3;14;22;5;0;0;"TOCANTINS";125;;"1980";121,5;47;184;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;78;0;-2;0;-7;0;0;"TOCANTINS";;;"1980";96;59;119;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;98;0;-3;-9;-13;0;0;"ARAGUAIA";;;"1977";93;18;144;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";159,5;66;222;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;136;-2;-16;-19;-25;0;0;"ARAGUAIA";;;"1993";150,5;84;211;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;340;-1;-12;-14;-22;0;0;"ARAGUAIA";;;"1983";407;333;492;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;329;0;-5;-13;-21;0;0;"ARAGUAIA";;;"1991";322;269;417;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;273;0;-7;-13;-20;0;0;"ARAGUAIA";;;"1980";286;229;362;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;303;-3;-3;-3;-19;0;0;"ARAGUAIA";;;"1980";245;194;320;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0;"ARAGUAIA";;;"1980";238,5;169;304;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;269;-1;-3;-12;-19;0,4;0,4;"ARAGUAIA";250;;"1980";284;244;339;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;334;-2;-19;-59;-87;0;0;"TOCANTINS";;;"1980";312;147;434;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;726;-3;-22;-65;-92;0;0;"TOCANTINS";;;"1980";589;159;845;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;489;2;-24;-90;-77;19,8;59,2;"ARAGUARI";;;"2019";498,5;410;624;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;533;5;-6;-62;-63;20,6;22,4;"AMAPARI";;;"2011";531,5;426;644;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;103;-1;-1;-3;-5;0;0,2;"ITAPECURU";;;"2022";165;97;278;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";134;23;252;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;269;0;-1;-2;-2;0;0;"PARNAÍBA";;;"1979";276;253;299;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;98;0;-3;-6;-11;0;0;"GURGUÉIA";;;"1980";95;72;130;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";322;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;296;0;0;0;114;0;0;"PIAUÍ";;;"2008";39;9;107;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;18;0;-2;-3;-5;0;0,6;"CANINDÉ";;;"2004";54,5;-39;408;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;129;0;-18;5;5;0,2;0,2;"PARNAÍBA";;;"1985";147;104;218;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;167;0;2;4;5;0;0;"POTI";;;"1985";240,5;51;298;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;144;1;0;0;-1;0;0;"POTI";;;"2020";148;125;155;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;133;-1;-7;-13;-20;0;0;"POTI";;;"2004";140,5;62;182;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;11;3;-2;-4;-5;0;0,8;"POTI";;;"2009";30;6;102;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;88;0;-2;-4;-3;0;0;"POTI";;;"2019";60;7;148;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-06 18:45:00;2025-08-06 17:45:00;2025-08-06 16:45:00;218;2;2;;;0;0;"PARNAÍBA";;;"2009";264;224;302;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;107;-8;-1;1;2;0;7,6;"PARNAÍBA";;;"1985";140;94;188;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;105;-3;-5;-7;-8;0;0;"LONGÁ";;;"2008";114;102;137;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;279;-1;-7;-14;-20;0;0;"MARATÃ";;;"2020";298,5;251;320;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;293;0;-5;-8;-12;0;1,4;"LONGÁ";;;"2008";303;246;339;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-07 01:45:00;2025-08-07 00:45:00;2025-08-06 23:45:00;185;0;4;8;14;0,6;1,8;"JAGUARIBE";;;"1985";208;168;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-07 01:15:00;2025-08-07 00:15:00;2025-08-06 23:15:00;121;-12;-1;-2;2;1,2;19,6;"CAPIBARIBE";;;"2020";113;95;159;"78%-89%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-06 11:15:00;2025-08-06 10:15:00;2025-08-06 09:15:00;246;-7;62;78;66;1,8;33;"CANHOTO";;;"2017";180;140;201;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;276;-69;45;13;49;0;89;"MUNDAU";;;"2022";252;168;403;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;91;-38;29;23;37;0,2;89,4;"PALMERINA";;;"2022";59,5;44;112;"88%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;232;-30;28;22;33;1;67,4;"CANHOTO";;;"2000";191;162;300;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;285;-107;77;9;95;3,6;71;"MUNDAU";;;"2023";194,5;117;462;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;310;-126;98;27;118;0,2;75,4;"MUNDAU";;;"2000";153;84;497;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;42;1;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";85,5;-9;147;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;143;0;-4;-1;-3;0;0;"DAS VELHAS";;;"2022";154;130;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;77;"88%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94;56;144;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;393;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;104;0;-2;-4;15;0;0;"SÃO FRANCISCO";;;"1979";100;6;199;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-07 01:30:00;2025-08-07 00:30:00;2025-08-06 23:30:00;279;0;-2;6;16;0;0,2;"SÃO FRANCISCO";;;"1979";158;35;340;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-07 02:00:00;2025-08-07 01:00:00;2025-08-07;41;0;-3;-5;-7;0;0;"CORRENTE";;;"2016";59;11;124;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;144;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-08-07 02:15:00;2025-08-07 01:15:00;2025-08-07 00:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";71,5;27;117;"0%-10%";;400;425;450;"Normal"
