"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;1214;-1;-11;-21;-15;1,4;31;;;"2015";1429;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;624;0;-9;-25;-28;0;5,6;;;"2009";716;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;389;-2;-9;-24;-41;0;0;;;"2023";482;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;238;-16;2;-24;-33;0;0;;;"2014";581;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;534;0;-13;-30;-44;0,2;0,4;;;"2014";628,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;589;0;-12;-28;-37;0;6,8;;;"2009";612;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;464;2;24;-11;-2;0;28;505;;"2022";525;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;396;-2;-14;-32;-57;0;0;;;"2004";461,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;432;-3;-21;-45;-74;0;0;;;"2014";403;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;394;-4;-29;-66;-116;0;5,4;;;"1980";475;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;187;0;-5;-15;-23;0;0;;;"1980";208,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;113;-6;19;-7;5;0;0;;;"1980";114;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;107;0;-2;-7;-12;0;0;;;"1977";121;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;175;-1;0;-11;-27;0;0;;;"1977";195;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;158;0;-8;-13;-33;0;0;;;"1993";194;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;356;1;-6;10;5;0;0;;;"1991";454,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;340;-1;-10;-22;-34;0;0;;;"1991";380;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;290;-3;-15;-41;-65;0;0;;;"1980";362;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;281;1;;;;0;0;;;"1980";315;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;258;-2;-15;-34;-59;0;0;;;"1980";314;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;296;-3;-12;-34;-67;0;0;;;"1980";355,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;412;1;-27;-77;-98;0;0;;;"1980";430;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;429;0;-401;-437;-452;0;0;;;"1980";746;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;141;0;-5;-13;;0;0;;;"2022";189;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;120;0;-4;-11;-22;0;0;;;"1974";104;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;67;-1;-6;-17;-31;0;0;;;"1986";163;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;158;0;-10;-22;-41;0,2;0,2;;;"1986";196;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;283;-1;-12;-31;-58;4,2;4,2;;;"2023";135;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;276;0;3;2;0;0;0;;;"1979";286;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;115;0;-6;-14;-28;0;0;;;"1980";113;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;323;8;39;83;82;0;0;;;"1985";326;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;146;0;-1;-5;-3;0;0;;;"2008";31,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;67;-1;-4;-9;-21;0;0;;;"2004";78;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;164;1;27;26;22;0;0;;;"1985";151;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;200;14;27;26;23;0;0,2;;;"1985";243;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;164;0;-3;-9;-13;0;0;;;"2020";152;"75%-88%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;166;-1;-2;-8;-19;4;4,6;;;"2004";158;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;39;-2;-2;-8;-23;0;12,2;;;"2009";45,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;125;1;-4;-11;-22;0;0;;;"2019";77,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;252;-10;-3;0;-11;0;0,4;;;"2009";270;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;158;-4;4;-9;-22;0,2;6,2;;;"1985";161;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;131;0;-1;-5;-18;0,2;1,8;;;"2008";126;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;322;-1;-3;-6;-10;0;0;;;"2020";321;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;332;0;-8;-15;-28;0,6;0,6;;;"2008";328;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;186;0;-4;-9;-16;0,2;2,8;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;124;1;1;-22;2;0;5,8;;;"2020";113,5;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-28 04:45:00;2024-06-28 03:45:00;2024-06-28 02:45:00;184;-7;-29;-40;-8;0;4,8;;;"2017";159;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;235;-8;-59;-13;-7;1,2;8,2;;;"2022";263;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;60;-3;-19;-22;-22;0,2;12,4;;;"2022";58,5;"38%-50%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-25 15:15:00;2024-06-25 14:15:00;2024-06-25 13:15:00;237;5;41;26;30;0;12;;;"2000";189;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;201;-14;-88;-24;-14;0;10,2;258;;"2000";198;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-27 23:00:00;2024-06-27 22:00:00;2024-06-27 21:00:00;211;-16;-71;0;-28;0;18,6;257;;"2000";147;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;56;2;-1;-2;-5;0;0;;;"2022";92;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;68;-2;-3;-4;-6;0;0;;;"2022";105;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;132;3;-1;-3;-3;0;0;;;"2022";160;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;53;0;-1;-2;-3;0;0;;;"2020";60;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;84;-1;-2;-3;-5;0;0;;;"2020";106;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;154;0;-1;37;45;0;0;;;"1992";225,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;177;8;19;15;21;0;0;;;"1992";280,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;97;0;15;11;16;0;0;;;"1979";117;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;264;2;17;15;18;0,4;1,6;;;"1979";176;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;51;0;-1;0;-1;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;101;1;0;-1;-3;0;0;;;"2021";85;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;46;-1;0;-2;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;123;1;0;5;-1;0;0;;;"1926";152;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;186;-8;8;1;5;0;2,6;;;"1969";78;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;535;-14;-108;-70;47;0;0;;;"1978";487,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;272;-1;-2;-4;-7;0;0;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;88;-4;0;-3;-4;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;52;-1;-6;-11;-13;0;0;;;"1997";86;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;46;0;-1;-3;-3;0;0;;;"2022";63,5;"11%-22%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;94;-2;-4;-6;-4;0;0;;;"2022";96,5;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;173;-2;-41;-36;-75;0;0;;;"2016";214;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;121;0;0;-13;-10;0;0;;;"1997";149;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;135;-1;4;1;-9;0;0;;;"2013";110;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;91;-3;-11;-7;-14;0;0;;;"1979";104;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;74;7;-1;-1;-7;0;0;;;"2012";88;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;55;1;-17;-15;-23;0;0;;;"2022";58;"50%-75%";;;;;
