"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;824;-3;;;;0;24,2;"NEGRO";;;"2019";788;600;910;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";638;413;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;629;-29;4;-22;-121;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;717;-19;14;-16;-113;0;0;"URARICOERA";;;"2021";657;534;814;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;834;-8;17;-45;-171;10,6;12,2;"URARICOERA";;;"2011";775;619;1063;"70%-80%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-04 09:30:00;2025-09-04 08:30:00;2025-09-04 07:30:00;630;;19;-76;-262;0;0;"TACUTU";;;"2011";661,5;474;951;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;324;2;-7;-57;-119;0,4;3,4;"SURUMU";;;"2015";357;274;783;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;192;2;5;-23;-82;3,6;12,6;"COTINGO";216;;"2011";224;146;472;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;649;-29;11;-111;-308;0;11,4;"TACUTU";725;;"2017";700,5;565;988;"38%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;342;7;36;-88;-196;4;4;"BRANCO";;;"2011";344;170;693;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;358;-7;-42;-31;-96;8,2;27,2;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;1199;0;-3;-104;-121;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;450;20;12;-187;-176;0;9,6;"BRANCO";;;"2011";421;172;739;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;952;-17;-123;-164;-219;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;1237;-11;-73;;;5,8;7,6;"NEGRO";771;;"2022";1103;773;1246;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;2630;-10;-64;-116;-160;22,2;24,2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;206;-2;;;;22,6;24;"CABIXI";161;;"2002";219,5;160;298;"20%-30%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;325;0;;;;0;0,2;"GUAPORÉ";256;;"1988";323,5;256;377;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;298;-3;-17;-41;-68;0;20,4;"GUAPORÉ";220;;"1988";272,5;219;351;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;428;-1;-19;-50;-96;0;0,8;"GUAPORÉ";356;;"2014";414,5;353;534;"60%-70%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;85;0;;;;0;4;"OURO PRETO";72;;"2020";97;4;208;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;601;1;-7;-35;-65;0;24,6;"MAMORE";;;"2014";574;408;703;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;1030;-5;-30;-35;-85;6,6;56,4;"MADEIRA";;;"2014";1022;920;1094;"40%-60%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;1072;-9;;;;0,2;6,4;"MADEIRA";894;;"2014";770;578;1116;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;209;-2;;;;0;8;"ABUNÃ";177;;"2012";242;177;398;"10%-20%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;824;5;-14;-49;-87;2,8;34;"ABUNÃ?";;;"2014";874,5;707;965;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;319;11;21;-67;-122;0;8;"MADEIRA";;;"2014";371;172;704;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;123;-1;-15;-51;-43;16,4;34;"JAMARI";;;"2007";203,5;103;246;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;468;5;13;-79;-126;0;0,4;"MADEIRA";;;"2014";445;258;675;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;942;-2;;;;0;4,8;"CANDEIAS";921;;"2019";1003,5;920;1098;"0%-10%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;288;0;;;;0;0;"COMEMORAÇÃO";244;;"1987";264;238;311;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;403;-5;;;;1;1;"PIMENTA BUENO";347;;"2014";388;349;457;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";104;101;129;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;175;-5;;;;5,6;5,6;"MACHADO";124;;"2014";155,5;109;218;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;655;9;0;-10;-15;0,4;18,2;"MACHADO";;;"2022";645;612;695;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;44;21;;;;0;0,4;"JARU";4;;"2014";9;1;30;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-04 13:45:00;2025-09-04 12:45:00;2025-09-04 11:45:00;279;1;-52;-70;-89;0,8;5,6;"MACHADO";;;"2019";315;239;418;"10%-20%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;3967;1;1;-101;-140;0;0;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-04 13:45:00;2025-09-04 12:45:00;2025-09-04 11:45:00;656;6;;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;1078;4;;-123;-154;0;0;"MADEIRA";;;"2014";1057,5;907;1376;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-04 08:45:00;2025-09-04 07:45:00;2025-09-04 06:45:00;1372;-10;;;;1,8;1,8;"MADEIRA";854;;"1989";1245;869;1516;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;1774;-5;-65;;-141;0;0;"MADEIRA";1132;;"2021";1635;1155;1850;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-03 07:00:00;2025-09-03 06:00:00;2025-09-03 05:00:00;1197;;-53;-101;-140;0;0;"AMAZONAS";;;"1999";1101,5;448;1991;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;603;-8;-40;-63;-85;0;0;"AMAZONAS";;;"2009";502;186;635;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;378;-1;-8;-15;-20;0;0;"JURUENA";;;"2023";394;311;494;"20%-30%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";442;162;550;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-04 11:45:00;2025-09-04 10:45:00;2025-09-04 09:45:00;530;6;-23;-41;-59;0;0,6;"TAPAJOS";;;"2014";429;203;559;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-04 13:30:00;2025-09-04 12:30:00;2025-09-04 11:30:00;571;-7;-38;-53;-76;3,2;3,2;"AMAZONAS";;;"2009";421;112;615;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;424;-6;-60;-37;-85;6,6;7,6;"AMAZONAS";;;"2022";430;349;471;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;350;-1;-6;-18;-25;0;1,4;"XINGU";;;"2004";364,5;312;405;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;313;-2;-11;-5;-15;0,4;1,6;"FRESCO";;;"2014";200;130;470;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;292;-1;-6;-14;-22;0;0;"IRIRI";;;"1980";312;284;356;"10%-20%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;368;50;192;-61;177;0;13;"SOLIMÕES";;;"2007";300;180;410;"80%-90%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;409;-3;-5;-28;-25;0;0;"PACAJÁS";377;;"2006";403;297;468;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;53;0;-4;-10;-8;0;0;"PARANÃ";;;"1990";68,5;48;117;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;169;-6;9;16;-42;0;0;"TOCANTINS";;;"1980";206,5;30;340;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;154;-1;-4;-8;-12;0;0;"SANTA TEREZA";;;"1980";164;121;238;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;33;2;13;2;0;0;0;"MANUEL ALVES";;;"1980";49;30;75;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;13;0;-8;-6;-16;0;0;"DO SONO";;;"1980";64;11;402;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;107;-8;0;-3;-3;0;0;"TOCANTINS";;;"1980";107;23;231;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;77;0;-10;-12;-11;0;0;"TOCANTINS";;;"1980";92;57;128;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;85;0;-2;-5;-8;0;0;"ARAGUAIA";;;"1977";83;10;155;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";148,5;60;218;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-04 14:00:00;2025-09-04 13:00:00;2025-09-04 12:00:00;110;-2;-6;-13;-18;0;0;"ARAGUAIA";;;"1993";133;62;185;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-04 15:00:00;2025-09-04 14:00:00;2025-09-04 13:00:00;314;-1;-7;-12;-18;0;0;"ARAGUAIA";;;"1983";384;318;442;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;299;0;-10;-15;-24;0;0;"ARAGUAIA";;;"1991";300;268;389;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;254;0;6;7;-11;0;0;"ARAGUAIA";;;"1980";258;212;314;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;199;-1;-4;-9;-100;0;0;"ARAGUAIA";;;"1980";218;181;271;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";210;140;260;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;247;0;-5;-10;-16;0;0;"ARAGUAIA";;;"1980";267,5;232;298;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;254;-4;-19;-28;-52;0;0;"TOCANTINS";;;"1980";233,5;113;323;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-09-04 14:15:00;2025-09-04 13:15:00;2025-09-04 12:15:00;636;-3;-19;-30;-56;0;0;"TOCANTINS";;;"1980";396;103;745;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;462;-9;11;-11;-20;18,8;18,8;"ARAGUARI";;;"2019";429;358;563;"80%-90%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-09-04 14:30:00;2025-09-04 13:30:00;2025-09-04 12:30:00;497;-2;-20;-16;-25;8,4;13,6;"AMAPARI";;;"2011";485;435;606;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;98;0;-3;-8;-6;0;0;"ITAPECURU";;;"2022";157;92;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-31 17:00:00;2025-08-31 16:00:00;2025-08-31 15:00:00;23;0;-3;-4;-3;0;0;"ITAPECURU";;;"1986";125,5;20;264;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;267;0;-2;-4;-6;0;0;"PARNAÍBA";;;"1979";272;247;288;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;87;1;-2;-6;-8;0;0;"GURGUÉIA";;;"1980";90;62;117;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-09-04 09:00:00;2025-09-04 08:00:00;2025-09-04 07:00:00;220;1;7;;;0;0;"PARNAÍBA";;;"1985";328;221;426;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-09-01 18:15:00;2025-09-01 17:15:00;2025-09-01 16:15:00;297;0;0;1;;0;4,6;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-09-04 14:45:00;2025-09-04 13:45:00;2025-09-04 12:45:00;10;-1;-3;-6;-9;0;4,4;"CANINDÉ";;;"2004";55,5;-7;420;"10%-20%";;;;;
