"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-06 09:00:00;2024-05-06 08:00:00;2024-05-06 07:00:00;530;;14;7;-103;0;0;;;"2015";674;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;1825;6;29;58;96;56,4;65,4;;;"2015";1955;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;1678;6;25;58;98;22,2;27,4;;;"2021";1796;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;727;5;9;62;40;29,2;53,2;;;"2019";859,5;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;496;7;32;60;91;15,2;61;;;"2022";643;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;572;129;119;185;219;45,6;73,8;;;"2022";672;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;603;90;66;141;164;46,6;59,8;;;"2021";671;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;637;23;9;85;98;35,2;59,4;;;"2011";767,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;652;16;104;220;265;1,2;6,4;;;"2011";619;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;393;104;102;123;146;11,2;26,2;;;"2015";322;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;146;12;30;126;137;47,8;84,8;;;"2011";295;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;510;251;238;294;349;181,6;235;;;"1976";322;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;1003;9;11;157;175;53,8;94,4;;;"2011";1125;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;215;-9;58;144;146;94,2;139,4;;;"2011";325,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;2558;5;26;64;109;33;42,8;;;"2012";2686,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1065,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;1324;4;-25;-80;-81;0;0,25;;;"2014";1529;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1229;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;919;-35;-116;-233;-203;0,4;11,4;;;"2022";1334;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;517;-40;-70;-205;-216;0;0,4;;;"2007";535;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0,8;25,6;;;"2014";1439;"20%-30%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;4906;-32;-125;-219;-227;0,25;4;;;"2014";1481;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;732;-4;-54;-101;-139;0;0;;;"2022";776;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";733;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;4668;-25;-122;-208;-227;2;8,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;4382;-10;-59;-98;-107;13,2;21,8;;;"2014";2167;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;1815;-41;-254;-185;-203;11,8;20;;;"2014";2115,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;32;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;1188;1;17;48;85;0;0,2;;;"2015";1414;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;756;;"2009";723;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;610;-17;-77;-117;-81;0;6,8;931;;"2023";705;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;528;-20;-83;-117;-95;0;7,8;;;"2014";874;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;689;-6;-46;-20;8;4,6;12,4;810;;"2014";793;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;629;2;8;38;53;33,2;55,8;;;"2009";636;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;491;10;-9;28;16;39;86,2;545;;"2022";556;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;669;-8;-50;-74;-65;0;0;;;"2004";738,5;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;788;-22;-153;-261;-290;0;30,6;;;"2014";801,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;820;-11;-61;-27;-10;5,4;15,4;;;"1980";812;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;262;-2;-24;-51;-116;0;0;285;;"1980";297,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;128;-13;-51;-119;-164;0;2,6;144;;"1980";188;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;158;-2;-24;-86;-288;0;0;172;;"1977";186;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;244;-3;-23;-89;-268;1,6;1,6;250;;"1977";259,5;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;257;-6;-42;-125;-222;0;0;271;;"1993";290;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;463;-7;-75;-194;-192;0;0;499;;"1991";582;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;588;-18;-78;-85;-78;0;0;;;"1991";604;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;659;-5;-23;-21;3;0;0;;;"1980";744;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;648;-4;-20;-19;7;0,2;0,2;668;;"1980";703,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;522;-5;-22;-29;-18;0;1,2;555;;"1980";580,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;701;-9;-41;-54;-51;0;0;799;;"1980";774;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;788;-3;-83;-158;-206;0;2,4;;;"1980";878;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;1043;-6;-60;;;0;5,8;;;"1980";1089;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;-9999;0;-10457;-10582;-10587;0;3,4;231;;"2022";256;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-06 11:45:00;2024-05-06 10:45:00;2024-05-06 09:45:00;293;-20;;-318;-297;0;0;204;;"1974";181,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;312;-26;-161;-283;-405;0;12,2;194;;"1986";283;"60%-70%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;511;-28;-173;-272;-419;0;18,2;400;;"1986";407;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;805;-32;-302;-347;-415;0;33,6;591;;"2023";555;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;293;-1;-22;-73;-85;0;0;;;"1979";319;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;199;-2;-13;-33;-61;0;0;;;"1980";181,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;241;0;-65;-107;-178;0;4,8;393;;"1985";363,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;147;0;0;-1;-1;0;0;;;"2008";37;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;158;-6;-53;-88;-258;0;5,8;210;;"2004";139;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;166;-11;-110;-89;-270;0;2,4;235;;"1985";214;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;211;-12;-101;-97;-272;0;0,8;269;;"1985";286,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;195;-1;-17;-84;-263;0;0,2;210;;"2020";185;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;193;-3;-26;-160;-178;0;0,2;213;;"2004";206,5;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;109;-8;-113;-204;-417;0;2,2;108;;"2009";108;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;216;-14;-88;-198;-377;0;3;202;;"2019";168;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;340;-11;-136;-177;-340;0,2;16,4;327;;"2009";327,5;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;324;-17;-159;-206;-261;0;5,4;263;;"1985";288,5;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;202;-14;-160;-130;-194;0,4;14;187;;"2008";247;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;352;-9;-25;-28;-71;0,2;7,4;364;;"2020";346;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;421;-22;-163;-162;-310;0;15,6;420;;"2008";456;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;264;-4;-63;-129;-192;0;1,2;294;;"1985";263,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;130;1;1;2;-2;0,8;1,6;;;"2020";120;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;159;0;1;1;6;8,2;13;;;"2017";157;"43%-57%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;232;30;23;27;26;28,4;48,8;;;"2022";228;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;48;3;-3;9;15;14,2;21,2;;;"2022";46,5;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;236;;38;37;;27,4;31,8;;;"2000";176;"100%-Máxima";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;236;81;58;67;;2;8,4;163;;"2000";163;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;229;64;47;57;57;68,2;75,2;170;;"2000";117;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;70;-1;;;;0;0;;;"2022";113,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;85;-1;-7;-18;-15;0,2;0,4;104;;"2022";121;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;148;0;-5;-23;-11;0;0;;;"2022";171;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;64;0;-3;-7;-12;0;0;;;"2020";71;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-07 02:45:00;2024-05-07 01:45:00;2024-05-07 00:45:00;102;0;-6;-41;-17;0;0;123;;"2020";130,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;116;-4;-12;-29;-110;0;0;182;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;199;0;;-28;-84;0;0;231;;"1979";284;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;201;-9;-21;-56;-122;0;0;241;;"1992";330,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;121;-4;-27;-79;-142;0;0;173;;"1979";173;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;297;-2;-29;-90;-171;0;3,4;345;;"1979";238;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;66;0;-5;-27;-45;0;0;;;"2016";98;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;154;-5;-36;-61;-61;0;0;;;"2021";146;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;94;-4;-23;-30;-35;0;0;;;"1980";134;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;195;-5;-48;-110;-238;0;0;;;"1926";244,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;206;-5;-65;-20;23;0,2;20,2;;;"1969";62;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-07 02:15:00;2024-05-07 01:15:00;2024-05-07 00:15:00;566;-8;-187;-23;-170;0,4;9,6;;;"1978";531,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;297;-1;-10;-26;-74;0;5;;;"2022";264;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;194;14;37;72;48;0;0;;;"2012";134;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;79;1;-2;-7;-8;0;0;98;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;54;-1;3;-6;-12;0;0;74;;"2022";76;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;108;2;-3;-6;-7;0;0,2;;;"2022";127;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;212;0;-41;-48;-19;0;0;242;;"2016";242;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;141;9;-4;-7;-12;7,4;7,4;164;;"1997";164,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-07 03:15:00;2024-05-07 02:15:00;2024-05-07 01:15:00;160;-6;-15;-27;-13;1,8;4,6;187;;"2013";140;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-07 03:00:00;2024-05-07 02:00:00;2024-05-07 01:00:00;106;4;-9;-13;-18;0;0;122;;"1979";118;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-07 02:30:00;2024-05-07 01:30:00;2024-05-07 00:30:00;72;-9;-29;-22;-42;0;0,2;109;;"2012";104;"10%-20%";;;;;
