"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";610;;"1989";930;626;1137;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0;0;"JAPURÁ";691;;"1989";1047;697;1242;"100%-Máxima";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";933;320;1324;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";131;;"2015";803;148;1508;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;157;;;;;0;0;"PURUS";;;"2021";272;228;309;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;255;;;;;0,2;35,8;"PURUS";248;;"1997";403;248;486;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;190;10;5;10;;0;0;"IACO";187;;"1999";306;186;449;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;50;-1;1;11;4;0;9,6;"IACO";;;"2021";191;62;443;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";254;192;327;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;81;0;-5;-7;4;0;0;"ACRE";;;"2024";184,5;104;476;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;214;-4;-5;14;12;0;0;"XAPURI";;;"2015";319;262;401;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;171;1;-7;-10;14;10;19,2;"ACRE";;;"2015";273,5;169;555;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;128;-3;-25;27;33;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;32;2;12;17;15;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;72;-8;10;14;;0;9,8;"DO ROLA";;;"2023";125;88;180;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;173;4;-7;25;23;0;0,2;"ACRE";;;"2015";281;129;418;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";497;365;637;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";406,5;316;505;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-18 20:45:00;2025-09-18 19:45:00;2025-09-18 18:45:00;474;;;;;36;41,4;"PURUS";354;;"1997";470;51;816;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;1576;-18;-118;-209;-280;12,2;44;"PURUS";;;"2015";1383,5;891;1770;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;1517;-15;-104;-186;-249;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;821;-3;-11;-2;;0;1;"NEGRO";;;"2019";747;521;872;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;604;-6;-46;;-183;0;2,6;"NEGRO";;;"2022";540;316;759;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;553;;-55;-67;-69;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;637;0;-43;-70;-64;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;720;-3;-40;-108;-97;0;0,2;"URARICOERA";;;"2011";754;573;917;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;297;-1;-9;-25;-32;0;0;"SURUMU";;;"2015";345;274;641;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-18 21:45:00;2025-09-18 20:45:00;2025-09-18 19:45:00;172;2;-16;-19;-19;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;558;-3;-33;-82;-78;0;0;"TACUTU";569;;"2017";612,5;483;854;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;212;;-39;-127;-95;0;0;"BRANCO";;;"2011";286,5;116;527;"10%-20%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;322;1;-25;-36;-72;0;4;"MUCAJAÍ";;;"1976";314,5;227;445;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;1093;;-55;-104;-108;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;317;-11;-59;-138;-119;2,4;4,2;"BRANCO";;;"2011";338;124;664;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;774;-12;-88;-172;-296;12,8;27,8;"BRANCO";641;;"2011";768;497;1066;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;1060;-12;-88;-175;-249;0;3,8;"NEGRO";555;;"2022";932,5;571;1111;"70%-80%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;2451;-15;-96;-175;-241;0,2;4,2;"NEGRO";;;"2012";2242;1617;2647;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;212;7;11;4;;0;0;"CABIXI";162;;"2002";216;165;277;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;312;0;-4;-13;;0;0;"GUAPORÉ";258;;"1988";320,5;254;357;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;276;0;-7;-21;-38;56,4;68,4;"GUAPORÉ";214;;"1988";262;210;317;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;403;-1;-9;-24;-42;15;16,4;"GUAPORÉ";349;;"2014";402;349;485;"40%-50%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;104;3;1;19;;53,6;117,8;"OURO PRETO";64;;"2020";90;5;193;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;606;0;-11;5;0;25,8;25,8;"MAMORE";;;"2014";564,5;388;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;1021;-6;2;-8;0;0;0,4;"MADEIRA";;;"2014";996;960;1043;"75%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;1058;-11;18;-11;;30,6;45,8;"MADEIRA";863;;"2014";740,5;536;1050;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;223;3;-26;12;;24;24,6;"ABUNÃ";179;;"2012";237;183;344;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;809;1;-13;-16;-28;1;18,6;"ABUNÃ?";;;"2014";854,5;685;941;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;310;-4;45;11;12;0,6;1,4;"MADEIRA";;;"2014";332;140;692;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;116;-3;-19;-3;-45;19;24,4;"JAMARI";;;"2007";195,5;102;328;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;462;-10;41;-1;7;0;7;"MADEIRA";;;"2014";411;268;636;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;959;2;-4;17;;1,6;21;"CANDEIAS";903;;"2019";993,5;905;1125;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;283;2;-12;-6;;0,4;13;"COMEMORAÇÃO";244;;"1987";262;237;294;"80%-90%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;375;-17;-30;-30;;22;35,8;"PIMENTA BUENO";347;;"2014";386;347;455;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;98;115;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;153;-15;-25;-24;;8,2;8,2;"MACHADO";124;;"2014";153,5;117;221;"50%-60%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;662;-2;-1;6;9;10,6;15;"MACHADO";;;"2022";647;609;702;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;27;-349;-6;-13;;0;0;"JARU";4;;"2014";12;2;42;"71%-86%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-18 21:45:00;2025-09-18 20:45:00;2025-09-18 19:45:00;338;13;-2;56;10;29,6;30;"MACHADO";;;"2019";309,5;241;458;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;3966;-7;41;-1;3;0;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-18 21:45:00;2025-09-18 20:45:00;2025-09-18 19:45:00;669;112;;13;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;1086;0;38;7;;15,4;16,8;"MADEIRA";;;"2014";1017;906;1335;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;0;"MADEIRA";704;;"1989";1122;712;1378;"90%-100%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";842;;"2021";1478;862;1716;"83%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";275;;"2021";879;294;1219;"90%-100%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;519;-8;-49;-82;-120;0;0;"AMAZONAS";;;"2009";408;138;569;"70%-80%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;297;-1;0;;;0;55,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;375;3;1;-3;-11;0,2;1;"JURUENA";;;"2023";396;302;495;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-18 22:00:00;2025-09-18 21:00:00;2025-09-18 20:00:00;22041;;-2;;;0;0;"TELES PIRES";;;"2019";22043,5;22036;22048;"25%-50%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;476;-1;-5;;;31;31,5;"TELES PIRES";;;"2020";415;404;425;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";437;156;529;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";237;;"2004";310,5;240;407;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";233;;"2006";304;218;363;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";363;180;492;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;499;-6;-44;-70;-109;0;0;"AMAZONAS";;;"2009";350;72;542;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;424;8;-54;-20;-40;0;0;"AMAZONAS";;;"2022";379;306;423;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;344;2;0;-6;-12;27,6;27,6;"XINGU";;;"2004";358;309;391;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;305;2;2;-8;-17;10,2;10,2;"FRESCO";;;"2014";223;124;459;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";309;280;343;"10%-20%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;559;-6;-37;-66;;0;0,6;"XINGU";311;;"1980";252;100;667;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;193;-4;-31;-8;;0;0;"TUCURUI";117;;"2022";142;110;213;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-18 23:15:00;2025-09-18 22:15:00;2025-09-18 21:15:00;352;9;-2;-5;;0;3,4;"XINGU";231;;"2021";292;228;343;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;275;5;-46;-8;;0;0;"XINGU";187;;"2009";249,5;69;375;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;201;-51;-71;;-81;0;2,4;"SOLIMÕES";;;"2007";303;180;400;"0%-10%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;386;-1;-10;-22;-28;0;0;"PACAJÁS";356;;"2006";388;294;458;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;53;0;0;0;-5;0;0;"PARANÃ";;;"1990";68,5;48;122;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-18 21:45:00;2025-09-18 20:45:00;2025-09-18 19:45:00;161;16;-28;0;12;0;0;"TOCANTINS";;;"1980";199;50;366;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-18 22:45:00;2025-09-18 21:45:00;2025-09-18 20:45:00;151;1;-1;-3;-7;0;0;"SANTA TEREZA";;;"1980";159;114;208;"10%-20%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;10;-1;-12;-23;-11;0;0;"MANUEL ALVES";;;"1980";47;30;77;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;12;0;-1;-1;-3;0;0;"DO SONO";;;"1980";60;9;201;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;77;2;-45;-27;-43;0;0;"TOCANTINS";;;"1980";101;21;268;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;78;-5;1;1;-8;0;0;"TOCANTINS";;;"1980";88;57;135;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";82;16;170;"20%-30%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;135;-1;-4;-7;-13;0;0;"ARAGUAIA";;;"1977";149;55;267;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-18 22:00:00;2025-09-18 21:00:00;2025-09-18 20:00:00;102;1;-4;-8;-14;0;0;"ARAGUAIA";;;"1993";128;64;274;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-18 22:00:00;2025-09-18 21:00:00;2025-09-18 20:00:00;306;-1;-4;-8;-14;0;0;"ARAGUAIA";;;"1983";374,5;315;479;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;294;-3;-6;-5;-15;0;0;"ARAGUAIA";;;"1991";294;254;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;248;0;-4;-6;0;0;0;"ARAGUAIA";;;"1980";246;206;318;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-18 22:15:00;2025-09-18 21:15:00;2025-09-18 20:15:00;191;0;-3;-8;-12;0;0;"ARAGUAIA";;;"1980";211;177;275;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;133;257;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;240;-3;-5;-7;-14;13,2;13,2;"ARAGUAIA";;;"1980";262,5;232;291;"0%-10%";;;;;
