"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;1429;4;26;38;83;0,8;49;;;"2011";1330,5;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;765;5;-30;-13;36;0,2;49;;;"2011";634;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;2682;0;-2;6;23;0;0;;;"2012";2794,5;"20%-30%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;667;-3;-35;-83;-141;0;0;;;"2017";852,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;1167;-18;51;27;-50;0;0;;;"2014";1260;"0%-20%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;972;-3;-23;-48;-73;0;0;;;"2014";1038;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;612;-38;197;39;-119;0;0;;;"2022";889,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;214;2;-29;-62;57;0;0;;;"2007";310,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;753;-16;3;3;-132;0;0;;;"2014";942;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;4573;-16;186;39;-124;0;0;;;"2014";1017;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;665;-3;-7;-12;-20;0;0;;;"2022";689;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";491;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;4282;-5;185;8;-160;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;3886;-2;77;2;-448;0;0;;;"2014";1662;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;1284;-1;156;-138;-157;0;0;;;"2014";1626;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;1215;-3;-10;-17;-13;0;32,4;;;"2015";1432;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;625;-3;-12;-27;-29;0;5,6;;;"2009";719;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;392;-1;-10;-27;-43;0;0,2;;;"2023";484;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-25 23:15:00;2024-06-25 22:15:00;2024-06-25 21:15:00;261;2;10;-32;-20;0;0;;;"2014";590;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;538;0;-13;-33;-43;0,2;0,2;;;"2014";633,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;593;3;-10;-30;-34;0;15,6;;;"2009";612;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;462;3;25;-19;-2;3,8;33,6;507;;"2022";517;"0%-17%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-26 01:45:00;2024-06-26 00:45:00;2024-06-25 23:45:00;400;-2;-15;-34;;0;0;;;"2004";468;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;438;-3;-21;-47;-78;0;0;;;"2014";417;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;402;-4;-30;-71;-124;0;0;;;"1980";488,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;188;-1;-8;-17;-25;0;0;;;"1980";211;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;136;-1;-2;-8;-7;0;0;;;"1980";115,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;108;0;-2;-8;-11;0;0;;;"1977";123,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;180;3;-7;-3;-29;0;0;;;"1977";197;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;163;0;-7;-20;-24;0;0;;;"1993";194;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;354;0;18;6;-1;0;0;;;"1991";457;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;343;-1;-10;-21;-35;0;0;;;"1991";384;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;293;-3;-18;-44;-73;0;0;;;"1980";369;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;279;;;;;0;0;;;"1980";323;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;262;-2;-15;-36;-64;0;0;;;"1980";322;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;301;0;-15;-36;-73;0;0;;;"1980";360,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;409;-4;;-83;-95;0;0;;;"1980";440;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;429;0;-406;-441;-454;0;0;;;"1980";756;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;142;-1;-6;;10141;0;0;;;"2022";190,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;120;-1;-6;-14;-24;0;0;;;"1974";107;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;68;-1;-8;-20;-35;0;0;;;"1986";160;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;160;0;-10;-27;-47;0;0;;;"1986";201;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;285;-2;-15;-40;-66;0;0;;;"2023";136;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;276;0;2;1;-1;0;0;;;"1979";286;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;116;-1;-7;-16;-32;0;0;;;"1980";114;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;312;7;72;72;70;0;0;;;"1985";330;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;146;0;-1;-3;-3;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;68;-1;-5;-10;-22;0;0;;;"2004";74,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;137;-20;0;-2;-6;0;0;;;"1985";149;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;184;4;11;8;7;0,2;2;;;"1985";244,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;164;-1;-5;-11;-14;0;0;;;"2020";153;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;169;-1;-1;-10;-23;0;0,6;;;"2004";158;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;41;0;-2;-7;-16;0;0;;;"2009";46;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;124;0;-7;-16;-26;0;0;;;"2019";72,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;252;15;-15;-3;-16;0;0,2;;;"2009";278;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;163;9;6;-8;-27;0;0,2;;;"1985";162;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;131;0;-2;-7;-21;0,6;2,4;;;"2008";127;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;323;-1;-3;-6;-10;0;0;;;"2020";322;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;333;-1;-9;-20;-27;0;0;;;"2008";332;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;187;0;-6;-11;-14;2;8,4;;;"1985";211;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;127;3;4;6;-10;5,6;11,6;;;"2020";111;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-26 03:45:00;2024-06-26 02:45:00;2024-06-26 01:45:00;199;-6;6;11;12;2,2;15;;;"2017";158;"80%-90%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;252;-3;10;13;;6;32;;;"2022";259;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;70;-5;5;-2;0;5;27,8;;;"2022";64;"29%-43%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-25 15:15:00;2024-06-25 14:15:00;2024-06-25 13:15:00;237;5;41;26;30;11,8;32,2;;;"2000";195;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;233;1;19;22;10;7,4;29;324;;"2000";193,5;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-25 23:00:00;2024-06-25 22:00:00;2024-06-25 21:00:00;232;-14;10;5;28;14,8;38,4;334;;"2000";151;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;58;1;-1;-2;-4;0;0;;;"2022";93;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;70;0;-3;-3;-3;0;0;;;"2022";103;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;132;0;-1;-3;-3;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;54;0;0;-1;-3;0;0;;;"2020";61,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-26 04:45:00;2024-06-26 03:45:00;2024-06-26 02:45:00;85;0;-2;-3;-4;0;0;;;"2020";107;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;124;-25;8;7;23;0;0;;;"1992";230;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;179;0;20;15;22;0;0;;;"1992";282,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;98;4;14;13;16;0;0;;;"1979";119;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;253;7;5;10;6;0,8;2,2;;;"1979";179,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;52;0;1;0;-3;0;0;;;"2016";64,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;102;-1;1;-2;-2;0;0;;;"2021";85,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;47;1;0;-2;-3;0;0;;;"1980";80;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;123;0;0;3;-3;0;0;;;"1926";156;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;205;-6;14;9;41;2,6;2,8;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;567;-18;-51;-45;73;0;0,2;;;"1978";492,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;273;0;-2;-5;-7;0;0,2;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;88;0;-1;-8;-5;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;53;-1;-7;-11;-12;0;0;;;"1997";86;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;45;5;-2;-4;-5;0;0;;;"2022";65;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;98;-7;0;-2;7;0;0,2;;;"2022";94;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;177;-33;-3;-32;-48;0;1,2;;;"2016";215,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;129;0;8;-1;-10;0;1;;;"1997";149;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;138;13;0;-3;-4;0;0,2;;;"2013";111;"80%-90%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-26 05:00:00;2024-06-26 04:00:00;2024-06-26 03:00:00;91;1;-5;-6;-17;0;0;;;"1979";102;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-26 04:30:00;2024-06-26 03:30:00;2024-06-26 02:30:00;72;1;-5;-5;-22;0;0;;;"2012";88;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-26 03:45:00;2024-06-26 02:45:00;2024-06-26 01:45:00;58;2;-7;-19;-21;0;0;;;"2022";64;"0%-33%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-06-26 05:15:00;2024-06-26 04:15:00;2024-06-26 03:15:00;197;5;-1;-4;-5;0;0;;;"2008";195;"50%-60%";;;;;
