"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;252;-41;-139;-121;-31;0;5,8;"PARANÃ";133;;"1990";170;64;701;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;241;36;-168;-237;-136;0;8,6;"TOCANTINS";704;;"1980";382;110;1153;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;782;-10;102;;;0;2,8;"SANTA TEREZA";;;"1980";390;213;1040;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;134;-9;-44;-170;-54;1,2;4,8;"MANUEL ALVES";296;;"1980";214;66;596;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;221;-2;-97;-281;11;0;15,6;"DO SONO";414;;"1980";302;96;962;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;486;8;-83;-160;95;1,2;32,8;"TOCANTINS";712;;"1980";547;124;1628;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;231;3;-58;-69;99;0;16,2;"TOCANTINS";278;;"1980";236;104;521;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;268;19;-66;-181;-47;0;3,6;"ARAGUAIA";128;;"1977";407,5;70;762;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-28 19:15:00;2025-01-28 18:15:00;2025-01-28 17:15:00;331;3;;-141;-56;0;0;"ARAGUAIA";;;"1977";487;232;883;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";249;;"1993";455;174;929;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;776;-8;10;67;129;0;0;"ARAGUAIA";;;"1983";753;484;928;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;832;13;112;171;250;0;2,4;"ARAGUAIA";;;"1991";674,5;472;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;666;3;46;125;186;0;0;"ARAGUAIA";;;"1980";627;388;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;542;3;52;115;169;0;15,6;"ARAGUAIA";;;"1980";575,5;298;820;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;527;3;32;81;120;0,2;9,6;"ARAGUAIA";;;"1980";498,5;320;647;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;714;5;62;151;222;5,8;39,2;"ARAGUAIA";427;;"1980";628,5;402;896;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;804;3;-48;69;285;39;39,8;"TOCANTINS";512;;"1980";770;460;1193;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;994;;-33;73;291;0,6;1,4;"TOCANTINS";709;;"1980";928;615;1340;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;473;-9;66;47;49;13;16,2;"ARAGUARI";494;;"2019";518;330;710;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;520;-16;59;73;31;5,6;8;"AMAPARI";542;;"2011";531;397;717;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;236;-8;0;49;95;0;14;"ITAPECURU";152;;"2022";224;130;414;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;187;-27;-31;-11;128;2;4;"ITAPECURU";67;;"1986";210,5;60;553;"30%-40%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 19:45:00;2025-01-28 18:45:00;2025-01-28 17:45:00;323;-1;-63;-145;17;0;2,2;"PARNAÍBA";397;;"1979";344;280;546;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;168;-1;-14;-81;26;0;0;"GURGUÉIA";218;;"1980";173,5;102;445;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;357;-152;-178;60;111;1,6;10,4;"PARNAÍBA";289;;"1985";428;237;749;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;125;1;-4;-16;0;4,4;4,6;"PIAUÍ";184;;"2008";41;15;350;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;207;-23;-95;-234;-49;0;25,4;"CANINDÉ";159;;"2004";162;1;736;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;386;-10;-5;34;235;0;8;"PARNAÍBA";266;;"1985";275;148;493;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;395;-2;-14;61;;0,2;3,8;"POTI";;;"1985";337;95;589;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;258;-6;-231;109;114;0;0,4;"POTI";152;;"2020";152,5;129;250;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;232;-17;-62;110;191;0;0;"POTI";95;;"2004";155;-8;896;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;152;-71;-175;-40;127;0,2;14;"POTI";91;;"2009";105,5;14;1156;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;257;-21;-125;;;0;9;"POTI";214;;"2019";145,5;25;920;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;489;-17;-31;117;258;1,2;55,2;"PARNAÍBA";339;;"2009";340;242;700;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;424;3;43;154;295;0;2,6;"PARNAÍBA";274;;"1985";255;137;547;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;244;-32;33;175;176;0,4;14,4;"LONGÁ";130;;"2008";165;18;552;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";202;115;343;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;429;-12;119;222;222;4,6;29,6;"LONGÁ";300;;"2008";344;159;710;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;313;3;116;124;136;0,2;1,6;"JAGUARIBE";184;;"1985";228;181;520;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";139;;"2020";124;103;190;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;159;9;7;-32;34;2,2;14,4;"CANHOTO";146;;"2017";120;89;148;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;195;0;-2;-22;1;1,2;57,6;"MUNDAU";200;;"2022";207;168;293;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;26;2;3;1;-2;2,6;10,6;"PALMERINA";28;;"2022";44,5;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;155;-1;-1;;-2;0;16,2;"CANHOTO";180;;"2000";167,5;150;227;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;127;-8;-4;;;5,8;15;"MUNDAU";134;;"2023";136;72;302;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;154;4;0;-62;15;0;5,2;"MUNDAU";154;;"2000";90;40;227;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;161;1;41;-24;-90;32,6;36,8;"DAS VELHAS";;;"2022";186;39;712;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;253;118;97;-25;-95;11,6;11,8;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;172;9;-37;-173;-93;0;0;"DAS VELHAS";233;;"2022";293;144;959;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;115;-3;-4;-104;-47;21,4;30,2;"PARAUNA";;;"2020";116;55;285;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-29 00:45:00;2025-01-28 23:45:00;2025-01-28 22:45:00;191;20;-42;-164;-144;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;507;-73;-238;-249;-183;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;573;-18;-80;-3;;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-29 00:30:00;2025-01-28 23:30:00;2025-01-28 22:30:00;764;-8;-21;36;91;0,2;6,4;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-29 01:00:00;2025-01-29;2025-01-28 23:00:00;135;-3;-46;-81;-7;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-29 01:15:00;2025-01-29 00:15:00;2025-01-28 23:15:00;207;-1;26;68;92;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-28 19:30:00;2025-01-28 18:30:00;2025-01-28 17:30:00;629;2;25;67;185;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"90%-100%";;720;760;800;"Normal"
