"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;351;4;125;61;201;0;1,4;144;;"2015";353;144;615;"40%-50%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;285;2;-5;;;0;8,2;462;;"2015";1010,5;462;1417;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-31 08:15:00;2024-10-31 07:15:00;2024-10-31 06:15:00;217;-1;-23;0;8;0;7,4;356;;"2021";873,5;356;1318;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;446;5;-3;-45;-105;0;5,8;461;;"2019";632;448;855;"Mínima-0%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;210;-2;-28;-75;-91;0;1,6;207;;"2022";396;207;577;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;453;1;31;21;-30;0;0;424;;"2021";456;387;654;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;538;8;25;14;-33;0;0;507;;"2021";548;431;709;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;627;5;13;-6;-65;0;0;619;;"2011";651,5;527;841;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;445;-4;-10;-33;-137;0;0;447;;"2011";489,5;380;783;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-30 17:00:00;2024-10-30 16:00:00;2024-10-30 15:00:00;300;;-5;-5;-14;0;0;309;;"2015";329;211;453;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;105;0;-2;-24;-108;0;0;103;;"2011";188;25;395;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-31 04:30:00;2024-10-31 03:30:00;2024-10-31 02:30:00;238;-12;12;4;-38;0;0;240;;"1976";266;184;374;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;958;8;18;-1;-69;0,2;0,2;944;;"2011";995;864;1196;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;165;-1;-8;-36;-127;0;0;176;;"2011";200,5;55;442;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;1215;0;-40;-25;-15;0,4;3,8;;;"2012";1817;1367;2282;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-30 08:00:00;2024-10-30 07:00:00;2024-10-30 06:00:00;510;0;3;4;;0,4;5,2;543;;"2014";591;406;815;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;920;7;-6;29;43;0;1,8;;;"2014";1053;1007;1297;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;817;-4;104;;133;0;4,2;732;;"2014";868,5;732;979;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;76;-1;-15;28;43;0;2,4;128;;"2014";496;128;914;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;281;66;152;162;163;51,6;56;128;;"2007";229,5;117;446;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;264;;"2014";559,5;264;905;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;3399;0;0;0;-588;0,75;2,75;;;"2014";507,5;365;885;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;690;10;52;52;85;0,8;0,8;663;;"2022";670;638;770;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;418;14;107;200;199;3,4;11,2;282;;"2019";403;282;595;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;3717;-3;;;;0;6,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;3307;3;24;-78;-74;0,4;1,2;;;"2014";1149;1032;1498;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;869;2;47;44;57;0;0;926;;"2014";1165,5;926;1504;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-30 19:45:00;2024-10-30 18:45:00;2024-10-30 17:45:00;1107;;;56;48;0;8;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;-10;-4;-35;-2;-18;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;-119;3;-27;-21;-27;0;0;-51;;"2009";141;-51;371;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;387;2;28;39;38;0,8;39,8;;;"2023";430;340;522;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;173;;13;18;34;1,6;22,2;210;;"2014";486,5;160;614;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;111;2;7;19;22;0;0;;;"2014";238;146;363;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;-10;1;-40;-22;-23;0;0;42;;"2009";157;-45;352;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;261;18;87;-29;94;0;0;193;;"2022";285;193;307;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-31 08:45:00;2024-10-31 07:45:00;2024-10-31 06:45:00;343;5;8;13;13;0,2;5,2;;;"2004";383,5;323;516;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;361;2;9;40;42;0,4;18,8;369;;"2014";367,5;163;565;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;270;1;1;5;3;0;0,2;;;"1980";336;283;481;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-15 17:00:00;2024-10-15 16:00:00;2024-10-15 15:00:00;136;0;-1;;;0;0;152;;"1980";179;88;295;"0%-11%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;188;-16;46;16;88;0;0;115;;"1980";117;62;185;"100%-Máxima";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;142;-3;19;41;69;22,4;26;118;;"1977";140;73;227;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;199;-25;-6;42;71;39;57,8;181;;"1977";190,5;124;302;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;178;18;20;80;95;11,2;11,2;120;;"1993";166,5;92;376;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;345;-2;30;61;62;0;0;320;;"1983";409;320;523;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;304;7;32;49;49;5,8;5,8;280;;"1991";323;261;412;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;216;3;10;14;15;0;0;227;;"1980";268;205;341;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;196;10;14;19;9;34,6;34,6;198;;"1980";241;185;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;122;0;-3;-5;-7;25,4;25,6;;;"1980";242;148;297;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;234;0;1;8;8;0;0;242;;"1980";281,5;235;324;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;226;7;13;59;63;0;0;197;;"1980";248;135;417;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;304;-19;-21;;-123;0;0;278;;"1980";333;183;724;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;115;-1;-2;11;12;0;0;112;;"2022";166;97;269;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;101;-2;1;9;10;0;0;95;;"1974";82;-15;163;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;33;0;3;8;6;0;0;29;;"1986";119,5;16;232;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;110;-1;4;8;6;0;0;106;;"1986";158;105;303;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;225;1;4;7;6;0;0;215;;"2023";98;17;246;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;272;-2;-20;9;14;0;0;266;;"1979";287;257;369;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;93;-1;-5;21;20;0;0;72;;"1980";94,5;54;216;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;226;0;-4;-3;2;0;0;315;;"1985";348;221;464;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;152;-1;-1;-1;0;0;0;125;;"2008";49;23;125;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;44;0;-9;8;8;0;0;14;;"2004";75;-9;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;131;-1;-3;1;2;0;0;160;;"1985";182;133;308;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-29 07:00:00;2024-10-29 06:00:00;2024-10-29 05:00:00;172;0;-2;5;5;0;0;173;;"1985";252;38;343;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;144;0;0;-1;0;0;0;141;;"2020";141,5;127;168;"67%-78%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;74;-1;-6;-10;-15;0;0;80;;"2004";103,5;8;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;11;0;-3;-2;-3;0;0;9;;"2009";30;4;290;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;85;0;-2;-1;;0;0;88;;"2019";66;-2;231;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;228;-2;-2;2;2;0;0;244;;"2009";260;214;297;"11%-22%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-31 07:30:00;2024-10-31 06:30:00;2024-10-31 05:30:00;125;1;2;10;10;0;0;162;;"1985";148;96;240;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;84;0;-4;-8;-12;0;0;76;;"2008";77;40;158;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;220;;"2020";193,5;148;237;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;239;-3;-5;-10;-15;0;2,2;246;;"2008";242,5;188;314;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;181;-1;-2;0;1;0,2;5,6;181;;"1985";212;174;246;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-31 06:15:00;2024-10-31 05:15:00;2024-10-31 04:15:00;115;0;0;-1;-7;0;0;152;;"2020";110;91;152;"50%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;130;0;;-4;-5;0;0;133;;"2017";129,5;107;228;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;194;-2;-2;-4;-3;0;1;204;;"2022";210;154;318;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";47;30;50;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;153;-1;-2;-1;;0;0;184;;"2000";170;155;185;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;126;-6;-2;-6;-13;0;0;143;;"2023";147;93;453;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;156;-4;-2;-3;-9;0;0;168;;"2000";99;58;448;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;101;-32;32;48;62;0;26,2;;;"2022";107,5;16;366;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-30 18:00:00;2024-10-30 17:00:00;2024-10-30 16:00:00;170;-99;77;;116;0;62,8;161;;"2022";104;50;569;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;262;43;101;119;138;0;59;169;;"2022";159,5;134;269;"90%-100%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;106;-5;37;60;70;0;0;;;"2020";65;38;156;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-31 06:45:00;2024-10-31 05:45:00;2024-10-31 04:45:00;261;78;112;159;202;0;63,4;108;;"2020";110;59;520;"90%-100%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-31 03:30:00;2024-10-31 02:30:00;2024-10-31 01:30:00;283;32;68;92;122;0;16,2;318;;"1992";256;94;655;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;282;28;59;85;103;0;2,2;312;;"1979";261,5;93;583;"60%-70%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;268;29;47;98;104;3,4;4;309;;"1992";287;144;626;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;185;;"1979";118;26;358;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;325;;25;63;70;0,2;0,4;338;;"1979";180,5;32;405;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;71;-3;-25;19;45;0;0;56;;"2016";82;14;287;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;151;0;2;84;82;0,2;0,2;113;;"2021";100,5;8;201;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-31 07:15:00;2024-10-31 06:15:00;2024-10-31 05:15:00;91;0;30;69;71;0,2;0,2;44;;"1980";83;7;158;"50%-60%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;184;4;47;68;69;0;0;196;;"1926";150;19;349;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-31 06:30:00;2024-10-31 05:30:00;2024-10-31 04:30:00;84;0;-1;-3;-3;0;0;75;;"1969";46,5;3;93;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;425;-6;-87;30;27;0;0;381;;"1978";440;376;805;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-31 08:30:00;2024-10-31 07:30:00;2024-10-31 06:30:00;252;0;-6;3;10;18,8;18,8;240;;"2021";244;220;336;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-31 09:00:00;2024-10-31 08:00:00;2024-10-31 07:00:00;131;-20;-30;38;64;0;25,8;197;;"2012";119;57;197;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;75,4;159;;"1997";98;0;278;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;146;2;73;107;98;28;108,2;122;;"2022";79;46;161;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-31 09:30:00;2024-10-31 08:30:00;2024-10-31 07:30:00;187;-51;68;104;112;1,2;57,4;;;"2022";117;24;213;"90%-100%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;325;-13;104;112;149;0,8;77,8;262;;"2016";207;131;458;"90%-100%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-31 09:15:00;2024-10-31 08:15:00;2024-10-31 07:15:00;219;12;65;89;125;0;33,2;;;"1997";154;86;298;"80%-90%";;300;320;360;"Normal"
