"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;95;2;1;-1;-1;6,8;6,8;95;;"1974";75;-19;135;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;41;14;14;12;10;30,6;51,6;31;;"1986";121,5;17;224;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;110;5;4;1;-2;11,6;11,8;112;;"1986";158;105;268;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;219;0;0;-3;-7;5,2;5,2;221;;"2023";98,5;12;246;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;257;-1;-1;-1;-10;0;0;270;;"1979";270;232;345;"11%-22%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;76;-1;;;-8;0;0,4;82;;"1980";80;58;140;"33%-44%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;225;0;-1;-7;-14;0;0;230;;"1985";342;228;435;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;152;0;0;0;-1;0;0;113;;"2008";45;12;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;38;0;-1;-2;-5;0;0;20;;"2004";52;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;129;-2;9;5;-5;0;0;179;;"1985";152;87;232;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;170;4;0;46;-14;11,6;11,6;231;;"1985";243;37;324;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;145;0;0;-1;-2;0;0;143;;"2020";143,5;124;156;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;96;0;-5;-10;-15;6;7,2;104;;"2004";111,5;26;172;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;10;1;;-5;-2;0;0;12;;"2009";25;4;89;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;89;1;;1;-1;3,2;3,2;88;;"2019";59;-8;210;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;227;0;-4;-7;-8;13,6;13,6;273;;"2009";254,5;223;308;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;119;2;-4;-10;-10;8,2;8,2;148;;"1985";139;97;190;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;100;-1;-3;-6;-12;0;0;94;;"2008";95;62;115;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;214;-2;-12;-22;-32;0;0;259;;"2020";231,5;186;272;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;263;-2;-6;-11;-17;0;6,4;270;;"2008";264,5;210;313;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;181;1;1;2;5;1,4;1,6;186;;"1985";206,5;170;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;128;-1;-1;0;-1;0,2;0,2;150;;"2020";107;94;150;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;139;0;-3;-10;-5;1;2;140;;"2017";140;125;152;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;207;;2;-9;-12;2,8;4,2;212;;"2022";220;198;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;34;2;2;-12;-10;2,2;2,2;40;;"2022";47;40;65;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;156;1;1;-2;112;4,2;5;190;;"2000";170;157;195;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;158;;"2023";160;98;241;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;166;0;0;-10;122;4;6,4;172;;"2000";114;64;200;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;42;0;-2;-2;-2;0;0;83;;"2022";87;18;197;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;51;-2;-3;-5;7;0;0;97;;"2022";87;50;186;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;144;;"2022";149;132;195;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;40;;-3;-4;-4;0;0;;;"2020";55;39;93;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-30 17:45:00;2024-09-30 16:45:00;2024-09-30 15:45:00;62;-1;-1;-3;18;0;0,4;87;;"2020";91;54;160;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;166;0;-1;-3;123;0;0;290;;"1992";228;48;319;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;179;1;-2;-7;135;0;0;285;;"1979";240;50;326;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;165;1;0;-3;-5;0;0;275;;"1992";253;133;356;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;97;-2;-2;-4;-4;0;0;184;;"1979";92;3;184;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;257;-1;-4;-4;-7;0;1;352;;"1979";145;2;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;31;1;-3;-6;-9;0;0;54;;"2016";54;6;128;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;83;1;49;-8;-7;0;0;98;;"2021";69,5;2;137;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;26;0;-4;-6;-6;0;0;38;;"1980";64;20;118;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;119;-1;-4;-9;1;0;0;217;;"1926";118;2;233;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;91;0;-4;-14;-40;1,8;1,8;82;;"1969";42;8;115;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;407;-3;;-96;-14;0;0;393;;"1978";424;378;724;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;245;0;-2;-4;-6;0;0;242;;"2021";238,5;198;252;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;69;-2;2;4;0;0;0;88;;"2012";106,5;48;187;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-30 18:00:00;2024-09-30 17:00:00;2024-09-30 16:00:00;44;1;-2;-3;-5;0;0;79;;"1997";79;0;235;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-30 18:15:00;2024-09-30 17:15:00;2024-09-30 16:15:00;33;0;-2;-1;-2;0;0;58;;"2022";59,5;36;83;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-30 17:30:00;2024-09-30 16:30:00;2024-09-30 15:30:00;58;5;-5;-4;-4;0;0;;;"2022";98,5;13;197;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-30 17:15:00;2024-09-30 16:15:00;2024-09-30 15:15:00;166;;;;-5;0;0;211;;"2016";198;131;286;"10%-20%";;;;;
