"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;467;-17;-132;154;284;60,8;92,8;261;;"2015";512;158;1005;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;593;2;-8;61;271;0;10;687;;"2015";1109;687;1492;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;499;2;-1;81;258;0,8;5,6;558;;"2021";1005;558;1336;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;517;-1;34;70;52;0;1;497;;"2019";641;449;821;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;253;3;32;24;30;0;1,8;236;;"2022";372;171;538;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;419;3;13;13;17;0;0;400;;"2021";478;392;674;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;502;4;5;6;10;0;0;485;;"2021";560;437;769;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;593;2;-11;0;1;0;1,6;594;;"2011";643;526;905;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;437;-1;-13;8;0;0;0;416;;"2011";478;412;772;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;289;-1;-4;-9;-4;0;0;293;;"2015";315;233;452;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;69;2;-34;-10;-4;0;5;59;;"2011";184;28;466;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;213;-4;-5;-16;4;0;1,2;218;;"1976";256;172;447;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;922;-4;-26;-5;7;0;0,8;897;;"2011";974;847;1178;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;132;-1;-63;-16;-11;0;3,2;120;;"2011";188;32;532;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;1434;4;15;96;214;0;0;;;"2012";1889;1598;2280;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-18 07:00:00;2024-11-18 06:00:00;2024-11-18 05:00:00;578;8;49;69;67;0;0;570;;"2014";693,5;422;915;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;1196;-7;109;146;225;28,4;74;;;"2014";1202;1126;1321;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;1021;7;83;151;192;0,2;24,6;855;;"2014";977;792;1165;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;595;30;216;357;427;0;16,2;362;;"2014";696;301;1184;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;305;-25;-103;21;134;13,4;14,2;225;;"2007";307,5;120;608;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;545;;"2014";754;483;1181;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;3399;0;0;0;0;0;6,5;;;"2014";704,5;569;1141;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;739;-19;13;-20;39;0;0;664;;"2022";713;650;944;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;593;-23;-4;142;186;3,8;58,6;414;;"2019";533;346;833;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;4221;58;177;363;397;0;0;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;3755;63;142;335;360;0,8;16,8;;;"2014";1406;1176;1752;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;1311;64;138;335;354;0;12;1090;;"2014";1377;1043;1755;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-26 07:00:00;2024-11-26 06:00:00;2024-11-26 05:00:00;155;2;29;143;163;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;-28;1;8;41;95;0;0;-18;;"2009";179;-18;350;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;456;9;1;17;50;0;23,8;;;"2023";501,5;393;785;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;278;2;23;63;;0,6;71;227;;"2014";577;187;750;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;233;-5;-13;66;87;0;25,2;;;"2014";302;184;465;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;71;7;15;33;83;0;0;70;;"2009";183;3;324;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;197;6;-85;5;-54;0;0;217;;"2022";296;217;341;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;454;1;25;71;90;0;4,8;;;"2004";454;352;537;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;493;5;17;43;75;0;6;425;;"2014";472;260;802;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;349;-2;4;4;56;0;0,2;;;"1980";383;301;477;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;158;;"1980";249,5;152;586;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;212;3;23;66;51;0;0;89;;"1980";152;89;260;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;184;1;-25;-81;-45;0,6;23,2;157;;"1977";203;25;623;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;245;-20;5;-112;-56;28,6;48,6;248;;"1977";280,5;108;542;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;335;-2;34;27;159;0;0,2;200;;"1993";273;119;508;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;536;3;23;31;183;0;0;349;;"1983";497;349;756;"60%-70%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;497;-1;30;120;;0;1,8;280;;"1991";414;280;584;"90%-100%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;358;0;39;84;107;0;0;236;;"1980";341,5;236;447;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;265;3;26;47;53;0,2;0,2;205;;"1980";300;205;388;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;257;7;53;77;132;0,2;0,2;187;;"1980";314;187;369;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;324;4;37;57;80;1;1;258;;"1980";341;258;404;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;410;;69;83;181;0;2,4;232;;"1980";374;211;599;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;563;;;121;258;0;22,8;292;;"1980";514;205;797;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;119;-2;-15;-6;10;0;0;119;;"2022";179;100;276;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;102;-2;-10;-1;5;0;0;101;;"1974";90;-8;158;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;35;0;-7;6;6;0;0,2;38;;"1986";138,5;25;234;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;111;-2;-5;11;6;0;0;110;;"1986";178;108;288;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;226;-1;-3;9;6;0;0;220;;"2023";106;17;260;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;295;-7;7;-10;17;0;8,2;276;;"1979";320,5;273;412;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;106;7;25;25;27;0;7,6;82;;"1980";125,5;57;234;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;266;-5;0;-1;37;0;0;265;;"1985";359;246;546;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;125;-2;-8;-37;-27;0;0,2;146;;"2008";48;14;146;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;45;0;0;0;6;0;0;40;;"2004";110;-5;469;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;161;5;6;-3;30;0;0;169;;"1985";205;141;320;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;206;;"1985";266;69;409;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;145;0;-2;-2;2;0;0;139;;"2020";144;131;171;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;58;-2;-5;35;-10;0;0;65;;"2004";107;8;171;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;15;-1;3;6;;0;0;21;;"2009";36;5;236;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-29 10:15:00;2024-11-29 09:15:00;2024-11-29 08:15:00;92;-9;12;;;0;0;87;;"2019";84,5;6;210;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;237;-7;7;4;13;0;0;237;;"2009";274;225;388;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;156;-2;32;35;38;0;11,4;173;;"1985";171;109;262;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;70;0;-6;-10;-9;0;0;62;;"2008";65;25;223;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;186;;"2020";158,5;115;245;"70%-80%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;215;-1;-6;-12;-18;0;3,2;226;;"2008";227;166;306;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;186;-2;-7;5;25;0;0,8;184;;"1985";212;176;247;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-29 14:15:00;2024-11-29 13:15:00;2024-11-29 12:15:00;121;0;-5;0;1;0;0;126;;"2020";108;99;193;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;126;0;-4;-4;-3;0;0;134;;"2017";118;95;206;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;192;1;2;2;1;0;0;202;;"2022";204;132;356;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;48;"0%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;151;0;-3;-1;-2;0;0;183;;"2000";166;154;254;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;123;-1;3;;1;0;0;139;;"2023";138,5;73;303;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;147;0;-5;-4;-7;0;0;157;;"2000";88;45;274;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;74;-7;-40;-74;-18;0;0;;;"2022";149;35;363;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;94;-5;;;;0;0,4;90;;"2022";168;79;521;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;153;-4;-42;-7;10;0;0;150;;"2022";204,5;150;510;"0%-11%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;69;-5;-33;-19;1;0;0;;;"2020";110;57;270;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-29 14:45:00;2024-11-29 13:45:00;2024-11-29 12:45:00;114;-10;-36;-27;10;0;0;108;;"2020";184;70;550;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;260;-24;-13;8;29;0;0;216;;"1992";328;122;754;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;296;-32;-3;17;43;0;0;228;;"1979";341,5;159;757;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;349;-32;14;23;81;0;0;225;;"1992";406;225;843;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";251;70;629;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;476;28;78;94;88;0,2;15,4;323;;"1979";317;72;634;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-29 15:00:00;2024-11-29 14:00:00;2024-11-29 13:00:00;164;-40;64;-19;93;0;0;52;;"2016";116;48;329;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;12,2;106;;"2021";150,5;22;264;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;133;0;-1;33;56;9;9,8;54;;"1980";137;44;223;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;302;8;31;63;74;3;4,6;165;;"1926";281;41;571;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;90;-1;-6;4;7;0;0;78;;"1969";42,5;0;453;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-29 13:15:00;2024-11-29 12:15:00;2024-11-29 11:15:00;698;119;;-37;296;0;0;392;;"1978";567;383;1044;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;376;-17;89;44;119;0;0,2;231;;"2021";316;231;517;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-29 14:00:00;2024-11-29 13:00:00;2024-11-29 12:00:00;110;-4;-35;-70;-1;0;0;93;;"2012";154;88;282;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;76;;"1997";127,5;10;307;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;67;-4;-19;-21;-1;0;0;62;;"2022";98;62;302;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-29 14:30:00;2024-11-29 13:30:00;2024-11-29 12:30:00;105;-14;-33;-41;-6;0;0;;;"2022";184;41;381;"10%-20%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;249;-22;5;9;-27;0;0;226;;"2016";262;166;662;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;167;-7;-10;-9;9;0;0;;;"1997";208;125;414;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-29 15:15:00;2024-11-29 14:15:00;2024-11-29 13:15:00;179;-12;-22;-16;21;0;0;132;;"2013";192;50;469;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
