"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"44200000_SAO_FRANCISCO";1,53;49,63;89,67;151,43
"44940000_GADO_BRAVO";5,53;34,95;63,53;89,27
"45131000_SÃO_GONÇALO";1,64;47,87;73,88;117,27
"45960001_PORTO_NOVO";1,06;56,95;84,77;112,74
"46902000_BOQUEIRÃO";0,11;80,55;116,03;130,74
"56110000_PONTE_NOVA";1,57;69,8;123,06;174,89
"56540001_CACHOEIRA_DOS_ÓCULOS";2,42;53,8;94,35;152,76
"56660000_NOVA_ERA";2,49;36,41;59,66;126,31
"56696000_MARIO_DE_CARVALHO";3,33;37,83;58,54;113,07
"56719998_BELO_ORIENTE";2,93;47,36;84,62;142,5
"56825000_NAQUE_VELHO";5,01;43,99;67,14;157,1
"56850000_GOVERNADOR_VALADARES";4,28;44,95;77,65;144,83
"56892000_VILA_MATIAS";8,86;90,64;119,56;233,07
"56920000_TUMIRITINGA";5,51;56,38;87,88;162,38
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";7,8;32,18;52,48;100,45
"56994500_COLATINA";6,79;54,42;85,48;155,08
"58730001_GUARANI";0;74,82;156,75;202,26
"58735000_ASTOLFO_DUTRA";0,11;75,04;158,37;200,9
"58736000_BARRA_DO_XOPOTÓ";2,67;81,01;155,31;197,71
"58770000_CATAGUASES";0,71;82,29;166,1;214,7
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,3;78,9;166,32;210,14
"58792100_APERIBÉ";1,41;76,84;163,15;206,58
"58920000_PATROCÍNIO_DO_MURIAÉ";3,44;63,9;119,98;161,4
"58930000_CARANGOLA";3,02;47,22;66,7;96,78
"58934000_PORCIUNCULA";3,26;45,05;64,29;91,67
"58940000_ITAPERUNA";3,86;53,19;96,95;126,96
"58960000_CARDOSO_MOREIRA";4,21;48,66;92,7;121,37
"66010000_BARRA_DO_BUGRES";0;46,61;79,52;116,9
"66070004_CACERES_DNPVN";0;30,69;75,21;124,27
"66077500_HOTEL_BAIAZINHA";0;26,67;73,42;121,5
"66090000_DESCALVADOS";0;26,21;67,98;116,02
"66120000_PORTO_CONCEICAO";0;24,03;61,05;108,21
"66125000_BELA_VISTA_DO_NORTE";0;23,23;58,14;104,96
"66260002_CUIABA";0,03;39,93;62,47;111,2
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,03;38,92;61,56;110,52
"66460000_CORREGO_GRANDE";0;11,73;69,2;120,2
"66470000_SAO_JOSE_DO_BORIREU";0,02;29,52;51,11;92,88
"66600000_SAO_JERONIMO";0;20,95;73,01;126,75
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;22,27;60,18;107,86
"66750000_PORTO_DO_ALEGRE";0,01;21,04;56,52;105,05
"66800000_AMOLAR";0;19,25;54,53;103,39
"66810000_SÃO_FRANCISCO";0;18,88;53,91;103,01
"66825000_LADÁRIO";0;18,31;52,77;102,67
"66870000_COXIM";0;29,3;80,46;168,95
"66895000_PORTO_DA_MANGA";0;17,74;51,83;104,11
"66900000_PONTE_MT738";0;1,19;50,71;120,54
"66910000_MIRANDA";0;1;41,16;115,58
"66941000_PALMEIRAS";0;9,5;42,12;122,87
"66945000_AQUIDAUANA";0;6,84;36,62;117,19
"66960008_PORTO_ESPERANÇA";0;16,7;50,89;113,83
"66970000_FORTE_COIMBRA";0;16,66;50,81;113,78
"67030000_BARRANCO_BRANCO";0;13,32;43,59;106,3
"67100000_PORTO_MURTINHO";0;13,05;42,99;105,34
"71200000_Vila_Canoas";0;3,07;33,84;78,02
"71300000_Rio_Bonito";0;2,14;28,66;68,88
"71350001_Encruzilhada_II";0;1,44;28,57;66,92
"72715000_Rio_das_Antas";0;3,78;65,63;112,92
"72810000_Tangara";0;3,25;53,94;107,66
"72849000_Joacaba_I";0;2,87;44,2;99,21
"73770000_Porto_Fae_Novo";0;4,55;45,06;112,94
"73900000_Saudades";0;6,83;19,21;79,83
"73960000_Barra_do_Chapeco_Aux.";0;5,82;41,17;103,14
"74100000_IRAI";0;2,96;28,92;73,6
"74295000_Linha_Jatai";0;7,38;23,63;82,04
"74300000_Guatapara_de_Baixo";0;6,42;42,16;96,26
"74320000_Ponte_do_Sargento";0;9,46;49,65;103,02
"74329000_ITAPIRANGA";0;3,24;29;75,34
"74500000_ALTO_URUGUAI";0;3,39;27,99;74,03
"74720000_PORTO_MAUA";0;3,48;26,21;72,68
"74800000_PORTO_LUCENA";0;3,33;25,59;72,05
"75230000_Santo_Angelo";0;0,67;6,85;59,48
"75550000_GARRUCHOS";0,37;3,17;23,98;70,88
"75780000_PASSO_SAO_BORJA";1,02;3,72;23,98;71,42
"75900000_ITAQUI";1,64;4,32;23,87;70,64
"76251000_Dom_Pedrito";1,44;16,82;23,58;139,53
"76300000_Ponte_Ibicui_da_Armada";1,98;13,17;27,86;116,32
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,3;9,16;16,66;94,83
"76750000_ALEGRETE";4,35;10,93;16,83;90,15
"76800000_PASSO_MARIANO_PINTO";3,42;9,45;15,76;90,18
"77150000_URUGUAIANA";2,84;6,31;21,67;73,71
"77500000_QUARAÍ";7,95;20,11;23,59;102,88
"86510000_MUÇUM";0;2,91;18,9;51,08
"87170000_BARCA_DO_CAÍ";0;1,71;30,31;65,3
"sem_código_76742000_PassodoOsorio";2,61;6,12;12,12;79,65
"sem_código_86472000_LinhaJoseJulio";0;3,37;21,73;53,31
"sem_código_86472600_SantaTereza";0;2,96;18,85;51,1
"sem_código_86510000_Muçum";0;2,94;18,71;50,96
"sem_código_86560000_LinhaColombo";0;0,82;4,38;44,86
"sem_código_86720000_Encantado";0;2,55;16,16;49,21
"sem_código_86780000_BarradoFao";0;0,43;6,73;71,8
"sem_código_86879300_Estrela";0;2,22;14,63;51,48
"sem_código_86881000_BomRetirodoSul";0;2,19;14,51;51,44
"sem_código_86895000_PortoMariante";0;2,15;14,43;51,23
"sem_código_86950001_Taquari";0;2,1;14,15;50,57
"sem_código_87150000_LinhaGonzaga";0;1,5;36,78;69,22
"sem_código_87160000_NovaPalmira";0;1,69;34,79;73,01
"sem_código_87168000_SaoVendelino";0;1,77;22,23;52,77
"sem_código_87230000_CostaDoRioCadeia";0;1,48;25,74;53,52
"sem_código_87270000_PassoMontenegro";0;1,71;27,18;59,59
"sem_código_87290000_PontedoCaiBR-386";0;1,8;25,75;57,24
"sem_código_AD_Humaitа";0,01;37,91;83,1;151,25
"sem_código_AD_PARINTIS";0,06;39,53;72,58;151,28
"sem_código_AD_Pontes_e_Lacerda";0;24,29;87,58;147,79
"sem_código_AD_Presidente_Juscelino_Jusante";2,9;50,56;70,15;135,52
"sem_código_AD_Rio_Japura";0,23;42,99;62,87;160,11
"sem_código_AD_Rio_Jurua";0,01;35,13;71,65;131,46
"sem_código_AD_Rio_Purus";0,08;46,88;78,74;152,05
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;52,23;92,27;162,34
"sem_código_ALERTA_Bacia_Araguaia";0,38;44,69;102,39;157,54
"sem_código_ALERTA_CPRM_ACRE";0;66,25;106,12;173,9
"sem_código_ALERTA_CPRM_AMAZONAS";0,07;36,07;64,71;156,78
"sem_código_ALERTA_CPRM_BRANCO";0,02;61,55;70,01;74,38
"sem_código_ALERTA_CPRM_CAÍ";0;1,85;25,25;56,09
"sem_código_ALERTA_CPRM_DOCE";7,18;55,51;88,22;159,84
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;8,6;44,02;45,19
"sem_código_ALERTA_CPRM_MADEIRA";0,04;42,62;86,5;148,1
"sem_código_ALERTA_CPRM_MUNDAÚ";0;4,79;4,9;7,12
"sem_código_ALERTA_CPRM_MURIAÉ";4,22;44,34;88,84;117,3
"sem_código_ALERTA_CPRM_PARAGUAI";0;13,29;43,63;106,19
"sem_código_ALERTA_CPRM_PARNAÍBA";0;12,96;33,67;40,99
"sem_código_ALERTA_CPRM_POMBA";1,41;76,84;163,15;206,58
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,82;39,57;63,15;88,55
"sem_código_ALERTA_CPRM_TAQUARI";0;2,09;13,97;50,25
"sem_código_ALERTA_CPRM_URUGUAI";3,38;7,33;21,39;75,35
"sem_código_ALERTA_CPRM_VELHAS";2,42;41,65;67,51;130,89
"sem_código_ALERTA_CPRM_XÍNGU";0,16;45,27;84,89;147,08
"sem_código_Alto_Solimoes";0,06;32,08;64,29;201,91
"sem_código_Bacia_do_rio_Madeira";0,1;46,34;83,71;125,96
"sem_código_biomaPantanal";0;9,15;29,41;96,15
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,35;20,41;33,32;39,19
"sem_código_Medio_baixo_Solimoes";0,05;37,63;69,61;153,81
"sem_código_portomurtinho_FB";0;8,35;34,57;92,57
"sem_código_REDE_Codigo_20";1,98;66,69;156,08;201,37
"sem_código_REDE_Codigo_21";1,15;69,47;112,75;155,31
"sem_código_REDE_Codigo_22";0,28;46,06;86,98;133,83
"sem_código_REDE_Codigo_23";0,01;40,09;98,35;123,28
"sem_código_REDE_Codigo_24";0,29;41,82;126,28;157,97
"sem_código_REDE_Codigo_25";1,01;64,95;151,61;219,09
"sem_código_REDE_Codigo_26";0,32;40,98;82,23;144,7
"sem_código_REDE_Codigo_27";0,19;44,27;93,44;153,83
"sem_código_REDE_Codigo_28";0,08;32,48;89,17;117,45
"sem_código_REDE_Codigo_29";0,14;22,87;36,32;68,38
"sem_código_REDE_Codigo_40";0,47;62,7;116,26;166,5
"sem_código_REDE_Codigo_41";2,04;40,21;68,71;140,07
"sem_código_REDE_Codigo_42";2,18;42,59;79,39;155,55
"sem_código_REDE_Codigo_43";1,34;51,71;90,57;132,67
"sem_código_REDE_Codigo_44";3,14;37,82;67,35;94,68
"sem_código_REDE_Codigo_45";0,9;60,98;87,54;114,44
"sem_código_REDE_Codigo_53";7,43;28,43;71,47;83,12
"sem_código_REDE_Codigo_54";16,37;66,87;96,52;145,91
"sem_código_REDE_Codigo_55";11,57;52,2;105,32;153,85
"sem_código_REDE_Codigo_56";7,51;55,45;89,68;162,75
"sem_código_REDE_Codigo_57";6,85;37,12;67;129,37
"sem_código_REDE_Codigo_58";1,09;66,25;128,39;172,93
"sem_código_REDE_Codigo_59";0,78;41,89;90,97;124,62
"sem_código_REDE_Codigo_60";0,54;68,61;125,79;191,24
"sem_código_REDE_Codigo_61";0,02;52,43;138,08;222,01
"sem_código_sureg-pa";1,85;6,44;21,32;72,11
