"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS";0;22,68;105,7;201,55
"33550000_CAXIAS_TOTAL";1,13;25,87;78,68;202,98
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,98;27,14;81,15;199,41
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,95;29,72;82,99;198,44
"33680000_CANTANHEDE";4,09;66,64;162,68;279,9
"33680000_CANTANHEDE_TOTAL";1,33;34,22;92,7;208,34
"33690000_ITAPECURU_MIRIM";6,41;47,23;140,41;288,33
"33691000_ITAPECURU_MIRIM_TOTAL";1,45;34,53;93,84;210,27
"34311000_BARÃO_DE_GRAJAÚ";2,17;24,92;55,49;231,46
"34660000_FAZENDA_VENEZA";2,46;26,11;53,7;220,43
"34690000_TERESINA_-_CHESF";2,44;26,06;54,17;220,41
"34790000_FAZENDA_CANTINHO";0,58;25,09;76,62;187,53
"39700000_SANTANA_DO_MUNDAÚ";0,05;7,15;8,82;77,42
"39720000_SÃO_JOSÉ_DA_LAJE";0,4;14,66;26,99;80,48
"39740000_UNIÃO_DOS_PALMARES";0,4;13,86;20,82;79,89
"39760000_MURICI_-_PONTE";0,37;13,77;19,85;74,05
"39770000_FAZENDA_BOA_FORTUNA";0,32;14,69;20,08;69,42
"41195000_RIO_ACIMA";16,36;73,34;78,83;189,88
"41200430_RAPOSOS";15,44;72,3;77,26;190,96
"41260000_PINHÕES";15,27;77,84;83,37;196,34
"41340000_PONTE_RAUL_SOARES";15,46;74,65;80,03;193,53
"41410000_JEQUITIBÁ";14,03;65,79;70,07;189,08
"41650002_PONTE_DO_LICÍNIO_JUSANTE";13,47;50,63;55,7;193,52
"41818000_SANTO_HIPÓLITO";12,81;39,79;46,51;184,82
"41990000_VÁRZEA_DA_PALMA";11,13;34,7;46,4;192,6
"42980000_PORTO_ALEGRE";6,69;40,61;61,17;266,83
"43429998_ARINOS_MONTANTE";3,92;52,63;73,46;210,19
"44200000_SAO_FRANCISCO";8,34;43,79;57,61;213,26
"44940000_GADO_BRAVO";0,3;3,92;7,44;162,6
"45131000_SÃO_GONÇALO";2,51;11,77;19,61;121,26
"45960001_PORTO_NOVO";10;20,37;27,23;139,93
"46902000_BOQUEIRÃO";7,65;16,06;32,73;207,05
"56110000_PONTE_NOVA";14,61;86,17;95,65;188,73
"56540001_CACHOEIRA_DOS_ÓCULOS";10,02;57,92;65,64;158,42
"56660000_NOVA_ERA";18,26;48,4;50,55;130,54
"56696000_MARIO_DE_CARVALHO";14,08;35,66;41,52;141,72
"56719998_BELO_ORIENTE";9,79;47,32;54,38;158,89
"56825000_NAQUE_VELHO";7,37;18,09;29,74;158,53
"56850000_GOVERNADOR_VALADARES";7,65;32,76;40,59;154,64
"56892000_VILA_MATIAS";0,42;2,68;4,02;139,28
"56920000_TUMIRITINGA";5,74;24,66;30,69;151,77
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,22;5,57;15,55;130,64
"56994500_COLATINA";4,16;18,57;24,17;142,45
"58730001_GUARANI";13,49;101,96;117,05;184,62
"58735000_ASTOLFO_DUTRA";11,52;95,2;113,34;182,31
"58736000_BARRA_DO_XOPOTÓ";4,12;87,9;95,61;180,25
"58770000_CATAGUASES";10,4;91,91;108,59;184
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";9,04;80,36;93,42;164,27
"58792100_APERIBÉ";9,39;77,88;90,25;160,69
"58920000_PATROCÍNIO_DO_MURIAÉ";2,15;50,12;55,84;136,32
"58930000_CARANGOLA";0;36,38;40,08;120,65
"58934000_PORCIUNCULA";0;39,82;42,2;129,12
"58940000_ITAPERUNA";1,1;41,2;45,56;122,18
"58960000_CARDOSO_MOREIRA";1,21;37,05;40,65;114,14
"66010000_BARRA_DO_BUGRES";12,45;25,52;63,99;242,67
"66070004_CACERES_DNPVN";10,1;26,27;76,64;209,44
"66077500_HOTEL_BAIAZINHA";7,54;23,78;71,22;179,73
"66090000_DESCALVADOS";6,68;22,01;68,26;169,69
"66120000_PORTO_CONCEICAO";6,06;19,85;65,36;165,63
"66125000_BELA_VISTA_DO_NORTE";5,68;19,39;64,72;162,89
"66260002_CUIABA";6,2;23,56;60,16;219,17
"66270000_SANTO_ANTONIO_DO_LEVERGER";6,37;23,36;59,23;218,45
"66460000_CORREGO_GRANDE";5,5;22,65;48,27;157,69
"66470000_SAO_JOSE_DO_BORIREU";6,23;20,15;51,54;198,03
"66600000_SAO_JERONIMO";11,8;39,84;68,05;160,34
"66650000_SAO_JOSE_DO_PIQUIRI";7,46;25,55;55,27;176,19
"66750000_PORTO_DO_ALEGRE";6,74;23,61;54,09;170,73
"66800000_AMOLAR";4,9;17,8;54;149,69
"66810000_SÃO_FRANCISCO";4,99;17,7;54,2;149,09
"66825000_LADÁRIO";4,9;17,26;54,19;146,76
"66870000_COXIM";19,72;55,03;89,09;136,01
"66895000_PORTO_DA_MANGA";5,15;17,26;56,67;147,72
"66900000_PONTE_MT738";0,26;7,1;71,18;87,26
"66910000_MIRANDA";1,24;8,28;68,45;85,36
"66941000_PALMEIRAS";6,01;23,65;53,5;70,79
"66945000_AQUIDAUANA";4,84;17,34;50,73;65,65
"66960008_PORTO_ESPERANÇA";6,6;20,57;61,8;137,3
"66970000_FORTE_COIMBRA";6,59;20,56;61,78;137,16
"67030000_BARRANCO_BRANCO";4,77;16,19;58,14;114,91
"67100000_PORTO_MURTINHO";4,67;15,96;57,51;113,02
"71200000_Vila_Canoas";12,38;43,48;54,84;71,89
"71300000_Rio_Bonito";10,92;36,84;50,14;68,22
"71350001_Encruzilhada_II";9,98;37,59;49,28;65,43
"72715000_Rio_das_Antas";5,41;44,54;95,08;97,83
"72810000_Tangara";3,97;40,22;92,83;101,11
"72849000_Joacaba_I";2,93;35,52;76,48;89,56
"73770000_Porto_Fae_Novo";2,15;27,13;60,96;96,3
"73900000_Saudades";5,58;23,42;48,65;125,33
"73960000_Barra_do_Chapeco_Aux.";3,65;26,27;58,13;96,19
"74100000_IRAI";7,71;32,09;49,43;69,02
"74295000_Linha_Jatai";2,46;20,13;49,45;71,1
"74300000_Guatapara_de_Baixo";2;39,99;56,69;75,38
"74320000_Ponte_do_Sargento";2,73;34,01;61,12;75,81
"74329000_ITAPIRANGA";7;31;49,43;70,49
"74500000_ALTO_URUGUAI";6,35;31,61;50,23;71,63
"74720000_PORTO_MAUA";5,89;33,48;51,86;73,41
"74800000_PORTO_LUCENA";5,66;33,62;51,98;72,95
"75230000_Santo_Angelo";0;18,42;42,11;76,37
"75550000_GARRUCHOS";4,65;33,03;51,38;72,01
"75780000_PASSO_SAO_BORJA";4,33;33,63;52,22;72,09
"75900000_ITAQUI";4,12;34,2;53,81;72,86
"76251000_Dom_Pedrito";0;12,68;36,47;47,78
"76300000_Ponte_Ibicui_da_Armada";0;14,59;32,04;39,85
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;15,72;34,02;42,59
"76560000_MANOEL_VIANA";0;16,82;28,54;37,35
"76750000_ALEGRETE";0;26,38;38,63;45,27
"76800000_PASSO_MARIANO_PINTO";0;20,68;31,83;39,9
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;20,47;38,86;50,89
"86510000_MUÇUM";5,73;37,88;52,06;58,88
"87170000_BARCA_DO_CAÍ";1,64;47,1;60,4;71,34
"sem_código_76742000_PassodoOsorio";0;21,79;29,61;33,37
"sem_código_86472000_LinhaJoseJulio";6,89;38,68;51,38;58,97
"sem_código_86472600_SantaTereza";5,82;38,07;52,04;58,96
"sem_código_86510000_Muçum";5,78;37,84;51,84;58,71
"sem_código_86560000_LinhaColombo";0,58;21,12;34,15;40,1
"sem_código_86720000_Encantado";4,84;34,76;49;55,35
"sem_código_86780000_BarradoFao";0;17,14;50,23;54,59
"sem_código_86879300_Estrela";3,97;31,32;47,52;53,25
"sem_código_86881000_BomRetirodoSul";3,86;30,82;47,09;52,69
"sem_código_86895000_PortoMariante";3,72;30,17;46,53;51,95
"sem_código_86950001_Taquari";3,56;29,44;45,65;50,83
"sem_código_87150000_LinhaGonzaga";3,34;54,27;63,69;73,46
"sem_código_87160000_NovaPalmira";2,56;51,17;60,55;73,4
"sem_código_87168000_SaoVendelino";0,08;34,3;61,8;69,52
"sem_código_87230000_CostaDoRioCadeia";0,5;29,64;37,66;53,57
"sem_código_87270000_PassoMontenegro";1,28;41,33;54,19;64,51
"sem_código_87290000_PontedoCaiBR-386";1,21;39,81;52,43;61,97
"sem_código_AD_Humaitа";6,96;28,44;105,74;246,53
"sem_código_AD_PARINTIS";4,99;40,82;81,66;169,35
"sem_código_AD_Pontes_e_Lacerda";3,31;51,43;115,72;205,76
"sem_código_AD_Presidente_Juscelino_Jusante";8,34;15,6;24,43;165,4
"sem_código_AD_Rio_Japura";2,6;33,86;40,46;78,24
"sem_código_AD_Rio_Jurua";0,86;47,74;82,97;157,64
"sem_código_AD_Rio_Purus";4,61;47,53;95,93;203,31
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,17;40,7;126,53;294,28
"sem_código_ALERTA_Bacia_Araguaia";11,69;44,56;70,08;240,63
"sem_código_ALERTA_CPRM_ACRE";0,55;40,66;73,85;131,81
"sem_código_ALERTA_CPRM_AMAZONAS";4,18;44,48;69,72;128,4
"sem_código_ALERTA_CPRM_BRANCO";3,3;15,32;27,86;34,24
"sem_código_ALERTA_CPRM_CAÍ";1,33;39,61;51,84;61,25
"sem_código_ALERTA_CPRM_DOCE";3,88;17,18;22,41;140,03
"sem_código_ALERTA_CPRM_ITAPECURU";1,48;34,24;94,08;211,35
"sem_código_ALERTA_CPRM_MADEIRA";6,86;31,34;106,43;251,85
"sem_código_ALERTA_CPRM_MUNDAÚ";0,28;14,99;19,88;64,83
"sem_código_ALERTA_CPRM_MURIAÉ";1,2;33,41;36,52;110,4
"sem_código_ALERTA_CPRM_PARAGUAI";4,73;15,71;57,3;113,8
"sem_código_ALERTA_CPRM_PARNAÍBA";1,9;26,95;61,84;209,2
"sem_código_ALERTA_CPRM_POMBA";9,39;77,88;90,25;160,69
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,25;20,95;31,77;167,37
"sem_código_ALERTA_CPRM_TAQUARI";3,54;29,09;45,18;50,29
"sem_código_ALERTA_CPRM_URUGUAI";2,6;30,91;47,48;61,66
"sem_código_ALERTA_CPRM_VELHAS";10,82;33,61;45,15;194,65
"sem_código_ALERTA_CPRM_XÍNGU";19,01;48,2;109,92;266,8
"sem_código_Alto_Solimoes";2,55;32,66;48,15;93,68
"sem_código_Bacia_do_rio_Madeira";5,92;35,74;96,32;245,11
"sem_código_biomaPantanal";5,45;15,21;60,68;119,69
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,32;14,66;33,01;151,07
"sem_código_Medio_baixo_Solimoes";4,14;51,88;92,38;180,32
"sem_código_portomurtinho_FB";1,26;6,74;48,3;76,58
"sem_código_REDE_Codigo_20";4,93;30,15;53,33;228,32
"sem_código_REDE_Codigo_21";3,27;25,7;49,58;192,37
"sem_código_REDE_Codigo_22";9,37;33,63;67,68;236,43
"sem_código_REDE_Codigo_23";13,16;51,86;91,5;226,59
"sem_código_REDE_Codigo_24";18,82;57,91;81,17;191,06
"sem_código_REDE_Codigo_25";7,01;36,44;57,89;258,78
"sem_código_REDE_Codigo_26";9,92;39,41;60,02;268,85
"sem_código_REDE_Codigo_27";16,41;48,12;80,92;221,68
"sem_código_REDE_Codigo_28";2,96;50,51;98,39;202,8
"sem_código_REDE_Codigo_29";12,31;50,64;124,42;269,36
"sem_código_REDE_Codigo_40";11,21;63,42;69,62;177,05
"sem_código_REDE_Codigo_41";8,56;32,87;43,18;189,85
"sem_código_REDE_Codigo_42";6,64;34,7;52,91;253,1
"sem_código_REDE_Codigo_43";5,85;44,23;67,81;228,37
"sem_código_REDE_Codigo_44";2,39;4,91;8,83;156,75
"sem_código_REDE_Codigo_45";4,92;12,4;17,33;145
"sem_código_REDE_Codigo_53";0,39;6,71;8,53;176,64
"sem_código_REDE_Codigo_54";0,57;3,37;7,18;166,51
"sem_código_REDE_Codigo_55";0,26;2,66;3,23;130,79
"sem_código_REDE_Codigo_56";3,68;16,5;21,45;140,06
"sem_código_REDE_Codigo_57";0,05;9,37;12,6;130,97
"sem_código_REDE_Codigo_58";13,57;69,58;81,25;141,65
"sem_código_REDE_Codigo_59";7,78;34,21;39,59;86,92
"sem_código_REDE_Codigo_60";9,71;38,19;58,47;165,02
"sem_código_REDE_Codigo_61";21,93;66,13;83,65;131,34
"sem_código_sureg-pa";2,11;24,92;43,29;53,79
