"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";1,84;42,55;56,8;226,81
"34790000_FAZENDA_CANTINHO";2,56;40,34;84,24;289,17
"39700000_SANTANA_DO_MUNDAÚ";0;12,23;38,12;94,8
"39720000_SÃO_JOSÉ_DA_LAJE";0;13,53;41,11;76,16
"39740000_UNIÃO_DOS_PALMARES";0;12,16;33,49;77,17
"39760000_MURICI_-_PONTE";0;10,58;29,62;71,65
"39770000_FAZENDA_BOA_FORTUNA";0,01;9,33;26,7;73,16
"41195000_RIO_ACIMA";2,5;21,56;34,53;119,05
"41200430_RAPOSOS";3,42;26,94;39,06;124,86
"41260000_PINHÕES";2,11;32,36;42,53;119,48
"41340000_PONTE_RAUL_SOARES";2,08;31,63;41,43;112,63
"41410000_JEQUITIBÁ";1,58;30,68;39,29;104,57
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,04;24,57;30,46;95,57
"41818000_SANTO_HIPÓLITO";0,96;20,94;25,87;93,22
"41990000_VÁRZEA_DA_PALMA";0,96;20,54;25,06;108,61
"42980000_PORTO_ALEGRE";3,38;22,67;35,68;138,09
"43429998_ARINOS_MONTANTE";1,58;117,78;138,03;265,45
"44200000_SAO_FRANCISCO";1,68;28,13;37,41;134,33
"44940000_GADO_BRAVO";0,04;27,44;29,24;228,54
"45131000_SÃO_GONÇALO";0,01;58,39;59,51;180,32
"45960001_PORTO_NOVO";0,01;40,33;43,56;159,52
"46902000_BOQUEIRÃO";0;32,85;36,91;205,83
"56110000_PONTE_NOVA";14,59;46,03;78,1;173,13
"56540001_CACHOEIRA_DOS_ÓCULOS";9,22;29,66;49,53;143,25
"56660000_NOVA_ERA";1,27;21,02;44,91;100,12
"56696000_MARIO_DE_CARVALHO";0,75;17,95;40,66;110,8
"56719998_BELO_ORIENTE";6,42;26,32;45,06;136,84
"56825000_NAQUE_VELHO";0,16;25,23;31,11;132,45
"56850000_GOVERNADOR_VALADARES";3,85;24,3;37,14;139,19
"56892000_VILA_MATIAS";0;30,47;37,8;153,7
"56920000_TUMIRITINGA";2,84;23,94;35;143,47
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,42;23,61;32,42;139,67
"56994500_COLATINA";2,16;22,14;31,91;138,74
"58730001_GUARANI";7,14;38,32;75,99;188,62
"58735000_ASTOLFO_DUTRA";6,38;32,54;62,21;181,41
"58736000_BARRA_DO_XOPOTÓ";9,19;37,17;49,73;121,85
"58770000_CATAGUASES";7;42,14;67,95;190,99
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,97;41,53;61,99;172,15
"58792100_APERIBÉ";5,67;40,53;59,91;167,68
"58920000_PATROCÍNIO_DO_MURIAÉ";3,74;44,44;66,98;146,65
"58930000_CARANGOLA";1,9;63,27;93,43;155,68
"58934000_PORCIUNCULA";7,15;65,86;85,03;158,49
"58940000_ITAPERUNA";5,71;55,03;71,27;146,69
"58960000_CARDOSO_MOREIRA";7,35;61,37;74,58;148,01
"66010000_BARRA_DO_BUGRES";3,05;32,75;67,84;127,63
"66070004_CACERES_DNPVN";5,27;41,76;70,45;136,49
"66077500_HOTEL_BAIAZINHA";6,54;40,56;66,82;131,29
"66090000_DESCALVADOS";6,66;39,04;62,81;125,19
"66120000_PORTO_CONCEICAO";6,78;41,57;63,05;121,06
"66125000_BELA_VISTA_DO_NORTE";7,45;43,65;64,12;122,18
"66260002_CUIABA";3,81;30,87;55,52;107,64
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,79;30,22;54,47;104,6
"66460000_CORREGO_GRANDE";4,06;27,32;33,92;67,99
"66470000_SAO_JOSE_DO_BORIREU";3,85;23,99;43,93;88,36
"66600000_SAO_JERONIMO";5,91;54,17;63,96;132,7
"66650000_SAO_JOSE_DO_PIQUIRI";4,37;32,6;46,22;94,07
"66750000_PORTO_DO_ALEGRE";4,79;33,35;46,25;93,65
"66800000_AMOLAR";5,87;35,52;53,23;108,33
"66810000_SÃO_FRANCISCO";5,96;35,5;53,12;108,12
"66825000_LADÁRIO";5,95;34,77;52,16;107,47
"66870000_COXIM";1,08;22,57;64,45;136,31
"66895000_PORTO_DA_MANGA";5,82;33,56;52,23;109,19
"66900000_PONTE_MT738";0,81;17,5;31,48;93
"66910000_MIRANDA";1,18;20,12;33,75;92,45
"66941000_PALMEIRAS";4,14;10,52;42,27;77,83
"66945000_AQUIDAUANA";3,8;14,32;41,96;85,9
"66960008_PORTO_ESPERANÇA";5,23;30,55;52,31;111,49
"66970000_FORTE_COIMBRA";5,23;30,52;52,22;111,38
"67030000_BARRANCO_BRANCO";4,31;28,8;48,39;106,67
"67100000_PORTO_MURTINHO";4,23;28,9;48,25;106,18
"71200000_Vila_Canoas";1,93;37,25;58,65;127,86
"71300000_Rio_Bonito";1,7;31,28;60,99;122,25
"71350001_Encruzilhada_II";1,81;26,68;57,92;126,11
"72715000_Rio_das_Antas";5,78;40,53;92,07;144,06
"72810000_Tangara";4,56;34,61;77,84;114,9
"72849000_Joacaba_I";5,31;34,48;78,86;111,07
"73770000_Porto_Fae_Novo";14,93;35,36;88,96;144,36
"73900000_Saudades";8,58;23,91;79,9;163,6
"73960000_Barra_do_Chapeco_Aux.";13,34;32,48;91,73;158,23
"74100000_IRAI";9,41;27,5;75,29;140,29
"74295000_Linha_Jatai";3,46;18,33;67,53;129,55
"74300000_Guatapara_de_Baixo";12,86;28,64;100,51;168
"74320000_Ponte_do_Sargento";5,19;20,02;105,34;158,98
"74329000_ITAPIRANGA";9,72;27,09;74,88;140,67
"74500000_ALTO_URUGUAI";10,17;27,46;73,41;138,91
"74720000_PORTO_MAUA";10,62;27,31;73,11;138,47
"74800000_PORTO_LUCENA";11,12;27,52;74,49;139,41
"75230000_Santo_Angelo";5,26;18,92;59,17;145,78
"75550000_GARRUCHOS";10,24;25,6;70,38;138,36
"75780000_PASSO_SAO_BORJA";9,66;24,52;69,3;140,57
"75900000_ITAQUI";9,25;23,58;67,94;138,28
"76251000_Dom_Pedrito";1,78;10,73;20,69;29,77
"76300000_Ponte_Ibicui_da_Armada";5,76;24,41;37,31;57,77
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";6,45;22,67;52,7;80,18
"76750000_ALEGRETE";5,11;29,1;57,62;83,19
"76800000_PASSO_MARIANO_PINTO";5,53;23,79;55,73;82,66
"77150000_URUGUAIANA";7,81;22,97;65,01;123,98
"77500000_QUARAÍ";0,67;17,59;60,5;96,07
"86510000_MUÇUM";1,5;22,54;51,3;123,89
"87170000_BARCA_DO_CAÍ";0;23,38;40,11;141,56
"sem_código_76742000_PassodoOsorio";11,64;42,43;65,99;97,34
"sem_código_86472000_LinhaJoseJulio";0,8;21,51;47,4;111,92
"sem_código_86472600_SantaTereza";1,54;22,48;51,26;123,86
"sem_código_86510000_Muçum";1,53;22,41;51,07;123,96
"sem_código_86560000_LinhaColombo";16,29;32,8;76,56;189,66
"sem_código_86720000_Encantado";3,03;23,02;52,85;130,29
"sem_código_86780000_BarradoFao";1,21;10,52;52,25;123,23
"sem_código_86879300_Estrela";2,68;20,83;50,6;126,66
"sem_código_86881000_BomRetirodoSul";2,64;20,46;49,93;125,41
"sem_código_86895000_PortoMariante";2,57;19,88;48,74;123,19
"sem_código_86950001_Taquari";2,59;19,28;47,18;120,55
"sem_código_87150000_LinhaGonzaga";0;17,7;32,04;124,83
"sem_código_87160000_NovaPalmira";0;21,31;36,89;131,74
"sem_código_87168000_SaoVendelino";0;33,04;55,46;179,25
"sem_código_87230000_CostaDoRioCadeia";0;13,28;24,85;120,62
"sem_código_87270000_PassoMontenegro";0,08;19,99;35,41;133,61
"sem_código_87290000_PontedoCaiBR-386";0,2;18,72;33,47;129,25
"sem_código_AD_Humaitа";5,96;39,69;83,22;210,97
"sem_código_AD_PARINTIS";8,44;43,61;90,98;184,03
"sem_código_AD_Pontes_e_Lacerda";8,6;66,11;94,89;178,2
"sem_código_AD_Presidente_Juscelino_Jusante";1,02;18,43;23,01;94,67
"sem_código_AD_Rio_Japura";18,35;60,98;89,12;156,72
"sem_código_AD_Rio_Jurua";4,28;38,87;120,38;239,31
"sem_código_AD_Rio_Purus";10,76;55,09;125,86;272,88
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";6,69;54,36;115,99;286,41
"sem_código_ALERTA_Bacia_Araguaia";3,18;34,59;51,1;156,76
"sem_código_ALERTA_CPRM_ACRE";6,76;54,61;125,62;313,15
"sem_código_ALERTA_CPRM_AMAZONAS";8,92;46,27;94,79;171,2
"sem_código_ALERTA_CPRM_BRANCO";0,55;5,29;15,54;21,43
"sem_código_ALERTA_CPRM_CAÍ";0,18;17,85;32,07;125,93
"sem_código_ALERTA_CPRM_DOCE";2,3;21,7;31,02;139,08
"sem_código_ALERTA_CPRM_ITAPECURU";3,04;54,97;100,98;291,95
"sem_código_ALERTA_CPRM_MADEIRA";7,35;38,71;83,17;213,09
"sem_código_ALERTA_CPRM_MUNDAÚ";0,13;8,66;24,62;70,45
"sem_código_ALERTA_CPRM_MURIAÉ";6,98;56,64;69,04;139,92
"sem_código_ALERTA_CPRM_PARAGUAI";4,38;28,32;48,32;107,15
"sem_código_ALERTA_CPRM_PARNAÍBA";2,69;43,68;73,15;253,51
"sem_código_ALERTA_CPRM_POMBA";5,67;40,53;59,91;167,68
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,63;31,45;40,93;160,97
"sem_código_ALERTA_CPRM_TAQUARI";2,59;19,08;46,64;119,72
"sem_código_ALERTA_CPRM_URUGUAI";7,23;22,66;64,48;121,16
"sem_código_ALERTA_CPRM_VELHAS";0,97;21,22;25,99;113,24
"sem_código_ALERTA_CPRM_XÍNGU";4,33;66,17;118,16;243,39
"sem_código_Alto_Solimoes";9,4;49,19;96,22;160,94
"sem_código_Bacia_do_rio_Madeira";9,48;36,58;78,3;200,09
"sem_código_biomaPantanal";7,07;30,18;46,36;103,94
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,12;32,16;54,66;181,99
"sem_código_Medio_baixo_Solimoes";10,29;55,72;120,21;248,24
"sem_código_portomurtinho_FB";2,64;26,11;44,13;102,39
"sem_código_REDE_Codigo_20";1,09;38,12;47,14;197,78
"sem_código_REDE_Codigo_21";0,64;52,53;63,02;227,12
"sem_código_REDE_Codigo_22";0,18;57,46;69,38;220,33
"sem_código_REDE_Codigo_23";4,43;58,04;84,13;238,65
"sem_código_REDE_Codigo_24";1,92;23,24;38,44;142,45
"sem_código_REDE_Codigo_25";1,24;23,36;31,76;148,68
"sem_código_REDE_Codigo_26";4,4;35,36;51,74;147,15
"sem_código_REDE_Codigo_27";2,88;35,37;54,35;156,47
"sem_código_REDE_Codigo_28";3,63;75,23;105,69;260,38
"sem_código_REDE_Codigo_29";8,23;77,2;152,91;286,61
"sem_código_REDE_Codigo_40";1,02;24,33;32,03;96,22
"sem_código_REDE_Codigo_41";2,04;23,87;29,54;122,7
"sem_código_REDE_Codigo_42";2,47;21,26;31,72;157,9
"sem_código_REDE_Codigo_43";0,83;56,71;71,92;172,6
"sem_código_REDE_Codigo_44";0,06;24,76;26,93;186,45
"sem_código_REDE_Codigo_45";0,03;41,46;44,82;184,52
"sem_código_REDE_Codigo_53";1,01;13,39;23,62;120,33
"sem_código_REDE_Codigo_54";0,09;21,86;25,95;159,69
"sem_código_REDE_Codigo_55";1,25;11,49;17,83;112,19
"sem_código_REDE_Codigo_56";2,73;21,47;30,53;140,22
"sem_código_REDE_Codigo_57";1,79;31,37;37,94;132,32
"sem_código_REDE_Codigo_58";6,63;45,52;66,58;167,41
"sem_código_REDE_Codigo_59";16,34;61,6;71,8;134,58
"sem_código_REDE_Codigo_60";3,12;23,28;35,58;99,78
"sem_código_REDE_Codigo_61";2,72;22,7;34,18;102,92
"sem_código_sureg-pa";6,39;18,11;51,12;106,69
