"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";0,02;5,58;6,73;7,08
"33690000_ITAPECURU_MIRIM";0;3,37;3,37;3,37
"33691000_ITAPECURU_MIRIM_TOTAL";0,02;5,53;6,65;6,99
"34311000_BARÃO_DE_GRAJAÚ";0;0,23;0,23;0,23
"34660000_FAZENDA_VENEZA";0;0,19;0,22;0,26
"34690000_TERESINA_-_CHESF";0;0,22;0,27;0,31
"34790000_FAZENDA_CANTINHO";0,32;1,58;1,65;1,91
"39700000_SANTANA_DO_MUNDAÚ";0,42;5,25;5,25;38,5
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,04;2,04;26,77
"39740000_UNIÃO_DOS_PALMARES";0,25;3,49;3,49;32,99
"39760000_MURICI_-_PONTE";0,22;3,59;3,61;32,78
"39770000_FAZENDA_BOA_FORTUNA";0,19;4,5;4,66;33,95
"41195000_RIO_ACIMA";0;0;2,85;2,85
"41200430_RAPOSOS";0;0;2,75;2,76
"41260000_PINHÕES";0;0,02;1,28;1,3
"41340000_PONTE_RAUL_SOARES";0;0,02;1,03;1,04
"41410000_JEQUITIBÁ";0;0,02;0,82;0,84
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,1;0,32;0,91;0,93
"41818000_SANTO_HIPÓLITO";0,11;0,31;0,79;0,82
"41990000_VÁRZEA_DA_PALMA";0,09;0,32;0,77;0,83
"42980000_PORTO_ALEGRE";0;0,06;1,08;1,13
"43429998_ARINOS_MONTANTE";0;0;0,01;0,19
"44200000_SAO_FRANCISCO";0,01;0,41;2,55;2,59
"44940000_GADO_BRAVO";0;0;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0;0,28
"45960001_PORTO_NOVO";0,06;0,07;0,1;0,18
"46902000_BOQUEIRÃO";0,02;0,05;0,07;0,18
"56110000_PONTE_NOVA";0,04;0,44;21,17;23,91
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,2;9,1;10,39
"56660000_NOVA_ERA";0;0,04;0,14;0,14
"56696000_MARIO_DE_CARVALHO";0;0,02;0,08;0,15
"56719998_BELO_ORIENTE";0,01;0,13;6,17;7,07
"56825000_NAQUE_VELHO";0;0;0,01;0,03
"56850000_GOVERNADOR_VALADARES";0,01;0,08;3,68;4,32
"56892000_VILA_MATIAS";0;0,01;0,01;0,01
"56920000_TUMIRITINGA";0;0,06;2,74;3,24
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,45;0,74;0,74;0,88
"56994500_COLATINA";0,28;0,49;2,44;2,84
"58730001_GUARANI";0;0,09;26,19;26,64
"58735000_ASTOLFO_DUTRA";0;0,13;22,88;23,65
"58736000_BARRA_DO_XOPOTÓ";0;0,04;9,67;14,56
"58770000_CATAGUASES";0;0,14;20,06;21,33
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,12;19,65;20,67
"58792100_APERIBÉ";0;0,12;19,03;19,99
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,05;11,43;13,9
"58930000_CARANGOLA";0;0,17;0,72;2,75
"58934000_PORCIUNCULA";0,05;0,47;0,91;2,14
"58940000_ITAPERUNA";0,01;0,23;6,39;7,94
"58960000_CARDOSO_MOREIRA";0,01;0,27;5,36;6,8
"66010000_BARRA_DO_BUGRES";0,03;0,77;0,99;0,99
"66070004_CACERES_DNPVN";1,49;4,11;4,63;5,01
"66077500_HOTEL_BAIAZINHA";3,07;8,1;8,47;10,99
"66090000_DESCALVADOS";2,68;7,41;7,76;10,21
"66120000_PORTO_CONCEICAO";2,41;6,85;7,18;9,6
"66125000_BELA_VISTA_DO_NORTE";2,25;6,86;7,16;9,64
"66260002_CUIABA";0;2,72;2,8;2,8
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;3;3,09;3,09
"66460000_CORREGO_GRANDE";0;5,74;6,35;6,4
"66470000_SAO_JOSE_DO_BORIREU";0,2;3,23;3,34;3,38
"66600000_SAO_JERONIMO";0;2,86;5,02;6,76
"66650000_SAO_JOSE_DO_PIQUIRI";0,1;3,63;4,43;4,96
"66750000_PORTO_DO_ALEGRE";0,09;3,34;4,18;4,95
"66800000_AMOLAR";1,04;5,9;6,39;8,32
"66810000_SÃO_FRANCISCO";1,01;5,82;6,3;8,24
"66825000_LADÁRIO";0,97;5,68;6,13;8,24
"66870000_COXIM";0,01;1,96;11,9;14,22
"66895000_PORTO_DA_MANGA";0,9;5,35;5,91;8,13
"66900000_PONTE_MT738";0,28;4,83;27,83;52,45
"66910000_MIRANDA";0,21;4,39;22,28;46,33
"66941000_PALMEIRAS";0,01;1,68;19,88;29,69
"66945000_AQUIDAUANA";0,04;1,75;17,47;29,3
"66960008_PORTO_ESPERANÇA";0,67;4,53;7,33;11,8
"66970000_FORTE_COIMBRA";0,67;4,52;7,32;11,8
"67030000_BARRANCO_BRANCO";0,44;3,08;5,17;11,09
"67100000_PORTO_MURTINHO";0,43;3,02;5,15;11,17
"71200000_Vila_Canoas";0;6,68;34,71;115,68
"71300000_Rio_Bonito";0;5,51;35,59;107,87
"71350001_Encruzilhada_II";0;4,74;38,79;111,08
"72715000_Rio_das_Antas";0;7,06;35,67;111,7
"72810000_Tangara";0;6,38;33,39;89,01
"72849000_Joacaba_I";0;8,5;41,66;93,89
"73770000_Porto_Fae_Novo";0;13,53;43,07;72,98
"73900000_Saudades";0;14,54;86,04;109,08
"73960000_Barra_do_Chapeco_Aux.";0;13,13;46,32;74,77
"74100000_IRAI";0,03;9,57;44,85;90,76
"74295000_Linha_Jatai";0;14,91;106,66;133
"74300000_Guatapara_de_Baixo";0;15,29;63,23;97,07
"74320000_Ponte_do_Sargento";0;17,02;87,51;118,41
"74329000_ITAPIRANGA";0,05;10,91;47,66;91,34
"74500000_ALTO_URUGUAI";0,04;11,33;49,91;91,11
"74720000_PORTO_MAUA";0,04;11,95;50,88;90
"74800000_PORTO_LUCENA";0,04;12,8;52,15;90,06
"75230000_Santo_Angelo";0;41,44;101,66;145,35
"75550000_GARRUCHOS";0,03;18,9;61,54;97,98
"75780000_PASSO_SAO_BORJA";0,03;20,38;63,19;98,36
"75900000_ITAQUI";0,04;20,33;62,09;95,95
"76251000_Dom_Pedrito";55;134,51;233,13;278,08
"76300000_Ponte_Ibicui_da_Armada";46,57;123,39;201,13;238,13
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";22,02;78,09;126,68;169,11
"76750000_ALEGRETE";16,85;65,42;97,24;124,43
"76800000_PASSO_MARIANO_PINTO";17,72;67,69;108,14;144,3
"77150000_URUGUAIANA";4,09;31,36;70,54;103,43
"77500000_QUARAÍ";34,08;94,41;172,39;201,39
"86510000_MUÇUM";0;16,99;49,59;96,64
"87170000_BARCA_DO_CAÍ";0,04;35,16;62,65;112,53
"sem_código_76742000_PassodoOsorio";12,01;68,21;86,57;120,71
"sem_código_86472000_LinhaJoseJulio";0;15,99;47,67;92,95
"sem_código_86472600_SantaTereza";0;16,71;49,52;96,69
"sem_código_86510000_Muçum";0;16,93;49,74;96,8
"sem_código_86560000_LinhaColombo";0;22,8;68,36;122,83
"sem_código_86720000_Encantado";0;18,46;52,61;99,67
"sem_código_86780000_BarradoFao";0;39,45;71,73;122,45
"sem_código_86879300_Estrela";0;21,63;54,82;100,98
"sem_código_86881000_BomRetirodoSul";0,03;22,1;54,98;100,99
"sem_código_86895000_PortoMariante";0,06;22,72;55,1;100,61
"sem_código_86950001_Taquari";0,1;23,63;55,69;100,66
"sem_código_87150000_LinhaGonzaga";0;33,23;60,86;110,51
"sem_código_87160000_NovaPalmira";0;34,12;63,05;113,08
"sem_código_87168000_SaoVendelino";0,04;31,09;54,09;106,15
"sem_código_87230000_CostaDoRioCadeia";0,05;42,85;78,34;123,52
"sem_código_87270000_PassoMontenegro";0,07;36,36;64,44;110,26
"sem_código_87290000_PontedoCaiBR-386";0,08;36,87;64,49;108,22
"sem_código_AD_Humaitа";1,97;10,72;11,97;25,29
"sem_código_AD_PARINTIS";1,63;35,76;41,96;59,2
"sem_código_AD_Pontes_e_Lacerda";19,03;33,9;34,01;50,47
"sem_código_AD_Presidente_Juscelino_Jusante";0,01;0,04;0,05;0,16
"sem_código_AD_Rio_Japura";0,4;67,85;83,2;111,29
"sem_código_AD_Rio_Jurua";0,18;27;28,13;43,78
"sem_código_AD_Rio_Purus";0,11;25,46;27,19;41,22
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,25;4,84;6,47;21,81
"sem_código_ALERTA_Bacia_Araguaia";0,33;4,41;4,45;4,47
"sem_código_ALERTA_CPRM_ACRE";0,11;6,79;7,6;22,98
"sem_código_ALERTA_CPRM_AMAZONAS";0,82;44,48;53,12;73,98
"sem_código_ALERTA_CPRM_BRANCO";1,88;15,97;24,65;57,26
"sem_código_ALERTA_CPRM_CAÍ";0,08;38,07;66,18;109,36
"sem_código_ALERTA_CPRM_DOCE";0,51;1,22;3,02;3,42
"sem_código_ALERTA_CPRM_ITAPECURU";0,02;5,28;6,33;6,65
"sem_código_ALERTA_CPRM_MADEIRA";1,97;17,27;18,87;30,15
"sem_código_ALERTA_CPRM_MUNDAÚ";0,16;5,25;5,62;34,2
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;0,29;4,69;6,05
"sem_código_ALERTA_CPRM_PARAGUAI";0,44;3,06;5,25;11,41
"sem_código_ALERTA_CPRM_PARNAÍBA";0,4;0,98;1,04;1,12
"sem_código_ALERTA_CPRM_POMBA";0;0,12;19,03;19,99
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,02;0,28;0,97;1,39
"sem_código_ALERTA_CPRM_TAQUARI";0,12;23,87;55,61;100,62
"sem_código_ALERTA_CPRM_URUGUAI";5,66;34,79;74,3;106,92
"sem_código_ALERTA_CPRM_VELHAS";0,09;0,3;0,8;0,86
"sem_código_ALERTA_CPRM_XÍNGU";2,56;15,69;17,67;17,91
"sem_código_Alto_Solimoes";1,33;46,23;56,35;75,83
"sem_código_Bacia_do_rio_Madeira";2,89;34,24;37,51;41,91
"sem_código_biomaPantanal";0,13;2,27;3,37;9,7
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,13;0,64;0,77;2,23
"sem_código_Medio_baixo_Solimoes";0,29;30,76;36,04;53,69
"sem_código_portomurtinho_FB";0,26;2,15;2,8;9,04
"sem_código_REDE_Codigo_20";0,01;2,3;2,33;2,37
"sem_código_REDE_Codigo_21";0,05;0,09;0,21;0,49
"sem_código_REDE_Codigo_22";0,11;0,46;0,6;0,94
"sem_código_REDE_Codigo_23";0,71;4,99;5;5
"sem_código_REDE_Codigo_24";0;7,35;7,48;7,64
"sem_código_REDE_Codigo_25";0;1,58;1,63;1,63
"sem_código_REDE_Codigo_26";0,06;1,39;1,42;1,42
"sem_código_REDE_Codigo_27";1,08;8,97;8,97;8,97
"sem_código_REDE_Codigo_28";1,4;8,75;8,75;8,75
"sem_código_REDE_Codigo_29";3,82;7,91;12,95;13,98
"sem_código_REDE_Codigo_40";0;1,19;5,29;5,29
"sem_código_REDE_Codigo_41";0,06;0,28;3,44;3,48
"sem_código_REDE_Codigo_42";0;0,04;0,9;0,95
"sem_código_REDE_Codigo_43";0;0;0;0,08
"sem_código_REDE_Codigo_44";0;0;0,01;0,01
"sem_código_REDE_Codigo_45";0,03;0,08;0,13;0,2
"sem_código_REDE_Codigo_53";1,27;4,45;7,66;11,81
"sem_código_REDE_Codigo_54";0,15;0,79;1,25;1,61
"sem_código_REDE_Codigo_55";0,35;2,21;7,39;9,56
"sem_código_REDE_Codigo_56";0,51;1,73;3,71;4,1
"sem_código_REDE_Codigo_57";2,18;7,97;9,08;10,06
"sem_código_REDE_Codigo_58";0,02;0,39;10,34;11,04
"sem_código_REDE_Codigo_59";0;0,94;7,67;10
"sem_código_REDE_Codigo_60";0,02;6,07;6,77;7,02
"sem_código_REDE_Codigo_61";0;0,5;6,72;6,91
"sem_código_sureg-pa";9,77;55,56;111;152,84
