"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58730001_GUARANI";12,82;16,71;59,83;163,75
"58735000_ASTOLFO_DUTRA";16,4;19,33;61,28;168,42
"58736000_BARRA_DO_XOPOTÓ";6,36;11,45;46,58;162,06
"58770000_CATAGUASES";14,6;17,8;58,44;181,81
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";10,94;13,61;52,69;164,37
"58792100_APERIBÉ";10,36;12,95;51,9;164,56
"58920000_PATROCÍNIO_DO_MURIAÉ";1,94;9,12;45,11;137,63
"58930000_CARANGOLA";3,39;10,01;44,52;138,93
"58934000_PORCIUNCULA";2,1;6,78;41,08;141,94
"58940000_ITAPERUNA";1,4;6,96;41,26;135,66
"58960000_CARDOSO_MOREIRA";1,13;5,87;39,78;138,2
"66010000_BARRA_DO_BUGRES";0,81;23,22;152,31;253,93
"66070004_CACERES_DNPVN";2,51;34,13;136,71;196,34
"66077500_HOTEL_BAIAZINHA";2,93;34,03;113,76;169,48
"66090000_DESCALVADOS";2,91;34,01;106,87;160,46
"66120000_PORTO_CONCEICAO";2,54;31,82;102,12;154,81
"66125000_BELA_VISTA_DO_NORTE";2,44;30,75;97,1;150,26
"66260002_CUIABA";0,31;39,69;147,61;244,73
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,28;39,3;147,91;240,67
"66460000_CORREGO_GRANDE";1,55;41,01;103,74;212,59
"66470000_SAO_JOSE_DO_BORIREU";0,53;33,18;133,08;220,79
"66600000_SAO_JERONIMO";6,28;46,38;85,54;185,52
"66650000_SAO_JOSE_DO_PIQUIRI";2,44;38,96;111,89;208,39
"66750000_PORTO_DO_ALEGRE";2,63;38,96;108,52;202,87
"66800000_AMOLAR";2,47;35,19;90,26;159,32
"66810000_SÃO_FRANCISCO";2,67;35,45;89,71;158,19
"66825000_LADÁRIO";2,69;35,86;88,11;155,19
"66870000_COXIM";2,94;40,8;59,18;133,53
"66895000_PORTO_DA_MANGA";3,82;38,39;88,75;155,81
"66900000_PONTE_MT738";0,88;50,29;54,42;66,74
"66910000_MIRANDA";0,72;49,9;55;66,83
"66941000_PALMEIRAS";0,08;21,37;36,66;51,05
"66945000_AQUIDAUANA";0,38;26,67;38,87;52,88
"66960008_PORTO_ESPERANÇA";3,74;40,21;80,83;141,33
"66970000_FORTE_COIMBRA";3,74;40,2;80,75;141,16
"67030000_BARRANCO_BRANCO";2,73;41,06;68,53;117,74
"67100000_PORTO_MURTINHO";2,67;40,64;67,49;115,75
"71200000_Vila_Canoas";0;11,6;26,74;60,02
"71300000_Rio_Bonito";0;14,2;29,35;60,33
"71350001_Encruzilhada_II";0,01;13,29;26,27;55,83
"72715000_Rio_das_Antas";0;46,06;48,76;67,72
"72810000_Tangara";0;49,74;57,99;78,85
"72849000_Joacaba_I";0;39,15;52,2;80,02
"73770000_Porto_Fae_Novo";0;26,4;59,19;88,11
"73900000_Saudades";0;16,62;92,68;105
"73960000_Barra_do_Chapeco_Aux.";0;24,24;60,14;84
"74100000_IRAI";0;13,17;31,51;57,74
"74295000_Linha_Jatai";0;20,8;41,45;52,78
"74300000_Guatapara_de_Baixo";0;8,36;25,71;35,44
"74320000_Ponte_do_Sargento";0;17,11;30,3;39,16
"74329000_ITAPIRANGA";0;13,28;32,45;55,98
"74500000_ALTO_URUGUAI";0;12,93;32,09;53,3
"74720000_PORTO_MAUA";0;12,44;31,57;51,08
"74800000_PORTO_LUCENA";0;12,25;30,86;49,5
"75230000_Santo_Angelo";0;24,15;35,83;40,41
"75550000_GARRUCHOS";0;12,01;29,19;44,72
"75780000_PASSO_SAO_BORJA";0;11,8;28,08;42,56
"75900000_ITAQUI";0;11,56;27,06;40,85
"76251000_Dom_Pedrito";0;33,96;34,76;34,76
"76300000_Ponte_Ibicui_da_Armada";0;24,84;25,17;25,22
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;26,08;26,64;27,59
"76560000_MANOEL_VIANA";0;12,53;17,09;18,12
"76750000_ALEGRETE";0;18,45;18,45;18,66
"76800000_PASSO_MARIANO_PINTO";0;11,9;15,5;16,26
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;30,25;30,25;32,03
"86510000_MUÇUM";0,01;15,46;20,36;67,64
"87170000_BARCA_DO_CAÍ";0;20,45;23,93;64,47
"sem_código_76742000_PassodoOsorio";0;10,83;10,83;10,83
"sem_código_86472000_LinhaJoseJulio";0;14,73;20,02;70,53
"sem_código_86472600_SantaTereza";0;15,23;20,23;67,82
"sem_código_86510000_Muçum";0,01;15,25;20,21;67,6
"sem_código_86560000_LinhaColombo";0;11,55;17,11;52,53
"sem_código_86720000_Encantado";0,01;15,03;19,76;64,02
"sem_código_86780000_BarradoFao";0;17,95;22,3;32,78
"sem_código_86879300_Estrela";0,01;15,32;19,72;57,8
"sem_código_86881000_BomRetirodoSul";0,01;15,41;19,72;56,95
"sem_código_86895000_PortoMariante";0,01;15,52;19,69;56,02
"sem_código_86950001_Taquari";0,01;15,41;19,4;54,9
"sem_código_87150000_LinhaGonzaga";0;18,6;18,69;64,52
"sem_código_87160000_NovaPalmira";0;19,25;21,75;64,31
"sem_código_87168000_SaoVendelino";0;27,6;35,22;77,28
"sem_código_87230000_CostaDoRioCadeia";0;23,85;23,87;53
"sem_código_87270000_PassoMontenegro";0,04;20,52;22,94;57,96
"sem_código_87290000_PontedoCaiBR-386";0,1;19,74;21,95;54,55
"sem_código_AD_Humaitа";3,23;73,12;145,87;224,01
"sem_código_AD_PARINTIS";3,72;35,2;79,25;176,51
"sem_código_AD_Pontes_e_Lacerda";1,6;55,95;111,51;215,54
"sem_código_AD_Presidente_Juscelino_Jusante";2,5;16,94;93,06;265,26
"sem_código_AD_Rio_Japura";0,29;4,27;15,4;110,28
"sem_código_AD_Rio_Jurua";14,37;24,2;75,86;180,35
"sem_código_AD_Rio_Purus";8,78;50,63;113,34;214,46
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,26;85,67;165,11;259,37
"sem_código_ALERTA_Bacia_Araguaia";2,69;56,75;163,05;271,12
"sem_código_ALERTA_CPRM_ACRE";8,27;38,44;63,09;136,28
"sem_código_ALERTA_CPRM_AMAZONAS";3,44;18,39;49,06;143,92
"sem_código_ALERTA_CPRM_BRANCO";0,08;1,48;2,99;23,93
"sem_código_ALERTA_CPRM_CAÍ";0,12;19,32;21,45;53,21
"sem_código_ALERTA_CPRM_DOCE";2,75;9,02;78,35;200,28
"sem_código_ALERTA_CPRM_ITAPECURU";3,23;51,32;135,11;181,38
"sem_código_ALERTA_CPRM_MADEIRA";3,67;70,83;145,32;241,07
"sem_código_ALERTA_CPRM_MUNDAÚ";0,63;4,65;49,45;51,53
"sem_código_ALERTA_CPRM_MURIAÉ";0,97;5,33;39,81;143,84
"sem_código_ALERTA_CPRM_PARAGUAI";2,77;41;68,57;117,45
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61;46,2;157,26;191,06
"sem_código_ALERTA_CPRM_POMBA";10,36;12,95;51,9;164,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,04;32,14;114,78;182,34
"sem_código_ALERTA_CPRM_TAQUARI";0,01;15,32;19,26;54,33
"sem_código_ALERTA_CPRM_URUGUAI";0;11,13;21,72;30,71
"sem_código_ALERTA_CPRM_VELHAS";0,38;21,75;98,9;274,88
"sem_código_ALERTA_CPRM_XÍNGU";15,24;65,24;158,04;296,78
"sem_código_Alto_Solimoes";2,1;11,27;36,32;113,97
"sem_código_Bacia_do_rio_Madeira";4,25;61,64;139,15;268,86
"sem_código_biomaPantanal";6,13;42,49;68,7;123
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,02;31,33;121,3;142,36
"sem_código_Medio_baixo_Solimoes";7,2;34,89;86,16;203,73
"sem_código_portomurtinho_FB";1,08;41,23;46,15;77,6
"sem_código_REDE_Codigo_20";0,39;40,87;182,84;271,3
"sem_código_REDE_Codigo_21";0,64;35,04;135,54;214,19
"sem_código_REDE_Codigo_22";2,62;49,96;151,07;267,43
"sem_código_REDE_Codigo_23";4;44,95;135,12;206,59
"sem_código_REDE_Codigo_24";1,35;62,61;111,36;208,12
"sem_código_REDE_Codigo_25";0,02;44,68;195,63;307,36
"sem_código_REDE_Codigo_26";0,9;61,26;195,42;313,45
"sem_código_REDE_Codigo_27";6,24;49,47;131,66;232,33
"sem_código_REDE_Codigo_28";11,92;60,39;110,33;198,54
"sem_código_REDE_Codigo_29";6,68;66,16;139,61;264,89
"sem_código_REDE_Codigo_40";0,75;15,74;72,69;216,35
"sem_código_REDE_Codigo_41";0,32;21,95;97,16;277,81
"sem_código_REDE_Codigo_42";1,21;38,43;117,84;300,1
"sem_código_REDE_Codigo_43";0,42;50,27;104,07;238,21
"sem_código_REDE_Codigo_44";0,42;38,59;115,93;180,82
"sem_código_REDE_Codigo_45";0,6;44,08;111,27;161,34
"sem_código_REDE_Codigo_53";0,72;24,38;153,94;181,49
"sem_código_REDE_Codigo_54";0,87;27,24;121,6;195,79
"sem_código_REDE_Codigo_55";0;16,9;79,74;141,58
"sem_código_REDE_Codigo_56";2,59;8,62;78,13;199,36
"sem_código_REDE_Codigo_57";2,87;6,11;65,81;160,57
"sem_código_REDE_Codigo_58";3,93;11,02;40,35;162,71
"sem_código_REDE_Codigo_59";0,64;4,62;36,06;108,13
"sem_código_REDE_Codigo_60";0,88;35,6;85,6;200,85
"sem_código_REDE_Codigo_61";0,25;23,08;40,89;163,83
"sem_código_sureg-pa";0,36;16,81;23,83;38,75
