"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";15,98;20,5;65,61;111,62
"39720000_SÃO_JOSÉ_DA_LAJE";21,96;27,46;65,08;104,37
"39740000_UNIÃO_DOS_PALMARES";19,89;26,64;66,12;108,54
"39760000_MURICI_-_PONTE";20,59;28,66;68,28;109,48
"39770000_FAZENDA_BOA_FORTUNA";21,34;31,36;72,45;113,09
"41195000_RIO_ACIMA";0;0;0;0,02
"41200430_RAPOSOS";0;0;0;0,02
"41260000_PINHÕES";0;0;0,03;0,14
"41340000_PONTE_RAUL_SOARES";0;0;0,04;0,14
"41410000_JEQUITIBÁ";0;0;0,03;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,1;0,15
"41818000_SANTO_HIPÓLITO";0;0;0,3;0,68
"41990000_VÁRZEA_DA_PALMA";0;0;0,26;1,49
"42980000_PORTO_ALEGRE";0;0;0,69;0,75
"43429998_ARINOS_MONTANTE";0;0,08;0,08;0,29
"44200000_SAO_FRANCISCO";0;0;0,5;0,87
"44940000_GADO_BRAVO";0;0;0,02;0,06
"45131000_SÃO_GONÇALO";0;0,06;0,06;0,06
"45960001_PORTO_NOVO";0;0,31;0,31;0,45
"46902000_BOQUEIRÃO";0;0,01;0,03;4,37
"56110000_PONTE_NOVA";0;0;0,03;0,17
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,17;0,36
"56660000_NOVA_ERA";0;0,15;0,21;1,14
"56696000_MARIO_DE_CARVALHO";0;0,13;0,17;1,2
"56719998_BELO_ORIENTE";0;0,03;0,17;0,53
"56825000_NAQUE_VELHO";0,03;0,08;0,93;1,07
"56850000_GOVERNADOR_VALADARES";0,01;0,04;0,72;0,99
"56892000_VILA_MATIAS";0;0;5,63;6,83
"56920000_TUMIRITINGA";0,01;0,03;2,27;2,68
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,09;1,01;1,1
"56994500_COLATINA";0;0,03;2,45;2,78
"58730001_GUARANI";0;0;0,29;0,29
"58735000_ASTOLFO_DUTRA";0;0;0,32;0,32
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0
"58770000_CATAGUASES";0;0;0,15;0,29
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,12;0,68
"58792100_APERIBÉ";0;0;0,11;0,65
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,13;0,47
"58930000_CARANGOLA";0;0;0,4;0,4
"58934000_PORCIUNCULA";0;1,03;1,81;2,31
"58940000_ITAPERUNA";0;0,39;0,72;1,23
"58960000_CARDOSO_MOREIRA";0;0,32;0,58;1,03
"66010000_BARRA_DO_BUGRES";0,25;0,75;0,75;2,3
"66070004_CACERES_DNPVN";1,9;4,99;5,37;8,12
"66077500_HOTEL_BAIAZINHA";3,18;9,4;10,03;14,79
"66090000_DESCALVADOS";3,82;9,36;9,9;14,43
"66120000_PORTO_CONCEICAO";3,59;9,08;9,57;14,09
"66125000_BELA_VISTA_DO_NORTE";3,49;8,6;9,06;13,32
"66260002_CUIABA";0,13;2,58;2,6;7,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,12;2,78;2,8;7,54
"66460000_CORREGO_GRANDE";0;1,18;1,28;1,96
"66470000_SAO_JOSE_DO_BORIREU";0,2;5,04;5,1;9,64
"66600000_SAO_JERONIMO";0,12;1,92;1,93;5,4
"66650000_SAO_JOSE_DO_PIQUIRI";0,19;3,44;3,51;6,87
"66750000_PORTO_DO_ALEGRE";0,3;3,73;3,9;7,47
"66800000_AMOLAR";1,89;5,23;5,6;8,93
"66810000_SÃO_FRANCISCO";1,85;5,14;5,51;8,85
"66825000_LADÁRIO";1,82;4,98;5,33;8,54
"66870000_COXIM";0;0,08;0,08;1,56
"66895000_PORTO_DA_MANGA";1,73;4,69;5,02;8,05
"66900000_PONTE_MT738";0,86;2,25;6,76;9,34
"66910000_MIRANDA";0,65;2,04;6,75;9,43
"66941000_PALMEIRAS";0,07;0,07;0,18;0,39
"66945000_AQUIDAUANA";0,25;0,4;1,14;1,62
"66960008_PORTO_ESPERANÇA";1,31;3,57;4,1;6,59
"66970000_FORTE_COIMBRA";1,31;3,56;4,09;6,58
"67030000_BARRANCO_BRANCO";1,05;3,31;4,89;7,77
"67100000_PORTO_MURTINHO";1,03;3,37;4,95;7,79
"71200000_Vila_Canoas";20,68;50,56;69,49;134,02
"71300000_Rio_Bonito";21,84;48,52;64,3;124,95
"71350001_Encruzilhada_II";30,94;58,87;73,03;140,79
"72715000_Rio_das_Antas";53,09;96,02;98,1;191,11
"72810000_Tangara";52,53;90,46;91,92;185,88
"72849000_Joacaba_I";51,31;88,12;90,89;201,76
"73770000_Porto_Fae_Novo";31,51;62,44;66,23;201,89
"73900000_Saudades";16,42;58,04;61,42;256,89
"73960000_Barra_do_Chapeco_Aux.";27,06;58,98;63,01;212,02
"74100000_IRAI";28,43;69,79;83,16;260,33
"74295000_Linha_Jatai";22,08;53,49;56,16;228,9
"74300000_Guatapara_de_Baixo";17,98;47,57;53,45;255,32
"74320000_Ponte_do_Sargento";18,33;48,29;54,81;234,72
"74329000_ITAPIRANGA";25,65;66,15;79,95;268,41
"74500000_ALTO_URUGUAI";23,51;62,88;76,39;270,82
"74720000_PORTO_MAUA";21,58;59,93;73,52;275,66
"74800000_PORTO_LUCENA";20,58;58,01;71,41;278,82
"75230000_Santo_Angelo";0,29;25,24;50,95;342,47
"75550000_GARRUCHOS";16,86;50,53;66,12;278,77
"75780000_PASSO_SAO_BORJA";15,7;47,89;64,96;272,75
"75900000_ITAQUI";14,96;45,98;63,9;265,12
"76251000_Dom_Pedrito";0,44;3,82;49,11;205,17
"76300000_Ponte_Ibicui_da_Armada";0;3,72;37,35;186,32
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,07;8,98;56,68;274,62
"76750000_ALEGRETE";0;1,92;23,12;202,69
"76800000_PASSO_MARIANO_PINTO";0,05;7,18;49,44;253,16
"77150000_URUGUAIANA";10,21;33,4;57,12;252,28
"77500000_QUARAÍ";0;1,26;33,71;193,97
"86510000_MUÇUM";4,5;62,76;187,47;574,98
"87170000_BARCA_DO_CAÍ";1,65;67,76;198,65;638,79
"sem_código_76742000_PassodoOsorio";0;2,68;25,63;211,17
"sem_código_86472000_LinhaJoseJulio";5,35;62,43;182,05;557,26
"sem_código_86472600_SantaTereza";4,54;62,88;186,75;574,21
"sem_código_86510000_Muçum";4,51;62,69;186,26;574,12
"sem_código_86560000_LinhaColombo";0,1;55,32;161,25;578,52
"sem_código_86720000_Encantado";3,74;60,67;182,41;583,54
"sem_código_86780000_BarradoFao";0,01;46,94;175,46;778,78
"sem_código_86879300_Estrela";3,07;59,95;182,87;606,18
"sem_código_86881000_BomRetirodoSul";2,99;60,42;183,54;606,74
"sem_código_86895000_PortoMariante";2,89;60,94;184,05;605,54
"sem_código_86950001_Taquari";2,8;60,5;182,71;598,2
"sem_código_87150000_LinhaGonzaga";2,46;60,36;188,17;627,44
"sem_código_87160000_NovaPalmira";2,12;65,07;199,41;657,67
"sem_código_87168000_SaoVendelino";0,62;74,87;214,32;727,26
"sem_código_87230000_CostaDoRioCadeia";0,77;49,44;114,08;357,41
"sem_código_87270000_PassoMontenegro";1,46;62,54;175,7;547,06
"sem_código_87290000_PontedoCaiBR-386";1,44;61,24;169,58;521,14
"sem_código_AD_Humaitа";0,58;6,5;12,84;35,41
"sem_código_AD_PARINTIS";4,1;40;75,77;148,63
"sem_código_AD_Pontes_e_Lacerda";0,16;15,33;17,07;40,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,89;1,13
"sem_código_AD_Rio_Japura";4,88;93,06;174,74;321,89
"sem_código_AD_Rio_Jurua";0,61;21,05;31,22;76,82
"sem_código_AD_Rio_Purus";2,49;14,13;28,91;85,29
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,76;11,33;17,7;60,9
"sem_código_ALERTA_Bacia_Araguaia";0;2,89;3,05;15,3
"sem_código_ALERTA_CPRM_ACRE";0;20,21;30,15;63,12
"sem_código_ALERTA_CPRM_AMAZONAS";4,68;52,7;100,76;193,56
"sem_código_ALERTA_CPRM_BRANCO";21,27;76,54;223,91;358,27
"sem_código_ALERTA_CPRM_CAÍ";1,41;60,62;165,85;510,58
"sem_código_ALERTA_CPRM_DOCE";0;0,03;3,27;3,92
"sem_código_ALERTA_CPRM_ITAPECURU";0,45;9,79;17,58;73,98
"sem_código_ALERTA_CPRM_MADEIRA";1,02;9,11;18,22;46,51
"sem_código_ALERTA_CPRM_MUNDAÚ";23,69;35,02;84,6;128,19
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,28;0,5;0,88
"sem_código_ALERTA_CPRM_PARAGUAI";1,07;3,41;4,72;7,3
"sem_código_ALERTA_CPRM_PARNAÍBA";0,47;5,3;7,24;40,09
"sem_código_ALERTA_CPRM_POMBA";0;0;0,11;0,65
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,25;1,6;7,35;13,81
"sem_código_ALERTA_CPRM_TAQUARI";2,82;59,93;180,96;591,2
"sem_código_ALERTA_CPRM_URUGUAI";9,46;30,8;54,87;243,03
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,39;1,58
"sem_código_ALERTA_CPRM_XÍNGU";0,82;12,82;20,65;64,53
"sem_código_Alto_Solimoes";3,36;52,68;89,89;190,18
"sem_código_Bacia_do_rio_Madeira";2,72;19,2;33,34;69,34
"sem_código_biomaPantanal";1,36;3,63;3,95;5,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,84;6,77;14,28;34,94
"sem_código_Medio_baixo_Solimoes";2,79;35,07;58,61;129,97
"sem_código_portomurtinho_FB";0,94;3,2;6,35;9,69
"sem_código_REDE_Codigo_20";0;0,04;0,04;0,73
"sem_código_REDE_Codigo_21";0;0,11;0,14;2,2
"sem_código_REDE_Codigo_22";0;0,69;0,69;18,9
"sem_código_REDE_Codigo_23";0,02;9,15;9,7;38,56
"sem_código_REDE_Codigo_24";0;0,41;0,56;1,11
"sem_código_REDE_Codigo_25";0;0,04;0,09;0,44
"sem_código_REDE_Codigo_26";0;0,44;0,47;8,06
"sem_código_REDE_Codigo_27";0,02;10,48;10,52;45,73
"sem_código_REDE_Codigo_28";0,01;8,46;9,92;39,53
"sem_código_REDE_Codigo_29";5,2;31,67;58,02;147,64
"sem_código_REDE_Codigo_40";0;0;0,03;0,05
"sem_código_REDE_Codigo_41";0;0;0,74;1,56
"sem_código_REDE_Codigo_42";0;0;0,97;1,16
"sem_código_REDE_Codigo_43";0;0,03;0,03;0,48
"sem_código_REDE_Codigo_44";0;0;0,01;0,62
"sem_código_REDE_Codigo_45";0;0,14;0,23;0,45
"sem_código_REDE_Codigo_53";1,05;4,85;15,13;45,12
"sem_código_REDE_Codigo_54";0,15;0,38;4,59;7,53
"sem_código_REDE_Codigo_55";0,16;0,7;22,44;29,9
"sem_código_REDE_Codigo_56";0;0,03;4,89;5,82
"sem_código_REDE_Codigo_57";0;0,25;5,15;15,11
"sem_código_REDE_Codigo_58";0;0,67;0,87;1,42
"sem_código_REDE_Codigo_59";0;4,49;4,51;6,65
"sem_código_REDE_Codigo_60";0,01;0,02;0,15;1,13
"sem_código_REDE_Codigo_61";0;0,02;0,1;0,25
"sem_código_sureg-pa";6,2;31,75;86,72;325,29
