"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_BRANCO";27,85;73,23;126,58;255,13
"sem_código_ALERTA_CPRM_CAÍ";4,06;18,95;19,37;74,53
"sem_código_ALERTA_CPRM_DOCE";0,01;0,08;0,16;0,41
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,08;0,47;4,65
"sem_código_ALERTA_CPRM_MADEIRA";0,22;0,39;0,42;4,13
"sem_código_ALERTA_CPRM_MUNDAÚ";0,83;6,73;32,74;133
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,16;0,21;0,3
"sem_código_ALERTA_CPRM_PARAGUAI";0,21;0,25;0,26;3,82
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,05;0,16;3,76
"sem_código_ALERTA_CPRM_POMBA";0;0;0,02;0,12
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,03;0,24;1,31;6,13
"sem_código_ALERTA_CPRM_TAQUARI";0,78;7,84;8,39;65,35
"sem_código_ALERTA_CPRM_URUGUAI";0,26;11,22;11,53;63,97
"sem_código_ALERTA_CPRM_VELHAS";0,04;0,07;0,09;0,09
"sem_código_ALERTA_CPRM_XÍNGU";0,01;0,64;0,7;1,85
"sem_código_Alto_Solimoes";2,23;8,81;14,61;63,81
"sem_código_Bacia_do_rio_Madeira";0,01;0,18;0,25;6,99
"sem_código_biomaPantanal";0,17;0,18;0,18;2,27
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,04;1,36;3,19;12,16
"sem_código_Medio_baixo_Solimoes";0,09;1,21;2,57;24,86
"sem_código_portomurtinho_FB";0,41;0,5;0,52;5,41
"sem_código_REDE_Codigo_20";0;0,06;0,06;0,06
"sem_código_REDE_Codigo_21";0;0,19;0,38;0,38
"sem_código_REDE_Codigo_22";0,07;0,13;0,22;0,22
"sem_código_REDE_Codigo_23";0,01;0,02;0,02;0,31
"sem_código_REDE_Codigo_24";0;0,06;0,06;0,28
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,04
"sem_código_REDE_Codigo_28";0;0;0;0,35
"sem_código_REDE_Codigo_29";0,28;1,44;2,12;10,42
"sem_código_REDE_Codigo_40";0,01;0,05;0,06;0,07
"sem_código_REDE_Codigo_41";0,03;0,05;0,09;0,09
"sem_código_REDE_Codigo_42";0,02;0,02;0,06;0,06
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,02;0,02;0,02
"sem_código_REDE_Codigo_45";0,05;0,07;0,09;0,12
"sem_código_REDE_Codigo_53";0;8,69;11,05;15,71
"sem_código_REDE_Codigo_54";0;0,87;1,71;3,08
"sem_código_REDE_Codigo_55";0,09;1,47;3,7;7,73
"sem_código_REDE_Codigo_56";0,01;0,08;0,21;0,48
"sem_código_REDE_Codigo_57";0;0,04;0,09;1,6
"sem_código_REDE_Codigo_58";0,06;0,12;0,16;4,34
"sem_código_REDE_Codigo_59";0,11;0,12;0,33;5,47
"sem_código_REDE_Codigo_60";0;0,13;0,13;0,19
"sem_código_REDE_Codigo_61";0,01;0,06;0,09;1,29
"sem_código_sureg-pa";0,47;15,25;15,78;62,75
