"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_Pontes_e_Lacerda";40,04;50,49;82,62;206,09
"sem_código_AD_Presidente_Juscelino_Jusante";21,46;42,33;42,43;44,9
"sem_código_AD_Rio_Japura";5,28;49,12;102,31;202,13
"sem_código_AD_Rio_Jurua";0,75;23,3;85,06;153,09
"sem_código_AD_Rio_Purus";2,3;33,77;81,12;219,15
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";16,87;36,12;95,26;293,08
"sem_código_ALERTA_Bacia_Araguaia";3,41;38,99;64,59;122,83
"sem_código_ALERTA_CPRM_ACRE";0,87;32,63;78,96;201,95
"sem_código_ALERTA_CPRM_AMAZONAS";2,95;33,62;78,71;173,96
"sem_código_ALERTA_CPRM_BRANCO";0,11;5,88;48,37;130,98
"sem_código_ALERTA_CPRM_CAÍ";0,19;0,28;0,87;61,46
"sem_código_ALERTA_CPRM_DOCE";3,71;28,44;33,52;50,09
"sem_código_ALERTA_CPRM_ITAPECURU";0,56;44,95;82,95;176,59
"sem_código_ALERTA_CPRM_MADEIRA";15,07;43;94,8;238,09
"sem_código_ALERTA_CPRM_MUNDAÚ";0,59;0,81;3,99;38,8
"sem_código_ALERTA_CPRM_MURIAÉ";10,05;40,57;64,46;86,45
"sem_código_ALERTA_CPRM_PARAGUAI";5,94;34,02;65,63;121,38
"sem_código_ALERTA_CPRM_PARNAÍBA";1,34;31,33;52,52;120,56
"sem_código_ALERTA_CPRM_POMBA";8,05;37,79;69,98;79,64
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,72;25,3;30,6;33,47
"sem_código_ALERTA_CPRM_TAQUARI";5,15;5,27;7,68;59,54
"sem_código_ALERTA_CPRM_URUGUAI";3,15;6,47;9,24;42,28
"sem_código_ALERTA_CPRM_VELHAS";12,41;38,71;42,04;44,74
"sem_código_ALERTA_CPRM_XÍNGU";11,56;54,32;94,88;223,33
"sem_código_Alto_Solimoes";2,44;37,4;80,31;183,85
"sem_código_Bacia_do_rio_Madeira";7,64;46,5;85,65;208,22
"sem_código_biomaPantanal";2,09;31,88;51,51;90,92
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,25;15,59;30,45;67,16
"sem_código_Medio_baixo_Solimoes";4,18;37,45;86,4;189,69
"sem_código_portomurtinho_FB";6,51;40,98;87,26;146,23
"sem_código_REDE_Codigo_20";0;1,24;36,29;80,41
"sem_código_REDE_Codigo_21";0;0,2;14,74;42,89
"sem_código_REDE_Codigo_22";0,15;10,34;55,98;126,43
"sem_código_REDE_Codigo_23";1,05;34,65;73,78;169,28
"sem_código_REDE_Codigo_24";0,82;5,12;57,52;103,29
"sem_código_REDE_Codigo_25";0,34;1,92;42,61;88,44
"sem_código_REDE_Codigo_26";3,07;27,37;63,41;122,57
"sem_código_REDE_Codigo_27";2,42;27,35;68,86;163,52
"sem_código_REDE_Codigo_28";5,6;46,62;132,01;224,95
"sem_código_REDE_Codigo_29";23,93;123,18;216,85;398,91
"sem_código_REDE_Codigo_40";0;0,38;2,28;2,92
"sem_código_REDE_Codigo_41";0;0,84;2,03;3,04
"sem_código_REDE_Codigo_42";0;0,13;0,91;4,73
"sem_código_REDE_Codigo_43";0;0,03;1,26;4,12
"sem_código_REDE_Codigo_44";0;0,47;2,24;3,86
"sem_código_REDE_Codigo_45";0;0,05;1,09;7,59
"sem_código_REDE_Codigo_53";0,25;19,47;46,98;73,58
"sem_código_REDE_Codigo_54";0,15;13,87;20,61;27,23
"sem_código_REDE_Codigo_55";1,12;27,2;54,24;63,85
"sem_código_REDE_Codigo_56";0,21;13,22;21,21;26,94
"sem_código_REDE_Codigo_57";0,2;20,22;30,59;34,35
"sem_código_REDE_Codigo_58";0,27;4,19;10,26;25,59
"sem_código_REDE_Codigo_59";1,29;7,72;9,92;15,61
"sem_código_REDE_Codigo_60";0,01;1,08;26,72;61,6
"sem_código_REDE_Codigo_61";0,19;0,45;5,92;24,91
"sem_código_sureg-pa";2,56;4,72;11,24;48,27
