"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE";4,85;28,42;43,46;121,24
"33680000_CANTANHEDE_TOTAL";1,85;7,1;13,68;73,04
"33690000_ITAPECURU_MIRIM";5,51;43,21;95,77;218,13
"33691000_ITAPECURU_MIRIM_TOTAL";1,94;7,98;15,63;76,49
"34311000_BARÃO_DE_GRAJAÚ";0;1,29;1,65;33,01
"34660000_FAZENDA_VENEZA";0,01;0,82;2,32;30,18
"34690000_TERESINA_-_CHESF";0,04;0,91;2,53;30,99
"34790000_FAZENDA_CANTINHO";0,87;1,95;5,27;40,49
"39700000_SANTANA_DO_MUNDAÚ";0;2,5;54,72;94,89
"39720000_SÃO_JOSÉ_DA_LAJE";0;4,37;44,43;81,69
"39740000_UNIÃO_DOS_PALMARES";0;5,2;49,7;87,67
"39760000_MURICI_-_PONTE";0;6,33;50,26;87,38
"39770000_FAZENDA_BOA_FORTUNA";0;7,57;52,59;89,82
"41195000_RIO_ACIMA";0;0;0;0,02
"41200430_RAPOSOS";0;0;0;0,02
"41260000_PINHÕES";0;0;0,03;0,14
"41340000_PONTE_RAUL_SOARES";0;0;0,04;0,14
"41410000_JEQUITIBÁ";0;0;0,03;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,1;0,15
"41818000_SANTO_HIPÓLITO";0;0,01;0,3;0,8
"41990000_VÁRZEA_DA_PALMA";0;0;0,26;1,77
"42980000_PORTO_ALEGRE";0;0;0,69;0,87
"43429998_ARINOS_MONTANTE";0;0,08;0,08;0,82
"44200000_SAO_FRANCISCO";0;0;0,5;1,05
"44940000_GADO_BRAVO";0;0,02;0,04;0,06
"45131000_SÃO_GONÇALO";0;0,06;0,06;0,06
"45960001_PORTO_NOVO";0;0,31;0,31;0,45
"46902000_BOQUEIRÃO";0;0,03;0,03;6,99
"56110000_PONTE_NOVA";0;0,02;0,03;0,19
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,21;0,37
"56660000_NOVA_ERA";0,15;0,2;0,23;1,14
"56696000_MARIO_DE_CARVALHO";0,13;0,16;0,18;1,2
"56719998_BELO_ORIENTE";0,03;0,05;0,2;0,54
"56825000_NAQUE_VELHO";0;0,21;0,9;2,87
"56850000_GOVERNADOR_VALADARES";0,02;0,15;0,73;1,53
"56892000_VILA_MATIAS";0;0,72;5,63;11,58
"56920000_TUMIRITINGA";0,01;0,28;2,27;4,14
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,07;1,01;1,11
"56994500_COLATINA";0,01;0,3;2,46;3,86
"58730001_GUARANI";0;0,26;0,29;0,44
"58735000_ASTOLFO_DUTRA";0;0,23;0,32;0,55
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,07
"58770000_CATAGUASES";0;0,1;0,22;0,47
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,07;0,56;0,81
"58792100_APERIBÉ";0;0,07;0,54;0,77
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,07;0,16;0,56
"58930000_CARANGOLA";0;0,4;0,4;0,4
"58934000_PORCIUNCULA";0,25;1,2;1,43;2,18
"58940000_ITAPERUNA";0,11;0,47;0,73;1,22
"58960000_CARDOSO_MOREIRA";0,1;0,37;0,59;1,02
"66010000_BARRA_DO_BUGRES";0,05;0,08;0,11;2,6
"66070004_CACERES_DNPVN";0,02;0,18;0,63;4,21
"66077500_HOTEL_BAIAZINHA";0,01;0,19;0,91;6,78
"66090000_DESCALVADOS";0,08;0,24;0,86;6,69
"66120000_PORTO_CONCEICAO";0,3;0,49;1,05;6,88
"66125000_BELA_VISTA_DO_NORTE";0,28;0,45;0,97;6,65
"66260002_CUIABA";1,37;1,37;1,39;8,86
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,45;1,45;1,47;9,04
"66460000_CORREGO_GRANDE";0,01;0,03;0,13;2,4
"66470000_SAO_JOSE_DO_BORIREU";2,08;2,17;2,23;9,2
"66600000_SAO_JERONIMO";0,04;0,34;0,37;6,82
"66650000_SAO_JOSE_DO_PIQUIRI";0,99;1,15;1,22;6,88
"66750000_PORTO_DO_ALEGRE";0,92;1,22;1,39;7,03
"66800000_AMOLAR";0,49;0,74;1,21;5,96
"66810000_SÃO_FRANCISCO";0,48;0,74;1,21;5,94
"66825000_LADÁRIO";0,46;0,71;1,16;5,7
"66870000_COXIM";0;0,08;0,22;1,81
"66895000_PORTO_DA_MANGA";0,42;0,66;1,08;5,35
"66900000_PONTE_MT738";0;2,71;6,22;8,75
"66910000_MIRANDA";0;2,78;6,44;9,06
"66941000_PALMEIRAS";0;0;0,11;0,32
"66945000_AQUIDAUANA";0;0,34;0,93;1,4
"66960008_PORTO_ESPERANÇA";0,31;0,65;1,2;4,6
"66970000_FORTE_COIMBRA";0,31;0,65;1,2;4,59
"67030000_BARRANCO_BRANCO";0,31;1,54;2,75;5,99
"67100000_PORTO_MURTINHO";0,3;1,6;2,8;6
"71200000_Vila_Canoas";4,01;30,59;55,04;106,64
"71300000_Rio_Bonito";3,78;25,53;49,54;96,61
"71350001_Encruzilhada_II";3,97;24,53;52,2;101,96
"72715000_Rio_das_Antas";0,72;27,19;53,38;122,28
"72810000_Tangara";1,02;24,57;48,06;119,99
"72849000_Joacaba_I";1,2;24,39;51,13;138,27
"73770000_Porto_Fae_Novo";1,88;22,25;56,51;161,75
"73900000_Saudades";4,12;39,29;101,18;236,97
"73960000_Barra_do_Chapeco_Aux.";2,22;24,48;63,41;177,43
"74100000_IRAI";6,27;37,52;80,92;219,25
"74295000_Linha_Jatai";4,08;28,79;73,91;203,99
"74300000_Guatapara_de_Baixo";4,18;22,12;77,98;229,71
"74320000_Ponte_do_Sargento";2,58;23,54;74,28;209,97
"74329000_ITAPIRANGA";6,44;37,35;84,79;230,99
"74500000_ALTO_URUGUAI";6,38;36,11;85,08;236,27
"74720000_PORTO_MAUA";6,82;35,06;85,81;243,53
"74800000_PORTO_LUCENA";7,05;34,32;86,06;248,05
"75230000_Santo_Angelo";12,91;39;126,67;339,84
"75550000_GARRUCHOS";7,36;34,78;86,03;253,34
"75780000_PASSO_SAO_BORJA";7,17;35,67;84,23;249,06
"75900000_ITAQUI";6,93;35,91;82,8;242,58
"76251000_Dom_Pedrito";0,17;21,86;48,76;204,7
"76300000_Ponte_Ibicui_da_Armada";0,6;26,56;39,16;186,46
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,11;47,61;64,46;274,66
"76750000_ALEGRETE";0,36;16,85;25,33;202,73
"76800000_PASSO_MARIANO_PINTO";1,77;41,02;55,9;253,19
"77150000_URUGUAIANA";5,25;35,49;72,25;237
"77500000_QUARAÍ";0,48;12,66;35,52;194,06
"86510000_MUÇUM";13,79;158,65;237,81;557,87
"87170000_BARCA_DO_CAÍ";15,99;182,21;235,16;636,11
"sem_código_76742000_PassodoOsorio";0,67;22,1;29,05;211,26
"sem_código_86472000_LinhaJoseJulio";12,65;153,49;221,88;539,02
"sem_código_86472600_SantaTereza";13,86;157,56;237,87;556,84
"sem_código_86510000_Muçum";13,85;157,25;237,28;556,89
"sem_código_86560000_LinhaColombo";15,39;126,63;267,44;565,34
"sem_código_86720000_Encantado";14,12;153,76;239,76;567,81
"sem_código_86780000_BarradoFao";15,54;147,3;232,69;777,5
"sem_código_86879300_Estrela";14,03;155,37;237,72;593,13
"sem_código_86881000_BomRetirodoSul";13,97;156,39;237,37;594,03
"sem_código_86895000_PortoMariante";13,88;157,42;236,67;593,23
"sem_código_86950001_Taquari";13,62;156,67;234,1;586,35
"sem_código_87150000_LinhaGonzaga";13,12;170,19;209,08;623,45
"sem_código_87160000_NovaPalmira";15,49;181,36;232,16;654,15
"sem_código_87168000_SaoVendelino";19,04;199,74;265,05;725,76
"sem_código_87230000_CostaDoRioCadeia";14,88;105,15;134,85;356,62
"sem_código_87270000_PassoMontenegro";14,84;160,33;206,35;544,86
"sem_código_87290000_PontedoCaiBR-386";14,31;154,2;198,89;519,01
"sem_código_AD_Humaitа";0,15;6,42;23,45;36,87
"sem_código_AD_PARINTIS";3,82;35,27;83,26;147,09
"sem_código_AD_Pontes_e_Lacerda";0;0,88;3,36;35,49
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,89;1,63
"sem_código_AD_Rio_Japura";8,33;75,3;181,46;314,8
"sem_código_AD_Rio_Jurua";0,92;21,51;44,8;84,57
"sem_código_AD_Rio_Purus";0,59;13,56;35,41;88,1
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,41;10,79;44,06;60,46
"sem_código_ALERTA_Bacia_Araguaia";0,48;2,96;3,88;24,44
"sem_código_ALERTA_CPRM_ACRE";0;21,53;44,72;63,71
"sem_código_ALERTA_CPRM_AMAZONAS";4,59;46,4;109,43;190,49
"sem_código_ALERTA_CPRM_BRANCO";6,96;47,22;198,76;318,57
"sem_código_ALERTA_CPRM_CAÍ";14,1;150,61;194,97;508,54
"sem_código_ALERTA_CPRM_DOCE";0,01;0,29;3,32;4,93
"sem_código_ALERTA_CPRM_ITAPECURU";1,93;11,4;20,58;84,94
"sem_código_ALERTA_CPRM_MADEIRA";0,24;8,84;26,93;49,82
"sem_código_ALERTA_CPRM_MUNDAÚ";0,02;7,95;61,22;104,07
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;0,34;0,52;0,89
"sem_código_ALERTA_CPRM_PARAGUAI";0,3;1,39;2,48;5,45
"sem_código_ALERTA_CPRM_PARNAÍBA";0,82;4,42;7,4;45,27
"sem_código_ALERTA_CPRM_POMBA";0;0,07;0,54;0,77
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;0,56;6,31;13,17
"sem_código_ALERTA_CPRM_TAQUARI";13,42;155,05;231,44;579,45
"sem_código_ALERTA_CPRM_URUGUAI";4,81;33,26;68,75;228,88
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,39;1,91
"sem_código_ALERTA_CPRM_XÍNGU";4,35;14,03;22,7;86,33
"sem_código_Alto_Solimoes";5,52;46,06;108,11;192,14
"sem_código_Bacia_do_rio_Madeira";1,19;17,17;33,38;76,17
"sem_código_biomaPantanal";0,37;0,93;1,25;3,37
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,3;5,39;13,06;36,59
"sem_código_Medio_baixo_Solimoes";2,61;32,85;68,71;131,77
"sem_código_portomurtinho_FB";0,26;2,82;5,09;7,83
"sem_código_REDE_Codigo_20";0;0,04;0,04;4,63
"sem_código_REDE_Codigo_21";0;0,1;0,11;4,5
"sem_código_REDE_Codigo_22";0;0,69;0,69;25,86
"sem_código_REDE_Codigo_23";0,08;9,2;9,86;60,96
"sem_código_REDE_Codigo_24";0,08;0,45;0,6;1,6
"sem_código_REDE_Codigo_25";0;0,05;0,09;10,75
"sem_código_REDE_Codigo_26";0,04;0,45;0,48;16,08
"sem_código_REDE_Codigo_27";2,27;10,68;13,3;64,43
"sem_código_REDE_Codigo_28";0,2;8,6;13,79;47,34
"sem_código_REDE_Codigo_29";6,12;27,14;55,52;162,18
"sem_código_REDE_Codigo_40";0;0;0,03;0,09
"sem_código_REDE_Codigo_41";0;0;0,74;1,86
"sem_código_REDE_Codigo_42";0;0;0,97;1,32
"sem_código_REDE_Codigo_43";0;0,03;0,03;0,67
"sem_código_REDE_Codigo_44";0;0,01;0,02;0,62
"sem_código_REDE_Codigo_45";0;0,16;0,23;0,45
"sem_código_REDE_Codigo_53";0,08;3,64;13,31;42,57
"sem_código_REDE_Codigo_54";0;2,12;4,45;8,75
"sem_código_REDE_Codigo_55";0,05;2,2;22,5;32,12
"sem_código_REDE_Codigo_56";0,01;0,28;4,98;6,78
"sem_código_REDE_Codigo_57";0,01;0,94;5,29;15,35
"sem_código_REDE_Codigo_58";0,02;0,72;0,93;1,61
"sem_código_REDE_Codigo_59";0;4,49;4,58;6,68
"sem_código_REDE_Codigo_60";0;0,01;0,15;1,95
"sem_código_REDE_Codigo_61";0;0,02;0,09;0,25
"sem_código_sureg-pa";5,61;55,81;106,9;315,5
