"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_86510000_Muçum";7,83;29,77;32,65;278,37
"sem_código_86560000_LinhaColombo";5,22;21,73;23,91;295,55
"sem_código_86720000_Encantado";7,23;28,18;30,9;278,94
"sem_código_86780000_BarradoFao";2,74;20,2;22,57;276,34
"sem_código_86879300_Estrela";6,42;27,21;29,74;275,76
"sem_código_86881000_BomRetirodoSul";6,28;27,06;29,53;274,07
"sem_código_86895000_PortoMariante";6,09;26,79;29,18;271,39
"sem_código_86950001_Taquari";5,86;26,49;28,78;268,35
"sem_código_87150000_LinhaGonzaga";7,31;28,92;32,38;268,42
"sem_código_87160000_NovaPalmira";6,87;30,63;34,12;278,53
"sem_código_87168000_SaoVendelino";4,29;34,14;37,79;324,01
"sem_código_87230000_CostaDoRioCadeia";4,88;39,01;39,61;257,38
"sem_código_87270000_PassoMontenegro";5,36;33,07;35,56;262,98
"sem_código_87290000_PontedoCaiBR-386";5,08;32,83;35,2;253,4
"sem_código_AD_Humaitа";1,82;3,76;5,97;10,97
"sem_código_AD_PARINTIS";4,16;20,04;38,66;74,17
"sem_código_AD_Pontes_e_Lacerda";0;0,43;0,43;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,08
"sem_código_AD_Rio_Japura";11,42;61,59;109,53;181,18
"sem_código_AD_Rio_Jurua";0,54;8,1;12,46;32,43
"sem_código_AD_Rio_Purus";0,72;6,84;9,11;14,29
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,39;4,33;8,79;21,25
"sem_código_ALERTA_Bacia_Araguaia";0;0,05;0,55;0,61
"sem_código_ALERTA_CPRM_ACRE";0;7,88;9,79;13,69
"sem_código_ALERTA_CPRM_AMAZONAS";5,7;28,62;56,03;108,07
"sem_código_ALERTA_CPRM_BRANCO";10,51;47,92;98,33;268,06
"sem_código_ALERTA_CPRM_CAÍ";4,89;32,99;35,33;249,75
"sem_código_ALERTA_CPRM_DOCE";0,01;0,07;0,29;1,6
"sem_código_ALERTA_CPRM_ITAPECURU";0,85;4,07;4,76;6,06
"sem_código_ALERTA_CPRM_MADEIRA";1,52;3,49;5,52;9,78
"sem_código_ALERTA_CPRM_MUNDAÚ";8,77;81,15;94,67;177,26
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;0,08;0,62
"sem_código_ALERTA_CPRM_PARAGUAI";1,57;3,55;3,59;4,24
"sem_código_ALERTA_CPRM_PARNAÍBA";0,1;3,47;3,56;4,52
"sem_código_ALERTA_CPRM_POMBA";0;0,09;1,56;1,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,21;4,29;4,55;8,27
"sem_código_ALERTA_CPRM_TAQUARI";5,77;26,63;28,85;267,03
"sem_código_ALERTA_CPRM_URUGUAI";7,81;38,59;39,37;161,96
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,03
"sem_código_ALERTA_CPRM_XÍNGU";0,14;0,68;1,9;3,69
"sem_código_Alto_Solimoes";2,95;28,62;58,91;111,43
"sem_código_Bacia_do_rio_Madeira";0,26;2,57;5,09;6,96
"sem_código_biomaPantanal";0,71;1,88;1,89;2,13
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,82;7,51;8,47;19,29
"sem_código_Medio_baixo_Solimoes";1,2;13,99;23,92;38,9
"sem_código_portomurtinho_FB";3,31;4,82;4,82;6,41
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0;0,05
"sem_código_REDE_Codigo_22";0;0;0,01;0,01
"sem_código_REDE_Codigo_23";0;0,29;0,62;0,82
"sem_código_REDE_Codigo_24";0;0,11;0,35;0,46
"sem_código_REDE_Codigo_25";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_26";0;0;0;0,02
"sem_código_REDE_Codigo_27";0;0,04;0,18;0,32
"sem_código_REDE_Codigo_28";0;0,35;6,2;6,26
"sem_código_REDE_Codigo_29";1,51;4,95;10,72;18,18
"sem_código_REDE_Codigo_40";0;0,01;0,11;0,16
"sem_código_REDE_Codigo_41";0;0;0;0,02
"sem_código_REDE_Codigo_42";0;0;0,09;0,1
"sem_código_REDE_Codigo_43";0;0;0,1;0,11
"sem_código_REDE_Codigo_44";0;0;0;0,02
"sem_código_REDE_Codigo_45";0;0;0,05;0,28
"sem_código_REDE_Codigo_53";0,05;3,34;8,11;19,28
"sem_código_REDE_Codigo_54";0;1,19;1,33;4,47
"sem_código_REDE_Codigo_55";0,03;3,15;3,92;17,41
"sem_código_REDE_Codigo_56";0,02;0,08;0,3;1,95
"sem_código_REDE_Codigo_57";0;0,25;0,99;1,73
"sem_código_REDE_Codigo_58";0,02;3,77;10,75;10,95
"sem_código_REDE_Codigo_59";0,11;3,06;18,34;18,61
"sem_código_REDE_Codigo_60";0;0;0,06;0,16
"sem_código_REDE_Codigo_61";0,02;1,14;3,45;3,51
"sem_código_sureg-pa";5,6;30,64;32,38;176,49
