"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"41195000_RIO_ACIMA";9,94;26,22;83,63;84,44
"41200430_RAPOSOS";11,87;27,97;85,68;86,61
"41260000_PINHÕES";15,71;28,43;77,31;77,77
"41340000_PONTE_RAUL_SOARES";16,65;27,5;75,03;75,4
"41410000_JEQUITIBÁ";18,47;28,07;70,76;71,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";17,43;26,1;67,05;67,55
"41818000_SANTO_HIPÓLITO";13,41;20,32;58,7;59,2
"41990000_VÁRZEA_DA_PALMA";10,42;16,09;51,75;52,31
"42980000_PORTO_ALEGRE";8,74;30,5;55,18;55,43
"43429998_ARINOS_MONTANTE";0,71;20,45;65,71;65,89
"44200000_SAO_FRANCISCO";11,12;22,35;55,22;55,91
"44940000_GADO_BRAVO";6,34;15,67;22,75;22,75
"45131000_SÃO_GONÇALO";2,05;34,18;77,26;77,44
"45960001_PORTO_NOVO";3,74;39,33;45,03;45,16
"46902000_BOQUEIRÃO";7,75;31,49;35,24;35,32
"56110000_PONTE_NOVA";27,64;40,94;87,25;89,98
"56540001_CACHOEIRA_DOS_ÓCULOS";16,35;24,64;73,92;75,25
"56660000_NOVA_ERA";12,92;17,66;69,03;69,08
"56696000_MARIO_DE_CARVALHO";11,59;19,08;70,47;70,49
"56719998_BELO_ORIENTE";14,05;22,16;71,12;72,04
"56825000_NAQUE_VELHO";9,83;11,16;60,58;60,67
"56850000_GOVERNADOR_VALADARES";11,17;16,32;61,01;61,58
"56892000_VILA_MATIAS";5,34;5,5;18,24;18,25
"56920000_TUMIRITINGA";9,19;13,03;49,6;50,02
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,21;0,44;35,78;36,66
"56994500_COLATINA";6,65;9,47;45,1;45,94
"58730001_GUARANI";33,47;48,9;104,65;105,15
"58735000_ASTOLFO_DUTRA";31,59;43,78;101,31;101,79
"58736000_BARRA_DO_XOPOTÓ";25,88;26,25;72,06;72,88
"58770000_CATAGUASES";31,32;45,88;98,87;99,55
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";27,68;38,89;92,97;93,8
"58792100_APERIBÉ";26,54;37,14;89,93;90,82
"58920000_PATROCÍNIO_DO_MURIAÉ";9,74;10,5;55,1;58,01
"58930000_CARANGOLA";9;9,3;41,03;42,02
"58934000_PORCIUNCULA";8,84;10,55;37,01;38,05
"58940000_ITAPERUNA";7,59;8,39;42,24;44,11
"58960000_CARDOSO_MOREIRA";6,29;6,96;39,21;41,03
"66010000_BARRA_DO_BUGRES";1,88;27,55;51,14;58,68
"66070004_CACERES_DNPVN";0,59;21,8;36,8;44,96
"66077500_HOTEL_BAIAZINHA";0,42;25,13;37,55;48,38
"66090000_DESCALVADOS";0,44;25,47;37,27;47,18
"66120000_PORTO_CONCEICAO";0,49;24,82;36,65;45,92
"66125000_BELA_VISTA_DO_NORTE";0,57;24,14;35,57;44,68
"66260002_CUIABA";2,56;20,23;31,33;37,19
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,45;20,67;31,56;37,6
"66460000_CORREGO_GRANDE";1,2;22,98;58,91;69,33
"66470000_SAO_JOSE_DO_BORIREU";1,52;20,89;30,46;36,45
"66600000_SAO_JERONIMO";4,71;21,36;40,83;49,23
"66650000_SAO_JOSE_DO_PIQUIRI";2,22;21,16;39,63;47,19
"66750000_PORTO_DO_ALEGRE";2;19,84;38,04;44,92
"66800000_AMOLAR";1,12;19,95;34,11;42,08
"66810000_SÃO_FRANCISCO";1,09;19,67;33,69;41,55
"66825000_LADÁRIO";1,05;19,31;33,36;40,98
"66870000_COXIM";16,05;31,56;59,95;64,58
"66895000_PORTO_DA_MANGA";0,99;18,72;32,71;39,86
"66900000_PONTE_MT738";1,19;4,9;62,97;69,47
"66910000_MIRANDA";1,29;5,98;66,02;72,13
"66941000_PALMEIRAS";6,66;12,98;53,39;55,12
"66945000_AQUIDAUANA";5,02;11,14;50,8;52,77
"66960008_PORTO_ESPERANÇA";2,61;18,6;37,7;43,85
"66970000_FORTE_COIMBRA";2,61;18,6;37,7;43,84
"67030000_BARRANCO_BRANCO";1,72;15,99;33,04;37,19
"67100000_PORTO_MURTINHO";1,68;15,73;32,92;36,99
"71200000_Vila_Canoas";0,03;6,38;84,46;142,32
"71300000_Rio_Bonito";0,03;5,6;72,28;127,18
"71350001_Encruzilhada_II";0,02;5,81;70,74;126,57
"72715000_Rio_das_Antas";3,94;15,79;80,38;121,52
"72810000_Tangara";2,29;16,3;79,2;110,59
"72849000_Joacaba_I";1,39;14,65;75,5;109,56
"73770000_Porto_Fae_Novo";0,46;12,09;90,45;115,37
"73900000_Saudades";0;21,29;132,66;151,04
"73960000_Barra_do_Chapeco_Aux.";0,32;13,17;92,99;115,36
"74100000_IRAI";0,16;9,26;81,96;130,17
"74295000_Linha_Jatai";0,17;24,3;132,16;152,61
"74300000_Guatapara_de_Baixo";0;20,94;114,55;134,91
"74320000_Ponte_do_Sargento";0;24;124,56;146,93
"74329000_ITAPIRANGA";0,14;10,67;85,43;134,06
"74500000_ALTO_URUGUAI";0,13;11,69;85,93;132,36
"74720000_PORTO_MAUA";0,12;12,61;85,72;132,09
"74800000_PORTO_LUCENA";0,11;13,27;85,66;132,43
"75230000_Santo_Angelo";0;29,06;86,71;181,91
"75550000_GARRUCHOS";0,09;17,91;84,59;136,74
"75780000_PASSO_SAO_BORJA";0,08;19,78;84,15;136,28
"75900000_ITAQUI";0,08;20,29;82,92;133,6
"76251000_Dom_Pedrito";0;40,91;57,96;281,99
"76300000_Ponte_Ibicui_da_Armada";0;26,32;38,95;248,56
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;22,48;44,83;169,25
"76750000_ALEGRETE";0;17,43;32,34;136,53
"76800000_PASSO_MARIANO_PINTO";0;22,25;44;149,79
"77150000_URUGUAIANA";0,05;21,5;71,1;132,08
"77500000_QUARAÍ";0;23,69;38,11;219,72
"86510000_MUÇUM";0;4,77;61,81;115,03
"87170000_BARCA_DO_CAÍ";0;4,84;39,19;102,63
"sem_código_76742000_PassodoOsorio";0;12,99;29,46;121,93
"sem_código_86472000_LinhaJoseJulio";0;4,4;63,55;117,83
"sem_código_86472600_SantaTereza";0;4,75;61,96;115,15
"sem_código_86510000_Muçum";0;4,77;61,79;115,06
"sem_código_86560000_LinhaColombo";0;9,29;61,47;137,75
"sem_código_86720000_Encantado";0;5,37;60,25;115,5
"sem_código_86780000_BarradoFao";0;15,31;54,57;110,77
"sem_código_86879300_Estrela";0;6,56;57,32;112,4
"sem_código_86881000_BomRetirodoSul";0;6,64;56,59;111,85
"sem_código_86895000_PortoMariante";0;6,75;55,65;111,13
"sem_código_86950001_Taquari";0;6,88;54,44;110,62
"sem_código_87150000_LinhaGonzaga";0;3,18;42,12;104,48
"sem_código_87160000_NovaPalmira";0;3,61;41,85;104,92
"sem_código_87168000_SaoVendelino";0;5,62;32,54;86,17
"sem_código_87230000_CostaDoRioCadeia";0;6,79;32,38;107,52
"sem_código_87270000_PassoMontenegro";0,01;5,82;36,78;100,5
"sem_código_87290000_PontedoCaiBR-386";0,02;6,1;35,78;98,78
"sem_código_AD_Humaitа";14,26;52,88;64,57;77,93
"sem_código_AD_PARINTIS";8,63;27,35;43,13;91,03
"sem_código_AD_Pontes_e_Lacerda";0;26,12;41,73;74,61
"sem_código_AD_Presidente_Juscelino_Jusante";6,17;9,34;42,4;42,44
"sem_código_AD_Rio_Japura";6,56;21,59;50,82;136,28
"sem_código_AD_Rio_Jurua";11,46;22,13;39,68;81,8
"sem_código_AD_Rio_Purus";15,31;20,89;40,47;73,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";36,57;70,76;86,71;96,24
"sem_código_ALERTA_Bacia_Araguaia";10,5;37,08;48,64;55,86
"sem_código_ALERTA_CPRM_ACRE";33,25;43,92;66,83;81,76
"sem_código_ALERTA_CPRM_AMAZONAS";6,36;17,98;35,83;97,42
"sem_código_ALERTA_CPRM_BRANCO";0,23;5,34;6,61;61,76
"sem_código_ALERTA_CPRM_CAÍ";0,02;6,09;34,91;99,44
"sem_código_ALERTA_CPRM_DOCE";6,16;8,78;43,93;45,56
"sem_código_ALERTA_CPRM_ITAPECURU";0;21,39;23,67;29,68
"sem_código_ALERTA_CPRM_MADEIRA";13,91;48,68;60,81;81,02
"sem_código_ALERTA_CPRM_MUNDAÚ";0;1,33;1,33;6,92
"sem_código_ALERTA_CPRM_MURIAÉ";5,6;6,4;37,2;39,47
"sem_código_ALERTA_CPRM_PARAGUAI";1,75;15,75;33,12;37,28
"sem_código_ALERTA_CPRM_PARNAÍBA";0,83;24,68;26,88;28,35
"sem_código_ALERTA_CPRM_POMBA";26,54;37,14;89,93;90,82
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,98;25,88;38;38,43
"sem_código_ALERTA_CPRM_TAQUARI";0;6,9;54,08;110,65
"sem_código_ALERTA_CPRM_URUGUAI";0,05;20,87;68,18;134,63
"sem_código_ALERTA_CPRM_VELHAS";10,05;15,85;51,72;52,31
"sem_código_ALERTA_CPRM_XÍNGU";1,12;19,52;31,62;57,15
"sem_código_Alto_Solimoes";3,57;13,39;31,79;96,19
"sem_código_Bacia_do_rio_Madeira";11,52;26,35;37,32;75,65
"sem_código_biomaPantanal";0,69;14,9;30,58;33,55
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,76;16,54;18,92;19,82
"sem_código_Medio_baixo_Solimoes";13,4;26,64;45,79;89,64
"sem_código_portomurtinho_FB";0,04;11,56;22,1;24,17
"sem_código_REDE_Codigo_20";11,31;55,82;75,03;77,42
"sem_código_REDE_Codigo_21";2,75;32,23;55,25;55,62
"sem_código_REDE_Codigo_22";2,21;17,47;31,07;32,44
"sem_código_REDE_Codigo_23";0,61;33,81;48,72;53,89
"sem_código_REDE_Codigo_24";25,7;51,52;71,7;82,72
"sem_código_REDE_Codigo_25";13,64;49,46;54,58;56,36
"sem_código_REDE_Codigo_26";8,87;32,49;39,38;41,69
"sem_código_REDE_Codigo_27";2,65;28,53;48,89;65,74
"sem_código_REDE_Codigo_28";0,05;28,16;37,65;50,12
"sem_código_REDE_Codigo_29";0;3,89;6,28;29,32
"sem_código_REDE_Codigo_40";20,06;28,1;57,54;59,06
"sem_código_REDE_Codigo_41";9,68;16,35;46,29;46,92
"sem_código_REDE_Codigo_42";7,95;25,12;53,58;53,92
"sem_código_REDE_Codigo_43";3,94;14,88;65,49;65,56
"sem_código_REDE_Codigo_44";7,29;17,66;30,72;30,72
"sem_código_REDE_Codigo_45";4,16;36,27;46,16;46,4
"sem_código_REDE_Codigo_53";0,84;19,77;23,4;31,42
"sem_código_REDE_Codigo_54";3,03;5,94;16,01;16,86
"sem_código_REDE_Codigo_55";0,27;6,82;30,92;33,78
"sem_código_REDE_Codigo_56";5,96;8,58;44,86;47,12
"sem_código_REDE_Codigo_57";0,83;4,19;45,76;58,76
"sem_código_REDE_Codigo_58";24,95;31,92;55,88;60,13
"sem_código_REDE_Codigo_59";29,39;32,45;44,51;61,94
"sem_código_REDE_Codigo_60";8,82;31,49;49,24;55,54
"sem_código_REDE_Codigo_61";27,5;37,62;57,54;58,54
"sem_código_sureg-pa";0,03;20,31;58,58;163,37
