"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";10,77;84,66;130,11;268,39
"33690000_ITAPECURU_MIRIM";12,79;71,89;125,47;256,35
"33691000_ITAPECURU_MIRIM_TOTAL";10,82;84,35;129,98;268,09
"34311000_BARÃO_DE_GRAJAÚ";0,78;60,99;86,48;125,62
"34660000_FAZENDA_VENEZA";0,88;64,1;93,84;144,17
"34690000_TERESINA_-_CHESF";0,97;64,81;94,73;146,07
"34790000_FAZENDA_CANTINHO";4,7;54,74;89,51;173,92
"39700000_SANTANA_DO_MUNDAÚ";0;16,86;27,72;52,28
"39720000_SÃO_JOSÉ_DA_LAJE";0;36,86;52,81;77,22
"39740000_UNIÃO_DOS_PALMARES";0,07;24,53;38,06;67,3
"39760000_MURICI_-_PONTE";0,22;23,54;38,12;66,52
"39770000_FAZENDA_BOA_FORTUNA";0,21;22,55;40,04;69,19
"41195000_RIO_ACIMA";0;1,45;16,57;63,62
"41200430_RAPOSOS";0;4,59;18,77;68,13
"41260000_PINHÕES";0;6,54;17,07;89,4
"41340000_PONTE_RAUL_SOARES";0;6,84;17,01;87,17
"41410000_JEQUITIBÁ";0;5,87;17,89;84,64
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;5,93;16,5;73,3
"41818000_SANTO_HIPÓLITO";0;5,36;13,82;68,89
"41990000_VÁRZEA_DA_PALMA";0;7,73;15,87;66,1
"42980000_PORTO_ALEGRE";0;19,63;75,14;155,19
"43429998_ARINOS_MONTANTE";0;45,21;81,63;172,12
"44200000_SAO_FRANCISCO";0;19,65;58,33;122,13
"44940000_GADO_BRAVO";0,02;15,62;30,36;36,92
"45131000_SÃO_GONÇALO";0;44,53;71,44;101,49
"45960001_PORTO_NOVO";0;41,57;47,1;72,63
"46902000_BOQUEIRÃO";0,72;55,76;59,66;84,65
"56110000_PONTE_NOVA";0,06;0,72;29,03;91,13
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;1,4;26,54;76,74
"56660000_NOVA_ERA";0;2,88;17,1;61,2
"56696000_MARIO_DE_CARVALHO";0;1,72;15,71;59,04
"56719998_BELO_ORIENTE";0,02;1,65;22,94;72,31
"56825000_NAQUE_VELHO";0;1,03;9,19;62,86
"56850000_GOVERNADOR_VALADARES";0,01;1,32;18,05;66,49
"56892000_VILA_MATIAS";0,04;1,52;20,46;42,06
"56920000_TUMIRITINGA";0,01;1,34;18,34;58,53
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,79;29,97;64,29
"56994500_COLATINA";0,01;1,42;19,53;55,32
"58730001_GUARANI";0,04;0,59;37,89;88,21
"58735000_ASTOLFO_DUTRA";0,07;0,78;37,37;82,78
"58736000_BARRA_DO_XOPOTÓ";0,14;1,06;37,8;109,04
"58770000_CATAGUASES";0,06;0,67;34,9;88,21
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,04;0,61;32,93;83,5
"58792100_APERIBÉ";0,04;0,58;32,17;81,54
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,2;28,56;101,76
"58930000_CARANGOLA";0;0,03;16,52;58,42
"58934000_PORCIUNCULA";0;0,01;22,74;66,04
"58940000_ITAPERUNA";0;0,15;25,73;92,01
"58960000_CARDOSO_MOREIRA";0;0,14;24,73;97,32
"66010000_BARRA_DO_BUGRES";1,77;35,6;73,55;137,6
"66070004_CACERES_DNPVN";1,29;28,85;78,68;133,28
"66077500_HOTEL_BAIAZINHA";1,3;23,09;71,33;121,43
"66090000_DESCALVADOS";1,23;20,55;70,48;117,45
"66120000_PORTO_CONCEICAO";1,2;18,1;65,12;108,58
"66125000_BELA_VISTA_DO_NORTE";1,24;17,25;62,26;103,22
"66260002_CUIABA";1,19;20,21;84,03;146,83
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,09;19,09;82,58;143,79
"66460000_CORREGO_GRANDE";1,79;31,2;86,81;201,06
"66470000_SAO_JOSE_DO_BORIREU";0,83;15,35;63,34;119,14
"66600000_SAO_JERONIMO";13,54;28,23;61,68;161,7
"66650000_SAO_JOSE_DO_PIQUIRI";4,43;22,1;66,94;148,5
"66750000_PORTO_DO_ALEGRE";4,13;20,16;62,71;140,68
"66800000_AMOLAR";2,61;15,83;53,56;107,84
"66810000_SÃO_FRANCISCO";2,56;15,66;52,87;106,4
"66825000_LADÁRIO";2,46;15,33;51,35;103,9
"66870000_COXIM";21,74;42,48;84,51;192,28
"66895000_PORTO_DA_MANGA";2,85;15,14;49,85;103,46
"66900000_PONTE_MT738";2,06;15,07;48,25;53,52
"66910000_MIRANDA";2,84;16,45;48,59;55,26
"66941000_PALMEIRAS";6,01;30,54;64,33;98,56
"66945000_AQUIDAUANA";4,75;25,95;58,2;84,23
"66960008_PORTO_ESPERANÇA";5,01;18;51,58;104,7
"66970000_FORTE_COIMBRA";5;17,98;51,54;104,61
"67030000_BARRANCO_BRANCO";3,33;20,02;47,65;94,94
"67100000_PORTO_MURTINHO";3,25;20,66;49,01;96,04
"71200000_Vila_Canoas";0,05;19,65;25,48;43,19
"71300000_Rio_Bonito";0,15;18,15;22,9;37,58
"71350001_Encruzilhada_II";0,11;20,13;25,76;43,63
"72715000_Rio_das_Antas";2,59;4,71;12,43;54,39
"72810000_Tangara";1,3;3,87;9,83;48,18
"72849000_Joacaba_I";0,83;4,5;9,46;48,33
"73770000_Porto_Fae_Novo";0,68;18,55;19,78;74,41
"73900000_Saudades";0;67,45;68,61;140,03
"73960000_Barra_do_Chapeco_Aux.";0,48;28,32;29,6;93,59
"74100000_IRAI";0,25;23,12;29,88;76,35
"74295000_Linha_Jatai";0;63,65;64,32;138,43
"74300000_Guatapara_de_Baixo";0,01;78,19;78,32;162,38
"74320000_Ponte_do_Sargento";0;59,75;59,91;156,71
"74329000_ITAPIRANGA";0,21;27,31;35,07;86,32
"74500000_ALTO_URUGUAI";0,19;31,62;39,27;94,37
"74720000_PORTO_MAUA";0,17;32,61;39,65;100,65
"74800000_PORTO_LUCENA";0,16;34,41;41,18;106,36
"75230000_Santo_Angelo";0;36,91;50,47;117,75
"75550000_GARRUCHOS";0,13;33,62;40,44;113,32
"75780000_PASSO_SAO_BORJA";0,12;32,2;38,67;119,35
"75900000_ITAQUI";0,13;31,29;37,67;121,68
"76251000_Dom_Pedrito";0,25;44,12;55,81;149,55
"76300000_Ponte_Ibicui_da_Armada";0,34;50,72;61,61;167,82
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,28;44,23;55,01;158,64
"76560000_MANOEL_VIANA";0,12;44,52;53,69;178,49
"76750000_ALEGRETE";0,04;64,88;82,04;284,64
"76800000_PASSO_MARIANO_PINTO";0,09;49,18;59,36;208,96
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;62,02;74,18;225,44
"86510000_MUÇUM";0,45;20,08;29,56;65,14
"87170000_BARCA_DO_CAÍ";0,07;17,49;39,37;72,13
"sem_código_76742000_PassodoOsorio";0,03;68,33;82,89;268,96
"sem_código_86472000_LinhaJoseJulio";0,51;19,91;30,09;61,91
"sem_código_86472600_SantaTereza";0,42;20,19;29,38;65,17
"sem_código_86510000_Muçum";0,42;20,24;29,44;65,4
"sem_código_86560000_LinhaColombo";0,01;17,85;31,98;113,05
"sem_código_86720000_Encantado";0,38;20,48;29,88;71,53
"sem_código_86780000_BarradoFao";0,58;29,9;35,11;89,8
"sem_código_86879300_Estrela";0,43;22,65;32,86;75,91
"sem_código_86881000_BomRetirodoSul";0,42;23,26;33,96;77,21
"sem_código_86895000_PortoMariante";0,41;24,05;34,97;78,65
"sem_código_86950001_Taquari";0,39;23,99;35,11;78,88
"sem_código_87150000_LinhaGonzaga";0;10,56;37,35;63,32
"sem_código_87160000_NovaPalmira";0;12,97;37,13;67,6
"sem_código_87168000_SaoVendelino";0;29,71;46,69;87,31
"sem_código_87230000_CostaDoRioCadeia";0,13;8,74;27,48;54,42
"sem_código_87270000_PassoMontenegro";0,24;15,4;35,77;65,48
"sem_código_87290000_PontedoCaiBR-386";0,3;14,78;34,23;62,47
"sem_código_AD_Humaitа";3,65;24,18;55,38;117,38
"sem_código_AD_PARINTIS";2,81;43,06;84,31;166,36
"sem_código_AD_Pontes_e_Lacerda";1,46;24,21;81,96;117,48
"sem_código_AD_Presidente_Juscelino_Jusante";0;3,22;9,63;70,46
"sem_código_AD_Rio_Japura";3,52;68,16;108,6;190,77
"sem_código_AD_Rio_Jurua";1,38;42,64;97,2;191,86
"sem_código_AD_Rio_Purus";1,68;38,78;92,86;188,32
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,92;18,77;36,66;122,04
"sem_código_ALERTA_Bacia_Araguaia";2,18;47;94,69;185,79
"sem_código_ALERTA_CPRM_ACRE";5,99;31,38;38,26;90,92
"sem_código_ALERTA_CPRM_AMAZONAS";1,92;46,99;90,23;167,24
"sem_código_ALERTA_CPRM_BRANCO";0,25;24,57;46,4;57,76
"sem_código_ALERTA_CPRM_CAÍ";0,3;14,49;33,32;60,94
"sem_código_ALERTA_CPRM_DOCE";0,01;1,35;18,99;53,29
"sem_código_ALERTA_CPRM_ITAPECURU";10,55;83,08;130,49;270,41
"sem_código_ALERTA_CPRM_MADEIRA";3,72;28,34;63,37;143,35
"sem_código_ALERTA_CPRM_MUNDAÚ";0,21;21,84;41,45;71,76
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,12;22,51;104,82
"sem_código_ALERTA_CPRM_PARAGUAI";3,37;20,82;49,58;97,52
"sem_código_ALERTA_CPRM_PARNAÍBA";2,7;69,56;102,2;168,08
"sem_código_ALERTA_CPRM_POMBA";0,04;0,58;32,17;81,54
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,47;38,57;59,74;90,76
"sem_código_ALERTA_CPRM_TAQUARI";0,4;23,76;35,11;78,43
"sem_código_ALERTA_CPRM_URUGUAI";0,14;38,6;45,71;159,14
"sem_código_ALERTA_CPRM_VELHAS";0;8,25;18,72;67,73
"sem_código_ALERTA_CPRM_XÍNGU";6,58;59,13;108,65;231,86
"sem_código_Alto_Solimoes";2,8;48,56;82,02;146,14
"sem_código_Bacia_do_rio_Madeira";3,17;43,37;102,68;219,94
"sem_código_biomaPantanal";3,82;10,91;34,81;76,42
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,54;41,47;69,94;104,21
"sem_código_Medio_baixo_Solimoes";2,14;43,55;98,76;196,48
"sem_código_portomurtinho_FB";0,28;22,52;39,25;75,59
"sem_código_REDE_Codigo_20";2,43;37,54;81,19;161,49
"sem_código_REDE_Codigo_21";0,25;56,07;101,12;184,95
"sem_código_REDE_Codigo_22";5,57;62,02;111,76;189,31
"sem_código_REDE_Codigo_23";2,62;92,92;171,62;285,86
"sem_código_REDE_Codigo_24";0,48;29,45;70,14;159,66
"sem_código_REDE_Codigo_25";2,33;35,42;82,22;158,17
"sem_código_REDE_Codigo_26";1,65;36,9;79,76;145,71
"sem_código_REDE_Codigo_27";2,99;78,24;143,47;255,7
"sem_código_REDE_Codigo_28";6,74;85,71;133,39;346
"sem_código_REDE_Codigo_29";11,42;90,31;142,43;317,18
"sem_código_REDE_Codigo_40";0;8,57;44,74;123,74
"sem_código_REDE_Codigo_41";0;12,39;32,7;84,4
"sem_código_REDE_Codigo_42";0;25,62;76,27;136,27
"sem_código_REDE_Codigo_43";0;36,48;78,94;142,41
"sem_código_REDE_Codigo_44";0,05;21,21;49,69;61,27
"sem_código_REDE_Codigo_45";0;40,41;53,62;71,76
"sem_código_REDE_Codigo_53";1,99;9,98;27,6;49,9
"sem_código_REDE_Codigo_54";0,13;9,06;27,88;47
"sem_código_REDE_Codigo_55";0,2;18,7;37,8;47,08
"sem_código_REDE_Codigo_56";0,01;1,83;19,18;52,37
"sem_código_REDE_Codigo_57";0,05;0,53;26,17;111,86
"sem_código_REDE_Codigo_58";0,63;1,73;31,08;95,72
"sem_código_REDE_Codigo_59";0,02;2,29;24,93;121,52
"sem_código_REDE_Codigo_60";2,63;21,91;77,68;169
"sem_código_REDE_Codigo_61";0,17;4,67;63,57;118,22
"sem_código_sureg-pa";0,15;30;42,54;126,99
