"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";2,78;33,71;85,56;197,74
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,76;35,09;87,29;194,2
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,67;37,53;88,07;192,67
"33680000_CANTANHEDE";0,72;109,1;165,26;272,57
"33680000_CANTANHEDE_TOTAL";2,44;46,27;97,49;202,4
"33690000_ITAPECURU_MIRIM";0,1;86,06;150,85;282,61
"33691000_ITAPECURU_MIRIM_TOTAL";2,38;47,21;98,76;204,32
"34311000_BARÃO_DE_GRAJAÚ";5,98;21,21;73,78;224,81
"34660000_FAZENDA_VENEZA";8,03;22,75;64,53;212,69
"34690000_TERESINA_-_CHESF";7,94;22,96;64,95;212,69
"34790000_FAZENDA_CANTINHO";0,21;29,04;85,2;186,23
"39700000_SANTANA_DO_MUNDAÚ";0,3;6,37;8,04;76,64
"39720000_SÃO_JOSÉ_DA_LAJE";0,23;8,28;20,41;73,9
"39740000_UNIÃO_DOS_PALMARES";0,45;8,37;15,17;74,24
"39760000_MURICI_-_PONTE";0,96;8,63;14,56;68,76
"39770000_FAZENDA_BOA_FORTUNA";1,87;9,99;15,24;64,58
"41195000_RIO_ACIMA";21,91;48,09;61,73;189,51
"41200430_RAPOSOS";21,55;47;61,97;193,75
"41260000_PINHÕES";24,34;48,63;67,07;193,84
"41340000_PONTE_RAUL_SOARES";25,17;47,05;63,54;188,89
"41410000_JEQUITIBÁ";22,99;40,08;56,46;184,09
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,23;28,48;45,01;188,38
"41818000_SANTO_HIPÓLITO";11,07;21,69;38,21;183,21
"41990000_VÁRZEA_DA_PALMA";9,37;20,13;41,52;195,94
"42980000_PORTO_ALEGRE";3,67;18,51;57,6;261,26
"43429998_ARINOS_MONTANTE";0,61;23,06;68,11;199,66
"44200000_SAO_FRANCISCO";5,87;23,64;54,45;205,22
"44940000_GADO_BRAVO";0,01;6,22;41,59;165,85
"45131000_SÃO_GONÇALO";1,62;10,17;57,56;126,11
"45960001_PORTO_NOVO";2,08;8,69;51,57;136,96
"46902000_BOQUEIRÃO";2,73;9,87;63,36;202,2
"56110000_PONTE_NOVA";39,98;59,88;73,88;179,79
"56540001_CACHOEIRA_DOS_ÓCULOS";27,14;43,69;52,72;155,1
"56660000_NOVA_ERA";17,21;28,36;30,81;121,76
"56696000_MARIO_DE_CARVALHO";12,56;20,01;26,41;141,08
"56719998_BELO_ORIENTE";21,08;34,57;42,56;158,85
"56825000_NAQUE_VELHO";7,13;12,58;26,71;173,97
"56850000_GOVERNADOR_VALADARES";14,38;24,44;34,33;164,37
"56892000_VILA_MATIAS";1;2,38;22,17;163,35
"56920000_TUMIRITINGA";10,78;18,46;30,24;165,03
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,89;9,81;16,73;146,65
"56994500_COLATINA";7,88;14,54;24,19;157,15
"58730001_GUARANI";23,63;62,89;79,54;178,28
"58735000_ASTOLFO_DUTRA";23,28;62,17;81,46;185,29
"58736000_BARRA_DO_XOPOTÓ";51,99;81,86;93,33;206,76
"58770000_CATAGUASES";31,21;66,88;84,67;197,86
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";30,8;60,47;74,07;176,4
"58792100_APERIBÉ";29,27;58,23;71,17;172,05
"58920000_PATROCÍNIO_DO_MURIAÉ";32,15;44,44;53,56;149,67
"58930000_CARANGOLA";26,66;35,36;45,37;126,64
"58934000_PORCIUNCULA";28,62;39,35;46,13;139,39
"58940000_ITAPERUNA";27,43;38,33;45,29;135,25
"58960000_CARDOSO_MOREIRA";24,5;34,41;40,28;126,58
"66010000_BARRA_DO_BUGRES";0;17,89;41,2;237,86
"66070004_CACERES_DNPVN";0,95;24,31;58,5;200,11
"66077500_HOTEL_BAIAZINHA";1,69;23,06;57,11;174,63
"66090000_DESCALVADOS";1,45;21,49;55,51;164,33
"66120000_PORTO_CONCEICAO";1,23;22,16;53,99;160,36
"66125000_BELA_VISTA_DO_NORTE";1,15;22,51;53,44;157,28
"66260002_CUIABA";0,08;24,73;64,44;215,47
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,08;23,93;63,25;214,1
"66460000_CORREGO_GRANDE";5,68;22,03;63,05;169,23
"66470000_SAO_JOSE_DO_BORIREU";0,11;19,3;52,48;200,84
"66600000_SAO_JERONIMO";0,78;14,84;61,3;154,12
"66650000_SAO_JOSE_DO_PIQUIRI";1,6;18,14;57,17;179,83
"66750000_PORTO_DO_ALEGRE";1,44;16,89;55,95;175,69
"66800000_AMOLAR";1,03;15,98;51,24;149,72
"66810000_SÃO_FRANCISCO";1;15,76;51,25;148,86
"66825000_LADÁRIO";0,96;15,32;51,21;146,39
"66870000_COXIM";7,08;32,46;72,86;118,79
"66895000_PORTO_DA_MANGA";0,9;14,78;53,16;147,12
"66900000_PONTE_MT738";1,34;17,57;67,83;83,17
"66910000_MIRANDA";1,01;14,94;64,82;80,51
"66941000_PALMEIRAS";0,98;25,7;47,07;66,09
"66945000_AQUIDAUANA";0,67;18,9;45,59;61,7
"66960008_PORTO_ESPERANÇA";1,27;16,09;56,22;134,36
"66970000_FORTE_COIMBRA";1,27;16,08;56,2;134,22
"67030000_BARRANCO_BRANCO";1,87;13,28;54,27;115,86
"67100000_PORTO_MURTINHO";1,83;13,11;53,68;114,02
"71200000_Vila_Canoas";12,22;27,05;38,65;62,7
"71300000_Rio_Bonito";9,91;22,8;37;59,57
"71350001_Encruzilhada_II";10,48;22,42;35,71;55,58
"72715000_Rio_das_Antas";8,12;41,78;87,84;100,21
"72810000_Tangara";5,59;37,71;87,45;105,03
"72849000_Joacaba_I";4,02;33,57;72,72;95,83
"73770000_Porto_Fae_Novo";1,93;34,09;60,49;110,25
"73900000_Saudades";1,38;26,49;43,11;129,37
"73960000_Barra_do_Chapeco_Aux.";1,87;31,59;55,83;106,74
"74100000_IRAI";5,54;27,46;40,63;71,48
"74295000_Linha_Jatai";0,6;26,77;47,57;77,47
"74300000_Guatapara_de_Baixo";1,58;47,65;56,01;82,12
"74320000_Ponte_do_Sargento";3,59;42,57;59,68;78,86
"74329000_ITAPIRANGA";4,91;29;42,28;72,98
"74500000_ALTO_URUGUAI";4,37;31,37;44,3;74,06
"74720000_PORTO_MAUA";3,98;34,28;46,72;75,72
"74800000_PORTO_LUCENA";3,79;34,85;47,1;75,12
"75230000_Santo_Angelo";0,04;39,57;63,72;76,04
"75550000_GARRUCHOS";3,11;36,67;48,68;73,58
"75780000_PASSO_SAO_BORJA";2,9;38,28;50,08;73,55
"75900000_ITAQUI";2,76;40,34;51,9;74,25
"76251000_Dom_Pedrito";0;4,45;38,41;39,21
"76300000_Ponte_Ibicui_da_Armada";0;8,94;33,78;34,11
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;9,68;35,76;36,32
"76560000_MANOEL_VIANA";0,01;17,39;29,92;34,52
"76750000_ALEGRETE";0,6;26,87;45,32;45,53
"76800000_PASSO_MARIANO_PINTO";0,15;22,43;34,33;37,99
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";2,86;20,18;50,43;52,21
"86510000_MUÇUM";10,85;27,5;42,96;71,07
"87170000_BARCA_DO_CAÍ";15,45;40,04;60,49;89,41
"sem_código_76742000_PassodoOsorio";0,01;22,5;33,33;33,33
"sem_código_86472000_LinhaJoseJulio";10,96;26,52;41,25;71,22
"sem_código_86472600_SantaTereza";10,84;27,61;42,84;71,04
"sem_código_86510000_Muçum";10,76;27,44;42,69;70,82
"sem_código_86560000_LinhaColombo";4,55;21,94;33,49;55,12
"sem_código_86720000_Encantado";9,67;26,07;41,1;67,8
"sem_código_86780000_BarradoFao";0,17;28,37;46,32;56,36
"sem_código_86879300_Estrela";8,29;25,16;40,48;64,06
"sem_código_86881000_BomRetirodoSul";8,13;24,77;40,18;63,32
"sem_código_86895000_PortoMariante";7,87;24,3;39,82;62,52
"sem_código_86950001_Taquari";7,56;23,78;39,19;61,58
"sem_código_87150000_LinhaGonzaga";20,95;41,43;60,03;87,72
"sem_código_87160000_NovaPalmira";16,69;41,58;60,83;88,01
"sem_código_87168000_SaoVendelino";12,54;30,26;57,86;91,23
"sem_código_87230000_CostaDoRioCadeia";4,26;27,48;51,33;78,73
"sem_código_87270000_PassoMontenegro";12,62;35,57;56,09;82,51
"sem_código_87290000_PontedoCaiBR-386";12,26;34,04;53,78;78,5
"sem_código_AD_Humaitа";2,18;26,39;100,49;236,96
"sem_código_AD_PARINTIS";4,12;37,59;73,09;169,21
"sem_código_AD_Pontes_e_Lacerda";14,77;47,56;103,45;246,17
"sem_código_AD_Presidente_Juscelino_Jusante";2,98;7,88;25,36;172,92
"sem_código_AD_Rio_Japura";2,89;25,39;29,58;79,74
"sem_código_AD_Rio_Jurua";11,38;52,33;76,19;170,72
"sem_código_AD_Rio_Purus";2,75;39,38;90,76;195,64
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,01;30,47;118,33;280,85
"sem_código_ALERTA_Bacia_Araguaia";4,06;25,27;82,16;235,84
"sem_código_ALERTA_CPRM_ACRE";0,49;23,63;61,56;121,08
"sem_código_ALERTA_CPRM_AMAZONAS";5,02;40,56;59,09;131,9
"sem_código_ALERTA_CPRM_BRANCO";0,85;21,32;22,83;34,66
"sem_código_ALERTA_CPRM_CAÍ";12,28;33,68;53;77,28
"sem_código_ALERTA_CPRM_DOCE";7,29;13,45;22,5;155,24
"sem_código_ALERTA_CPRM_ITAPECURU";2,32;47,98;99,27;205,55
"sem_código_ALERTA_CPRM_MADEIRA";2,16;29,37;100,93;243,76
"sem_código_ALERTA_CPRM_MUNDAÚ";2,32;10,91;15,56;60,51
"sem_código_ALERTA_CPRM_MURIAÉ";21,45;30,98;36,31;122,68
"sem_código_ALERTA_CPRM_PARAGUAI";1,28;12,51;53,44;114,58
"sem_código_ALERTA_CPRM_PARNAÍBA";5,84;26,67;72,84;203,12
"sem_código_ALERTA_CPRM_POMBA";29,27;58,23;71,17;172,05
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,32;11,35;43,65;162,01
"sem_código_ALERTA_CPRM_TAQUARI";7,41;23,48;38,8;61,11
"sem_código_ALERTA_CPRM_URUGUAI";2,41;35,81;46,94;62
"sem_código_ALERTA_CPRM_VELHAS";8,94;19,56;41,39;198,5
"sem_código_ALERTA_CPRM_XÍNGU";2,84;33,23;100,11;254,39
"sem_código_Alto_Solimoes";5,73;31,56;42,82;104,47
"sem_código_Bacia_do_rio_Madeira";2,12;32,37;93,9;241,36
"sem_código_biomaPantanal";0,1;10,46;52,95;119,7
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,14;13,81;45,26;147,55
"sem_código_Medio_baixo_Solimoes";5,12;46,3;81,57;181,07
"sem_código_portomurtinho_FB";2,63;7,51;48,59;84,11
"sem_código_REDE_Codigo_20";2,04;14,26;55,22;224,3
"sem_código_REDE_Codigo_21";0,89;16,46;51,91;191,17
"sem_código_REDE_Codigo_22";1,15;18,38;68,55;237,86
"sem_código_REDE_Codigo_23";2,12;33,99;78,59;206,17
"sem_código_REDE_Codigo_24";12,52;30,59;93,3;171,37
"sem_código_REDE_Codigo_25";6,14;21,43;66,11;264,93
"sem_código_REDE_Codigo_26";1,57;18,81;80,11;267,47
"sem_código_REDE_Codigo_27";1,84;31,49;81,29;215,37
"sem_código_REDE_Codigo_28";1,22;41,88;103;195,17
"sem_código_REDE_Codigo_29";5,92;53,34;120,06;263,79
"sem_código_REDE_Codigo_40";10,92;30,56;46,22;151,06
"sem_código_REDE_Codigo_41";7,57;19,53;41,52;196,9
"sem_código_REDE_Codigo_42";2,78;17,87;56,53;248,37
"sem_código_REDE_Codigo_43";1,5;30,39;80,71;224,75
"sem_código_REDE_Codigo_44";0,13;5,37;43,92;160,28
"sem_código_REDE_Codigo_45";1,96;7,37;51,37;145
"sem_código_REDE_Codigo_53";0,04;5,94;30,29;175,22
"sem_código_REDE_Codigo_54";0,29;3,42;31,03;173,48
"sem_código_REDE_Codigo_55";0,23;2,55;19,45;133,28
"sem_código_REDE_Codigo_56";6,97;12,93;21,58;155,03
"sem_código_REDE_Codigo_57";5,45;9,32;15,41;138,76
"sem_código_REDE_Codigo_58";15,85;49,05;60,06;139,58
"sem_código_REDE_Codigo_59";3,95;21,23;25,85;81,01
"sem_código_REDE_Codigo_60";4,03;26,99;62,61;158,77
"sem_código_REDE_Codigo_61";4,7;44,15;67,21;109,3
"sem_código_sureg-pa";3,23;24,68;41,49;57,98
