"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39700000_SANTANA_DO_MUNDAÚ";2,33;2,78;26,13;79,84
"39720000_SÃO_JOSÉ_DA_LAJE";3,58;6,88;37,35;76,66
"39740000_UNIÃO_DOS_PALMARES";2,45;5,07;27,37;69,63
"39760000_MURICI_-_PONTE";2,12;4,67;23,99;63,35
"39770000_FAZENDA_BOA_FORTUNA";1,86;4,39;21,39;62,13
"41195000_RIO_ACIMA";0;11,33;30,42;115,19
"41200430_RAPOSOS";0;12,8;36,35;122,94
"41260000_PINHÕES";0;12,31;43,29;124,02
"41340000_PONTE_RAUL_SOARES";0;11,44;42,38;117,4
"41410000_JEQUITIBÁ";0;9,37;39,8;108,49
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;8,29;33;99,78
"41818000_SANTO_HIPÓLITO";0;8,49;29,3;97,85
"41990000_VÁRZEA_DA_PALMA";0,01;9,13;30,58;112,09
"42980000_PORTO_ALEGRE";3,25;19,16;44,09;125,8
"43429998_ARINOS_MONTANTE";7,72;18,64;134,84;231,45
"44200000_SAO_FRANCISCO";1,51;14,98;44,38;130,6
"44940000_GADO_BRAVO";0,02;2,21;29,9;208,82
"45131000_SÃO_GONÇALO";3,43;14,9;73,28;141,4
"45960001_PORTO_NOVO";2,91;5,73;46,19;133,51
"46902000_BOQUEIRÃO";2,72;4,2;37,31;183,24
"56110000_PONTE_NOVA";0,05;33,35;68,84;178,59
"56540001_CACHOEIRA_DOS_ÓCULOS";0,07;20,97;44,88;145,7
"56660000_NOVA_ERA";0;9,08;42,41;104,57
"56696000_MARIO_DE_CARVALHO";0;9,98;42,06;116,11
"56719998_BELO_ORIENTE";0,05;16,9;42,75;140,04
"56825000_NAQUE_VELHO";0;10,6;37,72;136,79
"56850000_GOVERNADOR_VALADARES";0,03;14,87;39,45;144,1
"56892000_VILA_MATIAS";0;21,27;52,28;168,17
"56920000_TUMIRITINGA";0,02;17,45;41,69;150,86
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;12,96;36,84;146,91
"56994500_COLATINA";0,02;17,94;40,29;147,06
"58730001_GUARANI";0;32,11;71,46;197,91
"58735000_ASTOLFO_DUTRA";0;26,6;58,97;180,14
"58736000_BARRA_DO_XOPOTÓ";0,5;27,34;59,96;131,4
"58770000_CATAGUASES";0,1;28,26;68,77;189,58
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,07;23,85;63,77;168,35
"58792100_APERIBÉ";0,07;23,54;62,53;164,06
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;13,53;71,14;147,01
"58930000_CARANGOLA";0;31,82;122,38;175,07
"58934000_PORCIUNCULA";0;25,54;102,1;169,91
"58940000_ITAPERUNA";0,02;19,87;81,8;153,84
"58960000_CARDOSO_MOREIRA";0,02;21,39;85,63;154,53
"66010000_BARRA_DO_BUGRES";0,17;15,32;47,98;111,26
"66070004_CACERES_DNPVN";1,64;20,42;60,17;125,36
"66077500_HOTEL_BAIAZINHA";1,9;28,34;64,62;128,1
"66090000_DESCALVADOS";1,63;26,9;61,36;123,03
"66120000_PORTO_CONCEICAO";1,38;25,77;62,54;119,56
"66125000_BELA_VISTA_DO_NORTE";1,29;25,29;63,34;119,92
"66260002_CUIABA";0,1;22,14;57,18;100,22
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,09;22,46;57,26;98,55
"66460000_CORREGO_GRANDE";2,69;24,1;47,5;72,16
"66470000_SAO_JOSE_DO_BORIREU";0,13;19,7;45,95;82,94
"66600000_SAO_JERONIMO";7,42;25,9;74,61;132,05
"66650000_SAO_JOSE_DO_PIQUIRI";2,65;22,26;53,46;92,4
"66750000_PORTO_DO_ALEGRE";2,38;22,12;53,34;91,43
"66800000_AMOLAR";1,58;22,79;54,15;106,65
"66810000_SÃO_FRANCISCO";1,54;22,55;53,76;106,15
"66825000_LADÁRIO";1,49;21,87;52,29;104,81
"66870000_COXIM";5,13;26,22;47,78;145,09
"66895000_PORTO_DA_MANGA";1,46;21,13;50,36;104,93
"66900000_PONTE_MT738";0,08;3,99;21,55;80,06
"66910000_MIRANDA";0,06;3,95;23,71;78,94
"66941000_PALMEIRAS";0,49;11,97;18,44;75,82
"66945000_AQUIDAUANA";0,33;9,92;20,57;77,5
"66960008_PORTO_ESPERANÇA";1,54;19,37;45,85;105,9
"66970000_FORTE_COIMBRA";1,54;19,34;45,78;105,75
"67030000_BARRANCO_BRANCO";1,09;15,33;40,59;95,14
"67100000_PORTO_MURTINHO";1,08;15;40,43;94,34
"71200000_Vila_Canoas";0,7;22,75;63,06;118,09
"71300000_Rio_Bonito";0,48;27;63,27;119,79
"71350001_Encruzilhada_II";0,33;32,79;63,43;119,96
"72715000_Rio_das_Antas";0;40,43;78,05;162,25
"72810000_Tangara";0;27,57;59,24;126,9
"72849000_Joacaba_I";0;24,83;55,16;121,67
"73770000_Porto_Fae_Novo";0;38,14;60,09;155,58
"73900000_Saudades";0;51,23;68,48;196,72
"73960000_Barra_do_Chapeco_Aux.";0;40,7;61,35;173,18
"74100000_IRAI";0,03;38,55;58,86;141,35
"74295000_Linha_Jatai";0;33,31;50,93;148,05
"74300000_Guatapara_de_Baixo";0;49,93;69,84;183,43
"74320000_Ponte_do_Sargento";0;36,75;57,83;172,1
"74329000_ITAPIRANGA";0,02;39,49;59,23;140,79
"74500000_ALTO_URUGUAI";0,02;39,03;58,5;137,95
"74720000_PORTO_MAUA";0,02;38,43;57,17;135,53
"74800000_PORTO_LUCENA";0,02;38,01;56,42;134,76
"75230000_Santo_Angelo";0;57,19;73,18;131,83
"75550000_GARRUCHOS";0,01;38,9;56,13;129,16
"75780000_PASSO_SAO_BORJA";0,01;38,8;55,42;129,25
"75900000_ITAQUI";0,01;38,75;54,78;127,62
"76251000_Dom_Pedrito";0;7,16;16,11;27,95
"76300000_Ponte_Ibicui_da_Armada";0,22;25,23;43,94;63,52
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,05;28,08;47,66;87,65
"76750000_ALEGRETE";0,03;42,84;80,65;104,84
"76800000_PASSO_MARIANO_PINTO";0,04;31,75;57,17;94,4
"77150000_URUGUAIANA";0,02;37,71;55,91;119,79
"77500000_QUARAÍ";0;56,28;87,21;123,29
"86510000_MUÇUM";0;16,27;37,54;103,54
"87170000_BARCA_DO_CAÍ";0;3,26;26,64;102,26
"sem_código_76742000_PassodoOsorio";0,01;50,44;90,78;121,05
"sem_código_86472000_LinhaJoseJulio";0;12,61;33,4;95,55
"sem_código_86472600_SantaTereza";0;16,53;37,66;103,48
"sem_código_86510000_Muçum";0;16,52;37,59;103,53
"sem_código_86560000_LinhaColombo";0;52,05;69,41;148,14
"sem_código_86720000_Encantado";0;20,43;40,69;107,97
"sem_código_86780000_BarradoFao";0;27,37;37,62;125,19
"sem_código_86879300_Estrela";0;20,42;38,88;106,25
"sem_código_86881000_BomRetirodoSul";0;20,23;38,36;104,91
"sem_código_86895000_PortoMariante";0;19,86;37,46;102,79
"sem_código_86950001_Taquari";0;19,53;36,51;100,43
"sem_código_87150000_LinhaGonzaga";0;2,42;20,12;91,65
"sem_código_87160000_NovaPalmira";0;3,02;24,33;95,87
"sem_código_87168000_SaoVendelino";0;4,83;37,87;135,5
"sem_código_87230000_CostaDoRioCadeia";0;5,79;19,07;80,74
"sem_código_87270000_PassoMontenegro";0;3,82;23,73;93,24
"sem_código_87290000_PontedoCaiBR-386";0;4,44;22,97;89,57
"sem_código_AD_Humaitа";1,53;27,49;63,57;173,77
"sem_código_AD_PARINTIS";2,29;34,37;75,71;162,94
"sem_código_AD_Pontes_e_Lacerda";0,2;74,56;132,13;205,23
"sem_código_AD_Presidente_Juscelino_Jusante";0;9,29;26,92;99,53
"sem_código_AD_Rio_Japura";1,45;62,15;111,91;163,38
"sem_código_AD_Rio_Jurua";0,69;27,09;72,33;208,32
"sem_código_AD_Rio_Purus";2,34;26,19;72,5;215,09
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,48;31,28;82,72;232,83
"sem_código_ALERTA_Bacia_Araguaia";3,7;22,72;55,02;136,96
"sem_código_ALERTA_CPRM_ACRE";0,45;16,55;69,84;273,28
"sem_código_ALERTA_CPRM_AMAZONAS";2,12;34,32;78,99;156,23
"sem_código_ALERTA_CPRM_BRANCO";0,07;2,37;8,02;19,28
"sem_código_ALERTA_CPRM_CAÍ";0;5,1;22,78;87,29
"sem_código_ALERTA_CPRM_DOCE";0,03;18,58;40,17;146,55
"sem_código_ALERTA_CPRM_ITAPECURU";7,89;51,31;106,75;274,12
"sem_código_ALERTA_CPRM_MADEIRA";1,66;31,04;65,3;175,25
"sem_código_ALERTA_CPRM_MUNDAÚ";1,62;4,17;19,37;58,6
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;20,69;80,15;145,77
"sem_código_ALERTA_CPRM_PARAGUAI";1,12;15,16;39,88;95,42
"sem_código_ALERTA_CPRM_PARNAÍBA";3,81;17,29;63,44;208,21
"sem_código_ALERTA_CPRM_POMBA";0,07;23,54;62,53;164,06
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,81;8,6;42,61;144,56
"sem_código_ALERTA_CPRM_TAQUARI";0;19,38;36,17;99,69
"sem_código_ALERTA_CPRM_URUGUAI";0,02;40,23;59,47;121,14
"sem_código_ALERTA_CPRM_VELHAS";0,03;8,79;31,28;115,81
"sem_código_ALERTA_CPRM_XÍNGU";2,49;31,83;99,1;228,89
"sem_código_Alto_Solimoes";2,24;34,05;81,62;155,39
"sem_código_Bacia_do_rio_Madeira";1,55;35,85;66,88;165,07
"sem_código_biomaPantanal";0,41;13,7;36,96;88,63
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,84;14,49;48,68;161,25
"sem_código_Medio_baixo_Solimoes";2,41;39,37;94,06;208,88
"sem_código_portomurtinho_FB";0,37;9,93;33,42;84,87
"sem_código_REDE_Codigo_20";18,49;29,79;69,17;197,31
"sem_código_REDE_Codigo_21";21,29;29,58;81,64;198,24
"sem_código_REDE_Codigo_22";4,7;15,45;74,48;192,67
"sem_código_REDE_Codigo_23";2,36;15,28;71,28;211,49
"sem_código_REDE_Codigo_24";1,48;13,37;34,83;121,11
"sem_código_REDE_Codigo_25";3,99;9,99;33,68;127,54
"sem_código_REDE_Codigo_26";2,61;27,36;58,91;129,02
"sem_código_REDE_Codigo_27";7,21;25,44;58,88;140,97
"sem_código_REDE_Codigo_28";5,38;35,36;109,76;225,89
"sem_código_REDE_Codigo_29";4,75;57,44;129,85;288,9
"sem_código_REDE_Codigo_40";0,33;22,98;48,02;108,67
"sem_código_REDE_Codigo_41";0,12;9,7;35,19;121,99
"sem_código_REDE_Codigo_42";2,18;14,02;37,86;145,46
"sem_código_REDE_Codigo_43";3,88;10,62;66,64;154,51
"sem_código_REDE_Codigo_44";0,83;2,83;27,66;167,05
"sem_código_REDE_Codigo_45";1,88;5,23;46,72;149,53
"sem_código_REDE_Codigo_53";0,47;23,93;36,31;116,26
"sem_código_REDE_Codigo_54";0,49;19,34;41,21;167,99
"sem_código_REDE_Codigo_55";1,59;21,84;32,16;119,28
"sem_código_REDE_Codigo_56";0,03;19,18;40,03;147,16
"sem_código_REDE_Codigo_57";0,1;15,76;48,52;131,33
"sem_código_REDE_Codigo_58";0,04;28,01;71,32;163,42
"sem_código_REDE_Codigo_59";0,02;33,41;84,41;144,12
"sem_código_REDE_Codigo_60";10,25;39,83;62,08;120,61
"sem_código_REDE_Codigo_61";2,39;25,86;48,5;107,47
"sem_código_sureg-pa";0,03;30,19;44,1;99,19
