"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74295000_Linha_Jatai";0;1;1;79,48
"74300000_Guatapara_de_Baixo";0;4,02;4,02;71,83
"74320000_Ponte_do_Sargento";0;2,98;2,98;63,76
"74329000_ITAPIRANGA";0,12;11,11;11,41;56,37
"74500000_ALTO_URUGUAI";0,11;10,43;10,71;54,8
"74720000_PORTO_MAUA";0,1;9,9;10,2;53,09
"74800000_PORTO_LUCENA";0,09;9,54;9,85;52,54
"75230000_Santo_Angelo";0;16,54;17,33;53,1
"75550000_GARRUCHOS";0,08;9,79;10,2;51,09
"75780000_PASSO_SAO_BORJA";0,07;9,72;10,13;49,75
"75900000_ITAQUI";0,07;9,4;9,79;49,2
"76251000_Dom_Pedrito";0,34;22,1;30,07;142,55
"76300000_Ponte_Ibicui_da_Armada";0,25;21,39;24,56;99,22
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,09;21,63;23,77;93,66
"76750000_ALEGRETE";0,03;14,44;15,73;58,33
"76800000_PASSO_MARIANO_PINTO";0,07;18,2;20,03;84,44
"77150000_URUGUAIANA";0,06;11,27;12,01;56,56
"77500000_QUARAÍ";0,09;22,07;26,32;96,27
"86510000_MUÇUM";0;22,07;23,32;75,39
"87170000_BARCA_DO_CAÍ";0;24,63;26,03;64,81
"sem_código_76742000_PassodoOsorio";0,02;15,33;15,77;68,97
"sem_código_86472000_LinhaJoseJulio";0;21,39;22,63;76,4
"sem_código_86472600_SantaTereza";0;22,1;23,37;75,73
"sem_código_86510000_Muçum";0;21,98;23,25;75,36
"sem_código_86560000_LinhaColombo";0;28,87;30,08;77,16
"sem_código_86720000_Encantado";0;22,11;23,36;72,64
"sem_código_86780000_BarradoFao";0;21,12;21,32;43,04
"sem_código_86879300_Estrela";0;21,55;22,65;66,39
"sem_código_86881000_BomRetirodoSul";0,01;21,74;22,81;65,76
"sem_código_86895000_PortoMariante";0,01;21,68;22,72;64,71
"sem_código_86950001_Taquari";0,04;21,57;22,61;63,61
"sem_código_87150000_LinhaGonzaga";0;26,99;27,7;76,81
"sem_código_87160000_NovaPalmira";0;24,89;25,91;72,29
"sem_código_87168000_SaoVendelino";0;24,64;26,73;54,65
"sem_código_87230000_CostaDoRioCadeia";0;23,84;25,42;56,07
"sem_código_87270000_PassoMontenegro";0,01;23,25;24,56;59,5
"sem_código_87290000_PontedoCaiBR-386";0,03;22,25;23,47;57,42
"sem_código_AD_Humaitа";0,01;0,75;1;3,09
"sem_código_AD_PARINTIS";0,42;7,85;16,94;34,24
"sem_código_AD_Pontes_e_Lacerda";0;16,46;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,07;1,25
"sem_código_AD_Rio_Japura";0,11;15,92;35,39;67,44
"sem_código_AD_Rio_Jurua";0,34;10,04;19,17;30,84
"sem_código_AD_Rio_Purus";0,58;4,63;5,52;12,61
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,25;0,73;6,15
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,09;2,95
"sem_código_ALERTA_CPRM_ACRE";0;4,81;4,81;6,86
"sem_código_ALERTA_CPRM_AMAZONAS";0,66;11,36;24,21;48,93
"sem_código_ALERTA_CPRM_BRANCO";0,53;10,89;63,36;101,05
"sem_código_ALERTA_CPRM_CAÍ";0,04;21,99;23,18;56,97
"sem_código_ALERTA_CPRM_DOCE";0,02;0,2;0,33;0,83
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0;1,41
"sem_código_ALERTA_CPRM_MADEIRA";0,01;0,83;1,08;4,54
"sem_código_ALERTA_CPRM_MUNDAÚ";1,18;12,12;18,25;28,71
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;1,03;1,03;5,63
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,54;0,56;2,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0;0,16;0,35
"sem_código_ALERTA_CPRM_POMBA";0;0,07;0,15;7,93
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,05;0,21;0,92;1,39
"sem_código_ALERTA_CPRM_TAQUARI";0,06;21,69;22,75;63,33
"sem_código_ALERTA_CPRM_URUGUAI";0,06;12,05;12,99;59,32
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,16;0,44
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,14;2,69;5,59
"sem_código_Alto_Solimoes";0,36;10,92;19,05;46,91
"sem_código_Bacia_do_rio_Madeira";0,03;1,95;2,27;8,16
"sem_código_biomaPantanal";0;0,23;0,27;1,82
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,18;0,59;3;4,78
"sem_código_Medio_baixo_Solimoes";1,1;10,21;15,69;35,26
"sem_código_portomurtinho_FB";0;0,45;0,45;3,4
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,02;0,05
"sem_código_REDE_Codigo_22";0,03;0,12;0,27;0,39
"sem_código_REDE_Codigo_23";0;0;0,2;6,01
"sem_código_REDE_Codigo_24";0;0,02;0,08;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0,02;0,1
"sem_código_REDE_Codigo_27";0;0;0;10,93
"sem_código_REDE_Codigo_28";0;0;1,01;10,11
"sem_código_REDE_Codigo_29";0;0,59;7,99;14,63
"sem_código_REDE_Codigo_40";0;0;0,05;0,16
"sem_código_REDE_Codigo_41";0;0;0,25;0,44
"sem_código_REDE_Codigo_42";0;0,03;0,08;0,1
"sem_código_REDE_Codigo_43";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0;0;0,04
"sem_código_REDE_Codigo_45";0;0;0,01;0,1
"sem_código_REDE_Codigo_53";0,75;0,82;7,96;20,74
"sem_código_REDE_Codigo_54";0,03;0,03;1,07;3,08
"sem_código_REDE_Codigo_55";0;0,02;2,08;5,13
"sem_código_REDE_Codigo_56";0,02;0,19;0,31;0,84
"sem_código_REDE_Codigo_57";0,36;0,46;0,46;1,89
"sem_código_REDE_Codigo_58";0,01;0,16;0,31;14,97
"sem_código_REDE_Codigo_59";0;0,11;0,24;25,13
"sem_código_REDE_Codigo_60";0,09;0,18;0,29;0,36
"sem_código_REDE_Codigo_61";0,01;0,06;0,17;6,27
"sem_código_sureg-pa";0,71;18,59;20,96;75,15
