"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";1,92;20,08;40,54;53,72
"66600000_SAO_JERONIMO";6,97;33,54;55,7;81,11
"66650000_SAO_JOSE_DO_PIQUIRI";3,25;29,35;50,64;73,77
"66750000_PORTO_DO_ALEGRE";2,96;30,12;50,21;72,59
"66800000_AMOLAR";1,53;23,93;44,37;61,29
"66810000_SÃO_FRANCISCO";1,5;24,18;44,41;61,15
"66825000_LADÁRIO";1,43;25,01;45,16;61,92
"66870000_COXIM";10,11;50,08;85,51;121,04
"66895000_PORTO_DA_MANGA";1,39;26,62;46,35;62,97
"66900000_PONTE_MT738";0,56;26,52;31,64;91,77
"66910000_MIRANDA";0,42;33,32;40,24;102,62
"66941000_PALMEIRAS";2,43;44,81;57,71;99,73
"66945000_AQUIDAUANA";1,8;44,07;54,69;96,22
"66960008_PORTO_ESPERANÇA";2,06;33,8;53,52;75,66
"66970000_FORTE_COIMBRA";2,06;33,81;53,51;75,65
"67030000_BARRANCO_BRANCO";1,35;30,76;47,9;67,31
"67100000_PORTO_MURTINHO";1,32;30,13;46,99;66,48
"71200000_Vila_Canoas";0,15;10,32;16,27;144,42
"71300000_Rio_Bonito";0,11;10,56;15,74;131,09
"71350001_Encruzilhada_II";0,08;11,48;16,75;132,78
"72715000_Rio_das_Antas";0;30,47;46,24;144,93
"72810000_Tangara";0;37,29;53,58;141,5
"72849000_Joacaba_I";0;38,54;53,19;139,6
"73770000_Porto_Fae_Novo";0;53,46;65,59;155,32
"73900000_Saudades";0;40,66;61,95;177,16
"73960000_Barra_do_Chapeco_Aux.";0,04;47,19;60,43;149,48
"74100000_IRAI";0,04;26,55;35,77;147,16
"74295000_Linha_Jatai";0;32,91;57,13;170,61
"74300000_Guatapara_de_Baixo";0;32,28;53,26;151,94
"74320000_Ponte_do_Sargento";0;34,5;58,5;164,41
"74329000_ITAPIRANGA";0,03;27,08;37,71;150,24
"74500000_ALTO_URUGUAI";0,03;27,01;38,66;148,06
"74720000_PORTO_MAUA";0,03;27,54;40,06;147,68
"74800000_PORTO_LUCENA";0,02;27,79;40,91;147,41
"75230000_Santo_Angelo";0;38,79;64,89;179,26
"75550000_GARRUCHOS";0,02;30,3;46,91;148,14
"75780000_PASSO_SAO_BORJA";0,02;31,54;49,38;147,44
"75900000_ITAQUI";0,02;31,42;49,42;144,68
"76251000_Dom_Pedrito";0;83,48;91,15;167,76
"76300000_Ponte_Ibicui_da_Armada";0;65,1;68,12;142,62
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;57,78;65,03;124,48
"76750000_ALEGRETE";0;52,66;57,21;103,98
"76800000_PASSO_MARIANO_PINTO";0;55;63,01;116,98
"77150000_URUGUAIANA";0,01;36,6;52,66;132,72
"77500000_QUARAÍ";0;61,92;65,15;115,58
"86510000_MUÇUM";0;17,64;22,39;115,66
"87170000_BARCA_DO_CAÍ";0;30,38;35,34;97,91
"sem_código_76742000_PassodoOsorio";0;44,33;48,67;92,1
"sem_código_86472000_LinhaJoseJulio";0;16,39;20,82;118,2
"sem_código_86472600_SantaTereza";0;17,65;22,38;116,06
"sem_código_86510000_Muçum";0;17,74;22,49;115,85
"sem_código_86560000_LinhaColombo";0;30,93;40,19;145,88
"sem_código_86720000_Encantado";0;19,5;24,85;116,51
"sem_código_86780000_BarradoFao";0;52,12;67,24;123,43
"sem_código_86879300_Estrela";0;24,07;30,6;114,82
"sem_código_86881000_BomRetirodoSul";0;24,47;31,08;114,19
"sem_código_86895000_PortoMariante";0;24,73;31,44;113,04
"sem_código_86950001_Taquari";0,02;24,77;31,59;111,51
"sem_código_87150000_LinhaGonzaga";0;26,89;30,34;98,41
"sem_código_87160000_NovaPalmira";0;32,71;36,5;103,69
"sem_código_87168000_SaoVendelino";0;26,75;32,37;81,62
"sem_código_87230000_CostaDoRioCadeia";0;25,28;32,07;89,93
"sem_código_87270000_PassoMontenegro";0,02;28,59;34,48;92,76
"sem_código_87290000_PontedoCaiBR-386";0,04;27,96;34,11;89,88
"sem_código_AD_Humaitа";0,38;41,1;92,35;110,75
"sem_código_AD_PARINTIS";3,69;49,92;84,55;117,6
"sem_código_AD_Pontes_e_Lacerda";5,22;22,99;47,9;65,46
"sem_código_AD_Presidente_Juscelino_Jusante";0,98;43,39;77,11;110,36
"sem_código_AD_Rio_Japura";4,76;54,5;74,87;127,47
"sem_código_AD_Rio_Jurua";0,42;38,92;75,64;117,64
"sem_código_AD_Rio_Purus";0,04;53,28;76,44;105,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;49,42;121,77;145,17
"sem_código_ALERTA_Bacia_Araguaia";1,96;17,77;66,99;87,25
"sem_código_ALERTA_CPRM_ACRE";0;60,88;101,81;135,57
"sem_código_ALERTA_CPRM_AMAZONAS";5,53;60,35;89,35;130,25
"sem_código_ALERTA_CPRM_BRANCO";0,53;2,87;7,79;43,71
"sem_código_ALERTA_CPRM_CAÍ";0,04;27,5;33,64;88,51
"sem_código_ALERTA_CPRM_DOCE";3,96;38,87;67,66;103,36
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,26;22,04;24,8
"sem_código_ALERTA_CPRM_MADEIRA";0,51;36,79;84,12;103,47
"sem_código_ALERTA_CPRM_MUNDAÚ";0,19;0,39;1,7;1,87
"sem_código_ALERTA_CPRM_MURIAÉ";9,12;17,81;30,91;63,72
"sem_código_ALERTA_CPRM_PARAGUAI";1,38;31,27;48,18;67,94
"sem_código_ALERTA_CPRM_PARNAÍBA";0,14;0,45;27,93;30,68
"sem_código_ALERTA_CPRM_POMBA";3,82;32,51;87,71;141,5
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,93;13,02;52,07;64,88
"sem_código_ALERTA_CPRM_TAQUARI";0,04;24,79;31,61;111,2
"sem_código_ALERTA_CPRM_URUGUAI";0,01;38,37;52,87;130,2
"sem_código_ALERTA_CPRM_VELHAS";1,82;47,37;79,13;115,49
"sem_código_ALERTA_CPRM_XÍNGU";0,24;13,7;40,88;63,67
"sem_código_Alto_Solimoes";10,39;91,87;122,07;163,15
"sem_código_Bacia_do_rio_Madeira";1,24;24,7;51,91;70,67
"sem_código_biomaPantanal";0,63;36,77;52,49;70,22
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,03;1,28;22,14;25,34
"sem_código_Medio_baixo_Solimoes";3,34;57,08;98,21;139,08
"sem_código_portomurtinho_FB";0;21,89;35,03;46,43
"sem_código_REDE_Codigo_20";3,28;17,14;76,9;113,41
"sem_código_REDE_Codigo_21";2,89;17,44;65,98;93,31
"sem_código_REDE_Codigo_22";2,65;17,17;53,72;69,11
"sem_código_REDE_Codigo_23";1,31;3,62;50,52;67,39
"sem_código_REDE_Codigo_24";3,06;17,08;63,66;98,9
"sem_código_REDE_Codigo_25";3,28;17,73;93,53;110,93
"sem_código_REDE_Codigo_26";1,98;20,48;66,49;77,18
"sem_código_REDE_Codigo_27";0,33;18,35;61,52;93,14
"sem_código_REDE_Codigo_28";1,07;2,46;38,99;56,95
"sem_código_REDE_Codigo_29";0,19;0,34;13,66;31,58
"sem_código_REDE_Codigo_40";2,8;33,85;79,18;108,75
"sem_código_REDE_Codigo_41";2,79;53,79;90,63;121,18
"sem_código_REDE_Codigo_42";4,99;46,47;91,4;122,08
"sem_código_REDE_Codigo_43";0,42;17,41;42,53;93,51
"sem_código_REDE_Codigo_44";0;3,61;53,18;68,81
"sem_código_REDE_Codigo_45";0;6,08;66,15;76,7
"sem_código_REDE_Codigo_53";0;0,94;16,86;27,26
"sem_código_REDE_Codigo_54";0,09;10,25;32,43;43,41
"sem_código_REDE_Codigo_55";0,3;2,02;25,72;52,13
"sem_código_REDE_Codigo_56";3,77;37,03;68,45;105,45
"sem_código_REDE_Codigo_57";13,8;21,61;39,43;87,48
"sem_código_REDE_Codigo_58";2,42;35,73;79,9;108,33
"sem_código_REDE_Codigo_59";1,77;27,87;70,65;100,25
"sem_código_REDE_Codigo_60";6,61;34,8;67,38;95,54
"sem_código_REDE_Codigo_61";2,23;50,43;95,27;118,38
"sem_código_sureg-pa";0,01;35,81;45,78;121,78
