"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,09;0,12;0,27
"34311000_BARÃO_DE_GRAJAÚ";0;0,82;0,82;0,92
"34660000_FAZENDA_VENEZA";0;0,51;0,61;0,78
"34690000_TERESINA_-_CHESF";0;0,5;0,59;0,76
"34790000_FAZENDA_CANTINHO";0;0,08;0,11;0,16
"39700000_SANTANA_DO_MUNDAÚ";0;3,42;27,7;66,28
"39720000_SÃO_JOSÉ_DA_LAJE";0;3,42;21,9;47,38
"39740000_UNIÃO_DOS_PALMARES";0;3,82;25,72;57,69
"39760000_MURICI_-_PONTE";0;3,97;25,96;57,54
"39770000_FAZENDA_BOA_FORTUNA";0;4,2;25,93;58,13
"41195000_RIO_ACIMA";0;0;1,18;1,34
"41200430_RAPOSOS";0;0;1,03;1,17
"41260000_PINHÕES";0;0;0,66;0,73
"41340000_PONTE_RAUL_SOARES";0;0;0,71;0,76
"41410000_JEQUITIBÁ";0;0;0,55;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,4;0,43
"41818000_SANTO_HIPÓLITO";0;0;0,35;0,37
"41990000_VÁRZEA_DA_PALMA";0;0;0,24;0,28
"42980000_PORTO_ALEGRE";0;0,05;0,05;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,02;0,11;0,25;0,29
"44940000_GADO_BRAVO";0;0,1;0,26;0,28
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,02;0,02;0,08
"56110000_PONTE_NOVA";0;0,03;1,98;2,14
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,11;1,43;1,56
"56660000_NOVA_ERA";0;0,18;2,38;2,42
"56696000_MARIO_DE_CARVALHO";0;0,1;2,45;2,64
"56719998_BELO_ORIENTE";0;0,09;1,71;1,84
"56825000_NAQUE_VELHO";0;0;1,67;1,88
"56850000_GOVERNADOR_VALADARES";0;0,05;2,51;2,74
"56892000_VILA_MATIAS";0;0;5,04;5,07
"56920000_TUMIRITINGA";0;0,04;3,23;3,4
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,08;3,82;4
"56994500_COLATINA";0;0,15;4,46;4,61
"58730001_GUARANI";0;0,02;3,45;3,47
"58735000_ASTOLFO_DUTRA";0;0,01;3;3,07
"58736000_BARRA_DO_XOPOTÓ";0;0,07;1,26;1,26
"58770000_CATAGUASES";0;0,07;2,34;2,37
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,11;1,99;2,02
"58792100_APERIBÉ";0;0,23;2,05;2,07
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,47;3,12;3,39
"58930000_CARANGOLA";0;0,57;1,62;3,17
"58934000_PORCIUNCULA";0;0,69;2,2;2,9
"58940000_ITAPERUNA";0;0,82;2,99;3,27
"58960000_CARDOSO_MOREIRA";0;1,35;4,3;4,53
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0,03
"66077500_HOTEL_BAIAZINHA";0;0;0;0,02
"66090000_DESCALVADOS";0;0;0;0,01
"66120000_PORTO_CONCEICAO";0;0;0;0,01
"66125000_BELA_VISTA_DO_NORTE";0;0,25;0,25;0,26
"66260002_CUIABA";0;0,04;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,04;0,04;0,04
"66460000_CORREGO_GRANDE";0;0,01;0,06;0,22
"66470000_SAO_JOSE_DO_BORIREU";0;0,05;0,05;0,09
"66600000_SAO_JERONIMO";0;0,18;0,18;0,18
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,07;0,08;0,15
"66750000_PORTO_DO_ALEGRE";0;0,14;0,15;0,21
"66800000_AMOLAR";0;2,14;2,15;2,18
"66810000_SÃO_FRANCISCO";0;2,39;2,4;2,43
"66825000_LADÁRIO";0;4,09;4,1;4,12
"66870000_COXIM";0;1,07;1,14;1,14
"66895000_PORTO_DA_MANGA";0;4,93;4,94;4,96
"66900000_PONTE_MT738";0;14,57;14,57;15,11
"66910000_MIRANDA";0;17,14;17,14;17,57
"66941000_PALMEIRAS";0;27,87;27,87;28,04
"66945000_AQUIDAUANA";0;31,22;31,22;31,36
"66960008_PORTO_ESPERANÇA";0;7,86;7,87;7,91
"66970000_FORTE_COIMBRA";0;7,92;7,93;7,97
"67030000_BARRANCO_BRANCO";0;12,31;12,62;12,8
"67100000_PORTO_MURTINHO";0;12,2;12,5;12,72
"71200000_Vila_Canoas";1,21;8,14;15,35;28,43
"71300000_Rio_Bonito";0,81;8,66;14,42;25,98
"71350001_Encruzilhada_II";0,53;9,52;14,44;25,03
"72715000_Rio_das_Antas";0;2,37;4,74;34,2
"72810000_Tangara";0;2,68;6,43;29,4
"72849000_Joacaba_I";0;2,99;8,5;27,28
"73770000_Porto_Fae_Novo";0;6,02;12,11;44,66
"73900000_Saudades";0;15,62;25,99;54,59
"73960000_Barra_do_Chapeco_Aux.";0;7,63;15,04;49,48
"74100000_IRAI";0,04;10,57;21,9;35,26
"74295000_Linha_Jatai";0;10,92;19,8;48,53
"74300000_Guatapara_de_Baixo";0;11,72;22,3;68,78
"74320000_Ponte_do_Sargento";0;8,05;18,53;63,53
"74329000_ITAPIRANGA";0,04;10,89;22,59;37,18
"74500000_ALTO_URUGUAI";0,03;11,33;23,4;39,69
"74720000_PORTO_MAUA";0,03;11,87;24,12;40,61
"74800000_PORTO_LUCENA";0,03;12,77;25,46;41,91
"75230000_Santo_Angelo";0;27,08;46,06;62,18
"75550000_GARRUCHOS";0,02;17,54;30,77;46,74
"75780000_PASSO_SAO_BORJA";0,02;19,51;32,83;48,23
"75900000_ITAQUI";0,03;19,9;33,5;48,26
"76251000_Dom_Pedrito";0;38,45;58,79;79,95
"76300000_Ponte_Ibicui_da_Armada";0;21,66;46,58;61,41
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;33,1;63,41;74,58
"76750000_ALEGRETE";0;19,69;41,94;47,37
"76800000_PASSO_MARIANO_PINTO";0;29,93;58,21;67,05
"77150000_URUGUAIANA";0,04;22,62;39,49;51,83
"77500000_QUARAÍ";0;40,75;50,66;55,55
"86510000_MUÇUM";0,04;12,91;27,01;33,9
"87170000_BARCA_DO_CAÍ";0,01;17,11;32,8;47,69
"sem_código_76742000_PassodoOsorio";0;18,56;58,54;62,94
"sem_código_86472000_LinhaJoseJulio";0,05;12,43;26,54;33,33
"sem_código_86472600_SantaTereza";0,04;12,83;26,95;33,77
"sem_código_86510000_Muçum";0,04;12,82;26,94;33,78
"sem_código_86560000_LinhaColombo";0;16,99;32,49;40,53
"sem_código_86720000_Encantado";0,03;13,21;27,42;34,3
"sem_código_86780000_BarradoFao";0;15,84;34,05;43,09
"sem_código_86879300_Estrela";0,03;13,59;27,99;35,36
"sem_código_86881000_BomRetirodoSul";0,03;13,67;28,03;35,57
"sem_código_86895000_PortoMariante";0,03;13,78;28,05;35,85
"sem_código_86950001_Taquari";0,04;13,87;28,14;36,24
"sem_código_87150000_LinhaGonzaga";0,02;16,78;30,68;43,67
"sem_código_87160000_NovaPalmira";0,01;18;32,97;46,14
"sem_código_87168000_SaoVendelino";0;15,68;32,56;47,3
"sem_código_87230000_CostaDoRioCadeia";0;13,58;27,21;51,4
"sem_código_87270000_PassoMontenegro";0,02;16,06;31,21;48,86
"sem_código_87290000_PontedoCaiBR-386";0,03;15,83;30,92;48,91
"sem_código_AD_Humaitа";0;13,17;16,18;16,98
"sem_código_AD_PARINTIS";1,98;15,12;27,99;47,45
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,34;0,39
"sem_código_AD_Rio_Japura";2,76;23,48;58,36;100,76
"sem_código_AD_Rio_Jurua";0;2,65;7,55;8,87
"sem_código_AD_Rio_Purus";0;1,01;2,89;3,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;14,28;15,69;16,91
"sem_código_ALERTA_Bacia_Araguaia";0,08;0,19;0,21;0,22
"sem_código_ALERTA_CPRM_ACRE";0;0,97;4,79;5,32
"sem_código_ALERTA_CPRM_AMAZONAS";2,63;16,91;35,27;64,85
"sem_código_ALERTA_CPRM_BRANCO";7,64;53,15;77,85;204,63
"sem_código_ALERTA_CPRM_CAÍ";0,03;15,64;30,67;48,83
"sem_código_ALERTA_CPRM_DOCE";0,03;0,2;6,52;6,68
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,11;0,14;0,61
"sem_código_ALERTA_CPRM_MADEIRA";0;10,57;13,02;13,69
"sem_código_ALERTA_CPRM_MUNDAÚ";0;4,48;26,17;58,89
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,85;6,86;7,07
"sem_código_ALERTA_CPRM_PARAGUAI";0;12,78;13,09;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,38;0,47;0,63
"sem_código_ALERTA_CPRM_POMBA";0;0,23;2,05;2,07
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;0,2;1,41;2,71
"sem_código_ALERTA_CPRM_TAQUARI";0,05;13,89;28,25;36,51
"sem_código_ALERTA_CPRM_URUGUAI";0,04;23,51;39,68;51,17
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,24;0,29
"sem_código_ALERTA_CPRM_XÍNGU";0,98;1,34;1,58;2,27
"sem_código_Alto_Solimoes";2,38;14,24;35,38;50,09
"sem_código_Bacia_do_rio_Madeira";0,05;0,41;0,93;1,18
"sem_código_biomaPantanal";0;11,66;11,67;11,84
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,02;0,85;2,94;6,12
"sem_código_Medio_baixo_Solimoes";0,1;3,21;14,65;17,38
"sem_código_portomurtinho_FB";0;18,15;18,91;19,34
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,38
"sem_código_REDE_Codigo_22";0;0,14;0,14;0,36
"sem_código_REDE_Codigo_23";0,11;0,38;0,38;0,39
"sem_código_REDE_Codigo_24";0;0,08;0,14;0,2
"sem_código_REDE_Codigo_25";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,04
"sem_código_REDE_Codigo_27";0;0,07;0,07;0,07
"sem_código_REDE_Codigo_28";1,11;2,08;2,08;2,08
"sem_código_REDE_Codigo_29";1,38;7,87;9,09;11,39
"sem_código_REDE_Codigo_40";0,07;0,22;0,62;0,68
"sem_código_REDE_Codigo_41";0;0,11;0,28;0,34
"sem_código_REDE_Codigo_42";0;0,05;0,06;0,1
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,11;0,2;0,22
"sem_código_REDE_Codigo_45";0;0,04;0,21;0,3
"sem_código_REDE_Codigo_53";0,1;11,79;20,21;31,26
"sem_código_REDE_Codigo_54";0,02;1,14;6,3;8,01
"sem_código_REDE_Codigo_55";0,32;2,27;31,38;35,08
"sem_código_REDE_Codigo_56";0,03;0,23;8,71;8,92
"sem_código_REDE_Codigo_57";0,02;2,62;30,11;30,2
"sem_código_REDE_Codigo_58";0;12,78;15,82;15,98
"sem_código_REDE_Codigo_59";0,05;25,59;36,12;36,45
"sem_código_REDE_Codigo_60";0,01;0,06;0,12;0,25
"sem_código_REDE_Codigo_61";0;4,64;4,83;4,94
"sem_código_sureg-pa";0,02;24,6;48,54;64,26
