"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";15,05;46,52;57,26;78,11
"39740000_UNIÃO_DOS_PALMARES";11,65;30,79;48,4;68,06
"39760000_MURICI_-_PONTE";12,15;30,87;48,11;67,28
"39770000_FAZENDA_BOA_FORTUNA";12,13;32,6;49,85;70,11
"41195000_RIO_ACIMA";0;1,77;44,97;70,66
"41200430_RAPOSOS";0,07;4,76;49,78;75,79
"41260000_PINHÕES";0,12;4,76;59,29;96,52
"41340000_PONTE_RAUL_SOARES";0,09;4,5;54,67;92,83
"41410000_JEQUITIBÁ";0,07;4,69;53,64;89,61
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,05;5,66;47,22;78,44
"41818000_SANTO_HIPÓLITO";0,54;5,78;45,77;73,59
"41990000_VÁRZEA_DA_PALMA";2,3;10,44;45,43;70,71
"42980000_PORTO_ALEGRE";6,02;46,83;109,15;160,81
"43429998_ARINOS_MONTANTE";13,43;26,83;92,83;150,42
"44200000_SAO_FRANCISCO";5,09;35,51;89,74;127,44
"44940000_GADO_BRAVO";11,47;29,01;30,75;36,41
"45131000_SÃO_GONÇALO";20,04;49,75;59,61;82,81
"45960001_PORTO_NOVO";11,94;27,99;40,14;55,62
"46902000_BOQUEIRÃO";5,86;15,14;24,43;42,63
"56110000_PONTE_NOVA";0,12;16,32;61,54;109,52
"56540001_CACHOEIRA_DOS_ÓCULOS";0,66;17,35;57,9;87,6
"56660000_NOVA_ERA";0;8,29;30,7;66,47
"56696000_MARIO_DE_CARVALHO";0;8,72;35,63;66,58
"56719998_BELO_ORIENTE";0,71;14,38;54,39;81,64
"56825000_NAQUE_VELHO";0,28;7,19;56,92;73,1
"56850000_GOVERNADOR_VALADARES";0,49;12,26;54,27;76,7
"56892000_VILA_MATIAS";0,13;19,27;39,12;62,5
"56920000_TUMIRITINGA";0,39;13,58;49;72,41
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,13;20,19;59,72;73,13
"56994500_COLATINA";0,42;14,36;47,57;69,89
"58730001_GUARANI";0,1;11,37;54,56;112,94
"58735000_ASTOLFO_DUTRA";0,13;12,54;56,63;102,68
"58736000_BARRA_DO_XOPOTÓ";0,19;21,8;95,37;126,02
"58770000_CATAGUASES";0,1;14,04;64,33;109,07
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,09;12,82;65,29;101,07
"58792100_APERIBÉ";0,09;12,49;64,3;99,11
"58920000_PATROCÍNIO_DO_MURIAÉ";0,06;20,37;91,38;111,43
"58930000_CARANGOLA";0;14,01;57,39;88,19
"58934000_PORCIUNCULA";0;19,93;65,18;84,36
"58940000_ITAPERUNA";0,03;18,31;86,59;106,08
"58960000_CARDOSO_MOREIRA";0,03;17,84;92,84;111,28
"66010000_BARRA_DO_BUGRES";5,05;26,99;84,47;118,01
"66070004_CACERES_DNPVN";7,56;25,1;89,61;126,9
"66077500_HOTEL_BAIAZINHA";5,81;21,21;80,43;125,63
"66090000_DESCALVADOS";5,1;19,28;79,56;121,87
"66120000_PORTO_CONCEICAO";4,38;17,46;74,81;113,55
"66125000_BELA_VISTA_DO_NORTE";4,08;16,47;71,18;107,55
"66260002_CUIABA";5,16;17,9;102,75;142,65
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,04;18,44;102,03;141,64
"66460000_CORREGO_GRANDE";6,14;25,19;157,76;206,89
"66470000_SAO_JOSE_DO_BORIREU";4,13;14,14;85,92;119,83
"66600000_SAO_JERONIMO";4,3;19,74;104,29;154,81
"66650000_SAO_JOSE_DO_PIQUIRI";4,52;17,97;106,5;148,88
"66750000_PORTO_DO_ALEGRE";4,08;16,86;100,7;142,01
"66800000_AMOLAR";3,1;14,49;72,75;110,98
"66810000_SÃO_FRANCISCO";3,02;14,3;71,59;109,36
"66825000_LADÁRIO";2,9;13,99;69,22;106,44
"66870000_COXIM";1,16;31,54;104,2;174,74
"66895000_PORTO_DA_MANGA";2,69;13,92;67,27;105,18
"66900000_PONTE_MT738";0,01;33,71;35,63;41,1
"66910000_MIRANDA";0,01;32,47;34,42;41,45
"66941000_PALMEIRAS";0,07;29,34;43;75,4
"66945000_AQUIDAUANA";0,05;28,13;39,35;63,88
"66960008_PORTO_ESPERANÇA";2,06;17,11;63,98;101,7
"66970000_FORTE_COIMBRA";2,06;17,11;63,92;101,62
"67030000_BARRANCO_BRANCO";1,51;16,74;48,52;85,9
"67100000_PORTO_MURTINHO";1,48;17,8;48,89;86,21
"71200000_Vila_Canoas";1,18;6,85;10,97;44,91
"71300000_Rio_Bonito";0,67;5,27;7,95;44,7
"71350001_Encruzilhada_II";0,44;5,76;7,88;54,41
"72715000_Rio_das_Antas";0;7,63;7,85;84,44
"72810000_Tangara";0;5,73;6,02;67,37
"72849000_Joacaba_I";0;4,86;5,04;63,43
"73770000_Porto_Fae_Novo";0,17;0,73;1,63;79,28
"73900000_Saudades";0,9;1,73;2,35;116,13
"73960000_Barra_do_Chapeco_Aux.";0,24;0,89;1,85;92,91
"74100000_IRAI";1,99;8,51;9,21;84,45
"74295000_Linha_Jatai";0,25;0,79;0,96;104,92
"74300000_Guatapara_de_Baixo";0;0,11;0,13;121,55
"74320000_Ponte_do_Sargento";0;0,1;0,16;128,54
"74329000_ITAPIRANGA";2,99;9,61;11,16;91,85
"74500000_ALTO_URUGUAI";2,92;9,57;10,95;94,58
"74720000_PORTO_MAUA";2,66;8,77;10,03;98,47
"74800000_PORTO_LUCENA";2,53;8,42;9,67;101,51
"75230000_Santo_Angelo";5,11;15,76;18,67;137,58
"75550000_GARRUCHOS";2,69;8,91;10,36;111,48
"75780000_PASSO_SAO_BORJA";2,59;8,91;10,29;119,66
"75900000_ITAQUI";2,57;9,24;10,56;123,64
"76251000_Dom_Pedrito";0,51;46,68;47,07;146,21
"76300000_Ponte_Ibicui_da_Armada";1,52;49,31;49,63;175,34
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,38;43,83;44,12;165,12
"76560000_MANOEL_VIANA";5,23;35,5;36,79;183,72
"76750000_ALEGRETE";2,47;44,09;44,12;285,14
"76800000_PASSO_MARIANO_PINTO";4,92;35,13;36,04;212,35
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";1,11;49,01;49,01;256,01
"86510000_MUÇUM";2,23;11,37;11,85;62,12
"87170000_BARCA_DO_CAÍ";0,03;20,88;22,23;58,21
"sem_código_76742000_PassodoOsorio";4,04;56,27;56,28;281,34
"sem_código_86472000_LinhaJoseJulio";2,55;12,55;12,8;56,42
"sem_código_86472600_SantaTereza";2,29;11,14;11,56;62,31
"sem_código_86510000_Muçum";2,27;11,13;11,6;62,48
"sem_código_86560000_LinhaColombo";0,83;14;15,03;131,8
"sem_código_86720000_Encantado";1,97;10,92;11,59;70,49
"sem_código_86780000_BarradoFao";1,49;5,36;6,71;87,55
"sem_código_86879300_Estrela";1,76;11,41;12,16;72,82
"sem_código_86881000_BomRetirodoSul";1,72;11,87;12,6;73,32
"sem_código_86895000_PortoMariante";1,68;12,07;12,78;73,63
"sem_código_86950001_Taquari";1,66;12,27;12,97;73,55
"sem_código_87150000_LinhaGonzaga";0,01;26,77;27,28;55,62
"sem_código_87160000_NovaPalmira";0,01;23,33;24,5;57,96
"sem_código_87168000_SaoVendelino";0;14,69;16,98;62,43
"sem_código_87230000_CostaDoRioCadeia";0,04;18,9;18,98;51,67
"sem_código_87270000_PassoMontenegro";0,09;19,91;20,91;54,28
"sem_código_87290000_PontedoCaiBR-386";0,11;19,12;20,07;52,45
"sem_código_AD_Humaitа";2,38;22,74;56,75;116,32
"sem_código_AD_PARINTIS";6,07;42,81;88,79;162,74
"sem_código_AD_Pontes_e_Lacerda";7,4;25,29;84,03;172,13
"sem_código_AD_Presidente_Juscelino_Jusante";0,79;5,47;50,25;75,84
"sem_código_AD_Rio_Japura";12,84;62,91;100,05;197,08
"sem_código_AD_Rio_Jurua";0,08;55,29;105,08;179,12
"sem_código_AD_Rio_Purus";2,16;43,9;91,11;175,03
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,99;17,54;61,6;131,27
"sem_código_ALERTA_Bacia_Araguaia";14,4;40,45;108;175,7
"sem_código_ALERTA_CPRM_ACRE";3,57;16,37;35,62;75,99
"sem_código_ALERTA_CPRM_AMAZONAS";5,5;48,89;90,76;161,76
"sem_código_ALERTA_CPRM_BRANCO";9,3;23,04;38,85;46,05
"sem_código_ALERTA_CPRM_CAÍ";0,11;18,51;19,45;51,89
"sem_código_ALERTA_CPRM_DOCE";0,4;14,15;45,89;68,34
"sem_código_ALERTA_CPRM_ITAPECURU";5,32;81,02;137,46;257,38
"sem_código_ALERTA_CPRM_MADEIRA";3,9;25,02;74,15;142,59
"sem_código_ALERTA_CPRM_MUNDAÚ";11,83;33,93;51,66;72,66
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;16,38;100,76;118,46
"sem_código_ALERTA_CPRM_PARAGUAI";1,52;17,89;49,98;87,46
"sem_código_ALERTA_CPRM_PARNAÍBA";3,55;60,94;94,26;144,92
"sem_código_ALERTA_CPRM_POMBA";0,09;12,49;64,3;99,11
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";8,43;40,64;60,9;82,43
"sem_código_ALERTA_CPRM_TAQUARI";1,62;12,44;13,17;73,14
"sem_código_ALERTA_CPRM_URUGUAI";2,8;18,61;19,61;165,78
"sem_código_ALERTA_CPRM_VELHAS";2,51;12,95;46,97;72,12
"sem_código_ALERTA_CPRM_XÍNGU";11,44;41,65;125,47;221,33
"sem_código_Alto_Solimoes";7,75;50,98;81,38;144,57
"sem_código_Bacia_do_rio_Madeira";7,4;40,34;130,86;215,46
"sem_código_biomaPantanal";0,36;13,2;42,99;72
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";7,19;47,22;65,01;95,69
"sem_código_Medio_baixo_Solimoes";2,15;50,3;106,45;194,8
"sem_código_portomurtinho_FB";0,5;14,7;19,94;57,93
"sem_código_REDE_Codigo_20";9,71;30,28;99,23;150,91
"sem_código_REDE_Codigo_21";8,75;41,08;84,88;153,13
"sem_código_REDE_Codigo_22";9,44;54,78;81,26;151,64
"sem_código_REDE_Codigo_23";5,36;106,02;166,38;250,23
"sem_código_REDE_Codigo_24";8,49;26,61;107,61;157,25
"sem_código_REDE_Codigo_25";10,81;37,9;106,99;145,75
"sem_código_REDE_Codigo_26";9,1;27,34;89,13;141,35
"sem_código_REDE_Codigo_27";32,49;72,23;141,91;235,68
"sem_código_REDE_Codigo_28";18,02;69,55;130,78;316,31
"sem_código_REDE_Codigo_29";8,66;69,38;128,12;293,84
"sem_código_REDE_Codigo_40";0,19;13,34;95,15;141,05
"sem_código_REDE_Codigo_41";2,14;20,68;62,89;87,9
"sem_código_REDE_Codigo_42";8,01;55,9;100,32;139,99
"sem_código_REDE_Codigo_43";11,51;50,52;94,66;132,68
"sem_código_REDE_Codigo_44";11,85;46,59;50,94;58,78
"sem_código_REDE_Codigo_45";16,02;40,75;48,08;60,23
"sem_código_REDE_Codigo_53";5,33;11,34;29,09;54,1
"sem_código_REDE_Codigo_54";3,75;25,19;34,12;57,67
"sem_código_REDE_Codigo_55";5,75;31,87;40,06;62,49
"sem_código_REDE_Codigo_56";0,47;14,41;45,28;67,62
"sem_código_REDE_Codigo_57";0,03;23,16;110,15;125,01
"sem_código_REDE_Codigo_58";0,03;10,83;69,32;115,23
"sem_código_REDE_Codigo_59";0,07;5,68;110,06;136,01
"sem_código_REDE_Codigo_60";4,49;30,54;108,42;179
"sem_código_REDE_Codigo_61";0,85;16,99;90,66;136,2
"sem_código_sureg-pa";2,86;22,17;23,16;131,12
