"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";5,92;10,99;20,66;32,16
"33690000_ITAPECURU_MIRIM";0,12;0,23;2,28;5,96
"33691000_ITAPECURU_MIRIM_TOTAL";5,78;10,72;20,22;31,54
"34311000_BARÃO_DE_GRAJAÚ";3,23;44,12;64,95;123,94
"34660000_FAZENDA_VENEZA";1,92;29,07;43,19;99,03
"34690000_TERESINA_-_CHESF";1,9;28,77;43,1;98,54
"34790000_FAZENDA_CANTINHO";0;2,52;5,89;38,41
"39700000_SANTANA_DO_MUNDAÚ";0;2,36;2,36;3,49
"39720000_SÃO_JOSÉ_DA_LAJE";0,54;1,29;1,29;4,63
"39740000_UNIÃO_DOS_PALMARES";0,24;1,82;1,82;3,63
"39760000_MURICI_-_PONTE";0,21;1,73;1,73;3,59
"39770000_FAZENDA_BOA_FORTUNA";0,24;1,88;1,89;3,98
"41195000_RIO_ACIMA";20,22;71,31;110,29;157,69
"41200430_RAPOSOS";22,91;73,36;111,3;161,07
"41260000_PINHÕES";39,82;85,02;122,03;173,07
"41340000_PONTE_RAUL_SOARES";37,31;79,46;116,75;163,11
"41410000_JEQUITIBÁ";32,57;73,95;113,26;155,92
"41650002_PONTE_DO_LICÍNIO_JUSANTE";31,17;72,23;122,78;157,48
"41818000_SANTO_HIPÓLITO";32,6;76,11;129,51;158,05
"41990000_VÁRZEA_DA_PALMA";32,37;82,01;132,64;159,04
"42980000_PORTO_ALEGRE";2,52;52,63;92,63;135,33
"43429998_ARINOS_MONTANTE";2,58;36,09;46,55;95,38
"44200000_SAO_FRANCISCO";11,13;56,17;99,28;139,17
"44940000_GADO_BRAVO";4,07;25,58;35,64;69,71
"45131000_SÃO_GONÇALO";8,29;26,75;37,37;70,9
"45960001_PORTO_NOVO";5,51;37,16;47,71;109,3
"46902000_BOQUEIRÃO";2,11;31,04;39,57;90,65
"56110000_PONTE_NOVA";25,41;68,94;112,55;175,11
"56540001_CACHOEIRA_DOS_ÓCULOS";16,66;53,83;99,58;146,71
"56660000_NOVA_ERA";16,3;51,45;95,37;128
"56696000_MARIO_DE_CARVALHO";16,28;60,15;105,78;141,76
"56719998_BELO_ORIENTE";17,67;59,52;105,84;155,86
"56825000_NAQUE_VELHO";28,4;78,33;144,24;171,91
"56850000_GOVERNADOR_VALADARES";22,35;65,65;115,81;157,76
"56892000_VILA_MATIAS";31,11;58,56;88,57;112,34
"56920000_TUMIRITINGA";22,92;60,52;104,48;141,7
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";9,23;39,84;90,41;150,11
"56994500_COLATINA";19,09;55,61;97,82;138
"58730001_GUARANI";11,1;43,52;67,73;103,76
"58735000_ASTOLFO_DUTRA";14,11;45,1;76,73;118,87
"58736000_BARRA_DO_XOPOTÓ";16,98;36,35;95,64;157,98
"58770000_CATAGUASES";19,58;48,86;96,35;141,69
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";21,13;44,21;92,44;136,42
"58792100_APERIBÉ";20,23;42,59;90,95;135,77
"58920000_PATROCÍNIO_DO_MURIAÉ";8,6;19,83;83,67;166,8
"58930000_CARANGOLA";0,8;21,31;78,49;160,43
"58934000_PORCIUNCULA";0,6;18,52;66,94;138,95
"58940000_ITAPERUNA";4,74;18,65;73,27;145,72
"58960000_CARDOSO_MOREIRA";3,89;20,13;73,14;138,98
"66010000_BARRA_DO_BUGRES";10,14;32,67;53,32;153,33
"66070004_CACERES_DNPVN";4,83;39,78;68,53;176,95
"66077500_HOTEL_BAIAZINHA";3,67;36,69;69,85;166,85
"66090000_DESCALVADOS";3,6;34,47;70,78;161,17
"66120000_PORTO_CONCEICAO";4,71;32,62;70,2;155,42
"66125000_BELA_VISTA_DO_NORTE";5,73;32,39;72,36;157,96
"66260002_CUIABA";4,49;22,49;60,68;136,17
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,17;22,25;64,08;136,52
"66460000_CORREGO_GRANDE";38,49;67,21;101,49;166,94
"66470000_SAO_JOSE_DO_BORIREU";15,43;31,65;76,4;141,21
"66600000_SAO_JERONIMO";16,63;45,27;91,92;178,01
"66650000_SAO_JOSE_DO_PIQUIRI";21,58;43,65;86,65;158,11
"66750000_PORTO_DO_ALEGRE";20,6;40,73;83,23;157,44
"66800000_AMOLAR";13,95;32,47;72,81;154,08
"66810000_SÃO_FRANCISCO";13,87;31,98;72,79;154,95
"66825000_LADÁRIO";13,44;30,81;71,23;153,19
"66870000_COXIM";6,82;25,12;55,94;146,76
"66895000_PORTO_DA_MANGA";13,3;29,56;72,86;156,03
"66900000_PONTE_MT738";6,41;12,05;84,1;136,51
"66910000_MIRANDA";6,44;13,58;85,32;139,63
"66941000_PALMEIRAS";3,56;15,03;58,68;97,31
"66945000_AQUIDAUANA";13,14;22,38;68,45;112,58
"66960008_PORTO_ESPERANÇA";12,56;27,15;72,48;152,32
"66970000_FORTE_COIMBRA";12,55;27,13;72,42;152,18
"67030000_BARRANCO_BRANCO";9,81;21,79;61,69;121,91
"67100000_PORTO_MURTINHO";9,7;21,63;61,61;120,8
"71200000_Vila_Canoas";0,24;22,62;70,73;134,22
"71300000_Rio_Bonito";0,27;21,73;73,37;137,69
"71350001_Encruzilhada_II";0,19;23,45;77,25;141,95
"72715000_Rio_das_Antas";0,73;11,03;60,34;193,19
"72810000_Tangara";0,29;8,82;53,1;167,65
"72849000_Joacaba_I";0,17;8,81;50,45;165,06
"73770000_Porto_Fae_Novo";0,53;9;51,34;199,09
"73900000_Saudades";0;12,63;44,21;235,58
"73960000_Barra_do_Chapeco_Aux.";0,37;9,79;47,8;207,19
"74100000_IRAI";2,14;20,95;60,58;158,85
"74295000_Linha_Jatai";0;11,58;35,76;188,8
"74300000_Guatapara_de_Baixo";0;14,34;33,38;196,82
"74320000_Ponte_do_Sargento";0;13,64;33,79;192,32
"74329000_ITAPIRANGA";1,84;20,1;57,14;161,47
"74500000_ALTO_URUGUAI";1,62;19,29;53,79;164,46
"74720000_PORTO_MAUA";1,47;19,86;51,85;168,52
"74800000_PORTO_LUCENA";1,4;19,99;50,76;172,5
"75230000_Santo_Angelo";0,88;14,38;21,81;137,44
"75550000_GARRUCHOS";1,51;18,36;45,11;170,18
"75780000_PASSO_SAO_BORJA";1,47;18,26;43,4;169,04
"75900000_ITAQUI";1,41;18,12;42,61;167,08
"76251000_Dom_Pedrito";0,05;10,55;18,76;80,15
"76300000_Ponte_Ibicui_da_Armada";0,59;17,32;34,4;90,33
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,09;14,89;29,04;84,81
"76560000_MANOEL_VIANA";2,19;14,19;26,61;89,98
"76750000_ALEGRETE";2,12;14,03;41,64;113,56
"76800000_PASSO_MARIANO_PINTO";2,08;13,71;28,57;99,71
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";1,5;5,84;73,69;141,84
"86510000_MUÇUM";9,82;38,03;58,41;142,17
"87170000_BARCA_DO_CAÍ";17,59;49,08;84,57;175
"sem_código_76742000_PassodoOsorio";4,08;21,36;46,5;117,71
"sem_código_86472000_LinhaJoseJulio";10,31;39,77;60,25;143,97
"sem_código_86472600_SantaTereza";9,79;38;58,48;142,43
"sem_código_86510000_Muçum";9,74;37,83;58,28;142,16
"sem_código_86560000_LinhaColombo";4,53;30,78;57,24;149,96
"sem_código_86720000_Encantado";8,97;35,7;56,36;138,53
"sem_código_86780000_BarradoFao";12,06;23,16;56,61;101,71
"sem_código_86879300_Estrela";10,1;34,7;58,03;134,55
"sem_código_86881000_BomRetirodoSul";10,36;34,87;58,64;134,37
"sem_código_86895000_PortoMariante";10,46;34,77;58,93;134,05
"sem_código_86950001_Taquari";10,29;34,17;58,86;133,02
"sem_código_87150000_LinhaGonzaga";15,7;52,18;75,72;182,77
"sem_código_87160000_NovaPalmira";15,66;50,58;76,9;178,64
"sem_código_87168000_SaoVendelino";19,88;45,32;93,77;167,32
"sem_código_87230000_CostaDoRioCadeia";14,8;70,81;118,95;181,33
"sem_código_87270000_PassoMontenegro";16,07;49,93;86,84;168,54
"sem_código_87290000_PontedoCaiBR-386";15,41;47,65;83,86;163,19
"sem_código_AD_Humaitа";6,38;34,55;83,97;160,26
"sem_código_AD_PARINTIS";6,81;44,24;87,57;149,09
"sem_código_AD_Pontes_e_Lacerda";3,49;46,35;94,11;183,63
"sem_código_AD_Presidente_Juscelino_Jusante";28,56;76,57;134,51;148,9
"sem_código_AD_Rio_Japura";17,33;62,78;99,08;152,61
"sem_código_AD_Rio_Jurua";3,36;46,85;93,06;185,44
"sem_código_AD_Rio_Purus";14,54;73,97;134,15;211,88
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,05;24,55;81,77;149,75
"sem_código_ALERTA_Bacia_Araguaia";9,02;49,41;75,52;147,64
"sem_código_ALERTA_CPRM_ACRE";1,95;51,08;86,54;149,23
"sem_código_ALERTA_CPRM_AMAZONAS";6,6;46,99;86,74;141,4
"sem_código_ALERTA_CPRM_BRANCO";0,15;14,68;21,08;28,83
"sem_código_ALERTA_CPRM_CAÍ";15,28;47,13;83,48;161,3
"sem_código_ALERTA_CPRM_DOCE";17,75;54,35;94,22;132,82
"sem_código_ALERTA_CPRM_ITAPECURU";5,45;10,1;19,32;30,4
"sem_código_ALERTA_CPRM_MADEIRA";7,83;39,83;87,58;165,2
"sem_código_ALERTA_CPRM_MUNDAÚ";0,25;2,06;2,16;4,45
"sem_código_ALERTA_CPRM_MURIAÉ";3,64;19,97;69,67;129,45
"sem_código_ALERTA_CPRM_PARAGUAI";9,63;21,98;62,95;123,22
"sem_código_ALERTA_CPRM_PARNAÍBA";1,38;21,69;33,22;81,53
"sem_código_ALERTA_CPRM_POMBA";20,23;42,59;90,95;135,77
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";4,6;26,45;43,15;78,13
"sem_código_ALERTA_CPRM_TAQUARI";10,18;33,76;59,06;132,7
"sem_código_ALERTA_CPRM_URUGUAI";1,59;15,09;40,63;153,93
"sem_código_ALERTA_CPRM_VELHAS";31,04;80,47;130,56;156,78
"sem_código_ALERTA_CPRM_XÍNGU";6,68;66,18;87,64;155,63
"sem_código_Alto_Solimoes";4,92;33,02;64,77;115,38
"sem_código_Bacia_do_rio_Madeira";11,16;48,56;89,21;162,81
"sem_código_biomaPantanal";14,11;23,04;76,28;152,93
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,64;8,05;12,57;39,74
"sem_código_Medio_baixo_Solimoes";9,36;62,65;118,48;201,36
"sem_código_portomurtinho_FB";6,06;11,24;39,74;73,78
"sem_código_REDE_Codigo_20";8,44;46,1;77,5;135,89
"sem_código_REDE_Codigo_21";13,14;50,63;72,36;130,17
"sem_código_REDE_Codigo_22";2,81;34;66,91;139,44
"sem_código_REDE_Codigo_23";2,23;68,58;108,77;147,03
"sem_código_REDE_Codigo_24";6,75;29,43;61,26;133,25
"sem_código_REDE_Codigo_25";17,31;55,41;80,19;156,33
"sem_código_REDE_Codigo_26";10,32;51,96;74,79;156,66
"sem_código_REDE_Codigo_27";2,42;57,3;88,07;138,74
"sem_código_REDE_Codigo_28";7,03;46,77;69,32;132,95
"sem_código_REDE_Codigo_29";0,86;33,59;77,86;123,4
"sem_código_REDE_Codigo_40";14,65;66,3;108,33;164,17
"sem_código_REDE_Codigo_41";23,04;72,75;125,76;159,46
"sem_código_REDE_Codigo_42";3,4;50;94,46;131,36
"sem_código_REDE_Codigo_43";4,88;30,66;58,78;86,55
"sem_código_REDE_Codigo_44";6,59;26,07;42,01;72,8
"sem_código_REDE_Codigo_45";5,16;27,87;36,19;81,6
"sem_código_REDE_Codigo_53";0,05;2,12;5,57;19,06
"sem_código_REDE_Codigo_54";4,81;27,31;42,6;56,5
"sem_código_REDE_Codigo_55";0,06;12,3;26,35;35,51
"sem_código_REDE_Codigo_56";16,88;52,6;91,13;128,13
"sem_código_REDE_Codigo_57";3,31;31,29;61,79;102,04
"sem_código_REDE_Codigo_58";14,89;36,09;86,04;130,89
"sem_código_REDE_Codigo_59";1,95;15,07;49,03;81,68
"sem_código_REDE_Codigo_60";12,69;43,56;82,02;141,29
"sem_código_REDE_Codigo_61";25,69;52,93;94,84;160,08
"sem_código_sureg-pa";4,09;24,94;53,16;141,38
