"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";1,06;16,96;37,18;96,27
"66600000_SAO_JERONIMO";5,35;18,21;62,85;126,12
"66650000_SAO_JOSE_DO_PIQUIRI";2,48;15,19;40,22;98,14
"66750000_PORTO_DO_ALEGRE";2,55;14,75;38,97;96,1
"66800000_AMOLAR";1,49;18,12;53,96;101,02
"66810000_SÃO_FRANCISCO";1,54;18,21;53,79;100,89
"66825000_LADÁRIO";1,49;18,65;53,86;100,29
"66870000_COXIM";5,72;44,11;94,94;172,41
"66895000_PORTO_DA_MANGA";2,07;19;54,42;101,74
"66900000_PONTE_MT738";0,67;14,1;58,13;107,78
"66910000_MIRANDA";0,52;12,39;52,98;111,6
"66941000_PALMEIRAS";3,68;27,77;52,35;87,24
"66945000_AQUIDAUANA";2,96;23,79;52,24;91,79
"66960008_PORTO_ESPERANÇA";2,41;20,68;57,94;109,86
"66970000_FORTE_COIMBRA";2,4;20,65;57,88;109,76
"67030000_BARRANCO_BRANCO";1,58;19,52;54,43;106,56
"67100000_PORTO_MURTINHO";1,54;19,28;53,84;107,43
"71200000_Vila_Canoas";3,9;13,52;76,44;89,75
"71300000_Rio_Bonito";5,2;13,62;70,07;82,63
"71350001_Encruzilhada_II";6,64;13,58;78,16;95,61
"72715000_Rio_das_Antas";22,31;29,26;79,99;91,19
"72810000_Tangara";17,6;28,03;63,92;78,41
"72849000_Joacaba_I";19,57;29,59;60,85;78,06
"73770000_Porto_Fae_Novo";25,6;39,42;89,48;109,32
"73900000_Saudades";33,71;37,74;115,4;123,81
"73960000_Barra_do_Chapeco_Aux.";29,11;42,24;103,4;119,65
"74100000_IRAI";24,92;31,79;88,79;105,52
"74295000_Linha_Jatai";36,12;36,66;95,36;100,55
"74300000_Guatapara_de_Baixo";29,09;48;106,05;134,69
"74320000_Ponte_do_Sargento";47,04;59,63;106,5;120,8
"74329000_ITAPIRANGA";25,43;31,92;88,05;107,61
"74500000_ALTO_URUGUAI";24,08;30,11;86,18;105,38
"74720000_PORTO_MAUA";22,75;28,66;83,61;103,24
"74800000_PORTO_LUCENA";21,88;28,27;81,8;102,01
"75230000_Santo_Angelo";25,9;26,3;72,2;118,38
"75550000_GARRUCHOS";21,5;27,16;76,19;103,36
"75780000_PASSO_SAO_BORJA";22,09;27,51;76,31;106,83
"75900000_ITAQUI";22,11;27,25;74,61;105,26
"76251000_Dom_Pedrito";10,15;10,35;12,28;34,23
"76300000_Ponte_Ibicui_da_Armada";11,62;11,62;18,48;46,55
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";21,27;21,88;37,36;57,67
"76750000_ALEGRETE";11,54;11,57;21,07;43,25
"76800000_PASSO_MARIANO_PINTO";20,11;20,58;34,64;54,25
"77150000_URUGUAIANA";22,33;26;63,12;91,77
"77500000_QUARAÍ";24,07;24,92;32,05;69,01
"86510000_MUÇUM";19,72;21,95;81,77;97,28
"87170000_BARCA_DO_CAÍ";15,43;18,11;103,27;122,44
"sem_código_76742000_PassodoOsorio";10,45;10,45;26,73;48
"sem_código_86472000_LinhaJoseJulio";19,18;21,24;74,37;86,96
"sem_código_86472600_SantaTereza";19,83;21,78;81,6;97,11
"sem_código_86510000_Muçum";19,78;21,72;81,77;97,36
"sem_código_86560000_LinhaColombo";20,31;21,52;102,19;150,96
"sem_código_86720000_Encantado";19,16;20,95;83,25;103,32
"sem_código_86780000_BarradoFao";23,77;25,19;85,11;118,25
"sem_código_86879300_Estrela";19,1;20,71;81,77;103,18
"sem_código_86881000_BomRetirodoSul";19,07;20,62;81,07;102,43
"sem_código_86895000_PortoMariante";18,82;20,31;79,97;101
"sem_código_86950001_Taquari";18,26;19,71;78,7;99,25
"sem_código_87150000_LinhaGonzaga";12,97;16,57;92,42;113,49
"sem_código_87160000_NovaPalmira";14,42;18,12;95,65;115,59
"sem_código_87168000_SaoVendelino";20,17;21,12;129,89;148,65
"sem_código_87230000_CostaDoRioCadeia";11,16;12,43;90,47;108,73
"sem_código_87270000_PassoMontenegro";14,36;16,45;98,91;117,11
"sem_código_87290000_PontedoCaiBR-386";13,7;15,65;96,48;113,87
"sem_código_AD_Humaitа";5,48;74,93;119,81;200,16
"sem_código_AD_PARINTIS";8,91;51,7;95,77;186,55
"sem_código_AD_Pontes_e_Lacerda";0;27,64;89,19;166,02
"sem_código_AD_Presidente_Juscelino_Jusante";0,14;39,82;73,07;128,8
"sem_código_AD_Rio_Japura";8,11;13,01;60,25;164,2
"sem_código_AD_Rio_Jurua";4,97;86,71;143,91;272,81
"sem_código_AD_Rio_Purus";8,06;89,22;154,34;278,89
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";10,54;112,1;158,32;257,55
"sem_código_ALERTA_Bacia_Araguaia";1,98;43,21;80,29;169,74
"sem_código_ALERTA_CPRM_ACRE";5,32;158,33;192,28;282,03
"sem_código_ALERTA_CPRM_AMAZONAS";9,02;43,6;84,88;173,87
"sem_código_ALERTA_CPRM_BRANCO";5,93;9,59;14,21;20,8
"sem_código_ALERTA_CPRM_CAÍ";13,13;15,02;94,45;111,3
"sem_código_ALERTA_CPRM_DOCE";0,42;53,19;105,89;155
"sem_código_ALERTA_CPRM_ITAPECURU";8,24;79,33;165,35;254,08
"sem_código_ALERTA_CPRM_MADEIRA";6,61;71,09;120,49;215,94
"sem_código_ALERTA_CPRM_MUNDAÚ";0,68;11,32;40,34;55,5
"sem_código_ALERTA_CPRM_MURIAÉ";0,03;35,12;69,69;102,4
"sem_código_ALERTA_CPRM_PARAGUAI";1,6;19,89;55,37;109,22
"sem_código_ALERTA_CPRM_PARNAÍBA";3,47;81,94;145,63;209,97
"sem_código_ALERTA_CPRM_POMBA";1,75;44,93;115,34;140,55
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,18;57,64;101,77;153,72
"sem_código_ALERTA_CPRM_TAQUARI";18;19,48;78,38;98,63
"sem_código_ALERTA_CPRM_URUGUAI";22,59;26;60,85;89,4
"sem_código_ALERTA_CPRM_VELHAS";0,05;51;85,49;147,82
"sem_código_ALERTA_CPRM_XÍNGU";6,64;52,75;121,82;245,66
"sem_código_Alto_Solimoes";9,54;39,06;78,39;156,67
"sem_código_Bacia_do_rio_Madeira";7,82;57,52;111,62;234,64
"sem_código_biomaPantanal";3,27;14,42;46,3;99,64
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,47;61,82;109,78;148,26
"sem_código_Medio_baixo_Solimoes";9,16;64,5;128,46;263
"sem_código_portomurtinho_FB";0,01;20,58;55,43;104,2
"sem_código_REDE_Codigo_20";0;79,6;126,69;213,48
"sem_código_REDE_Codigo_21";0;65,79;111,59;213,27
"sem_código_REDE_Codigo_22";3,61;67,49;115,12;194,84
"sem_código_REDE_Codigo_23";1,5;81,97;125,6;207,75
"sem_código_REDE_Codigo_24";1,55;41,59;86,47;159,21
"sem_código_REDE_Codigo_25";0,02;46,29;93,86;174,41
"sem_código_REDE_Codigo_26";1,51;38,65;69,1;161,37
"sem_código_REDE_Codigo_27";3,93;46,14;80,61;172,77
"sem_código_REDE_Codigo_28";4,52;59,42;103,23;224,77
"sem_código_REDE_Codigo_29";1,86;45,97;132,65;265,13
"sem_código_REDE_Codigo_40";0,01;30,21;64,19;117,29
"sem_código_REDE_Codigo_41";0,03;50,65;87,49;162,6
"sem_código_REDE_Codigo_42";0;63;107,61;195,96
"sem_código_REDE_Codigo_43";0;51,6;87,87;177,95
"sem_código_REDE_Codigo_44";0;69,99;139,39;194,34
"sem_código_REDE_Codigo_45";0;53,39;102,81;181,92
"sem_código_REDE_Codigo_53";0,14;40,88;78,6;127,05
"sem_código_REDE_Codigo_54";0,59;63,43;126,77;171,21
"sem_código_REDE_Codigo_55";0,65;39,88;87,37;124,05
"sem_código_REDE_Codigo_56";0,4;53,28;106,69;154,83
"sem_código_REDE_Codigo_57";0,05;52,82;86,08;124,7
"sem_código_REDE_Codigo_58";3,02;51,55;108,67;144,79
"sem_código_REDE_Codigo_59";1,61;23,88;64,12;91,47
"sem_código_REDE_Codigo_60";0,59;23,49;60,73;128,23
"sem_código_REDE_Codigo_61";0,55;32,74;71,29;111,53
"sem_código_sureg-pa";21,8;24,35;60,3;85,96
