"";"V1";"V2";"V3";"V4"
"45";1,7241;12,1583;24,5254;49,8866
"46";2,1083;14,8181;29,7764;60,1135
"47";2,1924;15,397;30,9111;62,2914
"48";2,2349;15,690075;31,4866;63,399325
"49";2,6991;18,4962;36,0654;68,4231
"50";2,6919;18,4542;36,0013;68,3742
"51";2,6598;18,2496;35,6374;67,8276
"52";2,7692;18,996825;37,0896;70,563175
"53";2,8035;19,2271;37,5267;71,3432
"54";2,8171;19,317925;37,6981;71,645775
"55";2,7571;18,896;36,8498;69,9306
"56";2,7297;18,7061;36,4744;69,1982
"57";2,7355;18,8753166666667;37,1131833333333;71,677375
"58";2,6826;18,469075;36,2165;69,546725
"59";2,77070833333333;19,0747416666667;37,4018416666667;71,8132916666667
"60";3,1144;21,5757833333333;42,62695;83,154975
"61";2,7172;18,7134;36,711;70,5583
"62";2,85960833333333;19,6965666666667;38,6441416666667;74,2922666666667
"63";2,9928;20,6232416666667;40,4851333333333;77,9248
"64";3,0326;20,8351333333333;40,7536;77,840075
"65";3,0378;20,8563;40,7601;77,7101
"66";3,0038;20,6204;40,2924;76,7913
"67";3,0282;20,7835;40,6008;77,3368
"68";3,0558;20,9794;40,9997;78,1627
"69";3,1451;21,5913;42,1919;80,421
"70";3,0864;21,1917;41,4187;78,9786
"71";3,3953;23,354825;45,7474;87,646375
"72";3,16030833333333;21,713375;42,4729166666667;81,1302416666667
"73";3,08280833333333;21,1634416666667;41,3554416666667;78,8253916666667
"74";3,1425;21,5874833333333;42,21895;80,613875
"75";2,9693;20,4487;40,1121;77,0833
"76";2,9775;20,4974;40,1896;77,1587
"77";3,0776;21,1544;41,4013;79,1721
"78";3,0062;20,6918;40,5626;77,8413
"79";3,0572;21,0283;41,1889;78,9065
"80";3,0679;21,1009;41,3287;79,1653
"81";3,1185;21,4011;41,8027;79,6083
"82";3,1589;21,6333;42,1485;79,8246
"83";3,2533;22,302;43,5048;82,6131
"84";3,2276;22,1549;43,2866;82,4801
"85";3,24999166666667;22,32515;43,6595583333333;83,3564083333333
"86";2,6339;18,4147;36,7769;73,344
"87";2,7023;18,9300583333333;37,8927666666667;75,9164
"88";2,7219;19,09105;38,27025;76,8931
"89";2,75589166666667;19,3299583333333;38,7504833333333;77,8634333333333
"90";2,7885;19,557025;39,2012583333333;78,7513333333333
"91";2,80629166666667;19,6860166666667;39,46995;79,331525
"92";2,494;17,4582;34,9173;69,8382
"93";2,4926;17,4486;34,8976;69,7973
"94";2,7167;19,0162;38,0308;76,0555
"95";2,65249166666667;18,5807;37,1925833333333;74,5092833333333
"96";2,739;19,1441666666667;38,2206;76,169925
"97";2,7009;18,9059333333333;37,8107833333333;75,6167583333333
"98";2,7246;19,0772666666667;38,1661916666667;76,379125
"99";2,91338333333333;20,4485416666667;41,025325;82,564075
"100";2,91729166666667;20,47665;41,0825333333333;82,6821833333333
"101";2,94938333333333;20,7038166666667;41,5440333333333;83,6336166666667
"102";2,9273;20,5042333333333;41,038375;82,19645
"103";2,95939166666667;20,7729333333333;41,6788333333333;83,8893083333333
"104";3,6658;25,6995;51,4892;103,3394
"105";3,6664;25,7006833333333;51,4851166666667;103,304425
"106";3,3195;23,25385;46,54745;93,2539
"107";3,3748;23,645775;47,3435;94,894725
"108";3,04658333333333;21,3727166666667;42,8537833333333;86,1406666666667
"109";3,047275;21,3771916666667;42,8627583333333;86,1589666666667
"110";3,32946666666667;23,347625;46,7922916666667;93,9722833333333
"111";3,34596666666667;23,4634916666667;47,024275;94,4369083333333
"112";3,0369;21,372;43,0096;87,0821
"113";3,0613;21,5304;43,2974;87,5414
"114";3,1159;21,9028;44,0188;88,8902
"115";3,2233;22,6606;45,5485;92,0063
"116";3,3635;23,6432;47,5168;95,9561
"117";3,4886;24,5102;49,2301;99,2985
"118";3,6932;25,9374;52,0737;104,9428
"119";3,7785;26,6799;53,8982;109,95
"120";3,7427;26,3237;52,9392;107,0455
"121";3,55520833333333;24,8713;49,707025;99,2716416666667
"122";3,7874;26,7369;53,9994;110,1009
"123";3,9067;27,4729;55,2399;111,6571
"124";3,8678;27,1773;54,5938;110,1444
"125";3,609;25,2331;50,397125;100,517925
"126";3,66790833333333;25,6446416666667;51,21755;102,147916666667
"127";3,70900833333333;25,9242833333333;51,7585666666667;103,156991666667
"128";3,74161666666667;26,1554583333333;52,226875;104,117625
"129";4,1289;28,1267;54,4437;101,6489
"130";3,83140833333333;26,69635;53,1047666666667;105,058308333333
"131";3,86150833333333;26,9053166666667;53,51865;105,868841666667
"132";3,8873;27,0881666666667;53,8897333333333;106,633275
"133";4,4534;30,7937;60,7004;117,8519
"134";4,5747;31,697;62,6332;122,2235
"135";NA;NA;NA;NA
"136";4,5157;31,288;61,8254;120,6487
"137";4,39449166666667;30,4611;60,221475;117,640858333333
"138";4,3337;30,271;60,391;120,178
"139";4,36279166666667;30,291925;60,006475;117,70345
"140";4,04679166666667;28,1854;56,0393833333333;110,752483333333
"141";4,3194;30,1275;60,0026;118,9958
"142";3,6167;25,2696666666667;50,4286;100,414425
"143";3,6004;25,273;50,7101;102,0768
"144";4,444;31,044;61,9381;123,2768
"145";3,5548;24,8542;49,6397;99,0037
"146";3,6161;25,2635;50,4119;100,3632
"147";3,6215;25,3022;50,4917;100,5326
"148";3,9387;27,2946;53,9451;105,3137
"149";3,6798;25,692;51,2278;101,8308
"150";4,0058;28,0184;55,9848;111,7617
"151";3,7357;26,1001;52,0835;103,6999
"152";3,7377;26,1184;52,1309;103,8376
"153";3,742;26,1541;52,215;104,0563
"154";3,7529;26,2314;52,3726;104,3842
"155";3,4046;23,8921;47,9234;96,4038
"156";3,4693;24,3481;48,8431;98,2729
"157";3,7517;26,3074;52,7207;105,8656
"158";3,8683;27,172;54,5639;110,0074
"159";3,7009;25,9847;52,1526;105,0374
"160";3,7283;26,1748;52,528;105,7698
"161";2,63878333333333;18,5759416666667;37,3952833333333;75,7644416666667
"162";2,46408333333333;17,2899583333333;34,6771416666667;69,7431916666667
"163";2,5472;17,94905;36,17445;73,4545
"164";2,5253;17,2825;33,6447;63,6082
"165";2,6816;18,7486;37,4447;74,6796
"166";2,31439166666667;16,2352583333333;32,5512833333333;65,4258333333333
"167";2,26329166666667;15,8794333333333;31,8439833333333;64,0278583333333
"168";2,44791666666667;17,259225;34,8068916666667;70,7675666666667
"169";2,50419166666667;17,4678666666667;34,793;69,015025
"170";2,44689166666667;17,1784416666667;34,47395;69,4169
"171";2,43020833333333;17,01675;34,0463666666667;68,1440166666667
"172";2,70600833333333;18,8487333333333;37,4792083333333;74,0854666666667
"173";3,7399;26,2506666666667;52,6679916666667;106,0034
"174";3,13810833333333;21,556375;42,1546416666667;80,4769666666667
"175";2,7372;19,3026333333333;38,9376;79,204875
"176";2,553375;17,9715916666667;36,1716083333333;73,256725
"177";2,2855;16,0443666666667;32,1954583333333;64,8174083333333
"178";3,2276;22,1837;43,4119;83,0018
"179";3,32806666666667;23,3419916666667;46,7898916666667;94,0037083333333
"180";2,6397;18,4982;37,0438;74,2775
"181";3,0679;21,1015;41,3307;79,1713
"182";2,7155;18,8388;37,282;72,9813
"183";3,7574;26,2655416666667;52,4462916666667;104,55325
"184";4,07078333333333;28,3496;56,3589916666667;111,356991666667
"185";2,7511;18,8528;36,7603;69,7399
"186";2,3505;16,5264;33,2237;67,131
"187";2,362325;16,5389333333333;33,0844416666667;66,1949083333333
"188";2,26219166666667;15,9039916666667;31,96895;64,5817583333333
"189";3,16878333333333;22,2252416666667;44,5521916666667;89,51115
"190";2,54816666666667;17,7583916666667;35,3331333333333;69,9315583333333
"191";2,2805;16,00815;32,1197583333333;64,653425
"192";3,8213;26,8127;53,7733;108,1379
"193";2,739;18,958575;37,4164083333333;72,8298333333333
"194";2,9721;20,6096;40,764;79,7064
"195";2,5183;17,51885;34,7827583333333;68,544925
"196";2,3756;16,6475;33,3382;66,8495
"197";2,6162;18,1983;36,1284;71,1837
"198";2,68419166666667;18,6510666666667;36,9797;72,670125
"199";2,4691;17,2186333333333;34,2854;67,963375
"200";2,4135;16,8987;33,8071;67,6521
"201";2,3349;16,4059;32,9558;66,487
"202";2,405;16,9438333333333;34,1421;69,301475
"203";2,71569166666667;18,7267083333333;36,7931166666667;70,9448333333333
"204";2,7206;18,6645;36,4434;69,3441
"205";2,8106;19,3652;38,0091;73,1325
"206";2,82919166666667;19,4755416666667;38,1841416666667;73,3007083333333
"207";3,1477;21,7985666666667;43,047925;83,89975
"208";2,9725;20,5831333333333;40,6430416666667;79,1935916666667
"209";3,3657;23,3219333333333;46,0886166666667;89,9564666666667
"210";3,2962;22,7351666666667;44,681025;86,20555
"211";3,32060833333333;22,9466833333333;45,19855;87,6175666666667
"212";3,1439;21,5964416666667;42,2344333333333;80,6345
"213";3,2375;22,2356;43,4759;82,9706
"214";3,0467;21,0198;41,3228;79,7782
"215";3,182;21,9401;43,1011;83,0858
"216";2,8096;19,49135;38,5716583333333;75,499225
"217";2,8419;19,758;39,2;77,1358
"218";3,99089166666667;27,7454916666667;55,0462333333333;108,313258333333
