"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_REDE_Codigo_42";0;0,79;1,05;1,33
"sem_código_REDE_Codigo_43";0;0,03;0,03;0,67
"sem_código_REDE_Codigo_44";0;0,01;0,02;0,62
"sem_código_REDE_Codigo_45";0;0,2;0,23;0,47
"sem_código_REDE_Codigo_53";0;4,62;13,38;42,81
"sem_código_REDE_Codigo_54";0;2,68;4,48;8,77
"sem_código_REDE_Codigo_55";0,05;7,26;22,48;33,82
"sem_código_REDE_Codigo_56";0,01;0,96;4,96;10,81
"sem_código_REDE_Codigo_57";0;1,05;5,15;32,68
"sem_código_REDE_Codigo_58";0,35;0,55;0,67;8,69
"sem_código_REDE_Codigo_59";1,84;1,88;1,98;12,79
"sem_código_REDE_Codigo_60";0;0,06;0,17;4,1
"sem_código_REDE_Codigo_61";0,01;0,07;0,09;5,16
"sem_código_sureg-pa";0,07;56,56;177,39;309,41
