"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";0,02;15,99;62,51;78,98
"39740000_UNIÃO_DOS_PALMARES";0,46;11,47;42,26;66,72
"39760000_MURICI_-_PONTE";0,51;12,14;43,01;67,96
"39770000_FAZENDA_BOA_FORTUNA";0,59;13,78;46,38;73,44
"41195000_RIO_ACIMA";0;0,86;2,63;62,69
"41200430_RAPOSOS";0;0,92;5,68;67,33
"41260000_PINHÕES";0;2,79;7,55;89,11
"41340000_PONTE_RAUL_SOARES";0;3,47;7,97;86,94
"41410000_JEQUITIBÁ";0;2,62;7,31;84,44
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;1,62;7,28;72,81
"41818000_SANTO_HIPÓLITO";0;1,14;6,92;67,16
"41990000_VÁRZEA_DA_PALMA";0;0,82;11,26;63,27
"42980000_PORTO_ALEGRE";5,06;7,7;54,53;152,43
"43429998_ARINOS_MONTANTE";6,39;32,18;59,01;164,44
"44200000_SAO_FRANCISCO";2,13;5,27;40,78;119,26
"44940000_GADO_BRAVO";0,03;1,65;30,66;35,88
"45131000_SÃO_GONÇALO";6,89;41,22;90,97;109,09
"45960001_PORTO_NOVO";3,75;38,65;66,64;88,36
"46902000_BOQUEIRÃO";4,07;54;69,14;92,52
"56110000_PONTE_NOVA";1,31;1,92;18,24;92,66
"56540001_CACHOEIRA_DOS_ÓCULOS";0,56;1,06;18,41;76,91
"56660000_NOVA_ERA";0,03;2,03;10,32;60,57
"56696000_MARIO_DE_CARVALHO";0,01;1,15;9,87;58,43
"56719998_BELO_ORIENTE";0,39;1,02;15,4;72,16
"56825000_NAQUE_VELHO";0;0,17;7,36;62,79
"56850000_GOVERNADOR_VALADARES";0,24;0,72;12,98;66,38
"56892000_VILA_MATIAS";0;0,62;19,89;41,85
"56920000_TUMIRITINGA";0,18;0,66;14,24;58,44
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,14;1,07;21,26;61,62
"56994500_COLATINA";0,31;0,96;15,32;55,05
"58730001_GUARANI";5,5;5,82;17,19;93,77
"58735000_ASTOLFO_DUTRA";4,55;4,94;17,48;87,38
"58736000_BARRA_DO_XOPOTÓ";0,08;0,63;22,43;108,2
"58770000_CATAGUASES";2,58;2,88;16,92;90,61
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,86;2,12;14,94;85,26
"58792100_APERIBÉ";1,76;2;14,49;83,19
"58920000_PATROCÍNIO_DO_MURIAÉ";0,05;0,17;20,54;101,81
"58930000_CARANGOLA";0;0,6;14,61;58,87
"58934000_PORCIUNCULA";0;0,33;20,26;66,3
"58940000_ITAPERUNA";0,57;0,71;19,02;92,63
"58960000_CARDOSO_MOREIRA";1,24;1,36;19,2;98,6
"66010000_BARRA_DO_BUGRES";12,92;59,46;86,45;164,09
"66070004_CACERES_DNPVN";9,61;41;66,1;152,57
"66077500_HOTEL_BAIAZINHA";9,81;35,11;56,32;136,54
"66090000_DESCALVADOS";11,68;35,11;54,39;134,55
"66120000_PORTO_CONCEICAO";13,64;37,21;54,67;129,81
"66125000_BELA_VISTA_DO_NORTE";15,07;39,73;56,2;127,57
"66260002_CUIABA";5,53;50,75;68,65;174,46
"66270000_SANTO_ANTONIO_DO_LEVERGER";5,47;47,91;66,35;170,26
"66460000_CORREGO_GRANDE";1,98;30,21;55,4;212,77
"66470000_SAO_JOSE_DO_BORIREU";5,91;42,96;57,1;145,7
"66600000_SAO_JERONIMO";2,24;30,93;50,67;162,16
"66650000_SAO_JOSE_DO_PIQUIRI";4,14;36,33;54,3;164,77
"66750000_PORTO_DO_ALEGRE";4,65;36,03;52,89;158,35
"66800000_AMOLAR";9,92;35,45;49,94;125,83
"66810000_SÃO_FRANCISCO";10,2;35,49;49,79;124,63
"66825000_LADÁRIO";10,64;35,32;49,31;122,32
"66870000_COXIM";5,76;69,35;100,89;213,84
"66895000_PORTO_DA_MANGA";10,75;35,73;49,65;122,28
"66900000_PONTE_MT738";6,13;28,69;62,4;69,03
"66910000_MIRANDA";10,59;40,15;72,62;80,7
"66941000_PALMEIRAS";6,97;62,41;91,75;129,83
"66945000_AQUIDAUANA";4,91;49,22;77,35;107,34
"66960008_PORTO_ESPERANÇA";10,15;40,3;57,41;125,04
"66970000_FORTE_COIMBRA";10,17;40,28;57,39;124,96
"67030000_BARRANCO_BRANCO";13,63;50,42;67,16;123,14
"67100000_PORTO_MURTINHO";14,05;51,67;69,47;124,99
"71200000_Vila_Canoas";3,91;30,41;37,26;53,92
"71300000_Rio_Bonito";2,24;24,86;30,13;43,85
"71350001_Encruzilhada_II";1,52;25;30,76;48,15
"72715000_Rio_das_Antas";0;4,75;12,38;54,54
"72810000_Tangara";0;3,88;9,61;48,24
"72849000_Joacaba_I";0;4,46;9,32;48,37
"73770000_Porto_Fae_Novo";0,78;19,13;19,86;75,2
"73900000_Saudades";0;67,43;69,16;140,7
"73960000_Barra_do_Chapeco_Aux.";0,54;28,72;29,61;94,21
"74100000_IRAI";1,02;23,7;32,21;79,06
"74295000_Linha_Jatai";0;64,07;64,86;138,72
"74300000_Guatapara_de_Baixo";0;78,28;78,39;162,47
"74320000_Ponte_do_Sargento";0;59,77;59,87;156,46
"74329000_ITAPIRANGA";1,01;27,46;37,07;89,57
"74500000_ALTO_URUGUAI";0,91;31,91;41,48;97,64
"74720000_PORTO_MAUA";0,91;33,75;42,52;104,48
"74800000_PORTO_LUCENA";1;36,61;45,03;111,16
"75230000_Santo_Angelo";7,1;53;68,76;137,47
"75550000_GARRUCHOS";1,75;39,31;48,22;121,76
"75780000_PASSO_SAO_BORJA";1,77;38,87;47,78;128,44
"75900000_ITAQUI";1,69;37,57;46,81;130,38
"76251000_Dom_Pedrito";0;8,75;55,43;123,15
"76300000_Ponte_Ibicui_da_Armada";0;12,3;61,61;142,1
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;11,08;54,91;134,72
"76560000_MANOEL_VIANA";0,4;23,29;58,79;158,27
"76750000_ALEGRETE";0;37,96;82,05;238,35
"76800000_PASSO_MARIANO_PINTO";0,28;28,85;63,98;183,82
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;25,18;74,19;177,07
"86510000_MUÇUM";3,38;24,56;35,93;71,87
"87170000_BARCA_DO_CAÍ";2,81;22,41;43,29;77,35
"sem_código_76742000_PassodoOsorio";0;26,63;82,9;220,36
"sem_código_86472000_LinhaJoseJulio";3,32;24,09;36,64;68,67
"sem_código_86472600_SantaTereza";3,25;24,52;35,66;71,8
"sem_código_86510000_Muçum";3,23;24,57;35,7;72,02
"sem_código_86560000_LinhaColombo";2,32;22,66;36,66;118,54
"sem_código_86720000_Encantado";3,04;24,89;35,81;77,72
"sem_código_86780000_BarradoFao";1,99;33,08;38,44;88,33
"sem_código_86879300_Estrela";2,88;27,02;38,43;80,75
"sem_código_86881000_BomRetirodoSul";2,9;27,68;39,55;81,91
"sem_código_86895000_PortoMariante";2,9;28,52;40,59;83,17
"sem_código_86950001_Taquari";2,86;28,39;40,66;83,1
"sem_código_87150000_LinhaGonzaga";0,43;12,32;39,09;65,52
"sem_código_87160000_NovaPalmira";0,92;15,52;38,85;70,46
"sem_código_87168000_SaoVendelino";6,58;39,58;54,27;97,06
"sem_código_87230000_CostaDoRioCadeia";1,59;11,92;30,82;57,8
"sem_código_87270000_PassoMontenegro";2,67;19,82;39,73;70,2
"sem_código_87290000_PontedoCaiBR-386";2,69;19,06;38,18;67,06
"sem_código_AD_Humaitа";12,57;41,66;64,4;135,55
"sem_código_AD_PARINTIS";8,55;43,5;86,31;175,13
"sem_código_AD_Pontes_e_Lacerda";5,61;22,36;47,65;123,3
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,31;5,78;67,73
"sem_código_AD_Rio_Japura";8,32;54,73;117,64;198,46
"sem_código_AD_Rio_Jurua";1,77;43,21;98,5;194,67
"sem_código_AD_Rio_Purus";11,47;46,02;89,92;202,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,45;28,33;45,87;134,49
"sem_código_ALERTA_Bacia_Araguaia";5,35;44,78;85,23;196,09
"sem_código_ALERTA_CPRM_ACRE";1,27;26,1;42,47;90,88
"sem_código_ALERTA_CPRM_AMAZONAS";6,32;42,56;91,45;172,39
"sem_código_ALERTA_CPRM_BRANCO";0,89;14,6;37,64;58,62
"sem_código_ALERTA_CPRM_CAÍ";2,73;18,71;37,22;65,5
"sem_código_ALERTA_CPRM_DOCE";1,01;1,74;15,89;53,78
"sem_código_ALERTA_CPRM_ITAPECURU";4,33;55,99;137,01;249,57
"sem_código_ALERTA_CPRM_MADEIRA";13,28;44,09;69,11;160,26
"sem_código_ALERTA_CPRM_MUNDAÚ";0,76;16,6;50,53;79,82
"sem_código_ALERTA_CPRM_MURIAÉ";1,45;1,56;17,94;106,31
"sem_código_ALERTA_CPRM_PARAGUAI";14,63;51,94;69,83;126,42
"sem_código_ALERTA_CPRM_PARNAÍBA";7,91;49,72;110,66;176,17
"sem_código_ALERTA_CPRM_POMBA";1,76;2;14,49;83,19
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,82;17,34;57,98;90,43
"sem_código_ALERTA_CPRM_TAQUARI";2,84;28,11;40,55;82,58
"sem_código_ALERTA_CPRM_URUGUAI";1,14;34,17;52,78;153,61
"sem_código_ALERTA_CPRM_VELHAS";0;0,78;13,73;65,01
"sem_código_ALERTA_CPRM_XÍNGU";5,4;54,15;95,8;237,21
"sem_código_Alto_Solimoes";2,92;33,73;84,71;147,53
"sem_código_Bacia_do_rio_Madeira";13,27;52,61;92,95;236,37
"sem_código_biomaPantanal";16,17;41,77;54,97;105,5
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,29;25,25;72,47;104,09
"sem_código_Medio_baixo_Solimoes";7,43;49,04;99,34;208,26
"sem_código_portomurtinho_FB";18,22;64,27;78,97;112,78
"sem_código_REDE_Codigo_20";3,26;29,03;59,31;150,31
"sem_código_REDE_Codigo_21";9,26;49,66;90,74;172,71
"sem_código_REDE_Codigo_22";2,96;54,25;109,03;185,09
"sem_código_REDE_Codigo_23";4,1;65,16;171,18;297,91
"sem_código_REDE_Codigo_24";7,59;33,1;59,71;173,86
"sem_código_REDE_Codigo_25";0,26;30,12;68,02;167,04
"sem_código_REDE_Codigo_26";3,69;40,2;67,54;156,46
"sem_código_REDE_Codigo_27";11,76;68,17;140,4;276,48
"sem_código_REDE_Codigo_28";3,46;65,61;135,16;320,53
"sem_código_REDE_Codigo_29";13,27;87,37;156,75;317,81
"sem_código_REDE_Codigo_40";1,44;2,02;15,36;121,08
"sem_código_REDE_Codigo_41";0,04;1,48;22,16;81,63
"sem_código_REDE_Codigo_42";3,27;5,31;61,21;133,55
"sem_código_REDE_Codigo_43";3,61;16,06;66,58;138,59
"sem_código_REDE_Codigo_44";0,58;4,67;51,26;60,66
"sem_código_REDE_Codigo_45";2,5;27,36;68,11;82,29
"sem_código_REDE_Codigo_53";0,56;7,44;18,78;38,42
"sem_código_REDE_Codigo_54";0,28;2,06;27,25;39,72
"sem_código_REDE_Codigo_55";1,18;3,02;34,89;43,93
"sem_código_REDE_Codigo_56";1,51;2,29;16,7;53,43
"sem_código_REDE_Codigo_57";7,97;12,31;35,47;123,3
"sem_código_REDE_Codigo_58";2,07;4,62;15,45;98,36
"sem_código_REDE_Codigo_59";2,43;5,08;10,76;124
"sem_código_REDE_Codigo_60";3,12;28,44;58,98;167,37
"sem_código_REDE_Codigo_61";3,89;10,2;27,19;122,96
"sem_código_sureg-pa";1,64;25,24;47,41;123,07
