"";"V1";"V2";"V3";"V4"
"136";2,4229;16,985175;34,02835;68,288675
"137";2,5163;17,81635;36,1043;74,095175
"138";2,4391;17,216825;34,76765;70,871325
"139";2,58375;18,292475;37,066175;76,056825
"140";3,832275;26,5811;52,590775;102,895975
"141";2,588325;17,92815;35,412825;69,05185
"142";2,927775;20,552;41,238175;83,013175
"143";2,68635;18,985925;38,395125;78,483475
"144";2,347525;16,5178;33,2345;67,2644
"145";2,67915;18,5489;36,619;71,323
"146";3,38995;23,8087;47,801775;96,34135
"147";2,664775;18,4843;36,5737;71,568
"148";2,567725;17,8324;35,3342;69,346375
"149";2,486225;17,13655;33,6502;64,8088
"150";3,705325;25,62815;50,534975;98,185075
"151";3,871825;26,7104;52,5053;101,348625
"152";2,210225;15,4068;30,6623;60,7194
"153";2,450625;17,3668;35,2293;72,441425
"154";2,366875;16,658425;33,52755;67,896675
"155";2,357075;16,741775;34,048675;70,357525
"156";3,2282;22,690775;45,599575;92,07135
"157";2,440375;16,819375;33,024625;63,593075
"158";2,342475;16,629775;33,80225;69,775125
"159";3,906825;27,43345;55,066775;110,933475
"160";2,452175;17,105075;34,069675;67,577125
"161";2,70995;18,8065;37,2322;72,9414
"162";2,3722;16,5718;33,0652;65,8168
"163";2,400575;16,82755;33,710025;67,639325
"164";2,463025;17,25265;34,5318;69,1698
"165";2,4998;17,482775;34,928775;69,71055
"166";2,38255;16,699175;33,44795;67,0943
"167";2,419675;16,993975;34,119075;68,76285
"168";2,41795;16,9964;34,1582;68,977825
"169";2,552625;18,0627;36,5791;74,9728
"170";2,33815;16,3467;32,6458;65,1014
"171";2,213775;15,434875;30,72625;60,8783
"172";2,396125;16,582525;32,720775;63,664125
"173";2,38795;16,459775;32,32255;62,257125
"174";2,829625;19,447525;38,055325;72,75205
"175";2,67;18,396;36,106625;69,47045
"176";3,04435;20,971225;41,151075;79,13675
"177";2,8419;19,615125;38,58145;74,5675
"178";2,919425;20,093025;39,38595;75,5713
"179";2,5938;17,964375;35,48025;69,166125
"180";2,666375;18,46945;36,483775;71,146775
"181";2,63555;18,317775;36,329875;71,436925
"182";2,735275;19,018375;37,736675;74,27325
"183";2,572925;17,853725;35,341575;69,219325
"184";2,660025;18,513725;36,77875;72,562875
"185";3,7323;25,747775;50,61275;97,694275
