"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";8,52;61,44;80,49;198,41
"66750000_PORTO_DO_ALEGRE";8,29;58,42;76,6;192,16
"66800000_AMOLAR";4,25;43,13;60,62;161
"66810000_SÃO_FRANCISCO";4,17;42,83;60,3;160,07
"66825000_LADÁRIO";4,01;41,57;58,65;156,6
"66870000_COXIM";23,3;68,33;96,25;156,76
"66895000_PORTO_DA_MANGA";4,39;40,43;58,12;154,87
"66900000_PONTE_MT738";0,98;17,74;34,82;88,4
"66910000_MIRANDA";1,03;18,98;33,61;88,3
"66941000_PALMEIRAS";8,62;28,61;53,41;90
"66945000_AQUIDAUANA";6,24;34,75;53,38;91,88
"66960008_PORTO_ESPERANÇA";6;40,12;58,6;144,77
"66970000_FORTE_COIMBRA";5,99;40,1;58,57;144,64
"67030000_BARRANCO_BRANCO";3,96;30,54;44,61;118
"67100000_PORTO_MURTINHO";3,88;29,96;43,84;116,08
"71200000_Vila_Canoas";4,64;50,35;65,18;92,41
"71300000_Rio_Bonito";4,12;44,37;57,26;87,16
"71350001_Encruzilhada_II";5,07;48,01;59,96;86,71
"72715000_Rio_das_Antas";2,39;23,94;57,6;106,41
"72810000_Tangara";6,05;25,98;58,1;116,12
"72849000_Joacaba_I";10,34;31,83;61,38;113,61
"73770000_Porto_Fae_Novo";3,04;12,06;44,22;103,41
"73900000_Saudades";0,29;6,54;31,65;124,33
"73960000_Barra_do_Chapeco_Aux.";2,12;10,14;39,86;100
"74100000_IRAI";3,88;25,08;47;78,59
"74295000_Linha_Jatai";0,98;7,29;33,46;74,91
"74300000_Guatapara_de_Baixo";0,06;4,6;50,67;76,38
"74320000_Ponte_do_Sargento";0,55;7,6;46,58;76,88
"74329000_ITAPIRANGA";3,4;22,26;46,35;78,87
"74500000_ALTO_URUGUAI";2,99;20,02;47,02;79,17
"74720000_PORTO_MAUA";2,72;18,35;48,65;80,28
"74800000_PORTO_LUCENA";2,59;17,51;48,57;79,48
"75230000_Santo_Angelo";0;1,03;40,56;76,39
"75550000_GARRUCHOS";2,12;14,58;48,14;77,37
"75780000_PASSO_SAO_BORJA";1,97;13,57;48,95;77,07
"75900000_ITAQUI";1,88;12,93;50,51;77,61
"76251000_Dom_Pedrito";0;8,57;13,02;47,78
"76300000_Ponte_Ibicui_da_Armada";0;5,74;14,68;39,85
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;6,27;15,95;42,59
"76560000_MANOEL_VIANA";0;2,88;20,26;37,35
"76750000_ALEGRETE";0;0,55;26,82;45,27
"76800000_PASSO_MARIANO_PINTO";0;2,12;24,4;39,9
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;3,32;20,64;50,89
"86510000_MUÇUM";1,7;26,82;43,48;63,87
"87170000_BARCA_DO_CAÍ";4,69;27,73;52,32;76,42
"sem_código_76742000_PassodoOsorio";0;0,05;22,54;33,37
"sem_código_86472000_LinhaJoseJulio";1,93;29,26;44,82;64,88
"sem_código_86472600_SantaTereza";1,65;26,92;43,69;63,95
"sem_código_86510000_Muçum";1,63;26,74;43,43;63,66
"sem_código_86560000_LinhaColombo";2,41;8,15;25,54;42,65
"sem_código_86720000_Encantado";1,6;23,53;39,94;59,71
"sem_código_86780000_BarradoFao";0,32;4,41;32,61;54,91
"sem_código_86879300_Estrela";1,34;20,24;37,12;56,85
"sem_código_86881000_BomRetirodoSul";1,31;19,81;36,46;56,19
"sem_código_86895000_PortoMariante";1,26;19,2;35,64;55,34
"sem_código_86950001_Taquari";1,21;18,47;34,7;54,11
"sem_código_87150000_LinhaGonzaga";10,19;44,45;64,93;84,03
"sem_código_87160000_NovaPalmira";6,97;34,22;59,11;81,16
"sem_código_87168000_SaoVendelino";0;16,58;34,3;69,52
"sem_código_87230000_CostaDoRioCadeia";0;6,67;29,89;53,76
"sem_código_87270000_PassoMontenegro";3,15;22,01;45;68,04
"sem_código_87290000_PontedoCaiBR-386";2,88;21,32;43,2;65,17
"sem_código_AD_Humaitа";13,51;41,97;70,39;227,32
"sem_código_AD_PARINTIS";5,42;38,74;76,23;160,05
"sem_código_AD_Pontes_e_Lacerda";2,71;38,52;72,85;196,22
"sem_código_AD_Presidente_Juscelino_Jusante";0,02;39,1;47,04;146,94
"sem_código_AD_Rio_Japura";0,33;21,41;44,12;60,47
"sem_código_AD_Rio_Jurua";1,49;33,52;88,5;157,31
"sem_código_AD_Rio_Purus";5,65;50,31;96,47;208,27
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";40,11;72,2;106,11;279,15
"sem_código_ALERTA_Bacia_Araguaia";5,77;87,65;111,69;282,71
"sem_código_ALERTA_CPRM_ACRE";20,03;46,14;77,04;141,1
"sem_código_ALERTA_CPRM_AMAZONAS";2,47;34,82;73,94;123,71
"sem_código_ALERTA_CPRM_BRANCO";1,02;7,78;28,36;31,38
"sem_código_ALERTA_CPRM_CAÍ";2,85;21,33;42,85;64,28
"sem_código_ALERTA_CPRM_DOCE";0,03;23,31;32,25;124,74
"sem_código_ALERTA_CPRM_ITAPECURU";2,02;42,06;90,92;231,57
"sem_código_ALERTA_CPRM_MADEIRA";11,24;46,44;78,05;235,08
"sem_código_ALERTA_CPRM_MUNDAÚ";0;8,71;17,93;66,78
"sem_código_ALERTA_CPRM_MURIAÉ";0,08;24,67;35,17;81,6
"sem_código_ALERTA_CPRM_PARAGUAI";4,03;30,24;44,17;117,63
"sem_código_ALERTA_CPRM_PARNAÍBA";2,11;29,35;52,76;210,5
"sem_código_ALERTA_CPRM_POMBA";0,1;59,34;98,65;146,38
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,63;35,86;45,09;170,42
"sem_código_ALERTA_CPRM_TAQUARI";1,18;18,17;34,25;53,52
"sem_código_ALERTA_CPRM_URUGUAI";1,19;9,51;42,91;64,65
"sem_código_ALERTA_CPRM_VELHAS";0,14;63,42;74,5;188,42
"sem_código_ALERTA_CPRM_XÍNGU";9,8;98,3;145,57;299,63
"sem_código_Alto_Solimoes";1,81;25,95;53,87;91,68
"sem_código_Bacia_do_rio_Madeira";2,19;49,62;84,01;233,42
"sem_código_biomaPantanal";4,82;26,85;43,34;115,25
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,54;12,29;26,1;150,15
"sem_código_Medio_baixo_Solimoes";3,48;47,65;96,41;181,67
"sem_código_portomurtinho_FB";0,03;12,12;17,93;70,77
"sem_código_REDE_Codigo_20";4,15;81,94;94,64;279,24
"sem_código_REDE_Codigo_21";1,96;53,61;70,23;210,91
"sem_código_REDE_Codigo_22";1,76;71,11;91,17;254,66
"sem_código_REDE_Codigo_23";13,1;78,22;113,74;256,09
"sem_código_REDE_Codigo_24";6,94;93,73;113,25;227,73
"sem_código_REDE_Codigo_25";1,87;90,12;105,43;308,82
"sem_código_REDE_Codigo_26";3,23;81,98;100,16;306,34
"sem_código_REDE_Codigo_27";7,28;99,37;135,59;273,05
"sem_código_REDE_Codigo_28";21,87;71,57;124,88;244,25
"sem_código_REDE_Codigo_29";23,23;84,56;139,22;282,41
"sem_código_REDE_Codigo_40";0,97;94,39;114,7;196,72
"sem_código_REDE_Codigo_41";0,9;58,44;70,76;183,09
"sem_código_REDE_Codigo_42";2,4;69,58;86,11;254,43
"sem_código_REDE_Codigo_43";0,89;70,5;99,86;233,73
"sem_código_REDE_Codigo_44";0,04;20,51;26,13;160,44
"sem_código_REDE_Codigo_45";1,17;31,51;37,44;154,1
"sem_código_REDE_Codigo_53";0,13;2,22;8,81;166,47
"sem_código_REDE_Codigo_54";0,1;9,61;13,98;160,01
"sem_código_REDE_Codigo_55";0,04;0,94;3,26;123,45
"sem_código_REDE_Codigo_56";0,03;22,3;30,88;124,94
"sem_código_REDE_Codigo_57";0;5,71;12,43;99,99
"sem_código_REDE_Codigo_58";2,72;61,88;99;144,4
"sem_código_REDE_Codigo_59";1,46;27,12;45,04;85,86
"sem_código_REDE_Codigo_60";9,03;72,41;96,27;190,04
"sem_código_REDE_Codigo_61";11,45;99,99;139,67;182,72
"sem_código_sureg-pa";0,95;10,66;32,47;55,96
