"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"44940000_GADO_BRAVO";0,25;13,2;30,61;35,86
"45131000_SÃO_GONÇALO";0;40,22;71,44;90,05
"45960001_PORTO_NOVO";0,22;39,02;47,32;70,62
"46902000_BOQUEIRÃO";0,11;52,1;59,78;84,36
"56110000_PONTE_NOVA";0,06;0,61;23,75;91,19
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;0,91;22,32;76,14
"56660000_NOVA_ERA";0;1,94;11,62;60,59
"56696000_MARIO_DE_CARVALHO";0;1,13;11,47;58,45
"56719998_BELO_ORIENTE";0,02;1,17;18,67;71,63
"56825000_NAQUE_VELHO";0;0,65;8,43;62,67
"56850000_GOVERNADOR_VALADARES";0,01;0,93;15,25;66,03
"56892000_VILA_MATIAS";0;1,21;20,45;41,84
"56920000_TUMIRITINGA";0,01;1,01;16,29;58,17
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,72;22,98;61,17
"56994500_COLATINA";0,02;1,17;17,12;54,5
"58730001_GUARANI";0,07;0,49;16,25;88,28
"58735000_ASTOLFO_DUTRA";0,06;0,62;16,9;82,84
"58736000_BARRA_DO_XOPOTÓ";0,07;0,84;26,13;108,87
"58770000_CATAGUASES";0,04;0,47;18,25;88,19
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,03;0,41;16,31;83,5
"58792100_APERIBÉ";0,03;0,39;15,84;81,54
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,12;24,03;101,67
"58930000_CARANGOLA";0;0;14,25;58,27
"58934000_PORCIUNCULA";0;0;20,64;65,97
"58940000_ITAPERUNA";0;0,07;21,44;91,95
"58960000_CARDOSO_MOREIRA";0;0,07;20,66;97,28
"66010000_BARRA_DO_BUGRES";8,34;38,52;75,03;138,77
"66070004_CACERES_DNPVN";5,57;32,03;66,54;137,94
"66077500_HOTEL_BAIAZINHA";4,17;25,34;56,66;124,96
"66090000_DESCALVADOS";4,17;23,08;52,42;121,08
"66120000_PORTO_CONCEICAO";5,25;21,82;49,03;113,21
"66125000_BELA_VISTA_DO_NORTE";5,32;21,06;46,76;107,88
"66260002_CUIABA";12,14;32,25;70,16;150,3
"66270000_SANTO_ANTONIO_DO_LEVERGER";11,45;30,42;68,85;147,28
"66460000_CORREGO_GRANDE";12,83;27,95;77,18;211,53
"66470000_SAO_JOSE_DO_BORIREU";9,81;24,78;53,68;123,87
"66600000_SAO_JERONIMO";3,5;25,22;46,22;163,41
"66650000_SAO_JOSE_DO_PIQUIRI";8,86;25,17;56,03;153,97
"66750000_PORTO_DO_ALEGRE";9,12;24,04;52,97;146,69
"66800000_AMOLAR";6,24;19,27;42,97;111,74
"66810000_SÃO_FRANCISCO";6,26;19,15;42,48;110,34
"66825000_LADÁRIO";6,06;18,73;41,39;107,72
"66870000_COXIM";12;49,6;85,66;203,1
"66895000_PORTO_DA_MANGA";6,33;18,9;41,01;107,41
"66900000_PONTE_MT738";8,15;21,76;55,31;61,89
"66910000_MIRANDA";13,68;28,72;61,06;69,04
"66941000_PALMEIRAS";17,99;48,11;78,19;116,18
"66945000_AQUIDAUANA";13,76;39,21;67,84;97,74
"66960008_PORTO_ESPERANÇA";8,09;23,68;47,24;110,67
"66970000_FORTE_COIMBRA";8,08;23,65;47,21;110,58
"67030000_BARRANCO_BRANCO";6,48;24,83;45,77;98,88
"67100000_PORTO_MURTINHO";6,47;25,5;47,32;100,04
"71200000_Vila_Canoas";1;19,81;26,02;43,25
"71300000_Rio_Bonito";0,7;18,37;23,32;37,48
"71350001_Encruzilhada_II";0,46;20,28;26,04;43,53
"72715000_Rio_das_Antas";0,08;4,78;12,5;54,46
"72810000_Tangara";0,03;3,9;9,86;48,21
"72849000_Joacaba_I";0,02;4,52;9,48;48,35
"73770000_Porto_Fae_Novo";0;18,52;19,66;74,42
"73900000_Saudades";0;67,45;68,61;140,03
"73960000_Barra_do_Chapeco_Aux.";0;28,29;29,52;93,6
"74100000_IRAI";0,06;23,08;29,93;76,39
"74295000_Linha_Jatai";0;63,61;64,32;138,43
"74300000_Guatapara_de_Baixo";0,05;78,23;78,36;162,42
"74320000_Ponte_do_Sargento";0,02;59,77;59,93;156,73
"74329000_ITAPIRANGA";0,05;27,26;35,11;86,36
"74500000_ALTO_URUGUAI";0,04;31,56;39,29;94,39
"74720000_PORTO_MAUA";0,04;32,56;39,68;100,67
"74800000_PORTO_LUCENA";0,04;34,37;41,21;106,38
"75230000_Santo_Angelo";0;36,91;50,47;117,75
"75550000_GARRUCHOS";0,03;33,58;40,46;113,34
"75780000_PASSO_SAO_BORJA";0,03;32,17;38,69;119,37
"75900000_ITAQUI";0,03;31,26;37,69;121,7
"76251000_Dom_Pedrito";0;44,13;55,82;149,56
"76300000_Ponte_Ibicui_da_Armada";0;50,72;61,61;167,82
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;44,23;55,01;158,64
"76560000_MANOEL_VIANA";0;44,52;53,69;178,49
"76750000_ALEGRETE";0;64,87;82,03;284,63
"76800000_PASSO_MARIANO_PINTO";0;49,18;59,36;208,96
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;62,02;74,18;225,44
"86510000_MUÇUM";0,07;20,14;29,57;65,21
"87170000_BARCA_DO_CAÍ";0,43;17,64;39,8;72,56
"sem_código_76742000_PassodoOsorio";0;68,31;82,87;268,94
"sem_código_86472000_LinhaJoseJulio";0,03;19,93;30,11;61,94
"sem_código_86472600_SantaTereza";0,07;20,25;29,4;65,24
"sem_código_86510000_Muçum";0,07;20,3;29,46;65,47
"sem_código_86560000_LinhaColombo";0,12;17,96;31,95;113,17
"sem_código_86720000_Encantado";0,08;20,55;29,9;71,61
"sem_código_86780000_BarradoFao";0;29,89;35,1;89,79
"sem_código_86879300_Estrela";0,08;22,72;32,89;75,99
"sem_código_86881000_BomRetirodoSul";0,07;23,32;33,98;77,28
"sem_código_86895000_PortoMariante";0,07;24,11;34,99;78,72
"sem_código_86950001_Taquari";0,07;24,05;35,14;78,95
"sem_código_87150000_LinhaGonzaga";0,03;10,17;37,38;63,35
"sem_código_87160000_NovaPalmira";0,18;12,86;37,31;67,78
"sem_código_87168000_SaoVendelino";0,67;30,38;47,36;87,98
"sem_código_87230000_CostaDoRioCadeia";0,73;9,32;28,22;55,16
"sem_código_87270000_PassoMontenegro";0,5;15,53;36,27;65,98
"sem_código_87290000_PontedoCaiBR-386";0,49;14,87;34,73;62,97
"sem_código_AD_Humaitа";4,01;27,08;56,3;120,37
"sem_código_AD_PARINTIS";3,24;41,01;81,51;166,23
"sem_código_AD_Pontes_e_Lacerda";0,61;22,48;73,6;117,73
"sem_código_AD_Presidente_Juscelino_Jusante";0;1,55;6,55;67,67
"sem_código_AD_Rio_Japura";0,69;54,39;101,5;183,05
"sem_código_AD_Rio_Jurua";5,26;39,58;93,62;191,41
"sem_código_AD_Rio_Purus";4,82;43,03;89,73;189,89
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,86;18,92;33,66;122,49
"sem_código_ALERTA_Bacia_Araguaia";10,1;49,21;97,68;193,73
"sem_código_ALERTA_CPRM_ACRE";0,87;32,1;39,58;90,26
"sem_código_ALERTA_CPRM_AMAZONAS";2,25;41,88;85,97;165,13
"sem_código_ALERTA_CPRM_BRANCO";0,37;24,36;46,65;57,56
"sem_código_ALERTA_CPRM_CAÍ";0,46;14,54;33,78;61,4
"sem_código_ALERTA_CPRM_DOCE";0,05;1,15;16,76;52,49
"sem_código_ALERTA_CPRM_ITAPECURU";6,6;70,85;131,71;260,72
"sem_código_ALERTA_CPRM_MADEIRA";4,72;31,92;62,47;146,96
"sem_código_ALERTA_CPRM_MUNDAÚ";14,51;27,62;55,86;85,01
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,06;18,97;104,78
"sem_código_ALERTA_CPRM_PARAGUAI";6,62;25,76;47,73;101,53
"sem_código_ALERTA_CPRM_PARNAÍBA";3,65;54,1;100,57;169,27
"sem_código_ALERTA_CPRM_POMBA";0,03;0,39;15,84;81,54
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,24;26,6;58,36;88,77
"sem_código_ALERTA_CPRM_TAQUARI";0,07;23,82;35,14;78,5
"sem_código_ALERTA_CPRM_URUGUAI";0,03;38,6;45,74;159,17
"sem_código_ALERTA_CPRM_VELHAS";0;3,77;14,86;64,94
"sem_código_ALERTA_CPRM_XÍNGU";12,15;57,67;112,84;240,71
"sem_código_Alto_Solimoes";1,28;36,82;76,7;142,15
"sem_código_Bacia_do_rio_Madeira";8,72;51,2;99,7;227,11
"sem_código_biomaPantanal";8,19;18,06;33,94;82,95
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6;32,66;67,86;103,2
"sem_código_Medio_baixo_Solimoes";4,1;43,7;92,45;196,4
"sem_código_portomurtinho_FB";2,49;24,78;39,91;74,44
"sem_código_REDE_Codigo_20";1,29;34,74;76,49;159,86
"sem_código_REDE_Codigo_21";2,11;54,58;100,01;182,21
"sem_código_REDE_Codigo_22";3,63;58,93;112,06;188,27
"sem_código_REDE_Codigo_23";12,42;79,66;180,51;294,72
"sem_código_REDE_Codigo_24";4,98;24,92;59,4;163,61
"sem_código_REDE_Codigo_25";8,37;35,84;84,24;165,08
"sem_código_REDE_Codigo_26";9,7;41,14;81,95;152,02
"sem_código_REDE_Codigo_27";19,02;86,37;161,65;273,45
"sem_código_REDE_Codigo_28";4,41;79,84;134,67;349,07
"sem_código_REDE_Codigo_29";8,62;79,66;149,81;318,35
"sem_código_REDE_Codigo_40";0,02;1,44;38,09;119,92
"sem_código_REDE_Codigo_41";0;3,83;28,41;81,5
"sem_código_REDE_Codigo_42";0,14;10,2;73,73;132,29
"sem_código_REDE_Codigo_43";0;26,27;77,4;139,07
"sem_código_REDE_Codigo_44";0,89;16,58;50,59;60,8
"sem_código_REDE_Codigo_45";0,13;36,56;53,75;68,82
"sem_código_REDE_Codigo_53";2,44;12,15;29,2;37,38
"sem_código_REDE_Codigo_54";0,67;6,82;28,53;40,53
"sem_código_REDE_Codigo_55";0,86;19,48;38,23;44,73
"sem_código_REDE_Codigo_56";0,06;1,65;17,06;51,63
"sem_código_REDE_Codigo_57";2,52;2,98;26,98;114,04
"sem_código_REDE_Codigo_58";0,81;2,43;23,19;96,25
"sem_código_REDE_Codigo_59";0,48;2,73;20,43;121,57
"sem_código_REDE_Codigo_60";7,66;24,12;71,01;170,74
"sem_código_REDE_Codigo_61";3,52;7,36;58,03;121,28
"sem_código_sureg-pa";0,04;29,92;42,58;127,02
