"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71350001_Encruzilhada_II";0,22;50,77;93,85;98,69
"72715000_Rio_das_Antas";0;42,95;80,73;80,73
"72810000_Tangara";0,08;36,06;85,21;85,47
"72849000_Joacaba_I";0,07;37,41;96,85;97,13
"73770000_Porto_Fae_Novo";0,01;38,26;122,66;123,32
"73900000_Saudades";0,17;39,98;158,49;158,49
"73960000_Barra_do_Chapeco_Aux.";0,02;37,24;128,82;129,29
"74100000_IRAI";0,07;60,06;150,1;151,51
"74295000_Linha_Jatai";0,33;37,62;113,41;113,41
"74300000_Guatapara_de_Baixo";0,15;34,42;133,39;133,39
"74320000_Ponte_do_Sargento";0,59;32,16;109,78;109,78
"74329000_ITAPIRANGA";0,08;57,39;150,73;151,94
"74500000_ALTO_URUGUAI";0,07;54;146,89;147,97
"74720000_PORTO_MAUA";0,06;52,68;146,76;147,77
"74800000_PORTO_LUCENA";0,06;51,59;145,5;146,48
"75230000_Santo_Angelo";0;34,99;200,53;200,7
"75550000_GARRUCHOS";0,05;45,74;146,79;147,65
"75780000_PASSO_SAO_BORJA";0,05;42,91;145,01;145,82
"75900000_ITAQUI";0,04;40,9;142,47;143,24
"76251000_Dom_Pedrito";2,33;19,12;72;73,61
"76300000_Ponte_Ibicui_da_Armada";0,36;18,61;99,38;103,73
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,41;19,82;131,57;135,77
"76750000_ALEGRETE";0;11,85;88,89;92,29
"76800000_PASSO_MARIANO_PINTO";0,28;16,4;124,58;128,03
"77150000_URUGUAIANA";0,09;31,77;130,79;132,12
"77500000_QUARAÍ";0;3,47;36,22;38,76
"86510000_MUÇUM";0;73;246,71;253,05
"87170000_BARCA_DO_CAÍ";0;60,34;247,08;258,15
"sem_código_76742000_PassodoOsorio";0;17,29;136,21;141,37
"sem_código_86472000_LinhaJoseJulio";0;74,86;244,65;251,1
"sem_código_86472600_SantaTereza";0;73,13;245,63;251,93
"sem_código_86510000_Muçum";0;73,01;245,72;252,05
"sem_código_86560000_LinhaColombo";0;75,94;271,64;275,76
"sem_código_86720000_Encantado";0;71,75;248,04;254,38
"sem_código_86780000_BarradoFao";0;65,65;253,77;263,5
"sem_código_86879300_Estrela";0;68,84;246,02;253,39
"sem_código_86881000_BomRetirodoSul";0;67,84;244,54;252,17
"sem_código_86895000_PortoMariante";0;66,4;242,21;250,04
"sem_código_86950001_Taquari";0;64,83;239,57;247,78
"sem_código_87150000_LinhaGonzaga";0;52,81;236,04;246,05
"sem_código_87160000_NovaPalmira";0;55,89;244,41;254,45
"sem_código_87168000_SaoVendelino";0;76,02;286,22;298,93
"sem_código_87230000_CostaDoRioCadeia";0;56,61;217,77;231,11
"sem_código_87270000_PassoMontenegro";0,01;57,06;227,42;239,3
"sem_código_87290000_PontedoCaiBR-386";0,08;55,16;218,2;230,59
"sem_código_AD_Humaitа";0,23;0,83;5;6,84
"sem_código_AD_PARINTIS";1,72;12,27;35,53;84,16
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,08;0,08;0,13
"sem_código_AD_Rio_Japura";2,78;14,53;71,73;165,46
"sem_código_AD_Rio_Jurua";0,44;1,66;20,1;46,15
"sem_código_AD_Rio_Purus";0,88;1,98;5,16;21,31
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,02;1,29;12,46;17,71
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,06;0,13
"sem_código_ALERTA_CPRM_ACRE";0,1;3,16;3,9;4,8
"sem_código_ALERTA_CPRM_AMAZONAS";2,39;17,68;52,09;120,52
"sem_código_ALERTA_CPRM_BRANCO";14,4;104,77;169,54;353,64
"sem_código_ALERTA_CPRM_CAÍ";0,18;54,29;214,42;227,22
"sem_código_ALERTA_CPRM_DOCE";0,01;1,06;1,31;1,75
"sem_código_ALERTA_CPRM_ITAPECURU";0,34;0,76;1,39;8,79
"sem_código_ALERTA_CPRM_MADEIRA";0,22;0,84;4,26;9,18
"sem_código_ALERTA_CPRM_MUNDAÚ";0,06;32,23;82,59;210,73
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,22;0,54;1,93
"sem_código_ALERTA_CPRM_PARAGUAI";0,02;0,16;0,65;0,82
"sem_código_ALERTA_CPRM_PARNAÍBA";0,07;0,64;0,95;2,82
"sem_código_ALERTA_CPRM_POMBA";0;0;0;0,11
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;1,66;3,72;9,38
"sem_código_ALERTA_CPRM_TAQUARI";0;64,47;238,18;246,63
"sem_código_ALERTA_CPRM_URUGUAI";0,09;29,66;122,61;123,92
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,03;0,04
"sem_código_ALERTA_CPRM_XÍNGU";0,26;1,64;1,77;8,1
"sem_código_Alto_Solimoes";0,97;9,43;52,68;97,89
"sem_código_Bacia_do_rio_Madeira";0,38;1,11;1,85;16,31
"sem_código_biomaPantanal";0,03;0,03;0,24;0,31
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,03;4,42;10,82;24,62
"sem_código_Medio_baixo_Solimoes";1,11;4,04;15,06;61,97
"sem_código_portomurtinho_FB";0,02;0,57;1,59;1,6
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,05;0,14
"sem_código_REDE_Codigo_22";0;0;0;0,59
"sem_código_REDE_Codigo_23";0;0,17;0,2;0,21
"sem_código_REDE_Codigo_24";0;0,09;0,11;0,26
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,02;0,07
"sem_código_REDE_Codigo_27";0;0;0,14;0,14
"sem_código_REDE_Codigo_28";0;0,06;0,06;0,2
"sem_código_REDE_Codigo_29";0,01;6,77;7,46;36,19
"sem_código_REDE_Codigo_40";0;0;0,05;0,22
"sem_código_REDE_Codigo_41";0;0,02;0,02;0,03
"sem_código_REDE_Codigo_42";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_43";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0,02;0,02;0,08
"sem_código_REDE_Codigo_45";0,03;0,22;0,23;0,26
"sem_código_REDE_Codigo_53";0;5,93;11,17;38,53
"sem_código_REDE_Codigo_54";0;2,12;3,14;12,66
"sem_código_REDE_Codigo_55";0;8,36;13,49;42,05
"sem_código_REDE_Codigo_56";0,01;1,2;1,65;2,34
"sem_código_REDE_Codigo_57";0,01;0,39;0,74;5,15
"sem_código_REDE_Codigo_58";0,03;0,12;0,2;1,85
"sem_código_REDE_Codigo_59";0,07;0,25;0,27;14,93
"sem_código_REDE_Codigo_60";0;0,05;0,1;0,16
"sem_código_REDE_Codigo_61";0,01;0,02;0,06;0,13
"sem_código_sureg-pa";0,08;37,61;144,12;151,66
