"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_REDE_Codigo_41";0;41,24;87,41;130,41
"sem_código_REDE_Codigo_42";0,04;41,68;85,33;144,93
"sem_código_REDE_Codigo_43";0,07;46,6;99,72;163,23
"sem_código_REDE_Codigo_44";0;58,89;90,6;139,46
"sem_código_REDE_Codigo_45";11;57,65;96,91;159,45
"sem_código_REDE_Codigo_53";1,39;73,38;95,46;150,14
"sem_código_REDE_Codigo_54";0,89;44,53;97,64;157,45
"sem_código_REDE_Codigo_55";0,13;56,46;102,47;194,56
"sem_código_REDE_Codigo_56";0,09;55,42;106,94;171,1
"sem_código_REDE_Codigo_57";0,19;64,25;95,51;164,4
"sem_código_REDE_Codigo_58";0,31;23,47;89,89;159,61
"sem_código_REDE_Codigo_59";0,31;18,26;60,37;113,94
"sem_código_REDE_Codigo_60";0,01;39,6;114,13;201,33
"sem_código_REDE_Codigo_61";0,04;12,52;65,7;182,64
"sem_código_sureg-pa";3,21;25,04;29,39;63,61
