"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58730001_GUARANI";1,62;56,09;58,43;83,46
"58735000_ASTOLFO_DUTRA";1,29;57,73;59,63;81,64
"58736000_BARRA_DO_XOPOTÓ";0,12;45,8;46,23;55,5
"58770000_CATAGUASES";2,45;54,65;56,38;75,65
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,87;55,29;56,84;75,93
"58792100_APERIBÉ";1,77;53,86;55,49;73,98
"58920000_PATROCÍNIO_DO_MURIAÉ";0,41;43,84;47,32;57,42
"58930000_CARANGOLA";0;31,5;32,55;32,72
"58934000_PORCIUNCULA";0;26;27,06;27,53
"58940000_ITAPERUNA";0,19;33,01;35,42;40,74
"58960000_CARDOSO_MOREIRA";0,15;31,27;33,76;38,2
"66010000_BARRA_DO_BUGRES";0,08;21,77;33,78;35,65
"66070004_CACERES_DNPVN";0,41;11,94;22,77;28,9
"66077500_HOTEL_BAIAZINHA";1,57;13,38;22,86;32,32
"66090000_DESCALVADOS";1,43;12,1;21,19;29,92
"66120000_PORTO_CONCEICAO";1,25;11,08;20,1;28,41
"66125000_BELA_VISTA_DO_NORTE";1,17;10,46;19,24;27,45
"66260002_CUIABA";1,56;10,01;17,92;21,87
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,81;9,8;17,64;21,96
"66460000_CORREGO_GRANDE";0,05;20,49;40,62;49,71
"66470000_SAO_JOSE_DO_BORIREU";1,44;7,6;14,87;19,81
"66600000_SAO_JERONIMO";0,02;12,45;31,2;37,03
"66650000_SAO_JOSE_DO_PIQUIRI";0,68;11,87;25,36;31,42
"66750000_PORTO_DO_ALEGRE";0,61;11,37;24,59;30,23
"66800000_AMOLAR";1;9,6;20,51;27,69
"66810000_SÃO_FRANCISCO";0,98;9,44;20,26;27,34
"66825000_LADÁRIO";0,97;9,18;20,16;27,04
"66870000_COXIM";0,16;20,35;34,59;46,45
"66895000_PORTO_DA_MANGA";0,91;8,96;19,82;26,42
"66900000_PONTE_MT738";1,09;53,37;60,83;89,13
"66910000_MIRANDA";0,83;54,48;62,79;85,54
"66941000_PALMEIRAS";0;11,57;42,13;61,14
"66945000_AQUIDAUANA";0,04;19,34;41,6;58,51
"66960008_PORTO_ESPERANÇA";0,73;12,96;24,54;32,31
"66970000_FORTE_COIMBRA";0,73;12,96;24,54;32,3
"67030000_BARRANCO_BRANCO";0,72;12,16;22,04;27,5
"67100000_PORTO_MURTINHO";0,71;12,3;22,07;27,52
"71200000_Vila_Canoas";0,03;36,37;81,25;164,24
"71300000_Rio_Bonito";0,02;31,13;69,68;152,21
"71350001_Encruzilhada_II";0,02;31,3;68,08;156,24
"72715000_Rio_das_Antas";0;29,23;64,75;134,5
"72810000_Tangara";0;27,98;63,45;121,77
"72849000_Joacaba_I";0;26,45;61,78;128,93
"73770000_Porto_Fae_Novo";0;43,12;83,74;137,97
"73900000_Saudades";0;64,83;121,66;211,5
"73960000_Barra_do_Chapeco_Aux.";0;46,96;86,54;141,86
"74100000_IRAI";0,01;41,89;78,17;161,31
"74295000_Linha_Jatai";0;80,24;122,82;234,98
"74300000_Guatapara_de_Baixo";0;67,9;106,41;174,57
"74320000_Ponte_do_Sargento";0;74,79;114,85;207,59
"74329000_ITAPIRANGA";0,01;44,25;81,75;166,82
"74500000_ALTO_URUGUAI";0,09;44,96;82,38;167,13
"74720000_PORTO_MAUA";0,09;44,56;82,44;167,5
"74800000_PORTO_LUCENA";0,08;44,52;82,5;168,38
"75230000_Santo_Angelo";0;34,1;87,34;241,96
"75550000_GARRUCHOS";0,07;43,89;81,63;176,17
"75780000_PASSO_SAO_BORJA";0,06;43,75;81,04;175,76
"75900000_ITAQUI";0,07;43;79,79;172
"76251000_Dom_Pedrito";0;49,19;52,55;310,95
"76300000_Ponte_Ibicui_da_Armada";0;32,37;37,95;277,74
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;28,75;43,49;191,91
"76750000_ALEGRETE";0;21,27;31,5;146,5
"76800000_PASSO_MARIANO_PINTO";0;27,23;42,63;168,47
"77150000_URUGUAIANA";0,06;38,02;68,32;163,66
"77500000_QUARAÍ";0;24,2;35,97;225,17
"86510000_MUÇUM";0;32,91;61,68;147,06
"87170000_BARCA_DO_CAÍ";0,01;17,5;39,36;130,01
"sem_código_76742000_PassodoOsorio";0;19,21;29,12;132,11
"sem_código_86472000_LinhaJoseJulio";0;34,4;63,31;148,83
"sem_código_86472600_SantaTereza";0;33,07;61,84;147,4
"sem_código_86510000_Muçum";0;32,93;61,69;147,32
"sem_código_86560000_LinhaColombo";0;25,68;61,77;183,23
"sem_código_86720000_Encantado";0;30,93;60,29;149,18
"sem_código_86780000_BarradoFao";0;22,95;55,61;143,04
"sem_código_86879300_Estrela";0;28,52;57,6;145,21
"sem_código_86881000_BomRetirodoSul";0;28,07;56,88;144,35
"sem_código_86895000_PortoMariante";0;27,6;55,95;143,07
"sem_código_86950001_Taquari";0;27,05;54,74;142,11
"sem_código_87150000_LinhaGonzaga";0,02;17,33;42,49;131,98
"sem_código_87160000_NovaPalmira";0,01;17,59;42,1;133,76
"sem_código_87168000_SaoVendelino";0;16,37;32,58;108,96
"sem_código_87230000_CostaDoRioCadeia";0;16,14;32,38;142,99
"sem_código_87270000_PassoMontenegro";0,01;17,33;36,91;128,48
"sem_código_87290000_PontedoCaiBR-386";0,01;17,23;35,91;126,28
"sem_código_AD_Humaitа";6,65;14,86;27,04;39,07
"sem_código_AD_PARINTIS";2,66;16,22;35,18;78,08
"sem_código_AD_Pontes_e_Lacerda";3,56;11,91;26,55;59,42
"sem_código_AD_Presidente_Juscelino_Jusante";0,02;31,97;33,27;33,32
"sem_código_AD_Rio_Japura";0,11;30,27;51,5;136,98
"sem_código_AD_Rio_Jurua";0,1;11,19;42,23;70,11
"sem_código_AD_Rio_Purus";0,79;5,73;30,29;56,22
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,96;15,98;34,56;41,16
"sem_código_ALERTA_Bacia_Araguaia";2,75;21,03;27,31;32,71
"sem_código_ALERTA_CPRM_ACRE";0,01;3,73;33,76;41,41
"sem_código_ALERTA_CPRM_AMAZONAS";0,78;16,6;39,55;94,56
"sem_código_ALERTA_CPRM_BRANCO";2,76;4,36;16,9;60,82
"sem_código_ALERTA_CPRM_CAÍ";0,01;16,91;35,07;127,07
"sem_código_ALERTA_CPRM_DOCE";0,21;29,48;35,9;38,93
"sem_código_ALERTA_CPRM_ITAPECURU";1,3;18,66;18,7;25,04
"sem_código_ALERTA_CPRM_MADEIRA";5,92;15,29;27,59;46,16
"sem_código_ALERTA_CPRM_MUNDAÚ";0,58;1,32;1,36;6,91
"sem_código_ALERTA_CPRM_MURIAÉ";0,13;29,83;32,94;36,82
"sem_código_ALERTA_CPRM_PARAGUAI";0,72;12,03;21,97;27,53
"sem_código_ALERTA_CPRM_PARNAÍBA";3,42;10,71;11,49;12,67
"sem_código_ALERTA_CPRM_POMBA";1,77;53,86;55,49;73,98
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";3,84;13,59;17,49;18,19
"sem_código_ALERTA_CPRM_TAQUARI";0;26,96;54,36;141,69
"sem_código_ALERTA_CPRM_URUGUAI";0,06;36,12;65,52;163,29
"sem_código_ALERTA_CPRM_VELHAS";0,06;32,46;36,45;37,18
"sem_código_ALERTA_CPRM_XÍNGU";1,17;17,16;29,63;49,25
"sem_código_Alto_Solimoes";0,23;17,76;38,75;98,72
"sem_código_Bacia_do_rio_Madeira";2,35;12,82;23,53;58,93
"sem_código_biomaPantanal";0,24;9,85;19,56;23,15
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,52;4,97;6,17;6,97
"sem_código_Medio_baixo_Solimoes";0,37;15,48;41,67;76,45
"sem_código_portomurtinho_FB";0,8;7,68;14,64;17,34
"sem_código_REDE_Codigo_20";11,99;46,86;53,1;55,42
"sem_código_REDE_Codigo_21";9,78;33,73;39,6;39,96
"sem_código_REDE_Codigo_22";2,12;11,22;20,04;20,62
"sem_código_REDE_Codigo_23";4,31;23,75;31,69;36,79
"sem_código_REDE_Codigo_24";1,09;25,49;33,88;43,91
"sem_código_REDE_Codigo_25";5,41;24,06;27,35;28,98
"sem_código_REDE_Codigo_26";0,63;13,63;15,51;17,37
"sem_código_REDE_Codigo_27";5,72;31,34;48,84;59,1
"sem_código_REDE_Codigo_28";5,62;20,28;24,23;34,15
"sem_código_REDE_Codigo_29";1,17;3,44;7,83;29,19
"sem_código_REDE_Codigo_40";0,51;26,22;30,09;34,96
"sem_código_REDE_Codigo_41";0,51;26,98;31,12;31,85
"sem_código_REDE_Codigo_42";6,5;30,25;38,73;39,07
"sem_código_REDE_Codigo_43";3,14;32,26;56,27;56,34
"sem_código_REDE_Codigo_44";1,13;9,85;16,81;16,82
"sem_código_REDE_Codigo_45";9,46;17,23;22,04;22,28
"sem_código_REDE_Codigo_53";4,02;13,77;14,17;22,23
"sem_código_REDE_Codigo_54";0,79;5,75;11,86;12,72
"sem_código_REDE_Codigo_55";3,4;21,26;29,67;32,73
"sem_código_REDE_Codigo_56";0,2;30,69;37,18;40,92
"sem_código_REDE_Codigo_57";0,05;32,54;48,08;56,56
"sem_código_REDE_Codigo_58";2,66;25,27;30,92;40,9
"sem_código_REDE_Codigo_59";0,36;9,18;29,96;35,57
"sem_código_REDE_Codigo_60";1,46;22,93;30,46;36,77
"sem_código_REDE_Codigo_61";1,85;20,7;25,63;32,37
"sem_código_sureg-pa";0,03;35,07;57,33;195,64
