"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_87160000_NovaPalmira";0,01;32,89;36,5;103,69
"sem_código_87168000_SaoVendelino";0;26,75;32,37;81,66
"sem_código_87230000_CostaDoRioCadeia";0;25,28;32,07;89,98
"sem_código_87270000_PassoMontenegro";0,02;28,65;34,47;92,81
"sem_código_87290000_PontedoCaiBR-386";0,03;28;34,1;89,92
"sem_código_AD_Humaitа";1,76;43,25;92,15;112,08
"sem_código_AD_PARINTIS";10,96;50,5;80,94;115,38
"sem_código_AD_Pontes_e_Lacerda";1;17,59;43,18;77,4
"sem_código_AD_Presidente_Juscelino_Jusante";25,91;46,57;75,22;108,47
"sem_código_AD_Rio_Japura";10,08;53,49;70,25;123,04
"sem_código_AD_Rio_Jurua";12,18;41,18;76,73;118,75
"sem_código_AD_Rio_Purus";9,36;52,7;75,86;104,01
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,39;54,82;122,05;145,77
"sem_código_ALERTA_Bacia_Araguaia";1,04;23,69;70,19;85,7
"sem_código_ALERTA_CPRM_ACRE";4,92;61,06;101,44;135,12
"sem_código_ALERTA_CPRM_AMAZONAS";15,92;59,46;83,65;125,35
"sem_código_ALERTA_CPRM_BRANCO";0;2,38;7,28;49,88
"sem_código_ALERTA_CPRM_CAÍ";0,03;27,53;33,62;88,55
"sem_código_ALERTA_CPRM_DOCE";24,41;41,11;64,4;100,56
"sem_código_ALERTA_CPRM_ITAPECURU";0,09;0,38;22,5;24,83
"sem_código_ALERTA_CPRM_MADEIRA";2,46;38,87;84,18;104,83
"sem_código_ALERTA_CPRM_MUNDAÚ";0,03;0,3;1,63;1,84
"sem_código_ALERTA_CPRM_MURIAÉ";0,46;9,64;21,78;54,6
"sem_código_ALERTA_CPRM_PARAGUAI";0,82;31,25;47,58;66,91
"sem_código_ALERTA_CPRM_PARNAÍBA";0,14;0,88;27,91;30,95
"sem_código_ALERTA_CPRM_POMBA";0,78;31,08;83,81;137,51
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,08;14,99;51,32;64,06
"sem_código_ALERTA_CPRM_TAQUARI";0,08;24,77;31,64;111,29
"sem_código_ALERTA_CPRM_URUGUAI";0;38,38;59,22;135,8
"sem_código_ALERTA_CPRM_VELHAS";30,95;47,68;76,67;113,1
"sem_código_ALERTA_CPRM_XÍNGU";0,51;18,83;41,39;66,08
"sem_código_Alto_Solimoes";27,09;90,77;110,63;153,31
"sem_código_Bacia_do_rio_Madeira";5,3;26,19;51,94;72,35
"sem_código_biomaPantanal";0,06;37,24;52,91;69,71
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,41;2,21;22,58;25,46
"sem_código_Medio_baixo_Solimoes";12,71;55,25;95,28;135,44
"sem_código_portomurtinho_FB";0,01;24,29;35,74;46,57
"sem_código_REDE_Codigo_20";1,27;21,14;87,05;110,54
"sem_código_REDE_Codigo_21";0,35;15,3;63,57;90,51
"sem_código_REDE_Codigo_22";2,67;22,76;51,46;66,3
"sem_código_REDE_Codigo_23";0,09;10,78;50,92;66,72
"sem_código_REDE_Codigo_24";1,46;13,96;71,47;95,59
"sem_código_REDE_Codigo_25";1,12;35,97;101,6;107,82
"sem_código_REDE_Codigo_26";1,11;25,55;66,19;75,46
"sem_código_REDE_Codigo_27";0,91;22,31;64,29;93,8
"sem_código_REDE_Codigo_28";0;14,22;43,08;57,72
"sem_código_REDE_Codigo_29";0;10,33;14,28;35,38
"sem_código_REDE_Codigo_40";18,24;35,75;76,78;106,35
"sem_código_REDE_Codigo_41";34,29;54,16;88;118,6
"sem_código_REDE_Codigo_42";23,63;48,87;86,97;117,52
"sem_código_REDE_Codigo_43";0,47;18;42,21;93,18
"sem_código_REDE_Codigo_44";0,43;11,57;53,18;68,81
"sem_código_REDE_Codigo_45";0,3;12,33;66,15;76,72
"sem_código_REDE_Codigo_53";0,01;1,32;22,5;28,64
"sem_código_REDE_Codigo_54";8,53;20,02;33,68;44,22
"sem_código_REDE_Codigo_55";0,47;9,31;25,76;52,16
"sem_código_REDE_Codigo_56";23,24;40,01;65,35;102,83
"sem_código_REDE_Codigo_57";1,21;9,6;26,13;75,88
"sem_código_REDE_Codigo_58";0,88;34,48;77,46;105,88
"sem_código_REDE_Codigo_59";1,04;27,39;68,98;98,52
"sem_código_REDE_Codigo_60";11,09;33,42;70,84;89,32
"sem_código_REDE_Codigo_61";10,52;51,14;96,23;116,69
"sem_código_sureg-pa";0,01;35,82;56,12;131,67
