"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56719998_BELO_ORIENTE";0,03;0,44;0,63;1,17
"56825000_NAQUE_VELHO";0,01;0,01;0,02;1,64
"56850000_GOVERNADOR_VALADARES";0,08;0,34;0,46;1,31
"56892000_VILA_MATIAS";0;0;0;0,72
"56920000_TUMIRITINGA";0,07;0,28;0,37;1,15
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;0,11;0,59;0,74
"56994500_COLATINA";0,05;0,23;0,36;0,95
"58730001_GUARANI";0;0;0,12;7,55
"58735000_ASTOLFO_DUTRA";0;0;0,1;6,26
"58736000_BARRA_DO_XOPOTÓ";0;0;0;2,2
"58770000_CATAGUASES";0;0;0,08;8,21
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,08;0,17;7,55
"58792100_APERIBÉ";0;0,07;0,15;7,48
"58920000_PATROCÍNIO_DO_MURIAÉ";0;1,92;1,92;7,73
"58930000_CARANGOLA";0;2,03;2,03;4,32
"58934000_PORCIUNCULA";0;1,14;1,14;4,54
"58940000_ITAPERUNA";0;1,26;1,26;5,98
"58960000_CARDOSO_MOREIRA";0;1,09;1,09;5,88
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0,38;0,38;0,47
"66077500_HOTEL_BAIAZINHA";0;2,46;2,46;2,52
"66090000_DESCALVADOS";0;2,14;2,14;2,19
"66120000_PORTO_CONCEICAO";0;1,82;1,82;1,86
"66125000_BELA_VISTA_DO_NORTE";0;1,7;1,7;1,74
"66260002_CUIABA";0;0;0;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0,05
"66460000_CORREGO_GRANDE";0;0;0,08;0,14
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,03
"66600000_SAO_JERONIMO";0;0;1,89;1,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,54;0,59
"66750000_PORTO_DO_ALEGRE";0;0;0,56;0,61
"66800000_AMOLAR";0;1,04;1,28;1,41
"66810000_SÃO_FRANCISCO";0;1,02;1,26;1,4
"66825000_LADÁRIO";0;0,98;1,21;1,49
"66870000_COXIM";0;0,14;0,44;1,27
"66895000_PORTO_DA_MANGA";0;0,91;1,13;1,52
"66900000_PONTE_MT738";0;0;0;8,48
"66910000_MIRANDA";0;0;0;7,28
"66941000_PALMEIRAS";0;0;0;10,63
"66945000_AQUIDAUANA";0;0;0;9,94
"66960008_PORTO_ESPERANÇA";0;0,68;0,86;2,32
"66970000_FORTE_COIMBRA";0;0,67;0,85;2,31
"67030000_BARRANCO_BRANCO";0;0,46;0,58;2,72
"67100000_PORTO_MURTINHO";0;0,45;0,57;2,78
"71200000_Vila_Canoas";0;14,48;14,48;44,38
"71300000_Rio_Bonito";0;12,59;12,6;40,03
"71350001_Encruzilhada_II";0;11,53;11,54;37,62
"72715000_Rio_das_Antas";0;6,91;6,91;29,69
"72810000_Tangara";0;5,91;5,91;29,96
"72849000_Joacaba_I";0;6,68;6,68;32,41
"73770000_Porto_Fae_Novo";0;7,06;7,14;44,19
"73900000_Saudades";0;0,75;0,75;110,15
"73960000_Barra_do_Chapeco_Aux.";0;5,45;5,56;55,92
"74100000_IRAI";0,01;11,62;11,73;55,24
"74295000_Linha_Jatai";0;1;1;79,48
"74300000_Guatapara_de_Baixo";0;4,02;4,02;71,83
"74320000_Ponte_do_Sargento";0;2,98;2,98;63,76
"74329000_ITAPIRANGA";0,01;11,12;11,25;56,36
"74500000_ALTO_URUGUAI";0;10,43;10,55;54,78
"74720000_PORTO_MAUA";0;9,88;10,03;53,07
"74800000_PORTO_LUCENA";0;9,51;9,67;52,52
"75230000_Santo_Angelo";0;16,53;16,77;53,1
"75550000_GARRUCHOS";0;9,76;9,99;51,07
"75780000_PASSO_SAO_BORJA";0;9,68;9,93;49,72
"75900000_ITAQUI";0;9,36;9,6;49,17
"76251000_Dom_Pedrito";0;21,57;30,14;142,62
"76300000_Ponte_Ibicui_da_Armada";0;19,94;24,66;99,32
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;20,86;23,8;93,65
"76750000_ALEGRETE";0;13,74;16,98;59,58
"76800000_PASSO_MARIANO_PINTO";0;17,5;20,24;84,6
"77150000_URUGUAIANA";0;10,9;11,93;56,56
"77500000_QUARAÍ";0;16,06;26,3;96,25
"86510000_MUÇUM";0,07;22,14;22,91;75,41
"87170000_BARCA_DO_CAÍ";0,05;24,68;26,08;64,86
"sem_código_76742000_PassodoOsorio";0;15,17;16,68;69,88
"sem_código_86472000_LinhaJoseJulio";0,07;21,46;22,13;76,4
"sem_código_86472600_SantaTereza";0,06;22,16;22,94;75,73
"sem_código_86510000_Muçum";0,06;22,04;22,82;75,36
"sem_código_86560000_LinhaColombo";0;28,87;29,94;77,16
"sem_código_86720000_Encantado";0,05;22,16;22,99;72,64
"sem_código_86780000_BarradoFao";0;21,12;21,31;43,04
"sem_código_86879300_Estrela";0,04;21,59;22,35;66,39
"sem_código_86881000_BomRetirodoSul";0,04;21,77;22,51;65,75
"sem_código_86895000_PortoMariante";0,04;21,72;22,44;64,71
"sem_código_86950001_Taquari";0,04;21,59;22,32;63,6
"sem_código_87150000_LinhaGonzaga";0,12;27,11;27,82;76,92
"sem_código_87160000_NovaPalmira";0,08;24,97;25,99;72,36
"sem_código_87168000_SaoVendelino";0;24,64;26,73;54,65
"sem_código_87230000_CostaDoRioCadeia";0;23,84;25,42;56,07
"sem_código_87270000_PassoMontenegro";0,04;23,3;24,61;59,55
"sem_código_87290000_PontedoCaiBR-386";0,03;22,28;23,5;57,45
"sem_código_AD_Humaitа";0;0,74;0,99;3,08
"sem_código_AD_PARINTIS";0,18;7,67;15,19;33,96
"sem_código_AD_Pontes_e_Lacerda";0;16,46;16,46;16,46
"sem_código_AD_Presidente_Juscelino_Jusante";0,11;0,11;0,13;1,36
"sem_código_AD_Rio_Japura";0,35;15,9;35,67;66,47
"sem_código_AD_Rio_Jurua";0,37;9,99;19,55;31,22
"sem_código_AD_Rio_Purus";0,07;4,74;5,74;12,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,25;0,73;6,15
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,02;2,61
"sem_código_ALERTA_CPRM_ACRE";0;4,81;4,81;6,86
"sem_código_ALERTA_CPRM_AMAZONAS";0,24;11;22,44;48,58
"sem_código_ALERTA_CPRM_BRANCO";0,82;11,15;39,26;98,31
"sem_código_ALERTA_CPRM_CAÍ";0,03;22,02;23,21;57
"sem_código_ALERTA_CPRM_DOCE";0,05;0,23;0,35;0,88
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0;0,01
"sem_código_ALERTA_CPRM_MADEIRA";0,04;0,9;1,14;4,61
"sem_código_ALERTA_CPRM_MUNDAÚ";0,61;12,73;15,93;29,12
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,03;1,03;5,54
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,44;0,56;2,77
"sem_código_ALERTA_CPRM_PARNAÍBA";0,04;0,04;0,18;0,22
"sem_código_ALERTA_CPRM_POMBA";0;0,07;0,15;7,48
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,02;0,23;0,91;1,34
"sem_código_ALERTA_CPRM_TAQUARI";0,04;21,71;22,47;63,32
"sem_código_ALERTA_CPRM_URUGUAI";0;11,19;12,92;59,32
"sem_código_ALERTA_CPRM_VELHAS";0,02;0,02;0,17;0,46
"sem_código_ALERTA_CPRM_XÍNGU";0,02;0,12;1,41;4,66
"sem_código_Alto_Solimoes";0,08;11,08;19,27;46,83
"sem_código_Bacia_do_rio_Madeira";0,09;2,13;2,42;8,32
"sem_código_biomaPantanal";0;0,05;0,27;1,8
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,08;0,67;2,88;4,71
"sem_código_Medio_baixo_Solimoes";0,32;10,2;16,13;35,7
"sem_código_portomurtinho_FB";0;0,45;0,45;3,4
"sem_código_REDE_Codigo_20";0,04;0,04;0,04;0,04
"sem_código_REDE_Codigo_21";0;0;0,02;0,05
"sem_código_REDE_Codigo_22";0,05;0,17;0,3;0,37
"sem_código_REDE_Codigo_23";0;0;0;4,24
"sem_código_REDE_Codigo_24";0;0,02;0,08;0,35
"sem_código_REDE_Codigo_25";0;0;0;0,05
"sem_código_REDE_Codigo_26";0;0;0,02;0,1
"sem_código_REDE_Codigo_27";0;0;0;9,66
"sem_código_REDE_Codigo_28";0;0;0;8,84
"sem_código_REDE_Codigo_29";0,01;0,6;1,62;11,47
"sem_código_REDE_Codigo_40";0;0;0,05;0,16
"sem_código_REDE_Codigo_41";0,01;0,01;0,26;0,45
"sem_código_REDE_Codigo_42";0;0,03;0,08;0,1
"sem_código_REDE_Codigo_43";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_44";0;0;0;0
"sem_código_REDE_Codigo_45";0;0;0,01;0,1
"sem_código_REDE_Codigo_53";1;1,81;6,36;21,17
"sem_código_REDE_Codigo_54";0,04;0,07;0,5;3,11
"sem_código_REDE_Codigo_55";0,11;0,13;0,5;5,03
"sem_código_REDE_Codigo_56";0,05;0,22;0,33;0,89
"sem_código_REDE_Codigo_57";0,03;0,49;0,49;1,92
"sem_código_REDE_Codigo_58";0,01;0,17;0,27;14,88
"sem_código_REDE_Codigo_59";0;0,09;0,2;25,07
"sem_código_REDE_Codigo_60";0,03;0,19;0,32;0,39
"sem_código_REDE_Codigo_61";0,01;0,06;0,17;6,28
"sem_código_sureg-pa";0,03;18,18;20,95;75,23
