"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS_TOTAL";1,15;41,76;125,26;232,66
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,09;42,49;123,37;232,64
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,1;45,01;120,74;230,86
"33680000_CANTANHEDE";0,78;46,92;101,2;210,45
"33680000_CANTANHEDE_TOTAL";1,06;45,23;118,34;228,34
"33690000_ITAPECURU_MIRIM";0,58;53,49;117,04;212,75
"33691000_ITAPECURU_MIRIM_TOTAL";1,05;45,42;118,31;227,98
"34311000_BARÃO_DE_GRAJAÚ";3,78;25,22;50,79;73,55
"34660000_FAZENDA_VENEZA";3,54;29,64;64,97;90,67
"34690000_TERESINA_-_CHESF";3,53;29,81;65,58;92,12
"34790000_FAZENDA_CANTINHO";1,65;34,62;85,79;139,64
"39700000_SANTANA_DO_MUNDAÚ";1,99;10,86;22,4;36,41
"39720000_SÃO_JOSÉ_DA_LAJE";2,83;15,95;20,4;45,08
"39740000_UNIÃO_DOS_PALMARES";1,74;13,53;23,94;47,92
"39760000_MURICI_-_PONTE";1,5;14,58;24,79;47,79
"39770000_FAZENDA_BOA_FORTUNA";1,32;17,49;27,51;51,16
"41195000_RIO_ACIMA";0,27;15,12;57,06;88,19
"41200430_RAPOSOS";0,23;14,18;58,78;92,02
"41260000_PINHÕES";0,1;10,53;75,84;114,92
"41340000_PONTE_RAUL_SOARES";0,08;10,17;72,85;110,74
"41410000_JEQUITIBÁ";0,06;12,02;72,96;108,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,21;10,74;63,14;91,46
"41818000_SANTO_HIPÓLITO";0,26;8,56;58,71;84,12
"41990000_VÁRZEA_DA_PALMA";0,66;8,07;53,11;75,04
"42980000_PORTO_ALEGRE";12,33;55,97;124,67;150,97
"43429998_ARINOS_MONTANTE";4,55;35,4;91,99;177,1
"44200000_SAO_FRANCISCO";10,99;38,62;92,83;123,39
"44940000_GADO_BRAVO";14,31;14,7;17,28;22,45
"45131000_SÃO_GONÇALO";21,65;25,09;37,97;67,81
"45960001_PORTO_NOVO";4,04;5,91;23,45;36,61
"46902000_BOQUEIRÃO";1,57;3,96;24,75;31,1
"56110000_PONTE_NOVA";0,04;28,31;82,09;139,6
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;25,14;68,98;106
"56660000_NOVA_ERA";0;14,22;43,54;73,93
"56696000_MARIO_DE_CARVALHO";0,25;13,99;44,87;75,74
"56719998_BELO_ORIENTE";0,18;21,29;63,57;97,56
"56825000_NAQUE_VELHO";0,78;8,1;59,76;90,77
"56850000_GOVERNADOR_VALADARES";0,47;16,72;60,45;91,98
"56892000_VILA_MATIAS";1,18;18,93;40,28;75,77
"56920000_TUMIRITINGA";0,62;16,99;53,66;86,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;29,18;59,9;82,58
"56994500_COLATINA";0,47;18,1;50,66;81,17
"58730001_GUARANI";0,04;37,3;80,93;144,37
"58735000_ASTOLFO_DUTRA";0,05;36,59;76,87;128,15
"58736000_BARRA_DO_XOPOTÓ";0,11;36,74;106,94;143,81
"58770000_CATAGUASES";0,04;34,23;84,18;139,61
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,03;32,32;80,5;128,85
"58792100_APERIBÉ";0,03;31,59;78,69;126,12
"58920000_PATROCÍNIO_DO_MURIAÉ";0,09;28,36;101,4;133,26
"58930000_CARANGOLA";0;16,49;58,21;125,16
"58934000_PORCIUNCULA";0;22,73;65,9;125,78
"58940000_ITAPERUNA";0,06;25,58;91,75;136,64
"58960000_CARDOSO_MOREIRA";0,05;24,59;97,09;145,98
"66010000_BARRA_DO_BUGRES";15,34;38,46;87,87;123,31
"66070004_CACERES_DNPVN";12,64;50,82;90,37;133,55
"66077500_HOTEL_BAIAZINHA";10,69;49,11;80,44;135,86
"66090000_DESCALVADOS";9,77;50,75;80,79;133,11
"66120000_PORTO_CONCEICAO";9,03;47,84;76,76;127,6
"66125000_BELA_VISTA_DO_NORTE";8,57;45,76;73,01;122,94
"66260002_CUIABA";6,25;63,82;114,56;146,41
"66270000_SANTO_ANTONIO_DO_LEVERGER";6,63;63,61;113,7;145,93
"66460000_CORREGO_GRANDE";1,87;55,87;152,2;192,25
"66470000_SAO_JOSE_DO_BORIREU";4,49;48,13;95,48;124,69
"66600000_SAO_JERONIMO";1,68;33,21;108,45;174,71
"66650000_SAO_JOSE_DO_PIQUIRI";3,05;44,89;111,69;153,4
"66750000_PORTO_DO_ALEGRE";3,1;42,61;107;149,02
"66800000_AMOLAR";4,85;37,88;78,01;121,74
"66810000_SÃO_FRANCISCO";4,8;37,35;77,01;120,18
"66825000_LADÁRIO";4,67;36,16;75,25;117,14
"66870000_COXIM";9,77;40,14;125,5;179,02
"66895000_PORTO_DA_MANGA";4,68;34,81;75,28;115,67
"66900000_PONTE_MT738";25,29;35,74;40,2;54,15
"66910000_MIRANDA";22,95;34,33;40,26;56,35
"66941000_PALMEIRAS";8,36;33,38;54,81;83,79
"66945000_AQUIDAUANA";10,04;32,65;49,59;77,53
"66960008_PORTO_ESPERANÇA";6,47;33,71;74,46;112,95
"66970000_FORTE_COIMBRA";6,46;33,69;74,41;112,85
"67030000_BARRANCO_BRANCO";5,32;27,68;65,25;97,33
"67100000_PORTO_MURTINHO";5,59;28,38;65,8;97,42
"71200000_Vila_Canoas";0,33;5,83;13,28;50,61
"71300000_Rio_Bonito";0,21;4,75;10,71;49,72
"71350001_Encruzilhada_II";0,14;5,63;12,8;59,2
"72715000_Rio_das_Antas";0,97;7,72;23,29;93,7
"72810000_Tangara";0,54;5,96;19,06;73,62
"72849000_Joacaba_I";0,33;4,96;18,22;69,66
"73770000_Porto_Fae_Novo";0,12;1,23;21,64;94,71
"73900000_Saudades";0;1,16;14,45;125,81
"73960000_Barra_do_Chapeco_Aux.";0,15;1,28;21,74;106,82
"74100000_IRAI";0,2;6,76;22,54;92,84
"74295000_Linha_Jatai";0;0,67;24,17;108,59
"74300000_Guatapara_de_Baixo";0;0,13;33,62;134,6
"74320000_Ponte_do_Sargento";0;0,16;37,34;134,35
"74329000_ITAPIRANGA";0,21;7,76;25,17;99,44
"74500000_ALTO_URUGUAI";0,19;7,65;27,3;102,6
"74720000_PORTO_MAUA";0,17;7,04;28,81;107,22
"74800000_PORTO_LUCENA";0,16;6,77;30,8;110,67
"75230000_Santo_Angelo";0,05;13,56;40,29;138,03
"75550000_GARRUCHOS";0,18;6,82;34,89;119,2
"75780000_PASSO_SAO_BORJA";0,17;6,47;38,02;126,51
"75900000_ITAQUI";0,19;6,38;39,34;129,67
"76251000_Dom_Pedrito";5,88;11,68;43,34;112,58
"76300000_Ponte_Ibicui_da_Armada";1,67;10,96;40,22;142,18
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,42;9,22;43,72;162,05
"76750000_ALEGRETE";0,33;17,15;58,86;262,56
"76800000_PASSO_MARIANO_PINTO";1,09;10,22;51,89;191,53
"77150000_URUGUAIANA";0,43;7,01;44,08;152,07
"77500000_QUARAÍ";0,79;12,13;43,86;219,67
"86510000_MUÇUM";2,18;9,48;23,95;61,58
"87170000_BARCA_DO_CAÍ";8,38;21,88;44,48;57,9
"sem_código_76742000_PassodoOsorio";0,01;14,56;55,84;251,06
"sem_código_86472000_LinhaJoseJulio";2,55;10,18;22,95;54,91
"sem_código_86472600_SantaTereza";2,13;9,19;23,61;61,75
"sem_código_86510000_Muçum";2,12;9,2;23,82;61,92
"sem_código_86560000_LinhaColombo";0,31;14,13;44,84;147,32
"sem_código_86720000_Encantado";1,79;9,4;26,47;71,69
"sem_código_86780000_BarradoFao";1,44;5,23;33,37;87,29
"sem_código_86879300_Estrela";2,2;10,21;29,09;73,86
"sem_código_86881000_BomRetirodoSul";2,3;10,7;29,93;74,35
"sem_código_86895000_PortoMariante";2,23;10,93;30,72;74,63
"sem_código_86950001_Taquari";2,17;11,12;31,23;74,58
"sem_código_87150000_LinhaGonzaga";3,69;26,79;44,39;55,18
"sem_código_87160000_NovaPalmira";5,22;24,16;43,9;57,65
"sem_código_87168000_SaoVendelino";12,81;16,98;45,48;62,43
"sem_código_87230000_CostaDoRioCadeia";8,43;18,74;39,96;51,47
"sem_código_87270000_PassoMontenegro";8,32;20,37;41,59;53,9
"sem_código_87290000_PontedoCaiBR-386";7,93;19,45;39,75;52,13
"sem_código_AD_Humaitа";6,95;30,9;71,86;130,21
"sem_código_AD_PARINTIS";7,49;41,04;84,31;165,75
"sem_código_AD_Pontes_e_Lacerda";4;59,46;72,9;200,17
"sem_código_AD_Presidente_Juscelino_Jusante";0,5;6,46;63,63;86,72
"sem_código_AD_Rio_Japura";10,41;40,01;78,22;196,52
"sem_código_AD_Rio_Jurua";2,37;54,29;104,83;178,58
"sem_código_AD_Rio_Purus";12,19;54,64;87,31;181,99
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,13;17,61;79,63;156,97
"sem_código_ALERTA_Bacia_Araguaia";4,51;47,64;112,9;160,09
"sem_código_ALERTA_CPRM_ACRE";0,34;6,89;25,25;96,28
"sem_código_ALERTA_CPRM_AMAZONAS";7,61;43,05;79,1;164,25
"sem_código_ALERTA_CPRM_BRANCO";1,7;20,86;27,07;35,01
"sem_código_ALERTA_CPRM_CAÍ";7,72;18,83;38,79;51,55
"sem_código_ALERTA_CPRM_DOCE";0,45;17,63;48,77;79,15
"sem_código_ALERTA_CPRM_ITAPECURU";1,24;47,21;121,06;233,63
"sem_código_ALERTA_CPRM_MADEIRA";7,28;34,8;86,77;153,75
"sem_código_ALERTA_CPRM_MUNDAÚ";1,31;19,61;30,08;54,52
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;22,39;104,62;150,81
"sem_código_ALERTA_CPRM_PARAGUAI";5,6;28,81;66,79;98,41
"sem_código_ALERTA_CPRM_PARNAÍBA";3,06;32,51;72,95;114,26
"sem_código_ALERTA_CPRM_POMBA";0,03;31,59;78,69;126,12
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";9,24;20,96;42,4;60,07
"sem_código_ALERTA_CPRM_TAQUARI";2,18;11,36;31,39;74,22
"sem_código_ALERTA_CPRM_URUGUAI";0,44;7,12;42,96;161,1
"sem_código_ALERTA_CPRM_VELHAS";1,38;10,14;54,13;75,29
"sem_código_ALERTA_CPRM_XÍNGU";11,2;51,38;131,37;204,63
"sem_código_Alto_Solimoes";6,52;33,47;62,7;148,59
"sem_código_Bacia_do_rio_Madeira";10,88;59,11;130,78;215,83
"sem_código_biomaPantanal";5,08;23,84;59,43;89,49
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,31;28,35;43,01;72,91
"sem_código_Medio_baixo_Solimoes";7,78;55,05;101,41;198,91
"sem_código_portomurtinho_FB";2,71;16,53;45,62;67,63
"sem_código_REDE_Codigo_20";4,87;43,41;89,88;143,58
"sem_código_REDE_Codigo_21";2,56;45,22;74,92;153,73
"sem_código_REDE_Codigo_22";1,67;49,77;87,17;151,2
"sem_código_REDE_Codigo_23";1,76;78,45;162,16;206,14
"sem_código_REDE_Codigo_24";4;39,7;117,08;144,36
"sem_código_REDE_Codigo_25";7,01;46,7;113,32;130,06
"sem_código_REDE_Codigo_26";5,42;42,95;88,75;136,72
"sem_código_REDE_Codigo_27";2,67;65,69;134,02;197,37
"sem_código_REDE_Codigo_28";0,33;47,68;185,2;290,65
"sem_código_REDE_Codigo_29";6,49;51,88;159,21;280,44
"sem_código_REDE_Codigo_40";0,07;36,16;109,03;149,6
"sem_código_REDE_Codigo_41";3,33;20,2;67,05;88,62
"sem_código_REDE_Codigo_42";17,39;50,69;101,09;121,49
"sem_código_REDE_Codigo_43";25,46;42,34;84,37;131,43
"sem_código_REDE_Codigo_44";27,05;27,55;33,61;40,2
"sem_código_REDE_Codigo_45";11,34;12,71;23,58;35,1
"sem_código_REDE_Codigo_53";2,39;17,78;22,88;49
"sem_código_REDE_Codigo_54";10,57;18,48;28,01;51,03
"sem_código_REDE_Codigo_55";1,46;19,11;21,87;45,49
"sem_código_REDE_Codigo_56";0,47;17,34;47,51;77,92
"sem_código_REDE_Codigo_57";0,1;25,64;110,55;139,76
"sem_código_REDE_Codigo_58";0,04;29,35;84,05;147,45
"sem_código_REDE_Codigo_59";0,07;22,64;115,85;191,05
"sem_código_REDE_Codigo_60";8;55,46;117,32;178,21
"sem_código_REDE_Codigo_61";0,58;58,87;105,33;149,92
"sem_código_sureg-pa";5,07;12,7;46,9;127,52
