"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_Rio_Jurua";2,91;54,37;65,57;123
"sem_código_AD_Rio_Purus";1,71;33,55;39,21;87,63
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,47;76,96;90,75;114,51
"sem_código_ALERTA_Bacia_Araguaia";0,21;40,77;62,89;73,19
"sem_código_ALERTA_CPRM_ACRE";0,55;73,47;77,19;111,23
"sem_código_ALERTA_CPRM_AMAZONAS";8,79;53,73;70,63;138,48
"sem_código_ALERTA_CPRM_BRANCO";0,15;1,11;6,46;56,39
"sem_código_ALERTA_CPRM_CAÍ";4,82;4,94;21,85;86,08
"sem_código_ALERTA_CPRM_DOCE";0,03;28,6;58,06;65,7
"sem_código_ALERTA_CPRM_ITAPECURU";0;5,82;24,5;29,79
"sem_código_ALERTA_CPRM_MADEIRA";2,13;46,1;60,92;90,07
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,28;1,6;5,85
"sem_código_ALERTA_CPRM_MURIAÉ";0;13,06;42,89;46,23
"sem_código_ALERTA_CPRM_PARAGUAI";0,49;15,91;27,9;40,9
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;18,73;29,37;30,92
"sem_código_ALERTA_CPRM_POMBA";0,02;53,48;107,3;109,13
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,54;35,69;48,82;53,01
"sem_código_ALERTA_CPRM_TAQUARI";4,3;4,64;31,6;101,27
"sem_código_ALERTA_CPRM_URUGUAI";17,59;21,42;57,54;122,24
"sem_código_ALERTA_CPRM_VELHAS";0,01;31,61;64,14;68,37
"sem_código_ALERTA_CPRM_XÍNGU";0,04;17,47;34,8;60,15
"sem_código_Alto_Solimoes";14,12;71,88;89,6;159,68
"sem_código_Bacia_do_rio_Madeira";3,95;28,87;41,58;83,86
"sem_código_biomaPantanal";0,34;14,41;24,31;36,07
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,01;18,06;22,86;24,59
"sem_código_Medio_baixo_Solimoes";6,11;62,42;77,87;132,91
"sem_código_portomurtinho_FB";0,01;10,75;18,41;27,25
"sem_código_REDE_Codigo_20";0,4;47,69;95,69;104,24
"sem_código_REDE_Codigo_21";0,06;38,83;73,1;79,19
"sem_código_REDE_Codigo_22";0,04;31,47;44,44;53,45
"sem_código_REDE_Codigo_23";0;30,98;55,8;65,43
"sem_código_REDE_Codigo_24";0,95;46,25;71,88;90,01
"sem_código_REDE_Codigo_25";0;61,59;90,97;95,84
"sem_código_REDE_Codigo_26";0,11;40,77;54,93;58,59
"sem_código_REDE_Codigo_27";0,01;25,04;56,23;79,14
"sem_código_REDE_Codigo_28";0;28,39;49,96;58,82
"sem_código_REDE_Codigo_29";0,01;11,84;15,2;35,87
"sem_código_REDE_Codigo_40";0,28;45,8;71,96;76,99
"sem_código_REDE_Codigo_41";3,63;40,08;67,07;71,45
"sem_código_REDE_Codigo_42";2,87;41,83;71,08;79,6
"sem_código_REDE_Codigo_43";0,05;20,56;52,96;77,04
"sem_código_REDE_Codigo_44";0,03;48,4;58,32;65,28
"sem_código_REDE_Codigo_45";0;49,99;66,6;71,6
"sem_código_REDE_Codigo_53";0;11,15;25,11;28,53
"sem_código_REDE_Codigo_54";0,05;21,29;27,09;33,79
"sem_código_REDE_Codigo_55";0,01;20,4;41,74;51,83
"sem_código_REDE_Codigo_56";0,03;31,25;61,93;70,15
"sem_código_REDE_Codigo_57";0,03;18,14;50,68;74,18
"sem_código_REDE_Codigo_58";11,7;53,79;79,05;85,23
"sem_código_REDE_Codigo_59";5,5;48,13;57,31;79,03
"sem_código_REDE_Codigo_60";2,59;34,14;57,06;70,68
"sem_código_REDE_Codigo_61";6,06;49,6;70,31;75,75
"sem_código_sureg-pa";13,27;15,32;50,39;119,17
