"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33530000_MONTEVIDÉU";0;0,06;0,49;1,12
"33530000_MONTEVIDÉU_TOTAL";0;0,06;0,49;1,12
"33550000_CAXIAS";0;0;5,51;11,02
"33550000_CAXIAS_TOTAL";0;0,05;1,26;2,64
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,05;2,44;4,1
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,04;4,95;6,65
"33680000_CANTANHEDE";0;0;10,45;10,57
"33680000_CANTANHEDE_TOTAL";0;0,04;5,62;7,12
"33690000_ITAPECURU_MIRIM";0;0;3,42;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,04;5,58;7,04
"34311000_BARÃO_DE_GRAJAÚ";0,4;1,28;1,49;1,51
"34660000_FAZENDA_VENEZA";0,24;0,96;1,08;1,21
"34690000_TERESINA_-_CHESF";0,24;0,96;1,11;1,26
"34790000_FAZENDA_CANTINHO";0;0,42;1,18;2,39
"39700000_SANTANA_DO_MUNDAÚ";0;0;5,25;22,34
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;2,04;15,21
"39740000_UNIÃO_DOS_PALMARES";0;0;3,49;18,87
"39760000_MURICI_-_PONTE";0;0;3,59;19,12
"39770000_FAZENDA_BOA_FORTUNA";0;0,03;4,53;20,69
"41195000_RIO_ACIMA";0;0;0;2,85
"41200430_RAPOSOS";0;0;0;2,75
"41260000_PINHÕES";0;0;0,02;1,28
"41340000_PONTE_RAUL_SOARES";0;0;0,02;1,03
"41410000_JEQUITIBÁ";0;0;0,02;0,82
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,34;0,34;0,62;1,25
"41818000_SANTO_HIPÓLITO";0,44;0,44;0,71;1,23
"41990000_VÁRZEA_DA_PALMA";0,38;0,38;0,63;1,19
"42980000_PORTO_ALEGRE";0,54;0,66;0,72;1,74
"43429998_ARINOS_MONTANTE";0,35;0,69;0,77;0,95
"44200000_SAO_FRANCISCO";0,39;0,44;0,83;3,03
"44940000_GADO_BRAVO";0,33;0,33;0,33;0,35
"45131000_SÃO_GONÇALO";0,44;0,66;0,72;1
"45960001_PORTO_NOVO";0,16;2,16;2,24;2,36
"46902000_BOQUEIRÃO";0,26;2,1;2,16;2,25
"56110000_PONTE_NOVA";0,08;0,36;0,65;23,02
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;0,2;0,38;9,96
"56660000_NOVA_ERA";0;0,01;0,01;0,15
"56696000_MARIO_DE_CARVALHO";0;0;0;0,08
"56719998_BELO_ORIENTE";0,02;0,15;0,27;6,77
"56825000_NAQUE_VELHO";0,14;0,16;0,23;0,24
"56850000_GOVERNADOR_VALADARES";0,05;0,14;0,22;4,12
"56892000_VILA_MATIAS";0,75;0,75;0,76;0,76
"56920000_TUMIRITINGA";0,17;0,23;0,29;3,19
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,14;0,88;0,91
"56994500_COLATINA";0,12;0,24;0,74;2,86
"58730001_GUARANI";0;0;0,09;26,64
"58735000_ASTOLFO_DUTRA";0;0,01;0,14;23,66
"58736000_BARRA_DO_XOPOTÓ";0;0,29;0,33;14,85
"58770000_CATAGUASES";0;0,09;0,23;21,42
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,23;0,43;20,9
"58792100_APERIBÉ";0;0,31;0,51;20,31
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,22;2,26;14,2
"58930000_CARANGOLA";0;0,82;0,99;1,54
"58934000_PORCIUNCULA";0;0,57;0,8;1,57
"58940000_ITAPERUNA";0;1,32;1,46;8
"58960000_CARDOSO_MOREIRA";0;1,29;1,49;7
"66010000_BARRA_DO_BUGRES";0,25;10,24;10,96;11,22
"66070004_CACERES_DNPVN";0,47;9,86;14,56;15,09
"66077500_HOTEL_BAIAZINHA";0,35;8,03;16,44;16,88
"66090000_DESCALVADOS";0,36;7,28;14,95;15,62
"66120000_PORTO_CONCEICAO";0,44;6,69;13,7;14,64
"66125000_BELA_VISTA_DO_NORTE";0,46;6,3;13,31;14,4
"66260002_CUIABA";0;3,82;6,55;6,63
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;3,67;6,68;6,77
"66460000_CORREGO_GRANDE";0,75;5,16;11,54;12,15
"66470000_SAO_JOSE_DO_BORIREU";0,04;3,16;6,41;6,56
"66600000_SAO_JERONIMO";1,57;7,16;10,02;12,28
"66650000_SAO_JOSE_DO_PIQUIRI";0,61;4,66;8,45;9,31
"66750000_PORTO_DO_ALEGRE";0,78;4,42;7,91;9,05
"66800000_AMOLAR";0,65;4,1;9,95;11,12
"66810000_SÃO_FRANCISCO";0,65;4,03;9,81;11
"66825000_LADÁRIO";0,63;3,86;9,5;10,88
"66870000_COXIM";1,82;4,47;6,43;18,4
"66895000_PORTO_DA_MANGA";0,63;3,62;8,93;10,61
"66900000_PONTE_MT738";0,97;2,17;7,47;55,09
"66910000_MIRANDA";1,13;2,38;7,24;49,18
"66941000_PALMEIRAS";0;0,05;1,73;29,74
"66945000_AQUIDAUANA";0,31;0,49;2,28;29,83
"66960008_PORTO_ESPERANÇA";0,71;3,17;7,69;14,14
"66970000_FORTE_COIMBRA";0,71;3,16;7,67;14,14
"67030000_BARRANCO_BRANCO";0,86;2,5;5,55;13,03
"67100000_PORTO_MURTINHO";0,91;2,5;5,5;13,13
"71200000_Vila_Canoas";15,39;41,02;74,21;169,27
"71300000_Rio_Bonito";12,29;35,4;68,01;158,17
"71350001_Encruzilhada_II";11,38;34,44;67,82;162,89
"72715000_Rio_das_Antas";16,22;50,85;57,91;155,64
"72810000_Tangara";14,64;40,59;47,58;124,3
"72849000_Joacaba_I";13,22;39,11;49,95;128,66
"73770000_Porto_Fae_Novo";19,43;31,39;45,83;98,22
"73900000_Saudades";21,62;25,79;40,79;134,58
"73960000_Barra_do_Chapeco_Aux.";18,58;28,1;42,08;98,27
"74100000_IRAI";13,09;35,52;64,56;134,17
"74295000_Linha_Jatai";28,42;34,71;49,66;166,75
"74300000_Guatapara_de_Baixo";27,59;32,23;48,09;125,85
"74320000_Ponte_do_Sargento";28,62;32,76;51,3;149,71
"74329000_ITAPIRANGA";14,04;35,66;65,81;135,16
"74500000_ALTO_URUGUAI";14,87;35,14;64,23;133,62
"74720000_PORTO_MAUA";14,67;34,74;64,04;132,23
"74800000_PORTO_LUCENA";14,26;34,21;64,16;131,92
"75230000_Santo_Angelo";7,91;27,09;115,1;202,47
"75550000_GARRUCHOS";12,8;31,85;69,51;138,83
"75780000_PASSO_SAO_BORJA";12,33;31,59;70,16;138,45
"75900000_ITAQUI";11,86;31,3;69,04;135,3
"76251000_Dom_Pedrito";0;3,33;116,41;284,51
"76300000_Ponte_Ibicui_da_Armada";0;4,34;126,91;259,64
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,78;13,38;92,96;182,44
"76750000_ALEGRETE";0,23;8,8;71,19;135,3
"76800000_PASSO_MARIANO_PINTO";0,86;14,15;82,22;157,65
"77150000_URUGUAIANA";8,4;26,26;69,33;134,43
"77500000_QUARAÍ";0;11,67;84,89;207,82
"86510000_MUÇUM";5,4;30,46;71,51;129,14
"87170000_BARCA_DO_CAÍ";4,29;18,82;77,95;130,94
"sem_código_76742000_PassodoOsorio";0,36;7,32;65,83;128,21
"sem_código_86472000_LinhaJoseJulio";5,26;31,9;73,13;128,78
"sem_código_86472600_SantaTereza";5,42;30,62;71,48;129,42
"sem_código_86510000_Muçum";5,41;30,57;71,57;129,52
"sem_código_86560000_LinhaColombo";7,01;32,63;95,79;166,97
"sem_código_86720000_Encantado";5,49;30,21;73,6;132,77
"sem_código_86780000_BarradoFao";5,67;26,59;79,22;141,56
"sem_código_86879300_Estrela";5,32;28,99;73,72;131,67
"sem_código_86881000_BomRetirodoSul";5,25;28,69;73,81;131,14
"sem_código_86895000_PortoMariante";5,14;28,18;73,73;130,14
"sem_código_86950001_Taquari";5,01;27,47;73,85;129,65
"sem_código_87150000_LinhaGonzaga";4,26;21,53;79,41;129,63
"sem_código_87160000_NovaPalmira";4,19;21,17;79,74;133,76
"sem_código_87168000_SaoVendelino";3,88;13,25;63,04;113,84
"sem_código_87230000_CostaDoRioCadeia";3,68;14,49;86,29;143,67
"sem_código_87270000_PassoMontenegro";3,96;16,93;76,91;127,96
"sem_código_87290000_PontedoCaiBR-386";3,82;16,13;75,45;125,14
"sem_código_AD_Humaitа";2,49;5,78;16,17;30,13
"sem_código_AD_PARINTIS";4,17;15,8;50,68;67,88
"sem_código_AD_Pontes_e_Lacerda";0,46;14,33;46,71;46,82
"sem_código_AD_Presidente_Juscelino_Jusante";0,13;0,13;0,17;0,18
"sem_código_AD_Rio_Japura";5,27;20,65;87,34;115,7
"sem_código_AD_Rio_Jurua";3,31;21,92;48,84;55,42
"sem_código_AD_Rio_Purus";1,09;11,43;35,7;47,69
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,73;8,33;13,41;30,17
"sem_código_ALERTA_Bacia_Araguaia";0,69;5,48;9,95;10,47
"sem_código_ALERTA_CPRM_ACRE";0,39;8,65;15,11;26,85
"sem_código_ALERTA_CPRM_AMAZONAS";5,59;20,72;64,44;84,62
"sem_código_ALERTA_CPRM_BRANCO";0,15;15,86;53,58;84,47
"sem_código_ALERTA_CPRM_CAÍ";3,8;15,76;75,81;126,11
"sem_código_ALERTA_CPRM_DOCE";0,11;0,31;1,55;3,52
"sem_código_ALERTA_CPRM_ITAPECURU";0;0,04;5,33;6,7
"sem_código_ALERTA_CPRM_MADEIRA";2;6,69;23,41;35,81
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,05;5,3;21,52
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,76;1,99;6,78
"sem_código_ALERTA_CPRM_PARAGUAI";0,88;2,53;5,57;13,41
"sem_código_ALERTA_CPRM_PARNAÍBA";0,17;0,76;1,67;1,98
"sem_código_ALERTA_CPRM_POMBA";0;0,31;0,51;20,31
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,19;0,53;0,84;1,73
"sem_código_ALERTA_CPRM_TAQUARI";4,97;27,17;73,85;129,3
"sem_código_ALERTA_CPRM_URUGUAI";7,75;25,62;68,84;135,9
"sem_código_ALERTA_CPRM_VELHAS";0,37;0,37;0,61;1,21
"sem_código_ALERTA_CPRM_XÍNGU";0,27;12,69;27,22;32,63
"sem_código_Alto_Solimoes";6,65;22,99;68,96;88,17
"sem_código_Bacia_do_rio_Madeira";0,06;8,2;40,16;47,78
"sem_código_biomaPantanal";0,93;1,73;3,94;11,2
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,03;0,28;0,84;1,91
"sem_código_Medio_baixo_Solimoes";3,8;17,31;46,69;60,36
"sem_código_portomurtinho_FB";1,02;1,18;3,18;9,66
"sem_código_REDE_Codigo_20";2,66;5,72;8,03;8,06
"sem_código_REDE_Codigo_21";1,81;5,12;5,28;5,7
"sem_código_REDE_Codigo_22";2,83;8,79;9,24;9,56
"sem_código_REDE_Codigo_23";0,14;7,98;12,88;13,09
"sem_código_REDE_Codigo_24";0,51;4;11,54;11,81
"sem_código_REDE_Codigo_25";0,67;3,02;4,6;4,65
"sem_código_REDE_Codigo_26";1,13;1,74;3,47;3,51
"sem_código_REDE_Codigo_27";0,19;17,57;25,99;27,83
"sem_código_REDE_Codigo_28";0;3,95;12,45;13,87
"sem_código_REDE_Codigo_29";0;6,17;22,42;29,43
"sem_código_REDE_Codigo_40";0,16;0,16;1,32;5,48
"sem_código_REDE_Codigo_41";0,49;0,49;0,73;3,96
"sem_código_REDE_Codigo_42";0,54;0,61;0,65;1,53
"sem_código_REDE_Codigo_43";0,34;0,47;0,5;0,57
"sem_código_REDE_Codigo_44";0,34;0,37;0,37;0,38
"sem_código_REDE_Codigo_45";0,14;1,04;1,21;1,33
"sem_código_REDE_Codigo_53";0;0,27;3,54;11,21
"sem_código_REDE_Codigo_54";0,19;0,19;0,79;1,74
"sem_código_REDE_Codigo_55";0;0,43;2,23;10,01
"sem_código_REDE_Codigo_56";0,11;0,41;2,17;4,34
"sem_código_REDE_Codigo_57";0,14;5,04;13,05;14,72
"sem_código_REDE_Codigo_58";0,02;3,64;4,03;14,53
"sem_código_REDE_Codigo_59";0,03;16,44;17,38;26,33
"sem_código_REDE_Codigo_60";2,33;2,65;8,7;9,47
"sem_código_REDE_Codigo_61";0,06;0,56;1,05;7,4
"sem_código_sureg-pa";5,29;19,52;80,83;175,36
