"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";0,01;0,01;0,16;4,12
"33690000_ITAPECURU_MIRIM";0;0;0,44;8,43
"33691000_ITAPECURU_MIRIM_TOTAL";0,01;0,01;0,16;4,21
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,1;0,45
"34660000_FAZENDA_VENEZA";0;0;0,13;2,25
"34690000_TERESINA_-_CHESF";0;0;0,13;2,25
"34790000_FAZENDA_CANTINHO";0;0,01;0,05;6,43
"39700000_SANTANA_DO_MUNDAÚ";5,14;10,87;30,33;139,43
"39720000_SÃO_JOSÉ_DA_LAJE";3,57;7,89;20,22;94,3
"39740000_UNIÃO_DOS_PALMARES";4,18;9,48;25,1;115,99
"39760000_MURICI_-_PONTE";4,3;9,59;24,62;119,01
"39770000_FAZENDA_BOA_FORTUNA";4,15;9,6;24,44;125,63
"41195000_RIO_ACIMA";0;0,02;0,16;0,16
"41200430_RAPOSOS";0;0,02;0,14;0,14
"41260000_PINHÕES";0;0,01;0,07;0,07
"41340000_PONTE_RAUL_SOARES";0;0,01;0,05;0,05
"41410000_JEQUITIBÁ";0;0,01;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,03;0,03
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0;0,03;0,04;0,04
"42980000_PORTO_ALEGRE";0;0;0,02;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,09;0,12;0,12
"44940000_GADO_BRAVO";0,01;0,06;0,06;0,06
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,04;0,06;0,13
"56110000_PONTE_NOVA";0;0,04;0,04;0,3
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,02;0,05;0,21
"56660000_NOVA_ERA";0;0,01;0,04;0,12
"56696000_MARIO_DE_CARVALHO";0;0,01;0,19;0,25
"56719998_BELO_ORIENTE";0;0,04;0,11;0,22
"56825000_NAQUE_VELHO";0;0,04;0,24;0,25
"56850000_GOVERNADOR_VALADARES";0;0,18;0,35;0,43
"56892000_VILA_MATIAS";0,23;0,49;0,51;0,63
"56920000_TUMIRITINGA";0,07;0,24;0,37;0,46
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,14;0,19;0,47
"56994500_COLATINA";0,06;0,24;0,34;0,53
"58730001_GUARANI";0;0,15;0,17;0,33
"58735000_ASTOLFO_DUTRA";0;0,11;0,18;0,33
"58736000_BARRA_DO_XOPOTÓ";0,01;0,01;0,01;0,01
"58770000_CATAGUASES";0;0,07;0,1;0,25
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,04;0,09;0,12;0,23
"58792100_APERIBÉ";0,04;0,09;0,11;0,21
"58920000_PATROCÍNIO_DO_MURIAÉ";0,21;0,41;0,59;0,69
"58930000_CARANGOLA";0;0,45;2;2
"58934000_PORCIUNCULA";0;0,26;0,96;0,96
"58940000_ITAPERUNA";0,26;0,41;0,65;0,73
"58960000_CARDOSO_MOREIRA";0,28;0,4;0,59;0,71
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0;0,02;0,02;0,06
"66090000_DESCALVADOS";0;0,01;0,01;0,04
"66120000_PORTO_CONCEICAO";0;0,01;0,01;0,03
"66125000_BELA_VISTA_DO_NORTE";0;0,01;0,01;0,03
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0;0,04;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,03;0,07
"66750000_PORTO_DO_ALEGRE";0;0;0,03;0,06
"66800000_AMOLAR";0;0;0,01;0,13
"66810000_SÃO_FRANCISCO";0;0;0,01;0,13
"66825000_LADÁRIO";0;0;0,01;0,12
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0;0,01;0,11
"66900000_PONTE_MT738";0;0,54;0,54;32,63
"66910000_MIRANDA";0;0,43;0,43;26,89
"66941000_PALMEIRAS";0;0,17;0,17;4,04
"66945000_AQUIDAUANA";0;0,14;0,14;6,24
"66960008_PORTO_ESPERANÇA";0;0,03;0,03;1,65
"66970000_FORTE_COIMBRA";0;0,03;0,03;1,65
"67030000_BARRANCO_BRANCO";0;0,17;0,17;3,21
"67100000_PORTO_MURTINHO";0;0,21;0,21;3,74
"71200000_Vila_Canoas";1,01;9,54;13,16;150,48
"71300000_Rio_Bonito";0,8;8,71;11,23;148,22
"71350001_Encruzilhada_II";0,53;8,04;9,71;150,23
"72715000_Rio_das_Antas";0;29,05;29,05;181,91
"72810000_Tangara";0;22,21;22,21;171,97
"72849000_Joacaba_I";0;18,17;18,17;160,6
"73770000_Porto_Fae_Novo";0;32,5;32,5;137,54
"73900000_Saudades";0;28,44;28,6;195,4
"73960000_Barra_do_Chapeco_Aux.";0;34,3;34,36;147,62
"74100000_IRAI";0,05;12,56;12,82;134,12
"74295000_Linha_Jatai";0;28,73;28,73;158,82
"74300000_Guatapara_de_Baixo";0;46,48;46,48;166,45
"74320000_Ponte_do_Sargento";0;45;45;165,68
"74329000_ITAPIRANGA";0,04;13,89;14,13;132,6
"74500000_ALTO_URUGUAI";0,04;15,67;15,89;130,89
"74720000_PORTO_MAUA";0,03;15,91;16,11;124,88
"74800000_PORTO_LUCENA";0,03;15,91;16,1;121,05
"75230000_Santo_Angelo";0;16,03;16,12;40,03
"75550000_GARRUCHOS";0,03;15,51;15,69;104,56
"75780000_PASSO_SAO_BORJA";0,03;14,96;15,14;98,91
"75900000_ITAQUI";0,02;14,34;14,51;94,48
"76251000_Dom_Pedrito";0;13,14;21,16;28,52
"76300000_Ponte_Ibicui_da_Armada";0;11,24;14,83;20,24
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;9,08;11,18;21,18
"76750000_ALEGRETE";0;4,47;5,4;8,93
"76800000_PASSO_MARIANO_PINTO";0;7,25;8,82;16,97
"77150000_URUGUAIANA";0,02;11,68;12,16;68,87
"77500000_QUARAÍ";0;2,99;4,89;7,11
"86510000_MUÇUM";0;5,96;6,26;62,78
"87170000_BARCA_DO_CAÍ";0,01;13,91;14,72;66,98
"sem_código_76742000_PassodoOsorio";0;4,1;4,35;8,33
"sem_código_86472000_LinhaJoseJulio";0;5,71;6,07;62,73
"sem_código_86472600_SantaTereza";0;5,89;6,18;62,79
"sem_código_86510000_Muçum";0;5,92;6,2;62,82
"sem_código_86560000_LinhaColombo";0;7,12;7,38;55,97
"sem_código_86720000_Encantado";0;6,03;6,29;61,37
"sem_código_86780000_BarradoFao";0;8,98;9,04;54,93
"sem_código_86879300_Estrela";0;6,62;6,86;61,34
"sem_código_86881000_BomRetirodoSul";0;6,81;7,05;61,55
"sem_código_86895000_PortoMariante";0;7,09;7,33;61,77
"sem_código_86950001_Taquari";0;7,4;7,64;62,17
"sem_código_87150000_LinhaGonzaga";0,02;11,14;12,99;60,97
"sem_código_87160000_NovaPalmira";0,01;11,82;13,12;62,11
"sem_código_87168000_SaoVendelino";0;13,99;14,03;72,11
"sem_código_87230000_CostaDoRioCadeia";0,04;23,85;23,85;79,55
"sem_código_87270000_PassoMontenegro";0,02;16,8;17,44;71,29
"sem_código_87290000_PontedoCaiBR-386";0,04;17,11;17,73;71,87
"sem_código_AD_Humaitа";0,02;0,77;0,81;3,8
"sem_código_AD_PARINTIS";1,83;10,71;21,51;54,05
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,05;0,05
"sem_código_AD_Rio_Japura";8,84;32,25;54,69;133,27
"sem_código_AD_Rio_Jurua";0,84;1,94;2,19;14,59
"sem_código_AD_Rio_Purus";0,26;0,34;0,41;8,68
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,08;1,21;1,3;5,57
"sem_código_ALERTA_Bacia_Araguaia";0;0;0,01;0,07
"sem_código_ALERTA_CPRM_ACRE";0;0,11;0,53;8,41
"sem_código_ALERTA_CPRM_AMAZONAS";2,85;16,16;32,92;79,14
"sem_código_ALERTA_CPRM_BRANCO";0,15;63,13;118,34;250,88
"sem_código_ALERTA_CPRM_CAÍ";0,07;17,27;17,84;71,77
"sem_código_ALERTA_CPRM_DOCE";0,26;0,46;0,56;0,8
"sem_código_ALERTA_CPRM_ITAPECURU";0,01;0,01;0,48;4,61
"sem_código_ALERTA_CPRM_MADEIRA";0,02;0,65;0,68;4,34
"sem_código_ALERTA_CPRM_MUNDAÚ";3,8;9,66;24,37;131,31
"sem_código_ALERTA_CPRM_MURIAÉ";0,49;1,22;1,4;1,52
"sem_código_ALERTA_CPRM_PARAGUAI";0;0,21;0,21;3,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,03;0,14;3,74
"sem_código_ALERTA_CPRM_POMBA";0,04;0,09;0,11;0,21
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,49;0,63;1,3;6,5
"sem_código_ALERTA_CPRM_TAQUARI";0;7,53;7,8;63,13
"sem_código_ALERTA_CPRM_URUGUAI";0,01;10,79;11,32;63,74
"sem_código_ALERTA_CPRM_VELHAS";0;0,03;0,05;0,05
"sem_código_ALERTA_CPRM_XÍNGU";0,06;0,3;0,75;1,62
"sem_código_Alto_Solimoes";3,09;12,63;20,33;63,22
"sem_código_Bacia_do_rio_Madeira";0,07;0,24;0,3;6,22
"sem_código_biomaPantanal";0;0,17;0,17;2,26
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,42;1,32;2,73;12,13
"sem_código_Medio_baixo_Solimoes";1,52;2,93;4,45;24,13
"sem_código_portomurtinho_FB";0;0,41;0,41;5,32
"sem_código_REDE_Codigo_20";0;0,06;0,06;0,06
"sem_código_REDE_Codigo_21";0;0,19;0,38;0,38
"sem_código_REDE_Codigo_22";0;0,1;0,22;0,22
"sem_código_REDE_Codigo_23";0;0,01;0,01;0,3
"sem_código_REDE_Codigo_24";0;0;0,06;0,2
"sem_código_REDE_Codigo_25";0;0;0;0,03
"sem_código_REDE_Codigo_26";0;0;0;0
"sem_código_REDE_Codigo_27";0;0;0;0,04
"sem_código_REDE_Codigo_28";0;0;0;0,35
"sem_código_REDE_Codigo_29";0,63;1,21;2,94;9,56
"sem_código_REDE_Codigo_40";0;0,31;0,36;0,37
"sem_código_REDE_Codigo_41";0;0,02;0,06;0,06
"sem_código_REDE_Codigo_42";0;0;0,04;0,04
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,06;0,06;0,06
"sem_código_REDE_Codigo_45";0;0,09;0,11;0,13
"sem_código_REDE_Codigo_53";1,82;10,45;12,43;16,87
"sem_código_REDE_Codigo_54";1,23;2,06;2,94;4,27
"sem_código_REDE_Codigo_55";6,24;8;10,08;13,86
"sem_código_REDE_Codigo_56";0,59;0,87;1,02;1,29
"sem_código_REDE_Codigo_57";4,59;8,9;8,99;10,49
"sem_código_REDE_Codigo_58";0,16;1,7;1,79;5,9
"sem_código_REDE_Codigo_59";0,96;8,63;8,79;13,88
"sem_código_REDE_Codigo_60";0;0,05;0,15;0,15
"sem_código_REDE_Codigo_61";0;0,16;0,22;1,4
"sem_código_sureg-pa";0,02;14,17;15,38;61,91
