"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_ALERTA_CPRM_AMAZONAS";0,85;11,52;30,89;54,45
"sem_código_ALERTA_CPRM_BRANCO";0,65;28,15;84,28;143,06
"sem_código_ALERTA_CPRM_CAÍ";0;1,19;31,78;44,9
"sem_código_ALERTA_CPRM_DOCE";0,02;0,12;0,5;0,84
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,01;1,48
"sem_código_ALERTA_CPRM_MADEIRA";0;0,24;2,22;14,28
"sem_código_ALERTA_CPRM_MUNDAÚ";0;3,2;6,78;19,58
"sem_código_ALERTA_CPRM_MURIAÉ";0;0;4,5;6,45
"sem_código_ALERTA_CPRM_PARAGUAI";0,1;0,12;2,32;15,11
"sem_código_ALERTA_CPRM_PARNAÍBA";0;0,14;0,16;0,72
"sem_código_ALERTA_CPRM_POMBA";0;0,08;7,2;8,09
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0;0,68;0,75;1,31
"sem_código_ALERTA_CPRM_TAQUARI";0;0,76;39,71;52,81
"sem_código_ALERTA_CPRM_URUGUAI";0,91;1,73;41,69;59,36
"sem_código_ALERTA_CPRM_VELHAS";0;0,15;0,21;0,45
"sem_código_ALERTA_CPRM_XÍNGU";0,04;1,29;2,97;7,6
"sem_código_Alto_Solimoes";0,09;8,21;27,84;49,63
"sem_código_Bacia_do_rio_Madeira";0,01;0,29;1,89;6,63
"sem_código_biomaPantanal";0,18;0,22;1,72;13,43
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0;2,21;2,59;4,78
"sem_código_Medio_baixo_Solimoes";0,41;5,89;19,96;27,57
"sem_código_portomurtinho_FB";0;0;2,95;21,06
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,02;0,05;0,05
"sem_código_REDE_Codigo_22";0;0,13;0,17;0,41
"sem_código_REDE_Codigo_23";0;0;0,21;6,37
"sem_código_REDE_Codigo_24";0;0,06;0,33;0,33
"sem_código_REDE_Codigo_25";0;0;0,05;0,06
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,12
"sem_código_REDE_Codigo_27";0;0;0;11
"sem_código_REDE_Codigo_28";0;0;1,04;12,24
"sem_código_REDE_Codigo_29";0;1,02;8,41;22,7
"sem_código_REDE_Codigo_40";0;0,05;0,14;0,38
"sem_código_REDE_Codigo_41";0;0,25;0,29;0,55
"sem_código_REDE_Codigo_42";0;0,05;0,07;0,12
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,11
"sem_código_REDE_Codigo_45";0;0,01;0,03;0,11
"sem_código_REDE_Codigo_53";0;4,55;8,11;23,46
"sem_código_REDE_Codigo_54";0;0,43;1,52;3,59
"sem_código_REDE_Codigo_55";0;0,37;3,66;6,74
"sem_código_REDE_Codigo_56";0,02;0,11;0,53;0,87
"sem_código_REDE_Codigo_57";0;0;1,32;3,99
"sem_código_REDE_Codigo_58";0;0,1;14,66;27,59
"sem_código_REDE_Codigo_59";0,02;0,11;24,74;50,63
"sem_código_REDE_Codigo_60";0,02;0,13;0,17;0,26
"sem_código_REDE_Codigo_61";0,01;0,11;6,2;10,86
"sem_código_sureg-pa";0,59;2,84;41,66;67,13
