"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33550000_CAXIAS";0,39;1;22,5;89,73
"33550000_CAXIAS_TOTAL";0,12;0,39;14,47;66,24
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,11;0,55;15,47;68,94
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,1;0,69;16,76;74,15
"33680000_CANTANHEDE";0,14;16,07;38,87;130,39
"33680000_CANTANHEDE_TOTAL";0,1;2,56;19,45;81,01
"33690000_ITAPECURU_MIRIM";0,84;59,01;107,82;245,86
"33691000_ITAPECURU_MIRIM_TOTAL";0,12;3,91;21,55;84,93
"34311000_BARÃO_DE_GRAJAÚ";0,29;0,38;0,8;50,92
"34660000_FAZENDA_VENEZA";0,18;0,52;2,08;46,83
"34690000_TERESINA_-_CHESF";0,19;0,54;2,43;47,49
"34790000_FAZENDA_CANTINHO";0,25;1,93;7,81;50,92
"39700000_SANTANA_DO_MUNDAÚ";0;44,94;60,25;122,59
"39720000_SÃO_JOSÉ_DA_LAJE";0;37,22;47,86;96,08
"39740000_UNIÃO_DOS_PALMARES";0,04;39,13;52,19;107,19
"39760000_MURICI_-_PONTE";0,14;39,35;52,1;110,25
"39770000_FAZENDA_BOA_FORTUNA";0,22;40,93;53,64;114,72
"41195000_RIO_ACIMA";0;0;0;23,23
"41200430_RAPOSOS";0;0;0;23,05
"41260000_PINHÕES";0;0,03;0,03;21,33
"41340000_PONTE_RAUL_SOARES";0;0,04;0,04;18,26
"41410000_JEQUITIBÁ";0;0,03;0,03;15,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,1;0,1;10,68
"41818000_SANTO_HIPÓLITO";0;0,3;0,3;7,68
"41990000_VÁRZEA_DA_PALMA";0;0,26;0,43;6,14
"42980000_PORTO_ALEGRE";0;0,69;0,74;0,89
"43429998_ARINOS_MONTANTE";0;0;0,21;1,16
"44200000_SAO_FRANCISCO";0;0,5;0,57;3,77
"44940000_GADO_BRAVO";0;0,02;0,04;0,17
"45131000_SÃO_GONÇALO";0;0;0;0,95
"45960001_PORTO_NOVO";0;0;0,01;0,28
"46902000_BOQUEIRÃO";0;0,02;0,02;12,76
"56110000_PONTE_NOVA";0;0,02;0,03;4,08
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,16;0,21;4,06
"56660000_NOVA_ERA";0;0,06;0,08;4,66
"56696000_MARIO_DE_CARVALHO";0;0,04;0,05;3,4
"56719998_BELO_ORIENTE";0;0,13;0,17;3,99
"56825000_NAQUE_VELHO";0;0,85;0,85;3,12
"56850000_GOVERNADOR_VALADARES";0;0,56;0,7;4,17
"56892000_VILA_MATIAS";0;5,01;5,63;12,95
"56920000_TUMIRITINGA";0;1,74;2,25;6,72
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;0,09;0,98;11,88
"56994500_COLATINA";0;1,46;2,43;8,34
"58730001_GUARANI";0;0,29;0,29;8,07
"58735000_ASTOLFO_DUTRA";0;0,32;0,32;7,26
"58736000_BARRA_DO_XOPOTÓ";0;0;0;6,51
"58770000_CATAGUASES";0;0,15;0,22;7,29
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,12;0,58;6,81
"58792100_APERIBÉ";0;0,11;0,56;6,85
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,13;0,25;7,03
"58930000_CARANGOLA";0;0,4;0,4;17,25
"58934000_PORCIUNCULA";0,17;0,95;1,2;14,78
"58940000_ITAPERUNA";0,06;0,39;0,68;8,62
"58960000_CARDOSO_MOREIRA";0,05;0,31;0,55;11,18
"66010000_BARRA_DO_BUGRES";0;0;0,04;31,62
"66070004_CACERES_DNPVN";0;0,35;0,78;24,35
"66077500_HOTEL_BAIAZINHA";0;0,61;1,05;27,84
"66090000_DESCALVADOS";0;0,52;0,91;27,26
"66120000_PORTO_CONCEICAO";0;0,48;0,81;27,58
"66125000_BELA_VISTA_DO_NORTE";0;0,45;0,75;26,66
"66260002_CUIABA";0;0,01;0,03;35,54
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,01;0,03;36,27
"66460000_CORREGO_GRANDE";0;0,1;0,14;15,92
"66470000_SAO_JOSE_DO_BORIREU";0;0,06;0,09;31,44
"66600000_SAO_JERONIMO";0;0,01;0,05;17,89
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,07;0,11;23,56
"66750000_PORTO_DO_ALEGRE";0;0,17;0,2;23,22
"66800000_AMOLAR";0;0,37;0,55;22,93
"66810000_SÃO_FRANCISCO";0;0,37;0,55;22,78
"66825000_LADÁRIO";0;0,35;0,53;22,15
"66870000_COXIM";0;0;0,14;22,18
"66895000_PORTO_DA_MANGA";0;0,33;0,5;21,71
"66900000_PONTE_MT738";0,01;3,5;5,01;59,96
"66910000_MIRANDA";0;3,66;5,24;63,7
"66941000_PALMEIRAS";0;0,11;0,11;70,64
"66945000_AQUIDAUANA";0;0,6;0,8;76,21
"66960008_PORTO_ESPERANÇA";0;0,47;0,68;28,04
"66970000_FORTE_COIMBRA";0;0,47;0,68;28,04
"67030000_BARRANCO_BRANCO";0,23;1,69;2,84;23,14
"67100000_PORTO_MURTINHO";0,26;1,73;2,86;23,05
"71200000_Vila_Canoas";4,8;22,69;64,95;116,28
"71300000_Rio_Bonito";5,34;20,4;58,8;105,47
"71350001_Encruzilhada_II";6,16;19,85;62,07;110,1
"72715000_Rio_das_Antas";5,78;7,86;72,12;165,44
"72810000_Tangara";5,79;7,25;71,95;160,47
"72849000_Joacaba_I";5,82;8,54;88,56;169,44
"73770000_Porto_Fae_Novo";7,71;11,5;93,89;184,96
"73900000_Saudades";14,62;17,96;169,13;240,18
"73960000_Barra_do_Chapeco_Aux.";8,18;12,19;106,62;194,58
"74100000_IRAI";10,52;23,78;151,52;231,17
"74295000_Linha_Jatai";12,46;15,13;125,33;234,08
"74300000_Guatapara_de_Baixo";7,48;13,36;135,95;276,12
"74320000_Ponte_do_Sargento";9,46;15,98;128,18;238,31
"74329000_ITAPIRANGA";10,92;24,61;159,51;245,43
"74500000_ALTO_URUGUAI";11,03;24,45;161,3;253,36
"74720000_PORTO_MAUA";10,64;24,15;166,59;263,09
"74800000_PORTO_LUCENA";10,21;23,53;168,57;271,83
"75230000_Santo_Angelo";6,95;32,66;279,24;376,31
"75550000_GARRUCHOS";9,17;24,69;175,84;286,92
"75780000_PASSO_SAO_BORJA";8,97;25,98;171,8;285,78
"75900000_ITAQUI";8,77;26,63;166,68;279,43
"76251000_Dom_Pedrito";3,12;48,41;133,63;227,67
"76300000_Ponte_Ibicui_da_Armada";3,05;36,68;123,82;212,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";5,66;53,36;224,66;316,84
"76750000_ALEGRETE";1,6;22,8;124,31;244,63
"76800000_PASSO_MARIANO_PINTO";4,45;46,71;200,33;296,62
"77150000_URUGUAIANA";7,2;30,88;167,36;275,19
"77500000_QUARAÍ";0,88;33,33;64,45;222,39
"86510000_MUÇUM";25,45;149,86;507,41;563,99
"87170000_BARCA_DO_CAÍ";42,03;170,72;566,16;644,1
"sem_código_76742000_PassodoOsorio";1,97;24,92;154,94;257,28
"sem_código_86472000_LinhaJoseJulio";25,31;144,63;492,1;542,76
"sem_código_86472600_SantaTereza";25,14;148,71;506,37;563,07
"sem_código_86510000_Muçum";25,13;148,4;506,5;563,2
"sem_código_86560000_LinhaColombo";20,4;126,33;497,9;598,74
"sem_código_86720000_Encantado";24,59;146,05;516,32;578,37
"sem_código_86780000_BarradoFao";26,88;155,14;721,19;796,91
"sem_código_86879300_Estrela";26,95;149,61;539,58;605,13
"sem_código_86881000_BomRetirodoSul";27,78;150,65;539,23;606,14
"sem_código_86895000_PortoMariante";28,76;151,63;537,07;605,25
"sem_código_86950001_Taquari";29,16;151,14;529,95;598,36
"sem_código_87150000_LinhaGonzaga";37,06;162,19;560,26;624,47
"sem_código_87160000_NovaPalmira";39,11;171,08;590,44;657,64
"sem_código_87168000_SaoVendelino";46,96;185,12;645,89;740,61
"sem_código_87230000_CostaDoRioCadeia";28,27;91,32;292,42;367,47
"sem_código_87270000_PassoMontenegro";38,94;149,81;477,08;554,82
"sem_código_87290000_PontedoCaiBR-386";38,13;144,13;451,81;529,43
"sem_código_AD_Humaitа";0,51;5,64;22,98;47,78
"sem_código_AD_PARINTIS";4,19;31,07;73,69;152,91
"sem_código_AD_Pontes_e_Lacerda";0;1,74;2,48;74,77
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,89;0,89;1,76
"sem_código_AD_Rio_Japura";6,42;69,36;159,71;300,49
"sem_código_AD_Rio_Jurua";0,39;6,15;30,41;89,39
"sem_código_AD_Rio_Purus";1,3;8,74;32,99;102,69
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,38;4,77;41,38;67,11
"sem_código_ALERTA_Bacia_Araguaia";0;0,14;1,19;28,74
"sem_código_ALERTA_CPRM_ACRE";0,01;3,88;25,88;54,58
"sem_código_ALERTA_CPRM_AMAZONAS";4,71;41,59;95,55;192,64
"sem_código_ALERTA_CPRM_BRANCO";4,83;122,22;221,47;337,09
"sem_código_ALERTA_CPRM_CAÍ";37,61;140,54;440,81;519,07
"sem_código_ALERTA_CPRM_DOCE";0;1,54;3,29;9,58
"sem_código_ALERTA_CPRM_ITAPECURU";0,26;7,08;25,65;94,38
"sem_código_ALERTA_CPRM_MADEIRA";1,82;7,82;27,06;62,89
"sem_código_ALERTA_CPRM_MUNDAÚ";0,23;49,35;63,61;131,62
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;0,26;0,46;13,04
"sem_código_ALERTA_CPRM_PARAGUAI";0,23;1,45;2,37;22,89
"sem_código_ALERTA_CPRM_PARNAÍBA";0,68;2,44;9,45;60
"sem_código_ALERTA_CPRM_POMBA";0;0,11;0,56;6,85
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,11;5,64;7,05;21,18
"sem_código_ALERTA_CPRM_TAQUARI";28,95;149,74;523,05;591,4
"sem_código_ALERTA_CPRM_URUGUAI";6,65;30,67;156,85;264,71
"sem_código_ALERTA_CPRM_VELHAS";0;0,39;0,57;6,08
"sem_código_ALERTA_CPRM_XÍNGU";0,25;7,42;21,49;94,38
"sem_código_Alto_Solimoes";2,44;30,49;91,55;185,99
"sem_código_Bacia_do_rio_Madeira";4,46;11,4;29,76;90,57
"sem_código_biomaPantanal";0,12;0,42;0,48;20,85
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,79;7;13,62;45,93
"sem_código_Medio_baixo_Solimoes";1,77;16,72;50,84;136,77
"sem_código_portomurtinho_FB";0,58;3,57;6,11;13,19
"sem_código_REDE_Codigo_20";0;0;0,03;6,3
"sem_código_REDE_Codigo_21";0;0,03;0,13;11,86
"sem_código_REDE_Codigo_22";0;0;0;52,15
"sem_código_REDE_Codigo_23";0,02;0,57;2,27;70,54
"sem_código_REDE_Codigo_24";0;0,15;0,27;4,66
"sem_código_REDE_Codigo_25";0;0,05;0,05;15,71
"sem_código_REDE_Codigo_26";0;0,01;0,04;22,45
"sem_código_REDE_Codigo_27";0;0,04;3,23;62,75
"sem_código_REDE_Codigo_28";0;1,26;6,9;57,06
"sem_código_REDE_Codigo_29";0,47;22,53;59,88;188,99
"sem_código_REDE_Codigo_40";0;0,03;0,03;7,27
"sem_código_REDE_Codigo_41";0;0,74;0,87;4,91
"sem_código_REDE_Codigo_42";0;0,97;1,08;1,33
"sem_código_REDE_Codigo_43";0;0;0,08;0,95
"sem_código_REDE_Codigo_44";0;0,01;0,02;0,83
"sem_código_REDE_Codigo_45";0;0,09;0,09;0,5
"sem_código_REDE_Codigo_53";0;7,8;15,8;65,75
"sem_código_REDE_Codigo_54";0;3,74;4,66;13,87
"sem_código_REDE_Codigo_55";0,01;11,56;23;37,91
"sem_código_REDE_Codigo_56";0;1,79;4,95;11,5
"sem_código_REDE_Codigo_57";0;1,4;5,05;34,69
"sem_código_REDE_Codigo_58";0,01;0,21;0,33;8,62
"sem_código_REDE_Codigo_59";0;0,02;0,12;11,84
"sem_código_REDE_Codigo_60";0;0,13;0,17;7,16
"sem_código_REDE_Codigo_61";0;0,08;0,16;5,23
"sem_código_sureg-pa";12,27;66,22;252,29;345,79
