"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,18;7,74;10,64;11,32
"28300000_XAMBIOA";3,22;9,7;13,38;15,25
"28850000_ARAGUATINS";3,19;9,51;13,14;14,97
"29050000_MARABA";3,65;10,41;12,9;14,42
"29200000_ITUPIRANGA";3,47;10,17;13,74;15,86
"33530000_MONTEVIDÉU";1,7;1,76;2,14;2,53
"33530000_MONTEVIDÉU_TOTAL";1,7;1,76;2,14;2,53
"33550000_CAXIAS";0,02;0,02;5,53;10,29
"33550000_CAXIAS_TOTAL";1,44;1,49;2,66;3,72
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,26;1,31;3,66;5,03
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,09;1,13;6,01;7,34
"33680000_CANTANHEDE";0;0;10,44;10,57
"33680000_CANTANHEDE_TOTAL";0,96;1;6,55;7,73
"33690000_ITAPECURU_MIRIM";0;0;3,14;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0,94;0,98;6,48;7,64
"34311000_BARÃO_DE_GRAJAÚ";3,24;4,55;4,58;4,79
"34660000_FAZENDA_VENEZA";1,92;2,69;2,91;3,12
"34690000_TERESINA_-_CHESF";1,9;2,67;2,92;3,15
"34790000_FAZENDA_CANTINHO";0,15;0,49;1,26;2,52
"39700000_SANTANA_DO_MUNDAÚ";0;0;4,12;7,22
"39720000_SÃO_JOSÉ_DA_LAJE";0;0;1,98;3,83
"39740000_UNIÃO_DOS_PALMARES";0;0;3,01;5,58
"39760000_MURICI_-_PONTE";0;0;3,02;5,93
"39770000_FAZENDA_BOA_FORTUNA";0;0;3,25;7,24
"41195000_RIO_ACIMA";42,39;43,58;43,58;46,43
"41200430_RAPOSOS";42,77;44,08;44,08;46,83
"41260000_PINHÕES";27,75;31,32;31,34;32,6
"41340000_PONTE_RAUL_SOARES";23,67;28,76;28,78;29,79
"41410000_JEQUITIBÁ";19,11;23,95;23,97;24,77
"41650002_PONTE_DO_LICÍNIO_JUSANTE";15,13;20,02;20,3;20,93
"41818000_SANTO_HIPÓLITO";11,06;14,96;15,23;15,75
"41990000_VÁRZEA_DA_PALMA";8,27;12,17;12,42;12,94
"42980000_PORTO_ALEGRE";0,63;9,94;10;11,02
"43429998_ARINOS_MONTANTE";1,65;24,42;24,6;24,71
"44200000_SAO_FRANCISCO";5,8;14,55;14,95;17,13
"44940000_GADO_BRAVO";0,7;4,88;4,88;4,9
"45131000_SÃO_GONÇALO";4,17;24,51;24,69;24,73
"45960001_PORTO_NOVO";0,23;3,53;3,64;3,73
"46902000_BOQUEIRÃO";1,82;3,91;3,96;4,06
"56110000_PONTE_NOVA";34,5;35,81;36,1;57,97
"56540001_CACHOEIRA_DOS_ÓCULOS";38,66;41,03;41,22;50,61
"56660000_NOVA_ERA";29,11;35,09;35,1;35,24
"56696000_MARIO_DE_CARVALHO";24,99;34,87;34,87;34,95
"56719998_BELO_ORIENTE";32,87;38,01;38,14;44,51
"56825000_NAQUE_VELHO";15,81;21,97;22,04;22,05
"56850000_GOVERNADOR_VALADARES";23,84;29,13;29,22;33,02
"56892000_VILA_MATIAS";2,38;4,03;4,04;4,04
"56920000_TUMIRITINGA";18,28;23,18;23,24;26,07
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";23,17;27,37;28,04;28,14
"56994500_COLATINA";17,83;23,94;24,46;26,53
"58730001_GUARANI";35;37,34;37,43;63,85
"58735000_ASTOLFO_DUTRA";34,75;36,64;36,78;60,07
"58736000_BARRA_DO_XOPOTÓ";31,56;31,99;32,03;43,93
"58770000_CATAGUASES";34,31;36,01;36,18;56,77
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";33,28;34,81;35,03;55,07
"58792100_APERIBÉ";32,34;33,95;34,17;53,56
"58920000_PATROCÍNIO_DO_MURIAÉ";31,03;34,51;34,55;46,49
"58930000_CARANGOLA";29,93;30,98;31,15;31,7
"58934000_PORCIUNCULA";24,76;25,82;26,05;26,82
"58940000_ITAPERUNA";25,38;27,79;27,92;34,47
"58960000_CARDOSO_MOREIRA";24,28;26,77;26,97;32,48
"66010000_BARRA_DO_BUGRES";3,47;15,42;16,51;17,35
"66070004_CACERES_DNPVN";1,24;12,02;15,15;18,2
"66077500_HOTEL_BAIAZINHA";0,85;10,3;14,47;19,85
"66090000_DESCALVADOS";0,85;9,91;13,73;18,98
"66120000_PORTO_CONCEICAO";1,14;10,14;13,92;19,07
"66125000_BELA_VISTA_DO_NORTE";1,1;9,86;13,41;18,87
"66260002_CUIABA";2,1;10,01;12,45;13,96
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,04;9,88;12,4;14,2
"66460000_CORREGO_GRANDE";10,17;30,3;34,7;39,42
"66470000_SAO_JOSE_DO_BORIREU";1,74;9,01;11,87;13,99
"66600000_SAO_JERONIMO";2,02;20,75;23,6;27,38
"66650000_SAO_JOSE_DO_PIQUIRI";3,77;17,25;20,42;23,58
"66750000_PORTO_DO_ALEGRE";3,82;17,04;19,92;23,18
"66800000_AMOLAR";2,25;13,15;15,68;21,11
"66810000_SÃO_FRANCISCO";2,2;13,01;15,48;20,9
"66825000_LADÁRIO";2,12;13,09;15,46;20,99
"66870000_COXIM";10,77;23,97;26,8;40,35
"66895000_PORTO_DA_MANGA";2,15;13;15,2;20,81
"66900000_PONTE_MT738";43,04;50,1;51,25;103,42
"66910000_MIRANDA";43,83;51,72;52,82;98,94
"66941000_PALMEIRAS";5,52;36,08;36,14;65,82
"66945000_AQUIDAUANA";10,54;32,75;32,91;62,17
"66960008_PORTO_ESPERANÇA";5,71;17,18;19,07;28,96
"66970000_FORTE_COIMBRA";5,7;17,17;19,06;28,96
"67030000_BARRANCO_BRANCO";5,66;15,47;16,71;26,51
"67100000_PORTO_MURTINHO";5,89;15,59;16,82;26,72
"71200000_Vila_Canoas";28,88;73,69;124,4;199,21
"71300000_Rio_Bonito";24,71;63,17;112,36;186,04
"71350001_Encruzilhada_II";24,91;61,52;112,58;192,72
"72715000_Rio_das_Antas";9,62;45,14;79,22;174,35
"72810000_Tangara";10,89;46,29;71,3;145,24
"72849000_Joacaba_I";12,15;47,42;72,98;148,22
"73770000_Porto_Fae_Novo";22,62;63,23;74,6;134,83
"73900000_Saudades";35,42;92,25;96,09;187,17
"73960000_Barra_do_Chapeco_Aux.";25,96;65,51;74,74;136,7
"74100000_IRAI";25,56;61,77;100,44;162,05
"74295000_Linha_Jatai";47,88;90,46;96;209
"74300000_Guatapara_de_Baixo";42,55;81,06;86,13;160,89
"74320000_Ponte_do_Sargento";43,12;83,18;88,53;189,04
"74329000_ITAPIRANGA";26,43;63,87;101,62;164,39
"74500000_ALTO_URUGUAI";26,7;64,07;99,21;162,74
"74720000_PORTO_MAUA";25,86;63,69;98,14;161,54
"74800000_PORTO_LUCENA";25,38;63,32;97,3;161,45
"75230000_Santo_Angelo";4,41;57,65;110,61;215,6
"75550000_GARRUCHOS";21,54;59,24;92,46;164,22
"75780000_PASSO_SAO_BORJA";20,2;57,46;89,18;161,97
"75900000_ITAQUI";19,25;56,01;86,33;157,59
"76251000_Dom_Pedrito";10,61;13,97;94,24;272,94
"76300000_Ponte_Ibicui_da_Armada";7,34;12,92;98,15;253,68
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";7,37;22,11;65,87;172,66
"76750000_ALEGRETE";4,78;15,01;49,62;131,07
"76800000_PASSO_MARIANO_PINTO";6,23;21,63;57,05;149,22
"77150000_URUGUAIANA";14,75;45,03;74,03;147,19
"77500000_QUARAÍ";3,03;14,8;65,69;204,04
"86510000_MUÇUM";16,44;45,19;81,15;138,68
"87170000_BARCA_DO_CAÍ";5,19;26,85;55,09;134,8
"sem_código_76742000_PassodoOsorio";6,73;16,64;45,07;122,06
"sem_código_86472000_LinhaJoseJulio";17,06;45,95;83,97;139,5
"sem_código_86472600_SantaTereza";16,56;45,31;81,52;138,9
"sem_código_86510000_Muçum";16,47;45,21;81,27;138,94
"sem_código_86560000_LinhaColombo";12,45;48,54;101,71;177,65
"sem_código_86720000_Encantado";15,36;44,7;81,13;141,78
"sem_código_86780000_BarradoFao";4,44;37,1;52,8;134,17
"sem_código_86879300_Estrela";13,17;42,24;75,15;138,16
"sem_código_86881000_BomRetirodoSul";12,84;41,64;74,28;137,37
"sem_código_86895000_PortoMariante";12,46;40,8;73;136,1
"sem_código_86950001_Taquari";12,05;39,73;71,61;135,27
"sem_código_87150000_LinhaGonzaga";6,55;31,24;60,34;137,17
"sem_código_87160000_NovaPalmira";6,19;30,38;59,31;139,65
"sem_código_87168000_SaoVendelino";5,25;21,46;43,79;115,05
"sem_código_87230000_CostaDoRioCadeia";3,48;19,72;52,04;146,29
"sem_código_87270000_PassoMontenegro";4,43;23,86;51,21;130,97
"sem_código_87290000_PontedoCaiBR-386";4,11;22,65;48,75;127,71
"sem_código_AD_Humaitа";0,52;11,36;17,5;37,22
"sem_código_AD_PARINTIS";0,49;14,9;51,22;71,64
"sem_código_AD_Pontes_e_Lacerda";0;14,64;32,53;47,51
"sem_código_AD_Presidente_Juscelino_Jusante";4,09;5,39;5,43;5,44
"sem_código_AD_Rio_Japura";1,23;20,47;90,87;116,21
"sem_código_AD_Rio_Jurua";0;25,67;55,06;64,03
"sem_código_AD_Rio_Purus";0,03;19,13;44,01;59,58
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,04;14,97;21,55;41,06
"sem_código_ALERTA_Bacia_Araguaia";3,14;9,41;13,06;14,86
"sem_código_ALERTA_CPRM_ACRE";0,15;27,85;33,84;46,49
"sem_código_ALERTA_CPRM_AMAZONAS";0,56;17,49;65,16;87,5
"sem_código_ALERTA_CPRM_BRANCO";0,15;12,03;49,92;83,93
"sem_código_ALERTA_CPRM_CAÍ";3,84;21,83;47,93;128,42
"sem_código_ALERTA_CPRM_DOCE";17,85;24,19;25,47;27,42
"sem_código_ALERTA_CPRM_ITAPECURU";0,88;0,92;6,17;7,26
"sem_código_ALERTA_CPRM_MADEIRA";0,42;11,05;24,12;42
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0;3,21;8,37
"sem_código_ALERTA_CPRM_MURIAÉ";23,18;26,29;26,52;31,31
"sem_código_ALERTA_CPRM_PARAGUAI";5,88;15,74;17,01;27,15
"sem_código_ALERTA_CPRM_PARNAÍBA";1,42;2,04;2,97;3,39
"sem_código_ALERTA_CPRM_POMBA";32,34;33,95;34,17;53,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,03;5,92;6,2;6,99
"sem_código_ALERTA_CPRM_TAQUARI";11,99;39,38;71,32;134,85
"sem_código_ALERTA_CPRM_URUGUAI";13,7;43,08;72,31;147,14
"sem_código_ALERTA_CPRM_VELHAS";8,12;12,11;12,35;12,91
"sem_código_ALERTA_CPRM_XÍNGU";0,43;9,63;25,52;33,52
"sem_código_Alto_Solimoes";1,18;15,34;67,45;89,03
"sem_código_Bacia_do_rio_Madeira";0,13;8,22;36,74;50,42
"sem_código_biomaPantanal";5,2;14,9;15,53;24,72
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,32;1,45;2,04;2,61
"sem_código_Medio_baixo_Solimoes";0,08;20,55;52,07;68,07
"sem_código_portomurtinho_FB";3,06;10,02;10,21;18,46
"sem_código_REDE_Codigo_20";1,85;8,09;10,4;10,43
"sem_código_REDE_Codigo_21";3,89;9,69;9,96;10,28
"sem_código_REDE_Codigo_22";4,81;13,63;13,79;14,33
"sem_código_REDE_Codigo_23";5,98;13,92;15,43;19,03
"sem_código_REDE_Codigo_24";4,86;13,19;22,45;23,53
"sem_código_REDE_Codigo_25";0,62;3,91;5,49;5,54
"sem_código_REDE_Codigo_26";0,98;2,86;4;4,72
"sem_código_REDE_Codigo_27";7,01;24,49;29,88;34,77
"sem_código_REDE_Codigo_28";6,83;10,74;15,56;20,7
"sem_código_REDE_Codigo_29";0,41;2,92;20,84;29,6
"sem_código_REDE_Codigo_40";12,93;16,8;17,96;22,12
"sem_código_REDE_Codigo_41";6,14;10,28;10,52;13,72
"sem_código_REDE_Codigo_42";1,28;9,76;9,8;10,66
"sem_código_REDE_Codigo_43";2,26;26,27;26,34;26,38
"sem_código_REDE_Codigo_44";0,63;7,59;7,59;7,6
"sem_código_REDE_Codigo_45";0,63;5,43;5,63;5,71
"sem_código_REDE_Codigo_53";1,4;1,78;4,8;11,14
"sem_código_REDE_Codigo_54";0,92;7,03;7,62;8,41
"sem_código_REDE_Codigo_55";15,96;24,37;26,05;33,07
"sem_código_REDE_Codigo_56";19,41;25,81;27,6;29,77
"sem_código_REDE_Codigo_57";27,39;42,53;50,89;52,43
"sem_código_REDE_Codigo_58";14,34;17,74;20,52;30,95
"sem_código_REDE_Codigo_59";6,22;18,1;27,94;36,89
"sem_código_REDE_Codigo_60";2,92;10,32;16,45;17,31
"sem_código_REDE_Codigo_61";4,29;8,83;9,71;16,09
"sem_código_sureg-pa";11,86;34,08;71,35;179,97
