"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56892000_VILA_MATIAS";0;47,08;115,9;154,29
"56920000_TUMIRITINGA";0;42,74;109,16;143,6
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,01;35,49;106,43;148,12
"56994500_COLATINA";0,01;40,02;106,27;142,02
"58730001_GUARANI";0;49,24;129,26;162,88
"58735000_ASTOLFO_DUTRA";0;47,19;131,76;159,17
"58736000_BARRA_DO_XOPOTÓ";0,07;27,33;73,71;99,91
"58770000_CATAGUASES";0,02;41,45;132,13;163,52
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;34,53;116,63;141,39
"58792100_APERIBÉ";0,02;32,96;113,91;137,7
"58920000_PATROCÍNIO_DO_MURIAÉ";0,01;16,01;77,58;105,68
"58930000_CARANGOLA";0;16,08;58,76;101,52
"58934000_PORCIUNCULA";0;18,87;71,56;127,92
"58940000_ITAPERUNA";0,02;15,99;73,73;109,23
"58960000_CARDOSO_MOREIRA";0,05;15,03;72,11;105,31
"66010000_BARRA_DO_BUGRES";1,91;33,56;64,29;109,67
"66070004_CACERES_DNPVN";4,47;28,81;65,24;112,84
"66077500_HOTEL_BAIAZINHA";3,45;25,95;62,85;108,99
"66090000_DESCALVADOS";2,99;23,39;61,08;107,17
"66120000_PORTO_CONCEICAO";2,54;21,01;56,53;102,23
"66125000_BELA_VISTA_DO_NORTE";2,37;20,03;56,12;101,97
"66260002_CUIABA";1,46;18,84;43,61;116,48
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,34;17,95;41,97;113,72
"66460000_CORREGO_GRANDE";0,74;9,35;24,69;74,29
"66470000_SAO_JOSE_DO_BORIREU";0,82;15,7;37,88;95,4
"66600000_SAO_JERONIMO";1,01;18,37;62,49;111,83
"66650000_SAO_JOSE_DO_PIQUIRI";0,83;14,73;40,63;93,41
"66750000_PORTO_DO_ALEGRE";0,79;14,36;39,37;91,85
"66800000_AMOLAR";1,08;18,69;52,87;99,49
"66810000_SÃO_FRANCISCO";1,05;18,69;52,67;99,31
"66825000_LADÁRIO";1,04;19,1;52,76;98,74
"66870000_COXIM";4,67;47,21;98,59;163,83
"66895000_PORTO_DA_MANGA";1,23;19,61;53,6;100,16
"66900000_PONTE_MT738";1,63;14,8;59,8;109,21
"66910000_MIRANDA";3,5;15;56,51;114,9
"66941000_PALMEIRAS";3,58;31,61;56,32;88,28
"66945000_AQUIDAUANA";3,59;27,49;56,12;93,09
"66960008_PORTO_ESPERANÇA";2,19;22,3;58,6;108,73
"66970000_FORTE_COIMBRA";2,19;22,27;58,54;108,64
"67030000_BARRANCO_BRANCO";1,6;20,67;53,62;105,96
"67100000_PORTO_MURTINHO";1,56;20,39;52,99;106,85
"71200000_Vila_Canoas";5,29;16,85;68,37;95,03
"71300000_Rio_Bonito";8,99;21,35;65,86;91,61
"71350001_Encruzilhada_II";8,41;20,96;66,59;104,01
"72715000_Rio_das_Antas";17,72;46,42;94,02;108,91
"72810000_Tangara";12,1;39,65;71,66;90,51
"72849000_Joacaba_I";10,19;39,44;66,49;88,25
"73770000_Porto_Fae_Novo";11,5;49,01;97,77;120,79
"73900000_Saudades";16,92;53,74;132,2;140,73
"73960000_Barra_do_Chapeco_Aux.";13,19;53,74;114,01;132,85
"74100000_IRAI";11,77;42,79;87,74;117,38
"74295000_Linha_Jatai";9,96;46,37;104,42;110,51
"74300000_Guatapara_de_Baixo";3,7;47,85;102,66;138,84
"74320000_Ponte_do_Sargento";3;61,78;107,72;124,51
"74329000_ITAPIRANGA";11,48;42,5;86,26;119,06
"74500000_ALTO_URUGUAI";11,5;40,72;84,12;116,83
"74720000_PORTO_MAUA";11,74;39,68;81,53;115,03
"74800000_PORTO_LUCENA";12,29;39,95;80,28;114,42
"75230000_Santo_Angelo";6,84;32,67;53,41;124,77
"75550000_GARRUCHOS";10,94;37,57;73,39;114,36
"75780000_PASSO_SAO_BORJA";10,54;37,71;73,83;117,59
"75900000_ITAQUI";10,31;37,34;72,59;115,89
"76251000_Dom_Pedrito";0;9,95;11,83;33,83
"76300000_Ponte_Ibicui_da_Armada";1,14;12,86;19,6;47,79
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,69;25,99;39,31;61,79
"76750000_ALEGRETE";3,54;14,94;24,43;46,62
"76800000_PASSO_MARIANO_PINTO";2,72;24,1;36,55;57,78
"77150000_URUGUAIANA";8,07;34,39;62,76;100,52
"77500000_QUARAÍ";3,01;29,16;36,29;73,25
"86510000_MUÇUM";5,04;26,82;63,87;102,17
"87170000_BARCA_DO_CAÍ";0,87;18,98;75,69;123,31
"sem_código_76742000_PassodoOsorio";4;14,16;30,42;51,71
"sem_código_86472000_LinhaJoseJulio";3,91;25,11;60,94;90,86
"sem_código_86472600_SantaTereza";5,17;26,79;63,63;102,14
"sem_código_86510000_Muçum";5,15;26,7;63,77;102,36
"sem_código_86560000_LinhaColombo";14,61;35,83;72,08;165,27
"sem_código_86720000_Encantado";6,16;26,94;64,36;109,33
"sem_código_86780000_BarradoFao";4,82;31,43;77,48;124,49
"sem_código_86879300_Estrela";5,65;26,37;63,97;108,86
"sem_código_86881000_BomRetirodoSul";5,51;26,15;63,24;107,97
"sem_código_86895000_PortoMariante";5,33;25,66;62,13;106,36
"sem_código_86950001_Taquari";5,12;24,84;60,86;104,39
"sem_código_87150000_LinhaGonzaga";0,99;17,56;71,53;114,48
"sem_código_87160000_NovaPalmira";0,77;18,89;71,54;116,36
"sem_código_87168000_SaoVendelino";1,25;22,37;97,58;149,9
"sem_código_87230000_CostaDoRioCadeia";0,41;12,84;61,71;109,05
"sem_código_87270000_PassoMontenegro";0,76;17,21;69,58;117,86
"sem_código_87290000_PontedoCaiBR-386";0,76;16,39;66,67;114,62
"sem_código_AD_Humaitа";1,47;57,65;111,46;197,32
"sem_código_AD_PARINTIS";3,27;47,14;90,69;181,48
"sem_código_AD_Pontes_e_Lacerda";1,08;28,72;73,35;163,96
"sem_código_AD_Presidente_Juscelino_Jusante";0;32,66;73,07;118,56
"sem_código_AD_Rio_Japura";3,14;15,01;55,79;151,79
"sem_código_AD_Rio_Jurua";5,5;89,23;143,36;256,52
"sem_código_AD_Rio_Purus";8,7;82,92;148,44;284,58
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,88;84,85;152,02;251,61
"sem_código_ALERTA_Bacia_Araguaia";1,75;30,35;82,02;170,13
"sem_código_ALERTA_CPRM_ACRE";19,8;124,58;205,7;298,28
"sem_código_ALERTA_CPRM_AMAZONAS";4,32;43,83;81,84;167,15
"sem_código_ALERTA_CPRM_BRANCO";0,09;9,74;13,82;20,5
"sem_código_ALERTA_CPRM_CAÍ";0,81;15,79;64,57;112,1
"sem_código_ALERTA_CPRM_DOCE";0,03;40,43;105,88;141,52
"sem_código_ALERTA_CPRM_ITAPECURU";8,09;70,91;161,85;261,28
"sem_código_ALERTA_CPRM_MADEIRA";1,63;55,77;111,69;213,76
"sem_código_ALERTA_CPRM_MUNDAÚ";0,12;11,24;39,79;55,62
"sem_código_ALERTA_CPRM_MURIAÉ";0,04;13,98;69,73;99,48
"sem_código_ALERTA_CPRM_PARAGUAI";1,62;21,04;54,56;108,63
"sem_código_ALERTA_CPRM_PARNAÍBA";7,98;57,27;147,19;215,66
"sem_código_ALERTA_CPRM_POMBA";0,02;32,96;113,91;137,7
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,67;38,25;101,89;152,09
"sem_código_ALERTA_CPRM_TAQUARI";5,06;24,56;60,53;103,72
"sem_código_ALERTA_CPRM_URUGUAI";7,72;34,06;60,9;97,8
"sem_código_ALERTA_CPRM_VELHAS";0;37,16;85,38;144,15
"sem_código_ALERTA_CPRM_XÍNGU";8;53,38;128,13;251,07
"sem_código_Alto_Solimoes";5,06;39,89;76,74;151,32
"sem_código_Bacia_do_rio_Madeira";1,43;46,38;101,38;233,95
"sem_código_biomaPantanal";1,9;15,63;47,11;100,02
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";6,37;44;113,04;153,92
"sem_código_Medio_baixo_Solimoes";6,37;64;123,64;253,09
"sem_código_portomurtinho_FB";0,15;20,54;51,54;104,3
"sem_código_REDE_Codigo_20";0;21,89;126,69;206,66
"sem_código_REDE_Codigo_21";0;38,24;111,59;208,13
"sem_código_REDE_Codigo_22";0,57;31,1;115,85;191,15
"sem_código_REDE_Codigo_23";16,2;71,71;139,43;223,4
"sem_código_REDE_Codigo_24";0,12;35,4;86,29;153,64
"sem_código_REDE_Codigo_25";0;20,93;93,84;173,32
"sem_código_REDE_Codigo_26";0,48;26,62;69,87;161,33
"sem_código_REDE_Codigo_27";3,61;34,87;84,14;175,73
"sem_código_REDE_Codigo_28";11,34;47,86;113,36;237,04
"sem_código_REDE_Codigo_29";34,67;71,92;158,96;298,94
"sem_código_REDE_Codigo_40";0;24,72;64,11;117,23
"sem_código_REDE_Codigo_41";0;38;87,41;159,71
"sem_código_REDE_Codigo_42";0;45,59;107,61;189,05
"sem_código_REDE_Codigo_43";0;34,56;87,87;161,72
"sem_código_REDE_Codigo_44";0;42,86;139,39;192,43
"sem_código_REDE_Codigo_45";0;39,55;102,81;179,9
"sem_código_REDE_Codigo_53";1,62;31,08;79,23;127,94
"sem_código_REDE_Codigo_54";0,04;41,45;126,79;165,39
"sem_código_REDE_Codigo_55";0,04;33,62;87,24;117,38
"sem_código_REDE_Codigo_56";0,03;41,03;106,68;141,83
"sem_código_REDE_Codigo_57";0,05;24,14;86,13;119,34
"sem_código_REDE_Codigo_58";0,74;38,29;103,79;143,41
"sem_código_REDE_Codigo_59";1,04;20,45;64,73;91,6
"sem_código_REDE_Codigo_60";0,01;15,91;60,35;127,53
"sem_código_REDE_Codigo_61";0,05;22,97;69,21;111,5
"sem_código_sureg-pa";5,05;28,9;54,81;90,73
