"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56994500_COLATINA";0,83;6,23;24,33;155,6
"58730001_GUARANI";21,82;37,1;55,4;153,52
"58735000_ASTOLFO_DUTRA";23,06;41,35;59,2;161,15
"58736000_BARRA_DO_XOPOTÓ";6,22;12,8;32,54;138,65
"58770000_CATAGUASES";18,87;35,41;54,87;165,85
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";14,01;26,63;43,21;142,78
"58792100_APERIBÉ";13,92;25,88;41,81;139,9
"58920000_PATROCÍNIO_DO_MURIAÉ";0,69;3,04;18,97;113,07
"58930000_CARANGOLA";0;3,39;16,2;91,53
"58934000_PORCIUNCULA";0;2,1;11,78;100,15
"58940000_ITAPERUNA";0,35;1,93;14,11;100,74
"58960000_CARDOSO_MOREIRA";0,89;2,17;12,76;95,87
"66010000_BARRA_DO_BUGRES";0,09;24,5;118,56;239,51
"66070004_CACERES_DNPVN";0,96;32,63;99,66;197,9
"66077500_HOTEL_BAIAZINHA";1,56;30,5;83,59;172,13
"66090000_DESCALVADOS";1,34;29,19;78,76;162,02
"66120000_PORTO_CONCEICAO";1,14;29,18;74,08;158,37
"66125000_BELA_VISTA_DO_NORTE";1,07;29,53;72,21;155,41
"66260002_CUIABA";0,02;41,34;114,94;219,86
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,02;40,2;111,3;218,1
"66460000_CORREGO_GRANDE";3,09;20,95;81,84;178,98
"66470000_SAO_JOSE_DO_BORIREU";0,21;28,32;83,4;201,95
"66600000_SAO_JERONIMO";6,68;22,27;71,4;153,37
"66650000_SAO_JOSE_DO_PIQUIRI";2,58;24,54;78,55;182,39
"66750000_PORTO_DO_ALEGRE";2,34;23,38;75,13;177,82
"66800000_AMOLAR";1,52;23,47;65,49;150,34
"66810000_SÃO_FRANCISCO";1,5;23,6;65,31;149,47
"66825000_LADÁRIO";1,67;23,4;64,92;147,15
"66870000_COXIM";10,6;24,22;63,91;109,35
"66895000_PORTO_DA_MANGA";1,61;24,9;65,78;147,64
"66900000_PONTE_MT738";0,09;19,89;66,54;81,63
"66910000_MIRANDA";0,07;18,17;63,67;79,12
"66941000_PALMEIRAS";11,47;22,66;52,47;62,65
"66945000_AQUIDAUANA";7,82;18,12;50,85;59,34
"66960008_PORTO_ESPERANÇA";2,54;24,85;64,96;133,55
"66970000_FORTE_COIMBRA";2,54;24,83;64,92;133,41
"67030000_BARRANCO_BRANCO";1,91;21,96;59,17;114,33
"67100000_PORTO_MURTINHO";1,93;21,63;58,46;112,52
"71200000_Vila_Canoas";4,36;17;26,52;56,83
"71300000_Rio_Bonito";3,94;15,52;27,24;55,15
"71350001_Encruzilhada_II";3,86;14,16;25,18;49,95
"72715000_Rio_das_Antas";0,77;41,52;78,81;94,69
"72810000_Tangara";0,58;41,52;80,83;101,82
"72849000_Joacaba_I";0,53;37,68;68,14;96,65
"73770000_Porto_Fae_Novo";0,57;52,37;68,56;110,87
"73900000_Saudades";0,04;22,4;66,85;126,11
"73960000_Barra_do_Chapeco_Aux.";0,41;43,3;65,23;106,16
"74100000_IRAI";1,23;25,74;36,9;69,89
"74295000_Linha_Jatai";0,25;19,92;48,66;72,7
"74300000_Guatapara_de_Baixo";0;23,74;41,14;58,42
"74320000_Ponte_do_Sargento";0;22,53;46,17;60,2
"74329000_ITAPIRANGA";1,08;26,37;39,51;70,64
"74500000_ALTO_URUGUAI";0,94;27,44;42,09;70,48
"74720000_PORTO_MAUA";0,86;29,53;44,95;71,3
"74800000_PORTO_LUCENA";0,82;30,23;45,71;70,86
"75230000_Santo_Angelo";0;39,22;71,47;79,63
"75550000_GARRUCHOS";0,67;32,72;48,97;70,18
"75780000_PASSO_SAO_BORJA";0,62;34,15;50;69,94
"75900000_ITAQUI";0,59;35,96;51,38;70,37
"76251000_Dom_Pedrito";0;4,31;38,19;38,99
"76300000_Ponte_Ibicui_da_Armada";0;8,99;33,77;34,15
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;9,69;35,71;37,22
"76560000_MANOEL_VIANA";0;16,05;30,48;34,14
"76750000_ALEGRETE";0;26,27;44,72;44,93
"76800000_PASSO_MARIANO_PINTO";0;21,18;34,56;37,42
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;17,35;47,57;49,35
"86510000_MUÇUM";0,57;6,88;21,89;69,61
"87170000_BARCA_DO_CAÍ";0;2,19;22,54;64,29
"sem_código_76742000_PassodoOsorio";0;22,49;33,32;33,32
"sem_código_86472000_LinhaJoseJulio";0,56;6,27;20,51;71,24
"sem_código_86472600_SantaTereza";0,46;6,79;21,6;69,76
"sem_código_86510000_Muçum";0,46;6,79;21,61;69,56
"sem_código_86560000_LinhaColombo";0;7,33;19,8;59,09
"sem_código_86720000_Encantado";0,38;6,87;21,63;66,8
"sem_código_86780000_BarradoFao";0;25,29;43,71;58,07
"sem_código_86879300_Estrela";0,31;8,37;23,5;62,8
"sem_código_86881000_BomRetirodoSul";0,3;8,28;23,5;61,95
"sem_código_86895000_PortoMariante";0,29;8,24;23,57;61,08
"sem_código_86950001_Taquari";0,28;8,24;23,44;60,06
"sem_código_87150000_LinhaGonzaga";0;2,77;21,22;63,24
"sem_código_87160000_NovaPalmira";0;2,3;21,45;63,51
"sem_código_87168000_SaoVendelino";0;3,07;30,32;78,94
"sem_código_87230000_CostaDoRioCadeia";0;4,56;27,96;56,15
"sem_código_87270000_PassoMontenegro";0;2,52;22,85;58,47
"sem_código_87290000_PontedoCaiBR-386";0;2,48;21,99;55,11
"sem_código_AD_Humaitа";1,43;48,03;117,44;236,09
"sem_código_AD_PARINTIS";5,04;42,36;75,32;170,96
"sem_código_AD_Pontes_e_Lacerda";10,08;48,35;91,47;237,26
"sem_código_AD_Presidente_Juscelino_Jusante";0;6,74;43,88;193,7
"sem_código_AD_Rio_Japura";2,64;20,86;27,21;95,29
"sem_código_AD_Rio_Jurua";5,58;44,6;57,82;151,92
"sem_código_AD_Rio_Purus";8,7;50,89;90,5;202,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,12;60,83;130,95;276,6
"sem_código_ALERTA_Bacia_Araguaia";4,5;24,91;109,45;244,49
"sem_código_ALERTA_CPRM_ACRE";8,98;41,14;63,99;130,65
"sem_código_ALERTA_CPRM_AMAZONAS";6,72;37,25;52,95;134
"sem_código_ALERTA_CPRM_BRANCO";0,89;20,13;21,76;38,1
"sem_código_ALERTA_CPRM_CAÍ";0;2,56;21,63;53,92
"sem_código_ALERTA_CPRM_DOCE";0,77;5,84;22,77;154,25
"sem_código_ALERTA_CPRM_ITAPECURU";5,87;52,79;143,79;211,54
"sem_código_ALERTA_CPRM_MADEIRA";1,55;51,23;120,62;244,37
"sem_código_ALERTA_CPRM_MUNDAÚ";1,91;6,43;23,95;55,32
"sem_código_ALERTA_CPRM_MURIAÉ";1,49;2,59;12,37;96,15
"sem_código_ALERTA_CPRM_PARAGUAI";1,97;21,95;58,91;113,66
"sem_código_ALERTA_CPRM_PARNAÍBA";2,85;26,81;117,46;203,77
"sem_código_ALERTA_CPRM_POMBA";13,92;25,88;41,81;139,9
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,36;9,22;67,86;168,88
"sem_código_ALERTA_CPRM_TAQUARI";0,29;8,25;23,35;59,54
"sem_código_ALERTA_CPRM_URUGUAI";0,37;32;45,87;58,62
"sem_código_ALERTA_CPRM_VELHAS";2,17;12,09;53,27;210,28
"sem_código_ALERTA_CPRM_XÍNGU";2,8;50,72;117,91;262,23
"sem_código_Alto_Solimoes";8,72;27,28;36,65;103,87
"sem_código_Bacia_do_rio_Madeira";2,18;48,23;121,29;249,04
"sem_código_biomaPantanal";0,79;24,66;53,62;117,94
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,21;15,15;83,46;150,29
"sem_código_Medio_baixo_Solimoes";8,49;47,99;75,9;184,81
"sem_código_portomurtinho_FB";1,03;16,26;47,1;82,08
"sem_código_REDE_Codigo_20";1,13;12,46;110,05;237,62
"sem_código_REDE_Codigo_21";3,39;17,13;78,59;200,59
"sem_código_REDE_Codigo_22";3,2;24,18;94,48;249,73
"sem_código_REDE_Codigo_23";11,11;37,69;109,74;218,24
"sem_código_REDE_Codigo_24";1,24;15,76;91,72;163,38
"sem_código_REDE_Codigo_25";1,9;16,71;117,82;275,84
"sem_código_REDE_Codigo_26";3,08;22,55;118,72;277,44
"sem_código_REDE_Codigo_27";5,62;34,29;97,4;228,13
"sem_código_REDE_Codigo_28";22,09;50,64;110,16;217,9
"sem_código_REDE_Codigo_29";5,21;56,25;129,32;270,09
"sem_código_REDE_Codigo_40";8,82;15,72;50,85;150,25
"sem_código_REDE_Codigo_41";4,49;13,13;57,42;218,29
"sem_código_REDE_Codigo_42";1,18;15,18;82,89;261,75
"sem_código_REDE_Codigo_43";0,02;19,95;83,69;223,48
"sem_código_REDE_Codigo_44";0,95;4,75;70,84;177,19
"sem_código_REDE_Codigo_45";0,25;6,12;73,58;160,75
"sem_código_REDE_Codigo_53";0,27;6,56;71,36;186,65
"sem_código_REDE_Codigo_54";0,06;3,71;77,84;186,12
"sem_código_REDE_Codigo_55";0;2,32;32,86;141,29
"sem_código_REDE_Codigo_56";0,74;5,59;21,8;154,31
"sem_código_REDE_Codigo_57";0,24;3,18;12,92;131,1
"sem_código_REDE_Codigo_58";13,57;27,11;40,25;122,09
"sem_código_REDE_Codigo_59";8,39;13,75;19,11;76,6
"sem_código_REDE_Codigo_60";6,32;18,41;69,67;166,23
"sem_código_REDE_Codigo_61";17,14;34,37;60,68;109,84
"sem_código_sureg-pa";0,26;23,11;37,96;55,03
