"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"39720000_SÃO_JOSÉ_DA_LAJE";13,65;43,84;89,94;144,42
"39740000_UNIÃO_DOS_PALMARES";9,67;44,6;100,76;156,6
"39760000_MURICI_-_PONTE";8,62;46,66;106,63;164,59
"39770000_FAZENDA_BOA_FORTUNA";7,83;49,84;114,88;176,26
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,1
"41340000_PONTE_RAUL_SOARES";0;0;0;0,08
"41410000_JEQUITIBÁ";0;0;0;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,05
"41818000_SANTO_HIPÓLITO";0;0;0,01;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0,01;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0;0,05;0,05;1,02
"44940000_GADO_BRAVO";0,01;0,01;0,13;0,13
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,2;0,23
"56110000_PONTE_NOVA";0;0;0;2,35
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0;1,76
"56660000_NOVA_ERA";0;0;0;0,09
"56696000_MARIO_DE_CARVALHO";0;0;0;0,05
"56719998_BELO_ORIENTE";0;0;0;1,71
"56825000_NAQUE_VELHO";0,17;0,18;0,29;3,75
"56850000_GOVERNADOR_VALADARES";0,15;0,17;0,22;2,41
"56892000_VILA_MATIAS";0,89;0,89;1,07;3,07
"56920000_TUMIRITINGA";0,27;0,28;0,37;2,41
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0;0,09;8,62
"56994500_COLATINA";0,19;0,22;0,36;3,47
"58730001_GUARANI";0;0;0;5,74
"58735000_ASTOLFO_DUTRA";0;0;0;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0;1,64
"58770000_CATAGUASES";0;0;0,08;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,11;6,97
"58792100_APERIBÉ";0;0;0,11;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,89;3,81
"58930000_CARANGOLA";0;0;0,15;3,6
"58934000_PORCIUNCULA";0;0,07;0,64;4,46
"58940000_ITAPERUNA";0;0,03;0,68;4,33
"58960000_CARDOSO_MOREIRA";0;0,02;0,55;4,17
"66010000_BARRA_DO_BUGRES";0;0,15;0,16;1,06
"66070004_CACERES_DNPVN";0;0,28;0,28;8,69
"66077500_HOTEL_BAIAZINHA";0;0,2;0,2;16,06
"66090000_DESCALVADOS";0;0,17;0,17;16,37
"66120000_PORTO_CONCEICAO";0;0,14;0,14;15,11
"66125000_BELA_VISTA_DO_NORTE";0;0,14;0,14;14,38
"66260002_CUIABA";0;0;0;2,3
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;2,46
"66460000_CORREGO_GRANDE";0;0,02;0,04;1,44
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;4,02
"66600000_SAO_JERONIMO";0;0;0,01;2,61
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,01;3,35
"66750000_PORTO_DO_ALEGRE";0;0;0,01;3,59
"66800000_AMOLAR";0;0,05;0,05;8,09
"66810000_SÃO_FRANCISCO";0;0,05;0,05;7,92
"66825000_LADÁRIO";0;0,05;0,05;7,64
"66870000_COXIM";0;0,05;0,15;2,68
"66895000_PORTO_DA_MANGA";0;0,04;0,04;7,16
"66900000_PONTE_MT738";0,2;2,12;2,61;52,86
"66910000_MIRANDA";0,22;2,22;2,73;46,03
"66941000_PALMEIRAS";0,01;0,01;0,2;16,19
"66945000_AQUIDAUANA";0,14;0,37;0,56;19,4
"66960008_PORTO_ESPERANÇA";0,03;0,19;0,24;8,96
"66970000_FORTE_COIMBRA";0,03;0,19;0,24;8,95
"67030000_BARRANCO_BRANCO";0,02;0,14;0,17;7,73
"67100000_PORTO_MURTINHO";0,02;0,14;0,17;7,72
"71200000_Vila_Canoas";0,51;3,88;10,05;80,72
"71300000_Rio_Bonito";0,36;2,73;7,21;75,47
"71350001_Encruzilhada_II";0,23;1,77;4,84;88,31
"72715000_Rio_das_Antas";0;0;0;141,24
"72810000_Tangara";0;0;0,26;118,22
"72849000_Joacaba_I";0;0;0,28;114,98
"73770000_Porto_Fae_Novo";0,04;0,61;0,66;75,89
"73900000_Saudades";0;0;0;74,01
"73960000_Barra_do_Chapeco_Aux.";0,03;0,44;0,47;72,37
"74100000_IRAI";0,06;0,24;1,41;79,8
"74295000_Linha_Jatai";0;0;0;67,28
"74300000_Guatapara_de_Baixo";0;0;0;76,65
"74320000_Ponte_do_Sargento";0;0;0;73,19
"74329000_ITAPIRANGA";0,05;0,21;1,21;75,73
"74500000_ALTO_URUGUAI";0,05;0,19;1,08;72,59
"74720000_PORTO_MAUA";0,04;0,18;1,01;69,91
"74800000_PORTO_LUCENA";0,04;0,18;0,98;68,8
"75230000_Santo_Angelo";0;0,17;0,17;108,42
"75550000_GARRUCHOS";0,03;0,15;0,86;71,51
"75780000_PASSO_SAO_BORJA";0,03;0,14;0,81;70
"75900000_ITAQUI";0,03;0,14;0,77;69,33
"76251000_Dom_Pedrito";0,02;0,02;1,58;73,41
"76300000_Ponte_Ibicui_da_Armada";0,35;0,35;4,11;77,22
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,07;0,31;4,14;81,38
"76750000_ALEGRETE";0,1;0,1;3,33;58,42
"76800000_PASSO_MARIANO_PINTO";0,06;0,23;3,39;74,08
"77150000_URUGUAIANA";0,03;0,15;1,31;68,28
"77500000_QUARAÍ";0,28;0,28;2,1;36,5
"86510000_MUÇUM";0,01;0,24;6,34;71,89
"87170000_BARCA_DO_CAÍ";0;0,59;11,07;93,59
"sem_código_76742000_PassodoOsorio";0;0;5,16;77,65
"sem_código_86472000_LinhaJoseJulio";0,01;0,26;6,45;71,78
"sem_código_86472600_SantaTereza";0,01;0,24;6,3;71,85
"sem_código_86510000_Muçum";0,01;0,24;6,33;71,94
"sem_código_86560000_LinhaColombo";0;0;4,12;60,51
"sem_código_86720000_Encantado";0,01;0,2;6,34;71,3
"sem_código_86780000_BarradoFao";0;0,29;9,73;117,54
"sem_código_86879300_Estrela";0,01;0,19;7,37;79,29
"sem_código_86881000_BomRetirodoSul";0,01;0,19;7,63;80,71
"sem_código_86895000_PortoMariante";0,01;0,18;7,83;82,77
"sem_código_86950001_Taquari";0,01;0,18;8,22;85,48
"sem_código_87150000_LinhaGonzaga";0;1,12;10,01;76,36
"sem_código_87160000_NovaPalmira";0;0,78;10,04;85,36
"sem_código_87168000_SaoVendelino";0;0,04;12,71;110,91
"sem_código_87230000_CostaDoRioCadeia";0;0,43;13,34;107,25
"sem_código_87270000_PassoMontenegro";0;0,71;11,88;93,71
"sem_código_87290000_PontedoCaiBR-386";0;0,85;12,39;92,08
"sem_código_AD_Humaitа";0,49;1,36;1,46;6,21
"sem_código_AD_PARINTIS";1,15;22,95;48,53;106,77
"sem_código_AD_Pontes_e_Lacerda";0;0;0;26,84
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,05;0,29
"sem_código_AD_Rio_Japura";2;47,02;93,61;211,57
"sem_código_AD_Rio_Jurua";0,28;6,68;26,15;41,06
"sem_código_AD_Rio_Purus";0,09;1,37;16,18;36,34
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,26;3,81;3,88;9,06
"sem_código_ALERTA_Bacia_Araguaia";0;0,02;0,07;0,72
"sem_código_ALERTA_CPRM_ACRE";0;0,75;0,89;4,27
"sem_código_ALERTA_CPRM_AMAZONAS";1,51;32,87;68,39;147,15
"sem_código_ALERTA_CPRM_BRANCO";6,44;109,05;184,88;382,52
"sem_código_ALERTA_CPRM_CAÍ";0;0,9;12,8;91,96
"sem_código_ALERTA_CPRM_DOCE";0,18;0,24;0,44;3,41
"sem_código_ALERTA_CPRM_ITAPECURU";0,06;1,83;7,43;27,58
"sem_código_ALERTA_CPRM_MADEIRA";0,39;1,86;4,61;13,28
"sem_código_ALERTA_CPRM_MUNDAÚ";7,56;57,2;128,14;199,64
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,02;1,39;4,54
"sem_código_ALERTA_CPRM_PARAGUAI";0,02;0,14;0,17;7,9
"sem_código_ALERTA_CPRM_PARNAÍBA";0,05;0,62;1,87;11,71
"sem_código_ALERTA_CPRM_POMBA";0;0;0,11;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,94;3,27;5,67;9,78
"sem_código_ALERTA_CPRM_TAQUARI";0,01;0,18;8,45;85,78
"sem_código_ALERTA_CPRM_URUGUAI";0,04;0,15;1,28;65,51
"sem_código_ALERTA_CPRM_VELHAS";0;0;0,01;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0;1,32;6,33;22,07
"sem_código_Alto_Solimoes";0,54;25,27;45,09;108,01
"sem_código_Bacia_do_rio_Madeira";0,02;4,65;14,45;37,58
"sem_código_biomaPantanal";0,02;0,06;0,07;7,58
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,15;7,19;13,86;26,38
"sem_código_Medio_baixo_Solimoes";0,61;10,35;47,13;81,75
"sem_código_portomurtinho_FB";0;0,01;0,01;3,99
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,09;0,29
"sem_código_REDE_Codigo_22";0;0,56;0,59;0,98
"sem_código_REDE_Codigo_23";0;0;0,01;1,68
"sem_código_REDE_Codigo_24";0;0,06;0,15;0,58
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0;0,01;0,05;0,2
"sem_código_REDE_Codigo_27";0;0;0;0,64
"sem_código_REDE_Codigo_28";0;0;0,14;5,71
"sem_código_REDE_Codigo_29";0,14;5,85;28,74;72,21
"sem_código_REDE_Codigo_40";0;0,17;0,17;3,46
"sem_código_REDE_Codigo_41";0;0;0,01;0,04
"sem_código_REDE_Codigo_42";0;0;0;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0,01;0,01;0,06;0,06
"sem_código_REDE_Codigo_45";0;0,03;0,03;0,04
"sem_código_REDE_Codigo_53";2,39;9,14;27,34;35,76
"sem_código_REDE_Codigo_54";0,96;1,67;9,52;12,02
"sem_código_REDE_Codigo_55";1,65;4,07;28,57;32,5
"sem_código_REDE_Codigo_56";0,21;0,31;0,69;3,61
"sem_código_REDE_Codigo_57";0;0,07;4,41;14,57
"sem_código_REDE_Codigo_58";0;0,05;1,65;23,06
"sem_código_REDE_Codigo_59";0;0,12;14,66;37,99
"sem_código_REDE_Codigo_60";0;0,04;0,06;0,54
"sem_código_REDE_Codigo_61";0;0,04;0,07;10,72
"sem_código_sureg-pa";0,04;0,27;7,54;98,7
