"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33690000_ITAPECURU_MIRIM";15,99;77,1;105,8;132,66
"33691000_ITAPECURU_MIRIM_TOTAL";5,9;79,42;100,64;156,94
"34311000_BARÃO_DE_GRAJAÚ";4,55;65,36;78,78;194,64
"34660000_FAZENDA_VENEZA";3,96;62,64;71,87;181,47
"34690000_TERESINA_-_CHESF";3,92;63,06;72,24;181,11
"34790000_FAZENDA_CANTINHO";12,44;66,17;68,42;109,22
"39700000_SANTANA_DO_MUNDAÚ";2,09;18,29;20,33;46,1
"39720000_SÃO_JOSÉ_DA_LAJE";1,39;6,38;8,78;30,43
"39740000_UNIÃO_DOS_PALMARES";2,51;12,84;14,8;33,36
"39760000_MURICI_-_PONTE";2,79;13,17;15,07;31,27
"39770000_FAZENDA_BOA_FORTUNA";3,1;15,59;17,44;32,38
"41195000_RIO_ACIMA";10,99;18,05;39,65;136,66
"41200430_RAPOSOS";9,77;16,59;38,82;138,35
"41260000_PINHÕES";4,59;11,22;33,61;144,51
"41340000_PONTE_RAUL_SOARES";3,71;9,51;30,02;131,37
"41410000_JEQUITIBÁ";3,05;8,62;27,52;123,23
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,93;6,98;25,98;126,8
"41818000_SANTO_HIPÓLITO";1,36;6,7;28,71;135,01
"41990000_VÁRZEA_DA_PALMA";0,91;8,81;41,85;169,09
"42980000_PORTO_ALEGRE";0;40,3;74,73;164,43
"43429998_ARINOS_MONTANTE";0;75,15;100,55;198,61
"44200000_SAO_FRANCISCO";1,24;25,57;57,22;159,28
"44940000_GADO_BRAVO";0;44,29;49,85;164,53
"45131000_SÃO_GONÇALO";0;87,26;98,23;199,05
"45960001_PORTO_NOVO";0;44,45;58,6;129,84
"46902000_BOQUEIRÃO";0;43,03;45,62;190,93
"56110000_PONTE_NOVA";12,18;13,59;40,18;123,43
"56540001_CACHOEIRA_DOS_ÓCULOS";7,88;10,32;30,32;116,58
"56660000_NOVA_ERA";2,91;6,36;30,1;109,24
"56696000_MARIO_DE_CARVALHO";3,41;7,74;28,75;105,94
"56719998_BELO_ORIENTE";6,16;8,85;27,92;118,96
"56825000_NAQUE_VELHO";1,24;9,69;32,28;157,6
"56850000_GOVERNADOR_VALADARES";3,99;8,17;27,29;144,71
"56892000_VILA_MATIAS";0,01;11,65;29,64;212,29
"56920000_TUMIRITINGA";2,94;9,73;28,1;162,22
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,09;7,2;31,65;149,76
"56994500_COLATINA";2,32;9,65;28,05;164,38
"58730001_GUARANI";12,93;16,95;38,82;112,15
"58735000_ASTOLFO_DUTRA";19;22,5;40,29;108,76
"58736000_BARRA_DO_XOPOTÓ";7,11;12,66;25,48;92,83
"58770000_CATAGUASES";19;25,59;45,12;122,35
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";18,61;23,91;38,75;113,03
"58792100_APERIBÉ";18,6;23,6;37,67;112,01
"58920000_PATROCÍNIO_DO_MURIAÉ";6,74;10,76;21,73;107,58
"58930000_CARANGOLA";7;11,85;39,46;101,19
"58934000_PORCIUNCULA";5,05;8,87;51,77;111,13
"58940000_ITAPERUNA";4,99;8,33;29,92;101,57
"58960000_CARDOSO_MOREIRA";5,87;8,59;29,15;99,52
"66010000_BARRA_DO_BUGRES";0,95;29,88;45,96;96,18
"66070004_CACERES_DNPVN";0,35;30,65;46,24;94,25
"66077500_HOTEL_BAIAZINHA";0,29;28,71;44,39;85,17
"66090000_DESCALVADOS";0,25;27,33;44,3;82,7
"66120000_PORTO_CONCEICAO";0,23;25,28;43,59;78,3
"66125000_BELA_VISTA_DO_NORTE";0,22;24,61;43,88;76,5
"66260002_CUIABA";0,92;26,04;69,09;105,9
"66270000_SANTO_ANTONIO_DO_LEVERGER";1;24,98;67,46;104,59
"66460000_CORREGO_GRANDE";0,37;20,45;49,06;71,62
"66470000_SAO_JOSE_DO_BORIREU";1,11;21,57;54,98;82,75
"66600000_SAO_JERONIMO";5,73;27,35;54,55;80,89
"66650000_SAO_JOSE_DO_PIQUIRI";2,1;22,55;52,85;78,04
"66750000_PORTO_DO_ALEGRE";1,88;22,43;52,53;75,38
"66800000_AMOLAR";0,93;21,37;46,07;70,15
"66810000_SÃO_FRANCISCO";0,91;21,27;46,1;69,99
"66825000_LADÁRIO";0,87;21,27;45,43;69,82
"66870000_COXIM";2,27;33,61;67,07;116,98
"66895000_PORTO_DA_MANGA";0,81;22,15;46,03;71,12
"66900000_PONTE_MT738";1,24;19,83;49,94;92,77
"66910000_MIRANDA";1,03;21,06;58,86;107,01
"66941000_PALMEIRAS";0;14,95;30,91;67,29
"66945000_AQUIDAUANA";0,03;20,98;36,07;66,31
"66960008_PORTO_ESPERANÇA";0,81;24,04;49,85;80,1
"66970000_FORTE_COIMBRA";0,81;24,04;49,82;80,15
"67030000_BARRANCO_BRANCO";0,57;28,47;50,34;97,46
"67100000_PORTO_MURTINHO";0,56;29,48;51,26;99,82
"71200000_Vila_Canoas";15,57;31,88;42,23;144,45
"71300000_Rio_Bonito";13,47;28,9;39,22;113,77
"71350001_Encruzilhada_II";16,25;38,07;53,66;117,7
"72715000_Rio_das_Antas";12,27;16,94;26,66;95,39
"72810000_Tangara";6,15;11,23;24,8;104,06
"72849000_Joacaba_I";4;9,21;25,65;108,01
"73770000_Porto_Fae_Novo";7,05;14,11;29,95;101,39
"73900000_Saudades";4,29;9,57;12,82;46,52
"73960000_Barra_do_Chapeco_Aux.";7,5;13,94;26,26;87,39
"74100000_IRAI";9,36;29,44;38,95;102,59
"74295000_Linha_Jatai";7,38;11,6;13,47;48,84
"74300000_Guatapara_de_Baixo";11,7;21,88;47,88;74,28
"74320000_Ponte_do_Sargento";13,79;18,63;30,58;55,14
"74329000_ITAPIRANGA";8,81;30,83;41,57;99,19
"74500000_ALTO_URUGUAI";8,8;30,91;41,48;94,33
"74720000_PORTO_MAUA";8,21;31,77;41,68;90,08
"74800000_PORTO_LUCENA";7,88;32,52;41,99;88,08
"75230000_Santo_Angelo";0,01;66,07;71,37;86,26
"75550000_GARRUCHOS";6,46;38,67;47,41;86,06
"75780000_PASSO_SAO_BORJA";6,02;41,21;49,76;85,79
"75900000_ITAQUI";5,74;40,88;49,02;83,34
"76251000_Dom_Pedrito";0;7,2;22;22,24
"76300000_Ponte_Ibicui_da_Armada";0;13,72;28,19;29,74
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;14,16;22,48;24,38
"76750000_ALEGRETE";0;16,08;22,19;23,03
"76800000_PASSO_MARIANO_PINTO";0;14,48;21,23;22,84
"77150000_URUGUAIANA";3,95;34,58;41,7;65,49
"77500000_QUARAÍ";0;28,39;36,96;37,78
"86510000_MUÇUM";0,24;35,17;38,45;102,97
"87170000_BARCA_DO_CAÍ";0,11;42,56;47,73;118,5
"sem_código_76742000_PassodoOsorio";0;15,09;21,29;21,54
"sem_código_86472000_LinhaJoseJulio";0,16;28,24;30,08;93,13
"sem_código_86472600_SantaTereza";0,24;35,41;38,69;103,05
"sem_código_86510000_Muçum";0,24;35,47;38,74;102,77
"sem_código_86560000_LinhaColombo";0,65;79,15;93,53;160,63
"sem_código_86720000_Encantado";0,27;40,43;45,04;107,32
"sem_código_86780000_BarradoFao";0;38,52;47;67
"sem_código_86879300_Estrela";0,23;40,14;44,95;100,03
"sem_código_86881000_BomRetirodoSul";0,22;40,03;44,78;99,07
"sem_código_86895000_PortoMariante";0,21;39,56;44,28;97,27
"sem_código_86950001_Taquari";0,2;38,87;43,57;94,6
"sem_código_87150000_LinhaGonzaga";0;35,6;42,95;104,34
"sem_código_87160000_NovaPalmira";0;38,89;44,82;109,17
"sem_código_87168000_SaoVendelino";0,33;48,58;52,65;139,03
"sem_código_87230000_CostaDoRioCadeia";0,04;45,67;47,38;110,2
"sem_código_87270000_PassoMontenegro";0,1;44,11;48,38;113,39
"sem_código_87290000_PontedoCaiBR-386";0,09;43,93;48,03;110,12
"sem_código_AD_Humaitа";4,02;58,83;84,35;151,26
"sem_código_AD_PARINTIS";6,48;50,26;85,7;157,95
"sem_código_AD_Pontes_e_Lacerda";0,89;39,04;74,76;141,95
"sem_código_AD_Presidente_Juscelino_Jusante";0,44;7,92;34,52;130,75
"sem_código_AD_Rio_Japura";9,9;40,68;99,82;159
"sem_código_AD_Rio_Jurua";14,79;57,17;97,61;208,99
"sem_código_AD_Rio_Purus";9,4;77,25;125,27;238,26
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,18;77,02;103,01;191,6
"sem_código_ALERTA_Bacia_Araguaia";1,41;45,03;85,93;177,41
"sem_código_ALERTA_CPRM_ACRE";4,09;49,51;72,68;192,85
"sem_código_ALERTA_CPRM_AMAZONAS";8,01;43,72;82,9;149,99
"sem_código_ALERTA_CPRM_BRANCO";2,31;3,8;8,68;11,16
"sem_código_ALERTA_CPRM_CAÍ";0,08;43,57;47,6;108,36
"sem_código_ALERTA_CPRM_DOCE";2,15;10,89;28,44;161,9
"sem_código_ALERTA_CPRM_ITAPECURU";5,81;80,03;101,81;156,35
"sem_código_ALERTA_CPRM_MADEIRA";4,12;64,05;93,37;177,15
"sem_código_ALERTA_CPRM_MUNDAÚ";2,93;16,06;18,12;31,67
"sem_código_ALERTA_CPRM_MURIAÉ";6,4;8,78;27,27;95,4
"sem_código_ALERTA_CPRM_PARAGUAI";0,55;29,36;51,46;99,55
"sem_código_ALERTA_CPRM_PARNAÍBA";6,27;65,02;72,98;160,6
"sem_código_ALERTA_CPRM_POMBA";18,6;23,6;37,67;112,01
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,36;33,63;45,55;154,53
"sem_código_ALERTA_CPRM_TAQUARI";0,2;38,6;43,21;93,61
"sem_código_ALERTA_CPRM_URUGUAI";3,61;33,48;40,5;62,49
"sem_código_ALERTA_CPRM_VELHAS";0,87;9,53;45,47;175,61
"sem_código_ALERTA_CPRM_XÍNGU";2,67;49,07;120,75;255,19
"sem_código_Alto_Solimoes";7,17;32,17;75,27;128,54
"sem_código_Bacia_do_rio_Madeira";4,55;68,69;109,49;218,1
"sem_código_biomaPantanal";0,04;27,31;51,66;82,99
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";3,3;39,47;42,97;129,52
"sem_código_Medio_baixo_Solimoes";11,53;74,07;120,95;234,28
"sem_código_portomurtinho_FB";0,13;33,31;47,33;114,63
"sem_código_REDE_Codigo_20";0,05;40,28;67,05;181,13
"sem_código_REDE_Codigo_21";0;63,15;84,58;229,3
"sem_código_REDE_Codigo_22";0,1;44,42;68,22;208,7
"sem_código_REDE_Codigo_23";2,37;45,59;83,11;214,28
"sem_código_REDE_Codigo_24";0,22;35,16;65,23;109,52
"sem_código_REDE_Codigo_25";0;44,21;70,06;149,75
"sem_código_REDE_Codigo_26";0,52;43,69;90,63;174,26
"sem_código_REDE_Codigo_27";4,78;45,23;93,79;229,97
"sem_código_REDE_Codigo_28";3,22;76,1;116,64;264,23
"sem_código_REDE_Codigo_29";5,63;58,52;135,45;247,56
"sem_código_REDE_Codigo_40";3,89;12,57;40,14;100,17
"sem_código_REDE_Codigo_41";0,62;13,13;57,51;178,07
"sem_código_REDE_Codigo_42";0,01;37,52;72,2;189,03
"sem_código_REDE_Codigo_43";0;41,41;58,67;176,85
"sem_código_REDE_Codigo_44";0;42,51;47,92;159,28
"sem_código_REDE_Codigo_45";0;62,4;71,31;166,15
"sem_código_REDE_Codigo_53";0,04;38,53;48,63;192,82
"sem_código_REDE_Codigo_54";0,06;21,5;34,89;175,16
"sem_código_REDE_Codigo_55";0,13;19,54;26,69;167,44
"sem_código_REDE_Codigo_56";2,06;11,5;28,34;161,58
"sem_código_REDE_Codigo_57";5,18;15,47;34,62;131,09
"sem_código_REDE_Codigo_58";15,3;28,26;47,17;138,61
"sem_código_REDE_Codigo_59";5,65;11,95;24,57;145,83
"sem_código_REDE_Codigo_60";1,86;21,71;64,6;107,13
"sem_código_REDE_Codigo_61";11,77;20,42;47,19;106,79
"sem_código_sureg-pa";2,08;31,75;37,97;62,01
