"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"71350001_Encruzilhada_II";0,52;29,9;67,97;102,63
"72715000_Rio_das_Antas";0,14;35,47;52,41;86,65
"72810000_Tangara";0,11;25,97;37,2;76,12
"72849000_Joacaba_I";0,13;23,18;32,39;67,69
"73770000_Porto_Fae_Novo";1,29;43;57,11;86,11
"73900000_Saudades";0;74,17;83,74;98,37
"73960000_Barra_do_Chapeco_Aux.";1;53,78;67,71;93,14
"74100000_IRAI";0,45;36,04;65,48;87,17
"74295000_Linha_Jatai";0;50,67;62,27;65,64
"74300000_Guatapara_de_Baixo";2,46;45,81;67,45;93,95
"74320000_Ponte_do_Sargento";2,85;35,17;53,63;66,48
"74329000_ITAPIRANGA";0,44;35,39;66,22;87,59
"74500000_ALTO_URUGUAI";0,39;35,02;65,9;85,84
"74720000_PORTO_MAUA";0,35;34,01;65,76;84,21
"74800000_PORTO_LUCENA";0,34;32,82;65,31;82,91
"75230000_Santo_Angelo";0;20,73;86,8;92,64
"75550000_GARRUCHOS";0,27;29,65;68,3;83,77
"75780000_PASSO_SAO_BORJA";0,26;30,37;71,57;86,4
"75900000_ITAQUI";0,24;29,77;70,63;84,75
"76251000_Dom_Pedrito";0;1,88;9,08;23,97
"76300000_Ponte_Ibicui_da_Armada";0;6,74;20,46;35,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;13,32;27,48;36,64
"76750000_ALEGRETE";0;9,49;25,57;31,83
"76800000_PASSO_MARIANO_PINTO";0;12,45;26,93;34,35
"77150000_URUGUAIANA";0,17;24,6;59,17;70,52
"77500000_QUARAÍ";0,05;7,18;35,57;44,15
"86510000_MUÇUM";0,01;36,82;71,99;91,93
"87170000_BARCA_DO_CAÍ";0;56,6;99,16;114,57
"sem_código_76742000_PassodoOsorio";0;16,26;31,35;37,65
"sem_código_86472000_LinhaJoseJulio";0;35,67;63,91;83,79
"sem_código_86472600_SantaTereza";0;36,59;72,01;91,65
"sem_código_86510000_Muçum";0,01;36,84;72,31;91,89
"sem_código_86560000_LinhaColombo";0;35,6;114,75;137,99
"sem_código_86720000_Encantado";0,02;37,17;77,6;97,15
"sem_código_86780000_BarradoFao";0;46,05;84,57;99,51
"sem_código_86879300_Estrela";0,01;37,38;77,52;95,35
"sem_código_86881000_BomRetirodoSul";0,01;36,88;76,91;94,33
"sem_código_86895000_PortoMariante";0,01;36,27;75,83;92,78
"sem_código_86950001_Taquari";0,01;35,83;74,7;91,16
"sem_código_87150000_LinhaGonzaga";0;53,97;89,57;112,31
"sem_código_87160000_NovaPalmira";0;52,65;91,54;110,81
"sem_código_87168000_SaoVendelino";0;74,88;123,46;134,41
"sem_código_87230000_CostaDoRioCadeia";0;48,83;94,5;99,96
"sem_código_87270000_PassoMontenegro";0;52,27;96,38;109,11
"sem_código_87290000_PontedoCaiBR-386";0;50,19;94,12;106,67
"sem_código_AD_Humaitа";10,88;60,37;119,5;174,51
"sem_código_AD_PARINTIS";5,27;42,14;92,6;169,79
"sem_código_AD_Pontes_e_Lacerda";0,18;43,92;82,96;141,54
"sem_código_AD_Presidente_Juscelino_Jusante";20,75;60,7;68,64;149,98
"sem_código_AD_Rio_Japura";0,16;30,37;71,72;168,21
"sem_código_AD_Rio_Jurua";17,23;57,12;113,74;222
"sem_código_AD_Rio_Purus";9,7;65,64;143,07;259,49
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";20,61;77,25;155,62;228,15
"sem_código_ALERTA_Bacia_Araguaia";8,98;59,27;104,27;190,55
"sem_código_ALERTA_CPRM_ACRE";32,44;109,2;158,98;256,41
"sem_código_ALERTA_CPRM_AMAZONAS";4,06;33,83;77,78;156,11
"sem_código_ALERTA_CPRM_BRANCO";0,29;1,77;5,86;12,47
"sem_código_ALERTA_CPRM_CAÍ";0,01;48,71;92,28;104,61
"sem_código_ALERTA_CPRM_DOCE";20,81;84,11;95;166,67
"sem_código_ALERTA_CPRM_ITAPECURU";25,15;110,27;190,31;256,52
"sem_código_ALERTA_CPRM_MADEIRA";8,74;60,34;124,59;199,41
"sem_código_ALERTA_CPRM_MUNDAÚ";3,3;28,92;44,98;50,96
"sem_código_ALERTA_CPRM_MURIAÉ";8,41;57,76;66,54;108,95
"sem_código_ALERTA_CPRM_PARAGUAI";2,53;35,52;64,86;94,73
"sem_código_ALERTA_CPRM_PARNAÍBA";22,7;106,34;171,37;231,71
"sem_código_ALERTA_CPRM_POMBA";16,19;78,51;102,14;145,19
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";19,96;82,21;115,87;193,26
"sem_código_ALERTA_CPRM_TAQUARI";0,01;35,78;74,38;90,75
"sem_código_ALERTA_CPRM_URUGUAI";0,16;23,4;56,87;67,78
"sem_código_ALERTA_CPRM_VELHAS";23,4;70,74;80,28;187,68
"sem_código_ALERTA_CPRM_XÍNGU";8,44;80,36;129,59;288,7
"sem_código_Alto_Solimoes";4,02;33,01;65,87;138,39
"sem_código_Bacia_do_rio_Madeira";2,28;53,04;121,42;233,13
"sem_código_biomaPantanal";3,93;35,38;62,68;90,46
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";17,08;82,77;122,29;177,12
"sem_código_Medio_baixo_Solimoes";6,86;55,03;129,04;244,8
"sem_código_portomurtinho_FB";2,65;33,53;66,83;90,65
"sem_código_REDE_Codigo_20";13,77;118,52;158,8;231,35
"sem_código_REDE_Codigo_21";19,14;92,49;155,64;279,08
"sem_código_REDE_Codigo_22";17,75;102,41;146,82;264,69
"sem_código_REDE_Codigo_23";24,11;89,46;135,05;248,69
"sem_código_REDE_Codigo_24";4,01;54,61;89,84;134,79
"sem_código_REDE_Codigo_25";12,32;85,23;129,44;183,56
"sem_código_REDE_Codigo_26";7,84;50,6;94,26;180,03
"sem_código_REDE_Codigo_27";12,29;56,97;102,01;235,65
"sem_código_REDE_Codigo_28";11,27;73,41;149,65;271,72
"sem_código_REDE_Codigo_29";4,58;85,17;144,51;292,58
"sem_código_REDE_Codigo_40";13,93;49,4;62;124,19
"sem_código_REDE_Codigo_41";23,8;72,58;85,72;193,27
"sem_código_REDE_Codigo_42";27,44;89,45;126,97;223,77
"sem_código_REDE_Codigo_43";14,64;67,95;109,36;199,02
"sem_código_REDE_Codigo_44";28,35;124,88;167,39;238,41
"sem_código_REDE_Codigo_45";17,91;81,17;143,57;207,44
"sem_código_REDE_Codigo_53";15,29;63,4;101,93;203,23
"sem_código_REDE_Codigo_54";20,25;105,51;127,03;219,69
"sem_código_REDE_Codigo_55";14,35;67,84;87,38;158,01
"sem_código_REDE_Codigo_56";21,7;85,29;96,79;168,01
"sem_código_REDE_Codigo_57";12,2;69;84,48;144,62
"sem_código_REDE_Codigo_58";18,49;68,72;96,95;149,13
"sem_código_REDE_Codigo_59";13,96;52,69;64,54;114,43
"sem_código_REDE_Codigo_60";2,74;45,31;67,03;117,35
"sem_código_REDE_Codigo_61";7,39;41,81;62,28;106,21
"sem_código_sureg-pa";0,17;24;55,75;67,68
