"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"74720000_PORTO_MAUA";12,7;35,09;63,82;132,93
"74800000_PORTO_LUCENA";12,28;36,22;64,63;133,12
"75230000_Santo_Angelo";2,86;28,08;53,93;145,76
"75550000_GARRUCHOS";10,21;33,92;61,16;132,31
"75780000_PASSO_SAO_BORJA";9,52;32,87;60,61;134,83
"75900000_ITAQUI";9,06;32,02;59,6;132,75
"76251000_Dom_Pedrito";0;8,96;18,91;27,99
"76300000_Ponte_Ibicui_da_Armada";0,17;19,83;31,55;52,01
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;22,95;46,26;73,73
"76750000_ALEGRETE";0,03;41,11;52,51;78,08
"76800000_PASSO_MARIANO_PINTO";0,03;28,82;50,21;77,13
"77150000_URUGUAIANA";6,19;31,13;57,82;118,71
"77500000_QUARAÍ";0;33,73;59,88;95,4
"86510000_MUÇUM";13,34;28,42;50,22;123,8
"87170000_BARCA_DO_CAÍ";6,2;24,29;42,4;141,56
"sem_código_76742000_PassodoOsorio";0,01;44,19;54,35;85,7
"sem_código_86472000_LinhaJoseJulio";12,59;25,76;46,99;111,18
"sem_código_86472600_SantaTereza";13,39;28,49;50,13;123,77
"sem_código_86510000_Muçum";13,36;28,39;49,96;123,88
"sem_código_86560000_LinhaColombo";13,58;39,22;60,44;187,42
"sem_código_86720000_Encantado";12,97;29,4;50,2;130,51
"sem_código_86780000_BarradoFao";1,6;25,16;51,77;139,3
"sem_código_86879300_Estrela";10,91;27,55;48,29;128,31
"sem_código_86881000_BomRetirodoSul";10,62;27;47,65;127
"sem_código_86895000_PortoMariante";10,25;26,18;46,52;124,7
"sem_código_86950001_Taquari";9,81;25,2;44,93;121,88
"sem_código_87150000_LinhaGonzaga";5,62;18,69;35,26;124,83
"sem_código_87160000_NovaPalmira";7,2;22,08;40,2;131,74
"sem_código_87168000_SaoVendelino";8;34,67;55,79;179,25
"sem_código_87230000_CostaDoRioCadeia";1,8;13,69;26,12;120,62
"sem_código_87270000_PassoMontenegro";4,85;20,7;37,15;133,53
"sem_código_87290000_PontedoCaiBR-386";4,46;19,31;34,96;129,06
"sem_código_AD_Humaitа";8,05;26,61;101,48;200,59
"sem_código_AD_PARINTIS";3,59;33,68;85,28;175,59
"sem_código_AD_Pontes_e_Lacerda";8,08;27,61;55,25;138,21
"sem_código_AD_Presidente_Juscelino_Jusante";1,39;4,64;44,46;93,93
"sem_código_AD_Rio_Japura";0,46;38,69;50,81;136,11
"sem_código_AD_Rio_Jurua";5,3;48,92;135,8;241,67
"sem_código_AD_Rio_Purus";1,79;47,28;138,23;267,69
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";8,4;39,1;150,94;262,4
"sem_código_ALERTA_Bacia_Araguaia";4,62;30,8;74,23;161,83
"sem_código_ALERTA_CPRM_ACRE";7,04;51,89;210,34;292,65
"sem_código_ALERTA_CPRM_AMAZONAS";1,71;36,63;80,22;161,64
"sem_código_ALERTA_CPRM_BRANCO";0,07;4,73;14,38;22,7
"sem_código_ALERTA_CPRM_CAÍ";4,16;18,51;33,53;125,76
"sem_código_ALERTA_CPRM_DOCE";1,68;14,7;67,89;138,32
"sem_código_ALERTA_CPRM_ITAPECURU";3,7;59,58;139,34;291,37
"sem_código_ALERTA_CPRM_MADEIRA";7,41;26,45;97,28;205,88
"sem_código_ALERTA_CPRM_MUNDAÚ";0;14,38;25,7;67,18
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;36,32;71,44;113,77
"sem_código_ALERTA_CPRM_PARAGUAI";4,82;17,07;36,99;108,52
"sem_código_ALERTA_CPRM_PARNAÍBA";16,3;53,44;135,24;251,7
"sem_código_ALERTA_CPRM_POMBA";0,12;23,54;68,47;149,19
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";6,96;31,89;89,53;171,63
"sem_código_ALERTA_CPRM_TAQUARI";9,64;24,88;44,39;120,96
"sem_código_ALERTA_CPRM_URUGUAI";5,72;31,14;57,83;116,29
"sem_código_ALERTA_CPRM_VELHAS";2,73;12,34;63,34;122,42
"sem_código_ALERTA_CPRM_XÍNGU";2,65;76,35;129,78;250,88
"sem_código_Alto_Solimoes";1,58;33,84;72,32;141,32
"sem_código_Bacia_do_rio_Madeira";5,16;26,27;83,05;203,16
"sem_código_biomaPantanal";2,59;17,18;31,53;106,17
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";8,31;40,38;102,08;184,5
"sem_código_Medio_baixo_Solimoes";2,54;50,4;115,45;243,88
"sem_código_portomurtinho_FB";6,18;13,88;34,46;103,26
"sem_código_REDE_Codigo_20";7,7;30,87;110,47;206,95
"sem_código_REDE_Codigo_21";11,67;36,3;102,09;223,18
"sem_código_REDE_Codigo_22";9,84;43,91;111,56;209,98
"sem_código_REDE_Codigo_23";7,38;70,67;152,67;241,51
"sem_código_REDE_Codigo_24";1,15;17,59;59,01;142,27
"sem_código_REDE_Codigo_25";5,78;21,26;67,53;162,06
"sem_código_REDE_Codigo_26";2,97;25,59;64,68;144,77
"sem_código_REDE_Codigo_27";8,45;37,8;83,9;174,56
"sem_código_REDE_Codigo_28";9,52;90,68;151,06;270,19
"sem_código_REDE_Codigo_29";15,43;105,91;151,82;290,61
"sem_código_REDE_Codigo_40";1,5;9,73;39,94;94,66
"sem_código_REDE_Codigo_41";3,66;15,57;66,22;138,79
"sem_código_REDE_Codigo_42";4,49;20,6;83,6;183,28
"sem_código_REDE_Codigo_43";14,61;34,06;85,66;174,52
"sem_código_REDE_Codigo_44";4,42;24,56;94,55;211,06
"sem_código_REDE_Codigo_45";8,97;37,77;91,16;210,01
"sem_código_REDE_Codigo_53";5,4;14,01;54,89;132,77
"sem_código_REDE_Codigo_54";2,8;20,28;83,71;177,31
"sem_código_REDE_Codigo_55";0,43;10,26;50,14;123,12
"sem_código_REDE_Codigo_56";1,62;14,3;67,58;139,01
"sem_código_REDE_Codigo_57";0,09;21,57;74,39;122,55
"sem_código_REDE_Codigo_58";0,13;21,86;73,41;141,49
"sem_código_REDE_Codigo_59";0,03;13,71;37,59;84,12
"sem_código_REDE_Codigo_60";2,68;14,28;37,86;106,91
"sem_código_REDE_Codigo_61";3,42;10,92;43,65;100,59
"sem_código_sureg-pa";4,16;21,12;45,2;102,07
