"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56920000_TUMIRITINGA";1,34;19,07;32,83;141,97
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,08;10,95;30,41;137,06
"56994500_COLATINA";0,98;15,74;29,59;136,17
"58730001_GUARANI";12,77;44,91;85,58;201,13
"58735000_ASTOLFO_DUTRA";9,89;36,1;69,37;190,93
"58736000_BARRA_DO_XOPOTÓ";0,6;19,61;48,42;121,28
"58770000_CATAGUASES";10,38;41,68;75,68;200,2
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,14;36,73;68,29;179,53
"58792100_APERIBÉ";7,95;35,73;66,12;174,92
"58920000_PATROCÍNIO_DO_MURIAÉ";0,08;27,62;72,1;150,62
"58930000_CARANGOLA";0;60,99;117,42;176,14
"58934000_PORCIUNCULA";0;53,27;96,85;168,39
"58940000_ITAPERUNA";0,29;37,61;77,93;152,11
"58960000_CARDOSO_MOREIRA";0,76;41,01;80,54;152,98
"66010000_BARRA_DO_BUGRES";0,28;27,11;37,85;123,65
"66070004_CACERES_DNPVN";0,33;30,95;52,22;131,31
"66077500_HOTEL_BAIAZINHA";0,55;38,12;56,43;131,91
"66090000_DESCALVADOS";0,47;36,92;53,36;125,8
"66120000_PORTO_CONCEICAO";0,4;39,72;54,28;121,45
"66125000_BELA_VISTA_DO_NORTE";0,37;42,04;55,66;122,56
"66260002_CUIABA";1,05;29;42,62;106,43
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,97;28,27;42,23;103,47
"66460000_CORREGO_GRANDE";4,07;31,63;36,07;61,16
"66470000_SAO_JOSE_DO_BORIREU";0,67;24,35;35,08;88,12
"66600000_SAO_JERONIMO";6,39;57,53;68,46;129,87
"66650000_SAO_JOSE_DO_PIQUIRI";3,02;34,86;44,04;91,55
"66750000_PORTO_DO_ALEGRE";2,75;35,34;44,18;90,54
"66800000_AMOLAR";1,33;38,61;47,67;108,88
"66810000_SÃO_FRANCISCO";1,29;38,47;47,45;108,45
"66825000_LADÁRIO";1,24;37,6;46,33;107,24
"66870000_COXIM";11,39;32,68;48,8;142,2
"66895000_PORTO_DA_MANGA";1,19;36,16;46,42;107,03
"66900000_PONTE_MT738";0,54;19,89;25,47;88,15
"66910000_MIRANDA";0,56;22,16;28,82;86,96
"66941000_PALMEIRAS";2,72;12,95;23,32;75,21
"66945000_AQUIDAUANA";1,93;16,49;25,41;80,81
"66960008_PORTO_ESPERANÇA";1,93;33,33;44,8;108,63
"66970000_FORTE_COIMBRA";1,93;33,29;44,72;108,49
"67030000_BARRANCO_BRANCO";1,27;30,46;38,76;99,65
"67100000_PORTO_MURTINHO";1,25;30,53;38,68;98,99
"71200000_Vila_Canoas";1,24;49,39;73,03;145,37
"71300000_Rio_Bonito";0,91;49,5;80,33;144,96
"71350001_Encruzilhada_II";0,61;52,75;84,54;155,32
"72715000_Rio_das_Antas";6,19;74,68;120,55;178,47
"72810000_Tangara";4,59;57,42;91,34;137,53
"72849000_Joacaba_I";3,71;53,68;89,22;130,29
"73770000_Porto_Fae_Novo";9,1;58,29;105,51;166,49
"73900000_Saudades";19,5;66,56;119,63;201,13
"73960000_Barra_do_Chapeco_Aux.";10,03;59,64;112,66;183,85
"74100000_IRAI";5,48;56,08;102,02;168,53
"74295000_Linha_Jatai";16,83;47,89;97,09;156,04
"74300000_Guatapara_de_Baixo";15,98;65,71;134,13;204,59
"74320000_Ponte_do_Sargento";12,77;51,42;134,08;189,07
"74329000_ITAPIRANGA";6,2;56,36;102,47;169,46
"74500000_ALTO_URUGUAI";6,72;55,89;100,31;166,63
"74720000_PORTO_MAUA";7,26;54,62;98,77;164,86
"74800000_PORTO_LUCENA";7,49;53,91;98,91;164,99
"75230000_Santo_Angelo";11,9;69,64;110,67;197,1
"75550000_GARRUCHOS";8,53;53,2;96,71;165,76
"75780000_PASSO_SAO_BORJA";9,41;52,37;96,16;168,45
"75900000_ITAQUI";9,58;51,68;95,27;166,57
"76251000_Dom_Pedrito";1,82;7,32;26,03;35,29
"76300000_Ponte_Ibicui_da_Armada";2,19;25,18;56,56;77,02
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";6,59;28,67;74,06;102,08
"76750000_ALEGRETE";5,81;43,03;95,48;121,08
"76800000_PASSO_MARIANO_PINTO";7,72;32,27;81,8;109,11
"77150000_URUGUAIANA";9,34;47,02;93,39;153,12
"77500000_QUARAÍ";3,96;56,69;115,72;152,09
"86510000_MUÇUM";1,24;37,13;65,49;136,87
"87170000_BARCA_DO_CAÍ";0,11;26,49;43,36;144,76
"sem_código_76742000_PassodoOsorio";5,36;50,56;104,9;136,25
"sem_código_86472000_LinhaJoseJulio";1,19;33,13;58,71;121,53
"sem_código_86472600_SantaTereza";1,24;37,31;65,66;137,03
"sem_código_86510000_Muçum";1,27;37,23;65,47;137,13
"sem_código_86560000_LinhaColombo";1,65;68,49;111,4;225,34
"sem_código_86720000_Encantado";1,39;40,26;69,63;146,17
"sem_código_86780000_BarradoFao";1,68;36,67;78,38;149,28
"sem_código_86879300_Estrela";1,4;38,43;67,82;143,13
"sem_código_86881000_BomRetirodoSul";1,37;37,91;67,01;141,77
"sem_código_86895000_PortoMariante";1,33;37,04;65,55;139,3
"sem_código_86950001_Taquari";1,28;36,1;63,65;136,35
"sem_código_87150000_LinhaGonzaga";0,03;19,78;34,43;127,22
"sem_código_87160000_NovaPalmira";0,11;24,1;39,89;134,67
"sem_código_87168000_SaoVendelino";0,29;37,87;60,29;184,08
"sem_código_87230000_CostaDoRioCadeia";0;19;30,64;126,41
"sem_código_87270000_PassoMontenegro";0,07;23,6;39,13;137,3
"sem_código_87290000_PontedoCaiBR-386";0,07;22,82;37,66;133,42
"sem_código_AD_Humaitа";6,54;47,41;77,05;211,55
"sem_código_AD_PARINTIS";5,03;42,48;87,6;185,19
"sem_código_AD_Pontes_e_Lacerda";1,55;103,24;122,95;215,7
"sem_código_AD_Presidente_Juscelino_Jusante";0;15,36;18,64;91,76
"sem_código_AD_Rio_Japura";6,68;65,86;111,62;169,89
"sem_código_AD_Rio_Jurua";4,39;23,53;75,42;235,37
"sem_código_AD_Rio_Purus";2,65;31,13;99,74;262,2
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";9,97;60,4;109,41;285,51
"sem_código_ALERTA_Bacia_Araguaia";2,41;36,16;51,5;136,66
"sem_código_ALERTA_CPRM_ACRE";0,33;45,8;95,67;312,57
"sem_código_ALERTA_CPRM_AMAZONAS";4,55;40,18;90,53;172,41
"sem_código_ALERTA_CPRM_BRANCO";0,02;2,74;16,17;21,39
"sem_código_ALERTA_CPRM_CAÍ";0,09;22,58;36,89;130,73
"sem_código_ALERTA_CPRM_DOCE";0,92;14,96;28,71;135,43
"sem_código_ALERTA_CPRM_ITAPECURU";1,83;52,57;104,1;260,17
"sem_código_ALERTA_CPRM_MADEIRA";6,35;46,89;78,64;212,11
"sem_código_ALERTA_CPRM_MUNDAÚ";0,09;4,88;20,49;66,23
"sem_código_ALERTA_CPRM_MURIAÉ";0,76;38,85;75,23;145,23
"sem_código_ALERTA_CPRM_PARAGUAI";1,29;29,98;38,42;99,97
"sem_código_ALERTA_CPRM_PARNAÍBA";0,97;42,08;69,45;210,41
"sem_código_ALERTA_CPRM_POMBA";7,95;35,73;66,12;174,92
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,18;25,18;38,6;142,72
"sem_código_ALERTA_CPRM_TAQUARI";1,24;35,75;62,95;135,37
"sem_código_ALERTA_CPRM_URUGUAI";9,42;48,57;96,06;153,48
"sem_código_ALERTA_CPRM_VELHAS";0,96;15,55;24,56;110,1
"sem_código_ALERTA_CPRM_XÍNGU";2,94;56,34;111,67;227,93
"sem_código_Alto_Solimoes";3,21;50,6;93,14;165,3
"sem_código_Bacia_do_rio_Madeira";3,31;41,13;78,18;198,66
"sem_código_biomaPantanal";0,62;31,01;41,84;93,27
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,59;25,08;51,44;159,25
"sem_código_Medio_baixo_Solimoes";7,09;39;104,52;242,75
"sem_código_portomurtinho_FB";0;27,63;30,05;92,25
"sem_código_REDE_Codigo_20";6,27;37,06;49,06;180,47
"sem_código_REDE_Codigo_21";0,16;45,71;58,72;177,26
"sem_código_REDE_Codigo_22";0,96;53,97;69,85;186,66
"sem_código_REDE_Codigo_23";0,05;49,62;83,71;207,41
"sem_código_REDE_Codigo_24";4,07;26,25;33,41;126,76
"sem_código_REDE_Codigo_25";2,66;23,53;28,96;129,6
"sem_código_REDE_Codigo_26";2,9;45,15;55,42;133,34
"sem_código_REDE_Codigo_27";0,64;29,57;53,19;130,6
"sem_código_REDE_Codigo_28";0;48,44;109,6;207,35
"sem_código_REDE_Codigo_29";3,35;70,72;156,25;276,07
"sem_código_REDE_Codigo_40";10,22;31,8;38,06;105,13
"sem_código_REDE_Codigo_41";0,88;18,13;28,46;116,19
"sem_código_REDE_Codigo_42";1,71;16,04;28,43;142,13
"sem_código_REDE_Codigo_43";0,04;55,17;56,89;147,77
"sem_código_REDE_Codigo_44";0;14,6;24,9;164,37
"sem_código_REDE_Codigo_45";0;36,88;41,74;144,68
"sem_código_REDE_Codigo_53";0,63;10,79;18,64;100,86
"sem_código_REDE_Codigo_54";0,5;9,6;23,35;151,24
"sem_código_REDE_Codigo_55";0,13;2,15;13,86;101,9
"sem_código_REDE_Codigo_56";0,87;14,79;28,18;135,94
"sem_código_REDE_Codigo_57";0,05;20,15;41,73;128,92
"sem_código_REDE_Codigo_58";10,5;46,32;73,84;179,98
"sem_código_REDE_Codigo_59";5,46;65,6;81,39;143,77
"sem_código_REDE_Codigo_60";13,81;33,55;42,61;106,67
"sem_código_REDE_Codigo_61";12,02;35,29;44,05;117,56
"sem_código_sureg-pa";5,4;37,14;73,89;127,85
