"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"29050000_MARABA";1,49;23,05;100,75;181,97
"29200000_ITUPIRANGA";1,56;23,73;101,71;185,78
"33530000_MONTEVIDÉU";7,26;23,68;126,08;219,91
"33530000_MONTEVIDÉU_TOTAL";7,26;23,68;126,08;219,91
"33550000_CAXIAS";34,81;69,88;196,14;311,03
"33550000_CAXIAS_TOTAL";11,49;30,76;136,83;233,9
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,59;40,86;151,2;249,63
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";13,12;46,8;160,33;257,71
"33680000_CANTANHEDE";2,1;79,49;220,47;343,65
"33680000_CANTANHEDE_TOTAL";11,78;50,77;167,65;268,18
"33690000_ITAPECURU_MIRIM";1,73;32,58;94,68;200,74
"33691000_ITAPECURU_MIRIM_TOTAL";11,54;50,35;165,92;266,58
"34311000_BARÃO_DE_GRAJAÚ";2,7;24,83;110,68;189,47
"34660000_FAZENDA_VENEZA";3,69;23,88;121,31;193,18
"34690000_TERESINA_-_CHESF";3,77;23,96;121,8;194,04
"34790000_FAZENDA_CANTINHO";7,46;45,2;179,22;247,61
"39700000_SANTANA_DO_MUNDAÚ";2,75;15,44;53,71;74,04
"39720000_SÃO_JOSÉ_DA_LAJE";5,56;10,7;39,31;48,09
"39740000_UNIÃO_DOS_PALMARES";3,12;11,9;42,25;57,05
"39760000_MURICI_-_PONTE";2,92;11,21;39,36;54,43
"39770000_FAZENDA_BOA_FORTUNA";2,67;10,68;40,74;58,18
"41195000_RIO_ACIMA";0,04;35,68;84,41;124,06
"41200430_RAPOSOS";0,03;35,22;86,24;125,06
"41260000_PINHÕES";0,01;29,02;80,55;114,16
"41340000_PONTE_RAUL_SOARES";0,02;26,04;74,89;104,91
"41410000_JEQUITIBÁ";0,02;23,21;68,59;96,1
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;18,35;66,72;92,68
"41818000_SANTO_HIPÓLITO";0,01;16,4;68,51;97,21
"41990000_VÁRZEA_DA_PALMA";0;14,67;81,48;123,34
"42980000_PORTO_ALEGRE";0;22,07;81,71;156,44
"43429998_ARINOS_MONTANTE";0;21,52;96,61;197,16
"44200000_SAO_FRANCISCO";0,13;15,74;86,21;143,44
"44940000_GADO_BRAVO";0;19,61;178,92;228,77
"45131000_SÃO_GONÇALO";0;11,42;68,12;166,35
"45960001_PORTO_NOVO";0;26,84;87,32;145,92
"46902000_BOQUEIRÃO";0,54;32,82;145,78;191,4
"56110000_PONTE_NOVA";17,89;44,02;110,44;150,63
"56540001_CACHOEIRA_DOS_ÓCULOS";8,84;34,76;100,57;130,89
"56660000_NOVA_ERA";1,75;14,6;59,4;89,5
"56696000_MARIO_DE_CARVALHO";1,03;14,77;72,17;100,92
"56719998_BELO_ORIENTE";6,21;29,58;96,72;124,65
"56825000_NAQUE_VELHO";0,02;12,57;99,08;131,37
"56850000_GOVERNADOR_VALADARES";3,68;22,95;104,31;131,6
"56892000_VILA_MATIAS";0;22,35;115,89;145,53
"56920000_TUMIRITINGA";2,72;22,83;108,93;137,04
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,83;21,42;110,17;141,82
"56994500_COLATINA";2,64;21,82;106,59;134,64
"58730001_GUARANI";14,8;51,92;131;169,95
"58735000_ASTOLFO_DUTRA";12,56;41,74;125,23;165,61
"58736000_BARRA_DO_XOPOTÓ";4,79;11,41;71,39;96,87
"58770000_CATAGUASES";9,84;32,85;122,93;168,09
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";8,94;26,71;106,93;145,71
"58792100_APERIBÉ";8,47;25,36;103,75;141,45
"58920000_PATROCÍNIO_DO_MURIAÉ";7,36;12,38;78,2;99,93
"58930000_CARANGOLA";0,85;8,86;52,61;92,07
"58934000_PORCIUNCULA";1,82;11,25;68,33;120,1
"58940000_ITAPERUNA";4,43;10,18;73,17;103,09
"58960000_CARDOSO_MOREIRA";3,58;9,43;69,82;98,97
"66010000_BARRA_DO_BUGRES";0;32,36;63,27;109,25
"66070004_CACERES_DNPVN";0;28,08;64,81;111,06
"66077500_HOTEL_BAIAZINHA";0;25,43;62,49;106,89
"66090000_DESCALVADOS";0;22,95;60,78;105,09
"66120000_PORTO_CONCEICAO";0;20,61;56,26;99,86
"66125000_BELA_VISTA_DO_NORTE";0;19,65;55,87;99,75
"66260002_CUIABA";0;18,51;42,78;111,83
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;17,62;41,05;108,48
"66460000_CORREGO_GRANDE";0,27;8,61;24,85;73,88
"66470000_SAO_JOSE_DO_BORIREU";0,07;15,12;36,91;91,85
"66600000_SAO_JERONIMO";0,71;13,45;57,61;111,9
"66650000_SAO_JOSE_DO_PIQUIRI";0,36;12,87;39,01;91,77
"66750000_PORTO_DO_ALEGRE";0,57;12,26;38,16;90,61
"66800000_AMOLAR";0,31;17,24;52,27;98,3
"66810000_SÃO_FRANCISCO";0,38;17,16;52,16;98,22
"66825000_LADÁRIO";0,39;16,95;52,3;97,69
"66870000_COXIM";0,15;47,31;97,19;164,17
"66895000_PORTO_DA_MANGA";1,67;18,3;54,39;100,38
"66900000_PONTE_MT738";0,02;13,34;58,52;108,56
"66910000_MIRANDA";0,01;13,03;55,23;114,16
"66941000_PALMEIRAS";1,22;31,81;57,53;88,44
"66945000_AQUIDAUANA";0,96;27,65;57,04;93,12
"66960008_PORTO_ESPERANÇA";2,16;21,84;59,91;109,73
"66970000_FORTE_COIMBRA";2,16;21,8;59,84;109,63
"67030000_BARRANCO_BRANCO";1,45;19,65;54,47;104,79
"67100000_PORTO_MURTINHO";1,41;19,39;53,82;105,06
"71200000_Vila_Canoas";4,15;20,01;56,97;99,2
"71300000_Rio_Bonito";5,78;26,56;58,25;97,47
"71350001_Encruzilhada_II";10,57;31,11;60,98;114,64
"72715000_Rio_das_Antas";1,61;47,89;83,36;110,02
"72810000_Tangara";1,69;41,23;67,2;92
"72849000_Joacaba_I";3,52;42,83;66,01;91,66
"73770000_Porto_Fae_Novo";5,06;52,84;95,84;125,79
"73900000_Saudades";0,67;54,41;128,58;141,4
"73960000_Barra_do_Chapeco_Aux.";6,34;59,12;112,9;139,15
"74100000_IRAI";6,93;49,07;85,11;124,06
"74295000_Linha_Jatai";0,25;46,62;97,29;110,76
"74300000_Guatapara_de_Baixo";26,79;71,82;117,67;165,31
"74320000_Ponte_do_Sargento";26,33;85,23;120,43;150,84
"74329000_ITAPIRANGA";7,21;48,98;84,37;125,94
"74500000_ALTO_URUGUAI";7,11;47,23;82,25;123,7
"74720000_PORTO_MAUA";7,96;47,12;81,13;122,79
"74800000_PORTO_LUCENA";8,58;48,13;80,94;122,9
"75230000_Santo_Angelo";12,18;45,17;65,9;137,27
"75550000_GARRUCHOS";9,04;46,24;75,89;123,28
"75780000_PASSO_SAO_BORJA";8,86;46,2;76,57;126,32
"75900000_ITAQUI";8,69;45,69;75,46;124,46
"76251000_Dom_Pedrito";0;9,95;11,83;33,83
"76300000_Ponte_Ibicui_da_Armada";0,05;12,79;19,53;47,72
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,87;27,28;40,6;63,08
"76750000_ALEGRETE";0,05;14,7;24,19;46,38
"76800000_PASSO_MARIANO_PINTO";1,57;25,23;37,68;58,91
"77150000_URUGUAIANA";6,82;40,88;65,48;107,17
"77500000_QUARAÍ";0,06;28,85;36,03;72,99
"86510000_MUÇUM";4,51;31,23;68,05;106,5
"87170000_BARCA_DO_CAÍ";0,18;19,16;75,76;123,49
"sem_código_76742000_PassodoOsorio";0;14,01;30,27;51,56
"sem_código_86472000_LinhaJoseJulio";3,57;28,6;64,27;94,35
"sem_código_86472600_SantaTereza";4,64;31,34;67,93;106,63
"sem_código_86510000_Muçum";4,61;31,2;68,04;106,78
"sem_código_86560000_LinhaColombo";16,09;51,82;87,42;180,95
"sem_código_86720000_Encantado";5,8;32,63;69,8;114,84
"sem_código_86780000_BarradoFao";8,34;39,76;85,81;132,81
"sem_código_86879300_Estrela";5,59;31,88;69,26;114,21
"sem_código_86881000_BomRetirodoSul";5,44;31,51;68,39;113,17
"sem_código_86895000_PortoMariante";5,25;30,83;67,1;111,38
"sem_código_86950001_Taquari";5,03;29,79;65,62;109,19
"sem_código_87150000_LinhaGonzaga";0,08;17,64;71,61;114,56
"sem_código_87160000_NovaPalmira";0,16;19,05;71,7;116,52
"sem_código_87168000_SaoVendelino";0,67;23,04;97,92;150,57
"sem_código_87230000_CostaDoRioCadeia";0;12,84;61,67;109,05
"sem_código_87270000_PassoMontenegro";0,12;17,33;69,6;117,98
"sem_código_87290000_PontedoCaiBR-386";0,11;16,5;66,69;114,72
"sem_código_AD_Humaitа";4,9;51,15;112,11;196,76
"sem_código_AD_PARINTIS";3,7;45,1;87,48;173,38
"sem_código_AD_Pontes_e_Lacerda";0;28,46;72,41;147,17
"sem_código_AD_Presidente_Juscelino_Jusante";0;12,55;72,61;107,15
"sem_código_AD_Rio_Japura";9,33;24,43;54,79;155,28
"sem_código_AD_Rio_Jurua";2,2;73,09;131,63;228,69
"sem_código_AD_Rio_Purus";5,53;76,62;142,6;268,05
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";11,82;74,73;153,67;258,03
"sem_código_ALERTA_Bacia_Araguaia";1,22;23,01;81,98;167,88
"sem_código_ALERTA_CPRM_ACRE";4,18;92,95;203,24;276,19
"sem_código_ALERTA_CPRM_AMAZONAS";3,65;42,93;76,91;160,04
"sem_código_ALERTA_CPRM_BRANCO";0,13;9,58;11,35;20,32
"sem_código_ALERTA_CPRM_CAÍ";0,11;15,89;64,6;112,2
"sem_código_ALERTA_CPRM_DOCE";2,48;21,89;106,21;134,65
"sem_código_ALERTA_CPRM_ITAPECURU";11,17;52,58;167;268,82
"sem_código_ALERTA_CPRM_MADEIRA";4,13;50,67;111,48;205,05
"sem_código_ALERTA_CPRM_MUNDAÚ";2,37;10,31;39,23;57,35
"sem_código_ALERTA_CPRM_MURIAÉ";3,08;8,64;66,41;93,68
"sem_código_ALERTA_CPRM_PARAGUAI";1,46;20,06;55,45;106,89
"sem_código_ALERTA_CPRM_PARNAÍBA";3,96;38,5;145,03;218,02
"sem_código_ALERTA_CPRM_POMBA";8,47;25,36;103,75;141,45
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,25;19,61;101,73;147,31
"sem_código_ALERTA_CPRM_TAQUARI";4,91;29,39;65,17;108,38
"sem_código_ALERTA_CPRM_URUGUAI";6,17;39,87;63,27;103,76
"sem_código_ALERTA_CPRM_VELHAS";0;14,43;84,5;129,98
"sem_código_ALERTA_CPRM_XÍNGU";3,8;48,51;128,96;249,87
"sem_código_Alto_Solimoes";4,73;40,53;73,57;149,53
"sem_código_Bacia_do_rio_Madeira";1,4;45,21;98,32;207,5
"sem_código_biomaPantanal";5;16,39;51,74;103,39
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,77;29,79;112,57;155,59
"sem_código_Medio_baixo_Solimoes";2,58;58,38;113,8;234,69
"sem_código_portomurtinho_FB";0,01;18,07;51,43;98,75
"sem_código_REDE_Codigo_20";0;7,75;126,64;193,69
"sem_código_REDE_Codigo_21";2,96;21,03;114,55;199,13
"sem_código_REDE_Codigo_22";0,88;13,87;116,63;184,84
"sem_código_REDE_Codigo_23";3,59;50,06;140,08;223,19
"sem_código_REDE_Codigo_24";0,33;31,62;86,35;151,65
"sem_código_REDE_Codigo_25";0;9,58;93,84;163,9
"sem_código_REDE_Codigo_26";0,4;20,02;70,11;160,71
"sem_código_REDE_Codigo_27";3;25,16;82,16;175,76
"sem_código_REDE_Codigo_28";5,62;42,52;116,4;233,18
"sem_código_REDE_Codigo_29";3,71;70,81;155,92;292,19
"sem_código_REDE_Codigo_40";0,42;11,61;60,61;100,78
"sem_código_REDE_Codigo_41";0;14,25;86,78;144,3
"sem_código_REDE_Codigo_42";0;18,79;107,6;179,8
"sem_código_REDE_Codigo_43";0;19,38;87,87;146,54
"sem_código_REDE_Codigo_44";0;15,57;139,39;187,31
"sem_código_REDE_Codigo_45";0;21,35;102,81;174,12
"sem_código_REDE_Codigo_53";0,93;16,67;80,12;128,75
"sem_código_REDE_Codigo_54";0,06;20,97;126,77;161,68
"sem_código_REDE_Codigo_55";0,01;19,17;87,11;113,8
"sem_código_REDE_Codigo_56";2,35;21,56;106,97;135,31
"sem_código_REDE_Codigo_57";1,73;13,58;82,67;117,3
"sem_código_REDE_Codigo_58";4,24;24,06;92,76;139,9
"sem_código_REDE_Codigo_59";0,4;6,88;59,58;84,05
"sem_código_REDE_Codigo_60";0,02;13,07;58,5;123,11
"sem_código_REDE_Codigo_61";1,91;17,3;59,3;106,54
"sem_código_sureg-pa";3,97;32,47;56,47;94,44
