"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,11;1,41;1,52
"56660000_NOVA_ERA";0;0,18;2,38;2,42
"56696000_MARIO_DE_CARVALHO";0;0,1;2,45;2,64
"56719998_BELO_ORIENTE";0;0,09;1,67;1,82
"56825000_NAQUE_VELHO";0;0;1,64;1,88
"56850000_GOVERNADOR_VALADARES";0;0,05;2,35;2,73
"56892000_VILA_MATIAS";0;0;4,79;5,07
"56920000_TUMIRITINGA";0;0,04;3,07;3,39
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,08;3,81;4
"56994500_COLATINA";0;0,15;4,31;4,6
"58730001_GUARANI";0;0,02;3,3;3,47
"58735000_ASTOLFO_DUTRA";0;0,01;2,89;3,07
"58736000_BARRA_DO_XOPOTÓ";0;0,07;1,26;1,26
"58770000_CATAGUASES";0,1;0,17;2,37;2,47
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,47;0,58;2,41;2,49
"58792100_APERIBÉ";0,45;0,68;2,45;2,52
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;0,5;2,95;3,42
"58930000_CARANGOLA";0;0,57;1,17;3,17
"58934000_PORCIUNCULA";0;0,69;1,94;2,9
"58940000_ITAPERUNA";0,12;0,94;2,96;3,39
"58960000_CARDOSO_MOREIRA";0,1;1,45;4,28;4,63
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0,03
"66077500_HOTEL_BAIAZINHA";0;0;0;0,02
"66090000_DESCALVADOS";0;0;0;0,01
"66120000_PORTO_CONCEICAO";0;0;0;0,01
"66125000_BELA_VISTA_DO_NORTE";0;0,25;0,25;0,26
"66260002_CUIABA";0;0,04;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,04;0,04;0,04
"66460000_CORREGO_GRANDE";0,02;0,03;0,08;0,15
"66470000_SAO_JOSE_DO_BORIREU";0;0,05;0,05;0,08
"66600000_SAO_JERONIMO";0,02;0,2;0,2;0,2
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;0,08;0,09;0,13
"66750000_PORTO_DO_ALEGRE";0,01;0,15;0,16;0,2
"66800000_AMOLAR";0;2,14;2,15;2,16
"66810000_SÃO_FRANCISCO";0;2,39;2,4;2,41
"66825000_LADÁRIO";0;4,09;4,1;4,11
"66870000_COXIM";0,13;1,2;1,27;1,27
"66895000_PORTO_DA_MANGA";0,01;4,94;4,95;4,96
"66900000_PONTE_MT738";0;14,57;14,57;15,11
"66910000_MIRANDA";0;17,14;17,14;17,57
"66941000_PALMEIRAS";0;27,87;27,87;28,04
"66945000_AQUIDAUANA";0;31,22;31,22;31,36
"66960008_PORTO_ESPERANÇA";0,02;7,88;7,89;7,92
"66970000_FORTE_COIMBRA";0,02;7,94;7,95;7,98
"67030000_BARRANCO_BRANCO";0,01;12,31;12,63;12,8
"67100000_PORTO_MURTINHO";0,01;12,19;12,51;12,72
"71200000_Vila_Canoas";0;7,69;13,95;26,69
"71300000_Rio_Bonito";0;8,36;13,3;24,14
"71350001_Encruzilhada_II";0;9,32;13,53;22,99
"72715000_Rio_das_Antas";0;2,37;4,65;33,7
"72810000_Tangara";0;2,68;6,39;28,6
"72849000_Joacaba_I";0;2,99;8,48;26,65
"73770000_Porto_Fae_Novo";0,24;6,26;12,35;44,85
"73900000_Saudades";0;15,62;25,99;54,59
"73960000_Barra_do_Chapeco_Aux.";0,17;7,8;15,21;49,57
"74100000_IRAI";0,03;10,52;21,84;34,65
"74295000_Linha_Jatai";0;10,92;19,8;48,53
"74300000_Guatapara_de_Baixo";0;11,72;22,3;68,78
"74320000_Ponte_do_Sargento";0;8,05;18,53;63,53
"74329000_ITAPIRANGA";0,02;10,84;22,53;36,65
"74500000_ALTO_URUGUAI";0,02;11,29;23,35;39,23
"74720000_PORTO_MAUA";0,02;11,72;24,08;40,19
"74800000_PORTO_LUCENA";0,02;12,34;25,42;41,52
"75230000_Santo_Angelo";0;21,65;46,06;62,18
"75550000_GARRUCHOS";0,02;14,44;30,74;46,42
"75780000_PASSO_SAO_BORJA";0,03;14,45;32,8;47,94
"75900000_ITAQUI";0,03;14,11;33,47;47,99
"76251000_Dom_Pedrito";0;6,73;58,79;79,95
"76300000_Ponte_Ibicui_da_Armada";0;3,88;46,58;61,41
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,04;7,43;63,36;74,62
"76750000_ALEGRETE";0;3,73;41,94;47,37
"76800000_PASSO_MARIANO_PINTO";0,05;6,79;58,17;67,1
"77150000_URUGUAIANA";0,05;11,89;39,48;51,67
"77500000_QUARAÍ";0;5,55;50,66;55,55
"86510000_MUÇUM";0,05;10,79;27,05;33,35
"87170000_BARCA_DO_CAÍ";0;10,27;32,8;47,51
"sem_código_76742000_PassodoOsorio";0;4,79;58,54;62,94
"sem_código_86472000_LinhaJoseJulio";0,07;10,17;26,61;32,7
"sem_código_86472600_SantaTereza";0,06;10,8;27;33,22
"sem_código_86510000_Muçum";0,06;10,77;26,99;33,23
"sem_código_86560000_LinhaColombo";0;16,71;32,49;40,43
"sem_código_86720000_Encantado";0,05;11,28;27,46;33,84
"sem_código_86780000_BarradoFao";0;13,24;34,05;43,09
"sem_código_86879300_Estrela";0,04;11,38;28,03;34,97
"sem_código_86881000_BomRetirodoSul";0,04;11,37;28,07;35,19
"sem_código_86895000_PortoMariante";0,04;11,33;28,09;35,49
"sem_código_86950001_Taquari";0,03;11,22;28,17;35,88
"sem_código_87150000_LinhaGonzaga";0,01;7,6;30,69;43,66
"sem_código_87160000_NovaPalmira";0,01;9,43;32,98;46,09
"sem_código_87168000_SaoVendelino";0;11,85;32,56;46,59
"sem_código_87230000_CostaDoRioCadeia";0;9,15;27,21;51,02
"sem_código_87270000_PassoMontenegro";0;9,95;31,21;48,63
"sem_código_87290000_PontedoCaiBR-386";0;9,92;30,92;48,61
"sem_código_AD_Humaitа";0;13,16;16,18;16,97
"sem_código_AD_PARINTIS";0,74;15,23;27,34;47,5
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,34;0,39
"sem_código_AD_Rio_Japura";1,83;26,34;57,8;104,21
"sem_código_AD_Rio_Jurua";0;1,53;7,46;8,87
"sem_código_AD_Rio_Purus";0;0,65;2,89;3,04
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;14,28;15,69;16,91
"sem_código_ALERTA_Bacia_Araguaia";0,24;0,43;0,46;0,47
"sem_código_ALERTA_CPRM_ACRE";0;0,95;4,79;5,32
"sem_código_ALERTA_CPRM_AMAZONAS";1,03;17,06;34,23;65,04
"sem_código_ALERTA_CPRM_BRANCO";6,07;58,32;81,48;201,59
"sem_código_ALERTA_CPRM_CAÍ";0;9,92;30,67;48,44
"sem_código_ALERTA_CPRM_DOCE";0;0,19;6,36;6,67
"sem_código_ALERTA_CPRM_ITAPECURU";1,2;1,27;1,34;1,81
"sem_código_ALERTA_CPRM_MADEIRA";0;10,57;13,02;13,68
"sem_código_ALERTA_CPRM_MUNDAÚ";0,2;3,19;26,37;55,1
"sem_código_ALERTA_CPRM_MURIAÉ";0,09;1,94;6,22;7,16
"sem_código_ALERTA_CPRM_PARAGUAI";0,01;12,78;13,1;13,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0,14;0,51;0,6;0,74
"sem_código_ALERTA_CPRM_POMBA";0,45;0,68;2,45;2,52
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;0,2;1,45;2,5
"sem_código_ALERTA_CPRM_TAQUARI";0,03;11,2;28,28;36,15
"sem_código_ALERTA_CPRM_URUGUAI";0,05;11,23;39,68;51,03
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;0,24;0,29
"sem_código_ALERTA_CPRM_XÍNGU";0,98;3,09;3,33;4,02
"sem_código_Alto_Solimoes";0,43;13,98;33,45;50,95
"sem_código_Bacia_do_rio_Madeira";0,02;0,43;0,96;1,19
"sem_código_biomaPantanal";0,02;11,68;11,69;11,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,16;0,75;3,08;5,69
"sem_código_Medio_baixo_Solimoes";0;2,11;14,39;17,35
"sem_código_portomurtinho_FB";0;18,11;18,91;19,32
"sem_código_REDE_Codigo_20";0;0;0;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,38
"sem_código_REDE_Codigo_22";0,09;0,23;0,23;0,45
"sem_código_REDE_Codigo_23";1,78;2,14;2,14;2,15
"sem_código_REDE_Codigo_24";0;0;0,14;0,2
"sem_código_REDE_Codigo_25";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,04
"sem_código_REDE_Codigo_27";0,88;0,95;0,95;0,95
"sem_código_REDE_Codigo_28";0,98;3,11;3,11;3,11
"sem_código_REDE_Codigo_29";3,77;12,43;13,64;15,95
"sem_código_REDE_Codigo_40";0;0,22;0,32;0,68
"sem_código_REDE_Codigo_41";0;0,11;0,28;0,34
"sem_código_REDE_Codigo_42";0;0,05;0,06;0,1
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0,04;0,11;0,2;0,26
"sem_código_REDE_Codigo_45";0;0,01;0,19;0,3
"sem_código_REDE_Codigo_53";0,65;4,19;20,85;31,46
"sem_código_REDE_Codigo_54";0,02;0,56;6,31;8,02
"sem_código_REDE_Codigo_55";0,21;1,84;31,25;35,14
"sem_código_REDE_Codigo_56";0;0,2;8,47;8,91
"sem_código_REDE_Codigo_57";0;2,56;25,8;30,2
"sem_código_REDE_Codigo_58";0,1;12,88;14,44;16,08
"sem_código_REDE_Codigo_59";0,06;25,65;28,63;36,46
"sem_código_REDE_Codigo_60";0;0,06;0,1;0,25
"sem_código_REDE_Codigo_61";0;4,64;4,72;4,94
"sem_código_sureg-pa";0,03;10,01;48,53;63,93
