"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"58730001_GUARANI";5,7;75,51;132,27;132,36
"58735000_ASTOLFO_DUTRA";5,56;69,74;128,03;128,17
"58736000_BARRA_DO_XOPOTÓ";4,29;47,15;92,97;93,3
"58770000_CATAGUASES";3,69;67,06;120,89;121,12
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,74;57,29;112,02;112,45
"58792100_APERIBÉ";2,6;55,24;108,64;109,15
"58920000_PATROCÍNIO_DO_MURIAÉ";1,55;17,96;62,65;64,92
"58930000_CARANGOLA";2,83;13,78;45,51;46,5
"58934000_PORCIUNCULA";2,83;15,08;41,57;42,61
"58940000_ITAPERUNA";1,38;14,25;48,16;49,71
"58960000_CARDOSO_MOREIRA";1,11;13,31;45,63;47,19
"66010000_BARRA_DO_BUGRES";0,44;28,83;49,35;60,1
"66070004_CACERES_DNPVN";1,11;23,07;32,72;46,82
"66077500_HOTEL_BAIAZINHA";0,8;25,86;33,62;49,72
"66090000_DESCALVADOS";0,69;25,9;33,73;48,33
"66120000_PORTO_CONCEICAO";0,58;24,94;33,62;46,89
"66125000_BELA_VISTA_DO_NORTE";0,55;24,26;32,74;45,6
"66260002_CUIABA";0,06;20,54;31,16;37,71
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,06;20,9;31,41;38,09
"66460000_CORREGO_GRANDE";1,13;23,27;59,78;70,57
"66470000_SAO_JOSE_DO_BORIREU";0,08;20,37;30,42;36,79
"66600000_SAO_JERONIMO";0,14;22,15;41,97;50,42
"66650000_SAO_JOSE_DO_PIQUIRI";0,34;21,19;40,11;47,95
"66750000_PORTO_DO_ALEGRE";0,31;19,99;38,59;45,72
"66800000_AMOLAR";0,51;20,24;33,64;42,94
"66810000_SÃO_FRANCISCO";0,54;20;33,29;42,45
"66825000_LADÁRIO";0,9;19,88;33,34;42,21
"66870000_COXIM";0;35,4;68,27;72,9
"66895000_PORTO_DA_MANGA";0,99;19,42;32,99;41,29
"66900000_PONTE_MT738";0,27;5,15;63,63;70,13
"66910000_MIRANDA";0,21;6,95;67,62;73,73
"66941000_PALMEIRAS";0,01;12,9;54,87;56,6
"66945000_AQUIDAUANA";0;10,61;51,91;53,88
"66960008_PORTO_ESPERANÇA";0,78;19,46;39,07;46,06
"66970000_FORTE_COIMBRA";0,78;19,44;39,06;46,03
"67030000_BARRANCO_BRANCO";1,02;16,75;34,47;39,19
"67100000_PORTO_MURTINHO";1;16,48;34,33;38,95
"71200000_Vila_Canoas";0,36;5,93;81,4;140,76
"71300000_Rio_Bonito";0,28;5,17;69,92;126,03
"71350001_Encruzilhada_II";0,33;5,25;69,32;126,02
"72715000_Rio_das_Antas";0;15,77;79,83;121,52
"72810000_Tangara";0;16,29;77,65;110,59
"72849000_Joacaba_I";0;14,65;72,83;109,56
"73770000_Porto_Fae_Novo";0,02;12,14;89;115,4
"73900000_Saudades";0;21,29;131,87;151,04
"73960000_Barra_do_Chapeco_Aux.";0,05;13,25;91,93;115,43
"74100000_IRAI";0,08;9,22;78,67;130,18
"74295000_Linha_Jatai";0;24,22;131,37;152,61
"74300000_Guatapara_de_Baixo";0;20,98;114,45;134,95
"74320000_Ponte_do_Sargento";0;24;124,25;146,93
"74329000_ITAPIRANGA";0,07;10,63;82,26;134,07
"74500000_ALTO_URUGUAI";0,06;11,65;82,98;132,38
"74720000_PORTO_MAUA";0,05;12,52;82,68;132,09
"74800000_PORTO_LUCENA";0,05;13,12;82,48;132,42
"75230000_Santo_Angelo";0;26,1;74,72;181,91
"75550000_GARRUCHOS";0,04;16,61;80;136,74
"75780000_PASSO_SAO_BORJA";0,04;17,84;78,42;136,28
"75900000_ITAQUI";0,04;18;76,37;133,59
"76251000_Dom_Pedrito";0;7,67;54,63;217,74
"76300000_Ponte_Ibicui_da_Armada";0;3,02;34,61;201
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;7,25;32,36;144,66
"76750000_ALEGRETE";0;4,55;23,77;115,52
"76800000_PASSO_MARIANO_PINTO";0;8,01;30,8;129,39
"77150000_URUGUAIANA";0,03;16,06;62,13;127,41
"77500000_QUARAÍ";0;3,23;26,44;149,33
"86510000_MUÇUM";0,03;4,75;48,8;115,01
"87170000_BARCA_DO_CAÍ";0,11;4,95;28,74;102,68
"sem_código_76742000_PassodoOsorio";0;4,34;22,5;114,09
"sem_código_86472000_LinhaJoseJulio";0,04;4,43;49,8;117,8
"sem_código_86472600_SantaTereza";0,03;4,73;48,96;115,12
"sem_código_86510000_Muçum";0,03;4,75;48,78;115,04
"sem_código_86560000_LinhaColombo";0;9,26;48,95;137,75
"sem_código_86720000_Encantado";0,03;5,36;47,27;115,48
"sem_código_86780000_BarradoFao";0;15,12;36,75;110,76
"sem_código_86879300_Estrela";0,02;6,53;43,8;112,38
"sem_código_86881000_BomRetirodoSul";0,02;6,61;43,06;111,82
"sem_código_86895000_PortoMariante";0,02;6,71;42,21;111,03
"sem_código_86950001_Taquari";0,02;6,82;41,2;110,38
"sem_código_87150000_LinhaGonzaga";0,25;3,43;29,58;104,73
"sem_código_87160000_NovaPalmira";0,18;3,79;29,55;105,1
"sem_código_87168000_SaoVendelino";0;5,62;26,42;85,96
"sem_código_87230000_CostaDoRioCadeia";0;6,79;24,34;107,5
"sem_código_87270000_PassoMontenegro";0,08;5,89;27,15;100,53
"sem_código_87290000_PontedoCaiBR-386";0,07;6,14;26,54;98,78
"sem_código_AD_Humaitа";0,72;49,38;64,49;78,3
"sem_código_AD_PARINTIS";2,66;32,62;53,22;101,67
"sem_código_AD_Pontes_e_Lacerda";0,95;25,7;29,38;75,63
"sem_código_AD_Presidente_Juscelino_Jusante";3,47;32,11;65,36;65,4
"sem_código_AD_Rio_Japura";3,26;19,85;57,01;140,26
"sem_código_AD_Rio_Jurua";1,02;36,46;59,85;105,41
"sem_código_AD_Rio_Purus";1,19;23,03;42,05;77,85
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,05;69,07;87,87;97,59
"sem_código_ALERTA_Bacia_Araguaia";6,48;47,74;62,85;72,57
"sem_código_ALERTA_CPRM_ACRE";0,61;40,77;66,27;81,35
"sem_código_ALERTA_CPRM_AMAZONAS";2,99;26,7;51,21;112,54
"sem_código_ALERTA_CPRM_BRANCO";0,05;4,93;6,6;61,64
"sem_código_ALERTA_CPRM_CAÍ";0,07;6,14;26,05;99,08
"sem_código_ALERTA_CPRM_DOCE";5,34;28,58;64,04;65,5
"sem_código_ALERTA_CPRM_ITAPECURU";0,11;21,77;24,49;29,82
"sem_código_ALERTA_CPRM_MADEIRA";1,1;45,88;60,54;82,36
"sem_código_ALERTA_CPRM_MUNDAÚ";0,1;1,31;1,43;6,73
"sem_código_ALERTA_CPRM_MURIAÉ";0,97;13,11;44,16;46,21
"sem_código_ALERTA_CPRM_PARAGUAI";1,01;16,51;34,57;39,29
"sem_código_ALERTA_CPRM_PARNAÍBA";0,61;27,49;29,55;31,26
"sem_código_ALERTA_CPRM_POMBA";2,6;55,24;108,64;109,15
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,9;39,14;51,57;52,23
"sem_código_ALERTA_CPRM_TAQUARI";0,02;6,82;41,01;110,29
"sem_código_ALERTA_CPRM_URUGUAI";0,02;14,5;58,45;126,57
"sem_código_ALERTA_CPRM_VELHAS";2,62;31,59;67,95;68,25
"sem_código_ALERTA_CPRM_XÍNGU";5,84;27,62;35,92;66,22
"sem_código_Alto_Solimoes";5,63;25,37;50;113,07
"sem_código_Bacia_do_rio_Madeira";2,54;27,27;37,87;80,05
"sem_código_biomaPantanal";0,8;15,42;32,34;35,41
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,98;20,89;23,78;24,74
"sem_código_Medio_baixo_Solimoes";1,53;40,61;67,96;112,19
"sem_código_portomurtinho_FB";1,67;12,41;23,64;25,84
"sem_código_REDE_Codigo_20";6,53;59,4;92,85;98,22
"sem_código_REDE_Codigo_21";0,26;48,09;72,02;75,51
"sem_código_REDE_Codigo_22";3,55;31,59;41,02;47,44
"sem_código_REDE_Codigo_23";9,37;47,65;56,65;69,59
"sem_código_REDE_Codigo_24";0,19;46,58;78,14;89,17
"sem_código_REDE_Codigo_25";14,76;69,21;84,26;88,19
"sem_código_REDE_Codigo_26";6,07;45,02;54,96;57,31
"sem_código_REDE_Codigo_27";3,72;42,31;55,46;83,1
"sem_código_REDE_Codigo_28";13,8;37,5;50,78;64,65
"sem_código_REDE_Codigo_29";10,19;13,33;15,38;39,33
"sem_código_REDE_Codigo_40";4,16;45,19;74,73;75,95
"sem_código_REDE_Codigo_41";3,13;36,96;67,51;67,79
"sem_código_REDE_Codigo_42";7,45;45,42;76,03;76,14
"sem_código_REDE_Codigo_43";0,98;25,18;76;76,16
"sem_código_REDE_Codigo_44";8,71;50,32;65,92;65,95
"sem_código_REDE_Codigo_45";6,02;59,84;69,39;70,46
"sem_código_REDE_Codigo_53";0,41;15,95;25,27;30,91
"sem_código_REDE_Codigo_54";8,72;21,8;32,76;33,56
"sem_código_REDE_Codigo_55";7,58;23,69;49,49;52,29
"sem_código_REDE_Codigo_56";5,92;31,21;67,86;69,96
"sem_código_REDE_Codigo_57";1,77;17,82;60,86;73,84
"sem_código_REDE_Codigo_59";1,25;42,78;55,97;73,32
"sem_código_REDE_Codigo_60";4,74;32,46;60,29;66,69
"sem_código_REDE_Codigo_61";2,4;44,84;67,45;68,45
"sem_código_sureg-pa";0,02;9,97;50,18;141,66
