"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";0;0;0,01;1,66
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,01;1,61
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0,04;0,18;0,18;0,96
"34690000_TERESINA_-_CHESF";0,04;0,18;0,18;0,95
"34790000_FAZENDA_CANTINHO";0,01;0,05;0,1;0,19
"39700000_SANTANA_DO_MUNDAÚ";0;6,35;13,83;31,85
"39720000_SÃO_JOSÉ_DA_LAJE";0;3,41;11,65;26,51
"39740000_UNIÃO_DOS_PALMARES";0;4,56;12,91;30,71
"39760000_MURICI_-_PONTE";0,05;5,12;13,78;31,97
"39770000_FAZENDA_BOA_FORTUNA";0,14;5,4;14,74;32,76
"41195000_RIO_ACIMA";0;0;0;1,28
"41200430_RAPOSOS";0;0;0;1,11
"41260000_PINHÕES";0;0;0;0,7
"41340000_PONTE_RAUL_SOARES";0;0;0,09;0,83
"41410000_JEQUITIBÁ";0;0;0,09;0,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,12;0,53
"41818000_SANTO_HIPÓLITO";0;0,01;0,37;0,73
"41990000_VÁRZEA_DA_PALMA";0;0,08;0,31;0,56
"42980000_PORTO_ALEGRE";0,01;0,07;0,07;0,12
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,08;0,15;0,32
"44940000_GADO_BRAVO";0;0;0;0,16
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0,14
"46902000_BOQUEIRÃO";0,01;0,02;0,02;0,18
"56110000_PONTE_NOVA";0,17;1,46;1,48;3,42
"56540001_CACHOEIRA_DOS_ÓCULOS";0,07;0,81;0,82;2,23
"56660000_NOVA_ERA";0;0;0,1;2,5
"56696000_MARIO_DE_CARVALHO";0;0;0,24;2,72
"56719998_BELO_ORIENTE";0,05;0,56;0,62;2,3
"56825000_NAQUE_VELHO";0;0,64;1,62;3,25
"56850000_GOVERNADOR_VALADARES";0,03;0,58;0,91;3,25
"56892000_VILA_MATIAS";0;0,31;0,61;4,97
"56920000_TUMIRITINGA";0,02;0,49;0,8;3,75
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,13;0,18;3,84
"56994500_COLATINA";0,01;0,37;0,6;4,56
"58730001_GUARANI";0,1;7,46;7,53;10,83
"58735000_ASTOLFO_DUTRA";0,07;6,12;6,23;9,12
"58736000_BARRA_DO_XOPOTÓ";0;2,16;2,2;3,45
"58770000_CATAGUASES";0,04;8,13;8,19;10,56
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,03;7,19;7,24;9,82
"58792100_APERIBÉ";0,03;7,15;7,19;9,79
"58920000_PATROCÍNIO_DO_MURIAÉ";0;5,81;5,81;8,55
"58930000_CARANGOLA";0;2,29;2,29;3,46
"58934000_PORCIUNCULA";0;3,4;3,4;5,34
"58940000_ITAPERUNA";0;4,71;4,71;7,22
"58960000_CARDOSO_MOREIRA";0;4,78;4,78;8,24
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0;0;0,09
"66077500_HOTEL_BAIAZINHA";0;0;0;0,06
"66090000_DESCALVADOS";0;0;0;0,05
"66120000_PORTO_CONCEICAO";0;0;0;0,04
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,29
"66260002_CUIABA";0;0,05;0,05;0,09
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,05;0,05;0,09
"66460000_CORREGO_GRANDE";0,03;0,05;0,09;0,11
"66470000_SAO_JOSE_DO_BORIREU";0;0,03;0,03;0,08
"66600000_SAO_JERONIMO";0;0,16;0,24;0,44
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;0,07;0,1;0,18
"66750000_PORTO_DO_ALEGRE";0,01;0,08;0,11;0,26
"66800000_AMOLAR";0;0,13;0,14;2,29
"66810000_SÃO_FRANCISCO";0;0,14;0,15;2,55
"66825000_LADÁRIO";0;0,28;0,29;4,39
"66870000_COXIM";0;0,86;0,86;2,05
"66895000_PORTO_DA_MANGA";0;0,39;0,4;5,35
"66900000_PONTE_MT738";0;5,5;8,48;23,05
"66910000_MIRANDA";0;4,95;7,28;24,42
"66941000_PALMEIRAS";0;10,59;10,63;38,5
"66945000_AQUIDAUANA";0;9,89;9,94;41,16
"66960008_PORTO_ESPERANÇA";0;1,36;1,47;9,36
"66970000_FORTE_COIMBRA";0;1,36;1,47;9,42
"67030000_BARRANCO_BRANCO";0;1,57;2,15;14,77
"67100000_PORTO_MURTINHO";0;1,54;2,22;14,72
"71200000_Vila_Canoas";0;3,89;29,9;41,34
"71300000_Rio_Bonito";0;4,02;27,43;38,88
"71350001_Encruzilhada_II";0,01;4,07;26,09;38,39
"72715000_Rio_das_Antas";0;2,09;22,78;27,43
"72810000_Tangara";0;2,12;24,05;30,44
"72849000_Joacaba_I";0;1,69;25,73;34,21
"73770000_Porto_Fae_Novo";0,06;0,5;37,13;49,41
"73900000_Saudades";0;0;109,4;135,39
"73960000_Barra_do_Chapeco_Aux.";0,09;0,46;50,47;65,63
"74100000_IRAI";0,01;1,93;43,54;65,24
"74295000_Linha_Jatai";0;0;78,48;98,28
"74300000_Guatapara_de_Baixo";0;0;67,81;90,11
"74320000_Ponte_do_Sargento";0;0;60,78;79,31
"74329000_ITAPIRANGA";0,01;1,69;45,14;67,56
"74500000_ALTO_URUGUAI";0,01;1,49;44,26;67,51
"74720000_PORTO_MAUA";0,01;1,39;43,07;67,06
"74800000_PORTO_LUCENA";0,01;1,34;42,88;68,21
"75230000_Santo_Angelo";0;0,6;36,37;82,43
"75550000_GARRUCHOS";0,01;1,21;41,15;71,82
"75780000_PASSO_SAO_BORJA";0,01;1,14;39,86;72,59
"75900000_ITAQUI";0,01;1,08;39,62;73,02
"76251000_Dom_Pedrito";7,18;7,18;119,61;178,45
"76300000_Ponte_Ibicui_da_Armada";2,86;3,2;77,12;124,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";1,69;1,78;70,92;134,83
"76750000_ALEGRETE";1,35;1,36;43,64;85,71
"76800000_PASSO_MARIANO_PINTO";1,42;1,49;65,26;123,79
"77150000_URUGUAIANA";0,38;1,11;44,89;84,41
"77500000_QUARAÍ";4,1;4,11;74,06;124,72
"86510000_MUÇUM";0,02;1,3;52,52;79,57
"87170000_BARCA_DO_CAÍ";0;0,55;38,93;71,72
"sem_código_76742000_PassodoOsorio";0,45;0,46;52,71;112,03
"sem_código_86472000_LinhaJoseJulio";0;1,48;54,27;80,88
"sem_código_86472600_SantaTereza";0,02;1,26;52,81;79,81
"sem_código_86510000_Muçum";0,02;1,25;52,56;79,55
"sem_código_86560000_LinhaColombo";0;0,14;47,22;79,71
"sem_código_86720000_Encantado";0,03;1,06;49,68;77,14
"sem_código_86780000_BarradoFao";0;0,01;21,73;55,78
"sem_código_86879300_Estrela";0,03;0,88;44,08;72,11
"sem_código_86881000_BomRetirodoSul";0,03;0,85;43,28;71,35
"sem_código_86895000_PortoMariante";0,03;0,83;42,31;70,4
"sem_código_86950001_Taquari";0,02;0,81;41,32;69,49
"sem_código_87150000_LinhaGonzaga";0;0,85;49,07;79,75
"sem_código_87160000_NovaPalmira";0;0,59;46,35;79,33
"sem_código_87168000_SaoVendelino";0;0,17;28,09;60,65
"sem_código_87230000_CostaDoRioCadeia";0;0,21;30,77;57,88
"sem_código_87270000_PassoMontenegro";0;0,48;35,12;66,31
"sem_código_87290000_PontedoCaiBR-386";0;0,46;34,13;65
"sem_código_AD_Humaitа";0,04;1,65;1,91;18,23
"sem_código_AD_PARINTIS";0,62;14,76;18,47;43,7
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,06;1,23;1,57
"sem_código_AD_Rio_Japura";0,75;22,82;28,88;75,58
"sem_código_AD_Rio_Jurua";0,32;9,4;11,96;19,07
"sem_código_AD_Rio_Purus";0,03;2,13;5,42;9,83
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,04;4,78;5,21;20,87
"sem_código_ALERTA_Bacia_Araguaia";0,01;0,1;0,16;3,16
"sem_código_ALERTA_CPRM_ACRE";0;1,73;2,05;6,84
"sem_código_ALERTA_CPRM_AMAZONAS";0,93;20,94;26,26;56,78
"sem_código_ALERTA_CPRM_BRANCO";10,83;65,98;71,27;134,55
"sem_código_ALERTA_CPRM_CAÍ";0;0,43;33,95;64,54
"sem_código_ALERTA_CPRM_DOCE";0,01;0,33;0,54;5,57
"sem_código_ALERTA_CPRM_ITAPECURU";0;0;0,01;1,55
"sem_código_ALERTA_CPRM_MADEIRA";0,04;1,75;2,7;16,46
"sem_código_ALERTA_CPRM_MUNDAÚ";0,14;5,21;14,64;33,09
"sem_código_ALERTA_CPRM_MURIAÉ";0;4,5;4,5;9,36
"sem_código_ALERTA_CPRM_PARAGUAI";0;1,58;2,22;15,31
"sem_código_ALERTA_CPRM_PARNAÍBA";0,03;0,14;0,15;0,73
"sem_código_ALERTA_CPRM_POMBA";0,03;7,15;7,19;9,79
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,1;0,5;0,79;1,48
"sem_código_ALERTA_CPRM_TAQUARI";0,02;0,83;40,91;69,2
"sem_código_ALERTA_CPRM_URUGUAI";0,65;1,33;46,95;86,66
"sem_código_ALERTA_CPRM_VELHAS";0;0,08;0,3;0,55
"sem_código_ALERTA_CPRM_XÍNGU";0;2,64;2,81;7,33
"sem_código_Alto_Solimoes";0,22;18,39;25,72;55,15
"sem_código_Bacia_do_rio_Madeira";0,05;1,42;3,37;6,86
"sem_código_biomaPantanal";0;1,17;1,55;13,24
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,41;1,92;2,76;5,38
"sem_código_Medio_baixo_Solimoes";0,25;15,35;18,82;32,2
"sem_código_portomurtinho_FB";0;1,68;2,95;21,86
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0,03;0,03;0,03
"sem_código_REDE_Codigo_22";0,05;0,15;0,15;0,39
"sem_código_REDE_Codigo_23";0;0,21;0,21;6,37
"sem_código_REDE_Codigo_24";0,06;0,1;0,33;0,41
"sem_código_REDE_Codigo_25";0;0,01;0,05;0,06
"sem_código_REDE_Codigo_26";0;0,02;0,04;0,13
"sem_código_REDE_Codigo_27";0;0;0;11
"sem_código_REDE_Codigo_28";0;1,04;1,04;12,24
"sem_código_REDE_Codigo_29";0;7,69;8,03;22,14
"sem_código_REDE_Codigo_40";0;0,05;0,16;0,48
"sem_código_REDE_Codigo_41";0;0,2;0,35;0,63
"sem_código_REDE_Codigo_42";0;0,06;0,06;0,12
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0;0;0,16
"sem_código_REDE_Codigo_45";0;0,02;0,02;0,2
"sem_código_REDE_Codigo_53";0,01;7,05;10,29;35,79
"sem_código_REDE_Codigo_54";0;1,13;2,21;6,38
"sem_código_REDE_Codigo_55";0;2,94;4,37;19,01
"sem_código_REDE_Codigo_56";0,01;0,34;0,57;6,51
"sem_código_REDE_Codigo_57";0;1,32;1,34;14,54
"sem_código_REDE_Codigo_58";0,02;14,6;14,65;28,8
"sem_código_REDE_Codigo_59";0,02;24,65;24,81;52,3
"sem_código_REDE_Codigo_60";0,02;0,14;0,17;0,26
"sem_código_REDE_Codigo_61";0,03;6,12;6,16;10,89
"sem_código_sureg-pa";1,37;1,93;55,39;104,14
