"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"sem_código_AD_Humaitа";6,39;24,54;54,24;112,13
"sem_código_AD_PARINTIS";6,53;50,16;85,38;164,89
"sem_código_AD_Pontes_e_Lacerda";0,14;24,75;92,06;131,28
"sem_código_AD_Presidente_Juscelino_Jusante";0;4,97;12,08;76,09
"sem_código_AD_Rio_Japura";4,11;71,42;98,64;187,58
"sem_código_AD_Rio_Jurua";8,59;63,62;95,67;195,26
"sem_código_AD_Rio_Purus";11,24;50,16;92,19;184,2
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,04;20,72;36,65;122,67
"sem_código_ALERTA_Bacia_Araguaia";3,49;42,89;107,26;178,43
"sem_código_ALERTA_CPRM_ACRE";11,27;25,71;33,48;86,77
"sem_código_ALERTA_CPRM_AMAZONAS";6,82;57,25;89,09;167,63
"sem_código_ALERTA_CPRM_BRANCO";0,62;28,51;48,18;57,33
"sem_código_ALERTA_CPRM_CAÍ";10,23;20,6;31,71;59,41
"sem_código_ALERTA_CPRM_DOCE";0,16;4,62;22,54;67,34
"sem_código_ALERTA_CPRM_ITAPECURU";20,9;74,93;154,52;271,05
"sem_código_ALERTA_CPRM_MADEIRA";6,79;28,29;66,71;137,35
"sem_código_ALERTA_CPRM_MUNDAÚ";0;29,42;45,64;71,58
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,18;32,79;112,12
"sem_código_ALERTA_CPRM_PARAGUAI";0,91;16,86;48,9;86,89
"sem_código_ALERTA_CPRM_PARNAÍBA";17,45;77,53;108,11;167,54
"sem_código_ALERTA_CPRM_POMBA";0,07;0,83;40,14;90,95
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";5,67;48,64;61,32;90,66
"sem_código_ALERTA_CPRM_TAQUARI";18,29;23,18;32,39;75,65
"sem_código_ALERTA_CPRM_URUGUAI";16,65;33,84;37,85;151,29
"sem_código_ALERTA_CPRM_VELHAS";0,04;13,04;22,44;71,77
"sem_código_ALERTA_CPRM_XÍNGU";4,64;54,59;125,79;221,58
"sem_código_Alto_Solimoes";4,04;51,23;77,5;142,12
"sem_código_Bacia_do_rio_Madeira";8;47,37;120,73;213,66
"sem_código_biomaPantanal";0,39;12,1;42;72,14
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";5,46;49,98;69,57;104,69
"sem_código_Medio_baixo_Solimoes";7,93;58;98,55;199,76
"sem_código_portomurtinho_FB";0,25;14,6;22,19;58,61
"sem_código_REDE_Codigo_20";7,42;39,95;88;156,11
"sem_código_REDE_Codigo_21";19,64;65,54;100,47;179,82
"sem_código_REDE_Codigo_22";7,48;71,57;106,19;181,61
"sem_código_REDE_Codigo_23";16,79;115,76;187,09;277,3
"sem_código_REDE_Codigo_24";4,38;31,19;89,54;157,21
"sem_código_REDE_Codigo_25";1,94;34,12;95,58;150,25
"sem_código_REDE_Codigo_26";0,49;29,67;90,55;134,22
"sem_código_REDE_Codigo_27";2,96;76,79;151,14;251,19
"sem_código_REDE_Codigo_28";23,04;74,04;151,77;344,9
"sem_código_REDE_Codigo_29";14,6;77,14;147,03;311,1
"sem_código_REDE_Codigo_40";0,19;9,06;65,77;130,63
"sem_código_REDE_Codigo_41";0,56;20,22;39,93;88,17
"sem_código_REDE_Codigo_42";0,49;49,98;83,71;139,89
"sem_código_REDE_Codigo_43";1,82;56,52;74,71;139,4
"sem_código_REDE_Codigo_44";0,4;48,94;49,29;61,4
"sem_código_REDE_Codigo_45";6,67;50,89;52,24;70,35
"sem_código_REDE_Codigo_53";0,34;12,3;30,11;53,62
"sem_código_REDE_Codigo_54";0,08;24,94;29,11;57,88
"sem_código_REDE_Codigo_55";0,04;29,13;39,49;62,45
"sem_código_REDE_Codigo_56";0,15;4,97;22,68;66,67
"sem_código_REDE_Codigo_57";0,02;0,76;41,7;120,16
"sem_código_REDE_Codigo_58";0,71;1,15;42,48;102,27
"sem_código_REDE_Codigo_59";1,99;2,42;39,68;127,74
"sem_código_REDE_Codigo_60";2,56;24,84;93,76;167,35
"sem_código_REDE_Codigo_61";0,62;4,79;79,55;122,4
"sem_código_sureg-pa";12,38;31,56;36,78;121,28
