"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"28300000_XAMBIOA";0;0,04;0,04;0,05
"28850000_ARAGUATINS";0;0,04;0,04;0,05
"29050000_MARABA";0;0,03;0,04;0,11
"29200000_ITUPIRANGA";0;0,03;0,04;0,11
"33530000_MONTEVIDÉU";0;0,18;0,18;0,18
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,18;0,18
"33550000_CAXIAS";0;0,08;0,08;0,08
"33550000_CAXIAS_TOTAL";0;0,16;0,16;0,16
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,15;0,15;0,15
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,12;0,12;0,13
"33680000_CANTANHEDE";0;0;0;1,5
"33680000_CANTANHEDE_TOTAL";0;0,11;0,11;0,31
"33690000_ITAPECURU_MIRIM";0;0;0;0,58
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,1;0,1;0,3
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0,1
"34660000_FAZENDA_VENEZA";0,01;0,12;0,12;0,31
"34690000_TERESINA_-_CHESF";0,01;0,11;0,11;0,3
"34790000_FAZENDA_CANTINHO";0;0,03;0,04;0,66
"39700000_SANTANA_DO_MUNDAÚ";2,01;21,94;30,52;79,85
"39720000_SÃO_JOSÉ_DA_LAJE";2,36;18,15;24,26;56,16
"39740000_UNIÃO_DOS_PALMARES";2,48;21,2;28,46;68,49
"39760000_MURICI_-_PONTE";2,71;21,37;28,81;67,76
"39770000_FAZENDA_BOA_FORTUNA";2,92;21,43;29,05;68,05
"41195000_RIO_ACIMA";0;1,18;1,18;1,34
"41200430_RAPOSOS";0;1,03;1,03;1,17
"41260000_PINHÕES";0;0,66;0,66;0,73
"41340000_PONTE_RAUL_SOARES";0;0,71;0,71;0,76
"41410000_JEQUITIBÁ";0;0,55;0,55;0,59
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,4;0,4;0,43
"41818000_SANTO_HIPÓLITO";0;0,35;0,35;0,37
"41990000_VÁRZEA_DA_PALMA";0;0,24;0,27;0,28
"42980000_PORTO_ALEGRE";0;0;0;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,06;0,15;0,18
"44940000_GADO_BRAVO";0;0,17;0,25;0,25
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,02;0,02;0,15
"56110000_PONTE_NOVA";0;1,91;1,95;2,11
"56540001_CACHOEIRA_DOS_ÓCULOS";0;1,3;1,32;1,45
"56660000_NOVA_ERA";0,18;2,38;2,38;2,42
"56696000_MARIO_DE_CARVALHO";0,1;2,45;2,45;2,64
"56719998_BELO_ORIENTE";0,02;1,6;1,64;1,77
"56825000_NAQUE_VELHO";0;1,64;1,68;1,88
"56850000_GOVERNADOR_VALADARES";0,01;2,31;2,47;2,7
"56892000_VILA_MATIAS";0;4,45;5,05;5,07
"56920000_TUMIRITINGA";0,01;2,95;3,2;3,37
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;3,73;3,83;4,12
"56994500_COLATINA";0,01;4,09;4,34;4,58
"58730001_GUARANI";0;3,28;3,43;3,45
"58735000_ASTOLFO_DUTRA";0;2,88;2,99;3,06
"58736000_BARRA_DO_XOPOTÓ";0;1,18;1,19;1,19
"58770000_CATAGUASES";0;2,2;2,27;2,3
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;1,79;1,88;1,91
"58792100_APERIBÉ";0;1,73;1,82;1,84
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,24;2,65;2,93
"58930000_CARANGOLA";0;0,6;1,05;2,6
"58934000_PORCIUNCULA";0;1,25;1,51;2,21
"58940000_ITAPERUNA";0;1,76;2,17;2,49
"58960000_CARDOSO_MOREIRA";0;2,55;2,95;3,26
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0,01;0,01;0,04;0,04
"66077500_HOTEL_BAIAZINHA";0,01;0,01;0,03;0,03
"66090000_DESCALVADOS";0,01;0,01;0,02;0,02
"66120000_PORTO_CONCEICAO";0,01;0,01;0,02;0,02
"66125000_BELA_VISTA_DO_NORTE";0,01;0,25;0,26;0,26
"66260002_CUIABA";0,04;0,04;0,04;0,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,04;0,04;0,04;0,04
"66460000_CORREGO_GRANDE";0,01;0,06;0,06;0,22
"66470000_SAO_JOSE_DO_BORIREU";0,06;0,06;0,06;0,1
"66600000_SAO_JERONIMO";0,06;0,06;0,06;0,06
"66650000_SAO_JOSE_DO_PIQUIRI";0,05;0,06;0,06;0,13
"66750000_PORTO_DO_ALEGRE";0,05;0,12;0,12;0,18
"66800000_AMOLAR";1,53;2,5;2,5;2,53
"66810000_SÃO_FRANCISCO";1,57;2,71;2,71;2,74
"66825000_LADÁRIO";2,62;4,34;4,34;4,36
"66870000_COXIM";0,55;0,62;0,62;0,62
"66895000_PORTO_DA_MANGA";2,96;4,86;4,86;4,88
"66900000_PONTE_MT738";7,03;12,1;12,64;12,88
"66910000_MIRANDA";9,39;14,26;14,69;14,87
"66941000_PALMEIRAS";17,21;17,29;17,46;17,46
"66945000_AQUIDAUANA";20,83;21,23;21,37;21,37
"66960008_PORTO_ESPERANÇA";4,92;6,8;6,83;6,85
"66970000_FORTE_COIMBRA";4,94;6,86;6,89;6,91
"67030000_BARRANCO_BRANCO";5,35;10,94;11,11;11,49
"67100000_PORTO_MURTINHO";5,23;10,84;11,05;11,56
"71200000_Vila_Canoas";3,06;10,27;20,35;59,83
"71300000_Rio_Bonito";3,01;10,66;19,77;53,92
"71350001_Encruzilhada_II";3,37;11,79;20,1;52,42
"72715000_Rio_das_Antas";0,4;4,65;33,7;67,7
"72810000_Tangara";0,79;6,39;28,6;56,44
"72849000_Joacaba_I";0,59;8,48;26,65;49,22
"73770000_Porto_Fae_Novo";0,13;12,04;44,61;68,08
"73900000_Saudades";0;25,99;54,43;97,44
"73960000_Barra_do_Chapeco_Aux.";0,09;14,99;49,34;77,09
"74100000_IRAI";0,65;21,62;34,22;60,91
"74295000_Linha_Jatai";0;19,8;48,53;80,15
"74300000_Guatapara_de_Baixo";0,1;22,3;68,78;102,76
"74320000_Ponte_do_Sargento";0,05;18,53;63,53;95,79
"74329000_ITAPIRANGA";0,57;22,34;36,26;63,14
"74500000_ALTO_URUGUAI";0,52;23,19;38,89;65,3
"74720000_PORTO_MAUA";0,48;23,94;39,88;65,16
"74800000_PORTO_LUCENA";0,46;25,28;41,22;65,83
"75230000_Santo_Angelo";0,05;46,06;62,09;75,02
"75550000_GARRUCHOS";0,38;30,62;46,15;67,83
"75780000_PASSO_SAO_BORJA";0,35;32,66;47,64;68,22
"75900000_ITAQUI";0,35;33,31;47,67;67,39
"76251000_Dom_Pedrito";0,03;58,68;71,82;85,18
"76300000_Ponte_Ibicui_da_Armada";0,27;46,4;57,64;65,46
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,08;63,22;72,3;80,96
"76750000_ALEGRETE";0,04;41,91;46,38;50,18
"76800000_PASSO_MARIANO_PINTO";0,06;58,04;65,29;72,19
"77150000_URUGUAIANA";0,27;39,23;50,92;66,07
"77500000_QUARAÍ";0,02;50,66;53,65;56,55
"86510000_MUÇUM";1,28;26,53;32,44;59,7
"87170000_BARCA_DO_CAÍ";1,37;31,6;45,49;65,56
"sem_código_76742000_PassodoOsorio";0,03;58,51;62,61;66,63
"sem_código_86472000_LinhaJoseJulio";1,18;26;31,64;58,01
"sem_código_86472600_SantaTereza";1,27;26,48;32,31;59,56
"sem_código_86510000_Muçum";1,27;26,47;32,33;59,63
"sem_código_86560000_LinhaColombo";1,81;32,49;39,61;66,6
"sem_código_86720000_Encantado";1,31;27,03;33,01;60,3
"sem_código_86780000_BarradoFao";1,33;34,03;43,01;68,67
"sem_código_86879300_Estrela";1,31;27,67;34,25;61,85
"sem_código_86881000_BomRetirodoSul";1,34;27,72;34,49;62,26
"sem_código_86895000_PortoMariante";1,38;27,75;34,8;62,77
"sem_código_86950001_Taquari";1,43;27,82;35,19;63,54
"sem_código_87150000_LinhaGonzaga";0,55;29,02;40,11;59,83
"sem_código_87160000_NovaPalmira";1,02;31,32;43,1;61,84
"sem_código_87168000_SaoVendelino";1,62;32,04;46,03;69,47
"sem_código_87230000_CostaDoRioCadeia";1,72;25,95;49,82;66,2
"sem_código_87270000_PassoMontenegro";1,55;30,13;46,92;67,71
"sem_código_87290000_PontedoCaiBR-386";1,61;29,88;46,98;68,32
"sem_código_AD_Humaitа";6,94;14,83;15,63;15,87
"sem_código_AD_PARINTIS";3,12;13,61;24,1;48,7
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,34;0,36;0,39
"sem_código_AD_Rio_Japura";4,05;23,8;56,07;101,75
"sem_código_AD_Rio_Jurua";0,15;5,41;7,07;11
"sem_código_AD_Rio_Purus";0,25;2,44;2,71;3,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";4,86;13,24;14,58;14,8
"sem_código_ALERTA_Bacia_Araguaia";0;0,04;0,04;0,05
"sem_código_ALERTA_CPRM_ACRE";0,49;4,4;4,51;4,93
"sem_código_ALERTA_CPRM_AMAZONAS";2,2;15,01;30,98;66,91
"sem_código_ALERTA_CPRM_BRANCO";10,62;23,14;93,86;233,3
"sem_código_ALERTA_CPRM_CAÍ";1,62;29,63;46,89;67,81
"sem_código_ALERTA_CPRM_DOCE";0,01;5,86;6,36;6,65
"sem_código_ALERTA_CPRM_ITAPECURU";0,04;0,14;0,14;0,66
"sem_código_ALERTA_CPRM_MADEIRA";5,56;11,9;12,57;13,47
"sem_código_ALERTA_CPRM_MUNDAÚ";2,96;22,01;29,93;68,09
"sem_código_ALERTA_CPRM_MURIAÉ";0;3,79;5,01;5,31
"sem_código_ALERTA_CPRM_PARAGUAI";5,49;11,39;11,6;12,09
"sem_código_ALERTA_CPRM_PARNAÍBA";0,01;0,09;0,12;0,37
"sem_código_ALERTA_CPRM_POMBA";0;1,73;1,82;1,84
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,04;0,71;1,45;3
"sem_código_ALERTA_CPRM_TAQUARI";1,47;27,91;35,41;64,45
"sem_código_ALERTA_CPRM_URUGUAI";0,25;39,45;50,25;64,35
"sem_código_ALERTA_CPRM_VELHAS";0;0,23;0,26;0,28
"sem_código_ALERTA_CPRM_XÍNGU";0;0,02;0,26;1,11
"sem_código_Alto_Solimoes";1,56;16,04;29,91;53,27
"sem_código_Bacia_do_rio_Madeira";0,04;0,62;0,76;3,79
"sem_código_biomaPantanal";5,09;9,68;9,85;10,08
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,2;2,16;3,59;6,88
"sem_código_Medio_baixo_Solimoes";0,3;9,83;13,66;19,2
"sem_código_portomurtinho_FB";6,82;17,31;17,72;18,91
"sem_código_REDE_Codigo_20";0;0;0,06;0,06
"sem_código_REDE_Codigo_21";0;0;0;0,38
"sem_código_REDE_Codigo_22";0;0;0,07;0,22
"sem_código_REDE_Codigo_23";0;0;0,01;0,01
"sem_código_REDE_Codigo_24";0;0,14;0,14;0,2
"sem_código_REDE_Codigo_25";0;0,01;0,01;0,01
"sem_código_REDE_Codigo_26";0;0,04;0,04;0,04
"sem_código_REDE_Codigo_27";0;0;0;0
"sem_código_REDE_Codigo_28";0;0;0;0
"sem_código_REDE_Codigo_29";0,06;0,08;1,84;3,66
"sem_código_REDE_Codigo_40";0;0,1;0,41;0,46
"sem_código_REDE_Codigo_41";0;0,17;0,19;0,23
"sem_código_REDE_Codigo_42";0;0,01;0,01;0,05
"sem_código_REDE_Codigo_43";0;0;0;0
"sem_código_REDE_Codigo_44";0;0,14;0,21;0,21
"sem_código_REDE_Codigo_45";0;0,17;0,28;0,32
"sem_código_REDE_Codigo_53";0;16,89;24,96;31,24
"sem_código_REDE_Codigo_54";0,03;3,93;6,84;8,03
"sem_código_REDE_Codigo_55";0;19,19;30,81;33,97
"sem_código_REDE_Codigo_56";0,01;7,67;8,54;8,9
"sem_código_REDE_Codigo_57";0,05;18,62;27,66;29
"sem_código_REDE_Codigo_58";0;1,39;3,1;3,5
"sem_código_REDE_Codigo_59";0;1,99;10,64;12,84
"sem_código_REDE_Codigo_60";0,01;0,05;0,1;0,2
"sem_código_REDE_Codigo_61";0;0,08;0,24;0,33
"sem_código_sureg-pa";0,54;47,97;62,14;78,59
