"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";8,55;17,62;34,71;87,26
"66750000_PORTO_DO_ALEGRE";8,39;17,14;33,54;86,78
"66800000_AMOLAR";8,79;16,92;40,93;96,48
"66810000_SÃO_FRANCISCO";8,87;16,94;40,84;96,38
"66825000_LADÁRIO";8,75;16,54;40,66;95,98
"66870000_COXIM";3,94;19,76;58,63;155,63
"66895000_PORTO_DA_MANGA";8,55;17,93;41,35;99,01
"66900000_PONTE_MT738";4,91;8,89;23,21;109,48
"66910000_MIRANDA";3,9;9,27;22,05;113,17
"66941000_PALMEIRAS";0,29;10,53;34,73;88,26
"66945000_AQUIDAUANA";0,28;9,11;30,12;93,03
"66960008_PORTO_ESPERANÇA";7;17,73;40,85;108,32
"66970000_FORTE_COIMBRA";6,99;17,68;40,77;108,2
"67030000_BARRANCO_BRANCO";6,77;14,01;35,4;104,23
"67100000_PORTO_MURTINHO";7,05;14,14;35,25;104,88
"71200000_Vila_Canoas";5,96;27,81;38,83;105,78
"71300000_Rio_Bonito";4,58;34,12;43,46;104,18
"71350001_Encruzilhada_II";4,04;34,22;42,38;115,2
"72715000_Rio_das_Antas";0,02;45,87;73,62;105,58
"72810000_Tangara";0,04;33,71;55,48;87,02
"72849000_Joacaba_I";0,06;35,32;52,73;88,59
"73770000_Porto_Fae_Novo";1,04;44,49;72,03;120
"73900000_Saudades";0,12;53;66,2;141,31
"73960000_Barra_do_Chapeco_Aux.";1,01;50,2;75,12;134,49
"74100000_IRAI";2,48;46;58,79;121,74
"74295000_Linha_Jatai";0,25;49,16;79,12;112,18
"74300000_Guatapara_de_Baixo";0,38;60,14;92,26;156,29
"74320000_Ponte_do_Sargento";0,79;77,96;97,2;149,55
"74329000_ITAPIRANGA";2,7;46,42;59,97;123,75
"74500000_ALTO_URUGUAI";3,08;45,2;59,69;121,75
"74720000_PORTO_MAUA";3,21;45,18;60,16;121,08
"74800000_PORTO_LUCENA";3,21;45,88;61,18;121,6
"75230000_Santo_Angelo";9,85;50,68;57,02;142,91
"75550000_GARRUCHOS";3,63;45,2;59,62;122,69
"75780000_PASSO_SAO_BORJA";3,61;45,58;61,84;125,86
"75900000_ITAQUI";3,45;45,31;61,62;124,21
"76251000_Dom_Pedrito";0;18,71;19,88;27,99
"76300000_Ponte_Ibicui_da_Armada";0;31,38;36,99;51,84
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,21;45,6;54,62;73,68
"76750000_ALEGRETE";0;52,45;59,9;78,05
"76800000_PASSO_MARIANO_PINTO";0,17;49,7;58,33;77,09
"77150000_URUGUAIANA";2,73;47,89;62,46;112,86
"77500000_QUARAÍ";0;59,03;66,48;95,4
"86510000_MUÇUM";7,33;34,73;38,37;110,64
"87170000_BARCA_DO_CAÍ";17,04;33,52;36,21;135,44
"sem_código_76742000_PassodoOsorio";0;54,34;69,42;85,69
"sem_código_86472000_LinhaJoseJulio";7,65;32,4;34,85;98,72
"sem_código_86472600_SantaTereza";7,2;34,87;38,26;110,56
"sem_código_86510000_Muçum";7,18;34,74;38,12;110,71
"sem_código_86560000_LinhaColombo";2,97;45,74;58,35;175,39
"sem_código_86720000_Encantado";6,73;35,51;40,08;117,87
"sem_código_86780000_BarradoFao";7,61;48,65;67,95;139,24
"sem_código_86879300_Estrela";6,98;35,82;41,52;117,83
"sem_código_86881000_BomRetirodoSul";6,96;35,53;41,08;116,8
"sem_código_86895000_PortoMariante";6,82;34,82;40,23;114,84
"sem_código_86950001_Taquari";6,65;33,71;38,95;112,45
"sem_código_87150000_LinhaGonzaga";11,77;26,04;29,64;119,25
"sem_código_87160000_NovaPalmira";13,9;29,3;33;124,63
"sem_código_87168000_SaoVendelino";25,04;46,84;47,91;171,37
"sem_código_87230000_CostaDoRioCadeia";11,41;23,05;24,32;118,82
"sem_código_87270000_PassoMontenegro";14,95;30,21;32,31;128,73
"sem_código_87290000_PontedoCaiBR-386";13,96;28,55;30,51;124,65
"sem_código_AD_Humaitа";5,13;24,12;107,26;194,7
"sem_código_AD_PARINTIS";3,29;39,11;87,19;175,71
"sem_código_AD_Pontes_e_Lacerda";5,88;19,27;84,5;130,15
"sem_código_AD_Presidente_Juscelino_Jusante";0,11;3,39;44,79;109,37
"sem_código_AD_Rio_Japura";2,1;45,46;50,44;147,4
"sem_código_AD_Rio_Jurua";0,14;48,87;131,34;237,37
"sem_código_AD_Rio_Purus";2,96;55,26;140,63;266,1
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,06;41,43;155,57;257
"sem_código_ALERTA_Bacia_Araguaia";13,56;28,26;80,63;161,82
"sem_código_ALERTA_CPRM_ACRE";4,78;50,06;205,54;285,38
"sem_código_ALERTA_CPRM_AMAZONAS";2,45;44,11;79,66;164,57
"sem_código_ALERTA_CPRM_BRANCO";0;10,21;14,17;22,21
"sem_código_ALERTA_CPRM_CAÍ";13,41;27,48;29,38;121,65
"sem_código_ALERTA_CPRM_DOCE";0,1;13,44;78,63;138,75
"sem_código_ALERTA_CPRM_ITAPECURU";21,65;65,44;160,4;289,94
"sem_código_ALERTA_CPRM_MADEIRA";4,16;25,51;105;200,43
"sem_código_ALERTA_CPRM_MUNDAÚ";0,33;15,06;25,76;67,62
"sem_código_ALERTA_CPRM_MURIAÉ";0,01;36,3;88,01;115,36
"sem_código_ALERTA_CPRM_PARAGUAI";6,48;13,81;35,57;106,12
"sem_código_ALERTA_CPRM_PARNAÍBA";16,73;41,23;142,02;236,28
"sem_código_ALERTA_CPRM_POMBA";0,07;25,17;87,29;151,89
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";11,8;24,84;96,6;166,85
"sem_código_ALERTA_CPRM_TAQUARI";6,64;33,32;38,51;111,7
"sem_código_ALERTA_CPRM_URUGUAI";2,26;48,65;62,73;110,91
"sem_código_ALERTA_CPRM_VELHAS";0,7;9,65;69,74;137,8
"sem_código_ALERTA_CPRM_XÍNGU";30,15;81,37;151,38;253,95
"sem_código_Alto_Solimoes";4,99;41,72;71,95;148,7
"sem_código_Bacia_do_rio_Madeira";1,38;28,06;91,81;198,78
"sem_código_biomaPantanal";7,72;18,29;30,75;105,2
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";10,57;34,4;107,38;176,76
"sem_código_Medio_baixo_Solimoes";1,15;57,58;114,77;243,87
"sem_código_portomurtinho_FB";7,19;7,54;30,55;99,19
"sem_código_REDE_Codigo_20";10,8;22,45;129,92;205,84
"sem_código_REDE_Codigo_21";11,56;24,57;105,59;213,2
"sem_código_REDE_Codigo_22";18,49;34,29;116,14;197,96
"sem_código_REDE_Codigo_23";30,42;64,01;165,51;234,84
"sem_código_REDE_Codigo_24";12,66;18,31;68,14;147,18
"sem_código_REDE_Codigo_25";9,47;14,02;79,44;159,67
"sem_código_REDE_Codigo_26";14,94;24,76;70,36;146,56
"sem_código_REDE_Codigo_27";8,47;32,09;87,1;167,26
"sem_código_REDE_Codigo_28";28,64;88,7;152,53;272,6
"sem_código_REDE_Codigo_29";22,91;93,75;162,47;285,62
"sem_código_REDE_Codigo_40";2,85;8,16;46,74;98,76
"sem_código_REDE_Codigo_41";1,76;12,05;73,15;150,65
"sem_código_REDE_Codigo_42";4,14;16,15;97,3;184,49
"sem_código_REDE_Codigo_43";18,26;19,98;77,16;161,24
"sem_código_REDE_Codigo_44";9,85;20,15;118,19;206,88
"sem_código_REDE_Codigo_45";23,83;28,69;93,33;201,26
"sem_código_REDE_Codigo_53";1,94;8,83;64,07;129,41
"sem_código_REDE_Codigo_54";4,13;17,77;100,34;177,53
"sem_código_REDE_Codigo_55";0,25;10,44;63,23;122,87
"sem_código_REDE_Codigo_56";0,09;13,08;79,29;139,4
"sem_código_REDE_Codigo_57";0,04;21,53;84,15;123,92
"sem_código_REDE_Codigo_58";0,08;24,75;84,79;143,75
"sem_código_REDE_Codigo_59";0,05;15,29;46,41;85,2
"sem_código_REDE_Codigo_60";4,36;12,45;44,23;113,83
"sem_código_REDE_Codigo_61";0,42;8,04;48,32;100,3
"sem_código_sureg-pa";2,66;38,5;47,44;98,2
